currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	If ETH went up by 10x, that would make the system less affordable sure, but then *interest* in ethereum going up by 10x would make fees less affordable by a similar amount anway.	VitalikButerin	192	49	1517097181	957401088390557698	https://twitter.com/VitalikButerin/status/957401088390557698				1	0.13	1	0.9474261683630919	-1.0
ethereum 	"For example, suppose that we claimed that the Ethereum state was ""the world hard drive"" with a maximum theoretical capacity of 120 terabytes (assume no sharding); you would need to lock up 0.001 ETH to fill up 1 KB of state (now ~$5 for a medium-sized contract)."	VitalikButerin	140	45	1517097151	957400963148546050	https://twitter.com/VitalikButerin/status/957400963148546050				1	0.38	-1	0.9474261683630919	-1.0
bitcoin 	Bitcoin - New Asset Class ‘First in Hundreds of Years’, Max Keiser https:// cointelegraph.com/news/bitcoin-n ew-asset-class-first-in-hundreds-of-years-max-keiser … via @Cointelegraph	maxkeiser	237	102	1517158079	957656511244795904	https://twitter.com/maxkeiser/status/957656511244795904			@Cointelegraph	1	0.36	1	0.9474261683630919	-1.0
bitcoin 	That’s a feature of Bitcoin, not a bug	VinnyLingham	2	0	1517164528	957683560718114816	https://twitter.com/VinnyLingham/status/957683560718114816				1	0	0	0.9474261683630919	-1.0
bitcoin 	I was turned against RBF longer before Craig Wright showed up. Gyft was probably the single biggest acceptor of 0-conf in Bitcoin. Now that we lost Stripe and others, I’m trying to explain how removing RBF can help fix Bitcoin, if anyone cares to hear...	VinnyLingham	2	0	1517109793	957453984880459776	https://twitter.com/VinnyLingham/status/957453984880459776				1	0.18	1	0.9474261683630919	-1.0
bitcoin 	No, Mike. Bitcoin Core Devs lacked commercial sense in reaching this conclusion and instead of allowing businesses to decide, they removed the ability to make risk adjusted decisions.	VinnyLingham	1	0	1517102693	957424206794276864	https://twitter.com/VinnyLingham/status/957424206794276864				1	0.02	-1	0.9474261683630919	-1.0
bitcoin 	That’s the nanny culture in Bitcoin. Merchants should be allowed to set their own risk tolerance levels. 0-conf allowed that.	VinnyLingham	5	0	1517100479	957414920324243458	https://twitter.com/VinnyLingham/status/957414920324243458				1	0.01	1	0.9474261683630919	-1.0
bitcoin 	This is an old but prescient post by Mike Hearn. I would be a lot more positive on Bitcoin if we would “repeal” RBF to make Bitcoin more useful to merchants (& consumers). “Replace by fee” by @OctSkyward https:// medium.com/@octskyward/re place-by-fee-43edd9a1dd6d?source=twitterShare-220c1c547a96-1517095145 …	VinnyLingham	148	39	1517095367	957393478501089280	https://twitter.com/VinnyLingham/status/957393478501089280			@OctSkyward @octskyward	1	0.27	1	0.9474261683630919	-1.0
litecoin 	"""we are not trying to call you out, but let us call you out."" SMH I'm working on the latest core client release, working on minimum fee signaling proposal, working with many different companies to support Litecoin, and tons of other things. How about you?"	SatoshiLite	492	64	1517177656	957738624090451968	https://twitter.com/SatoshiLite/status/957738624090451968				-1	0.03	-1	0.9474261683630919	-1.0
litecoin 	Looking forward to that day when Litecoin becomes more decentralized!	SatoshiLite	21	5	1517171120	957711210228547584	https://twitter.com/SatoshiLite/status/957711210228547584				1	0	0	0.9474261683630919	-1.0
