currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	# Bitcoin helps solve this by removing fiat money printing to cover reckless spending.https://twitter.com/goldtelegraph_/status/995302834420768770 …	maxkeiser	106	60	1526134007	995304282621730816	https://twitter.com/maxkeiser/status/995304282621730816		#		1	0.09	1	0.9735841174546407	1.0
bitcoin 	BTC price is meaningless. BTC is protected speech (govt’s are powerless). # Hyperbitcoinization will happen. Fiat money and central banks will disappear as their use is disrupted out of existence. # Bitcoin will top $100k.https://medium.com/@beautyon_/why-the-price-of-bitcoin-doesnt-matter-155e8400557b …	maxkeiser	537	220	1526132085	995296222469599232	https://twitter.com/maxkeiser/status/995296222469599232		# #	@beautyon_	1	0.00	-1	0.9735841174546407	1.0
litecoin 	Why would Litecoin depend on Facebook? Whenever people asked me, I have always denied any partnership with Facebook.	SatoshiLite	4	1	1526100759	995164830293114880	https://twitter.com/SatoshiLite/status/995164830293114880				1	0.22	-1	0.9735841174546407	1.0
bitcoin 	"Today I also discovered that ""Mastering Bitcoin 2nd Ed"" has been published in Polish. I had no idea! Someone brought a copy for me to sign. What a pleasant surprise!pic.twitter.com/K4pOeuw47g"	aantonop	838	111	1526153875	995387617125560327	https://twitter.com/aantonop/status/995387617125560327				1	0.05	1	0.9735841174546407	1.0
bitcoin 	Spent the day at the Polish Bitcoin Congress. People here were so welcoming and I had a great time! Poland is country #50 of my travels. A beautiful country, I hope to see more of it. Dziękuję!	aantonop	1139	109	1526153402	995385631797923840	https://twitter.com/aantonop/status/995385631797923840		#50		1	0.32	1	0.9735841174546407	1.0
bitcoin 	I’ve only been to NYC once -3yrs ago for a # Bitcoin conference. I had such a great time. For one tiny, little second, the city stopped just for me.pic.twitter.com/17OC8dAEfl	haydentiff	27	2	1526128174	995279816055296000	https://twitter.com/haydentiff/status/995279816055296000		#		1	0.13	1	0.9735841174546407	1.0
bitcoin 	I’m sure some other people will chime in later. I’ll hunt my friend Bruce down on FB. He’s a Python/Bitcoin guy.	haydentiff	1	0	1526127152	995275531561111552	https://twitter.com/haydentiff/status/995275531561111552				-1	0.27	1	0.9735841174546407	1.0
bitcoin 	Teachers interested in getting students started with # blockchain tech?!!! The future is looking bright! # Bitcoin # BitcoinCash $ XRPhttps://twitter.com/jtrodgers12/status/995270561189322757 …	haydentiff	29	2	1526126197	995271524717416449	https://twitter.com/haydentiff/status/995271524717416449		# # #		1	0.35	1	0.9735841174546407	1.0
bitcoin 	Huh. Apparently, the most dangerous days of the year for your crypto career are at # Consensus2018. I’m definitely bringing a burner phone! # Bitcoin # BitcoinCash $ XRPhttps://medium.com/tales-from-the-crypt-o/how-not-to-get-hacked-during-consenus-nyc-2018-eabc4c8c903c …	haydentiff	87	22	1526125350	995267972515155968	https://twitter.com/haydentiff/status/995267972515155968		# # #		1	0.02	-1	0.9735841174546407	1.0
bitcoin 	Must watch! This visual representation of the crypto market over time is incredible! (h/t @ ErikVoorhees) # Bitcoin # BitcoinCash # XRP # ETH https://g.redditmedia.com/7DXgNtTU5jJE2ZT-QrSrkucNPqR85JhS8kFPD2mgRqI.gif?fm=mp4&mp4-fragmented=false&s=0e4b57a8c949972efe6c4db42294165d …pic.twitter.com/W58tk1X6Q8	haydentiff	221	100	1526124170	995263023278411777	https://twitter.com/haydentiff/status/995263023278411777		# # # #	@	1	0	0	0.9735841174546407	1.0
bitcoin 	I’m wondering who accepts # Bitcoin in NYC. I’ll be there for # Consensus2018.	haydentiff	5	1	1526119385	995242955131809792	https://twitter.com/haydentiff/status/995242955131809792		# #		1	0.16	1	0.9735841174546407	1.0
bitcoin 	Do you still accept # Bitcoin? @ oldmanhustle	haydentiff	5	1	1526119077	995241660425515009	https://twitter.com/haydentiff/status/995241660425515009		#	@	1	0.19	1	0.9735841174546407	1.0
ripple 	Look who I found on the # Consensus2018 list of speakers! It’s @ JoelKatz! Will anyone else from @ Ripple be speaking? $ XRP # xrpthestandardpic.twitter.com/vHbvoMXfsi	haydentiff	550	134	1526114851	995223937549258752	https://twitter.com/haydentiff/status/995223937549258752		# #	@ @	1	0	0	0.9735841174546407	1.0
bitcoin 	Any bitcoin not blockchain homies in NYC yet?	stacyherbert	20	0	1526141290	995334831256096769	https://twitter.com/stacyherbert/status/995334831256096769				1	0	0	0.9735841174546407	1.0
