currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	I’ve been meddling in Russia’s economic policies for 7 yrs (tricked them into buying Gold & Bitcoin), but you don’t hear them whining about it and declaring war on folks, etc. #ToughCookies #NotWimps	maxkeiser	38	8	1519669395	968189734798446595	https://twitter.com/maxkeiser/status/968189734798446595		#ToughCookies #NotWimps		0	0.41	-1	0.976284694650524	1.0
bitcoin 	$ USD weakness, #Bitcoin ticks higher.	maxkeiser	180	28	1519661287	968155729311031296	https://twitter.com/maxkeiser/status/968155729311031296		#Bitcoin		1	0.42	-1	0.976284694650524	1.0
litecoin 	How about Litecoin LTC?	SatoshiLite	182	23	1519601156	967903518181941248	https://twitter.com/SatoshiLite/status/967903518181941248				1	0	0	0.976284694650524	1.0
bitcoin 	"A valid point - yet still people advertise their wealth. Just look at the recent publication of ""bitcoin's richest"" that was voluntary O_0 Crazy!"	aantonop	13	1	1519675010	968213287346163712	https://twitter.com/aantonop/status/968213287346163712				1	0.31	1	0.976284694650524	1.0
bitcoin 	Bitcoin as a Display of Wealth https:// elaineou.com/2018/02/25/bit coin-as-a-display-of-wealth/ … via @eiaine	aantonop	291	129	1519674581	968211485703864320	https://twitter.com/aantonop/status/968211485703864320			@eiaine	1	0.49	1	0.976284694650524	1.0
bitcoin 	ICYMI: Catch the recording of yesterday's #Crypto Weekly live stream. We talk #Coinbase , #Tezos , #BitcoinPrivate and more!! https://www. youtube.com/watch?v=_y7GIj sC5Lk …	ummjackson	13	0	1519669537	968190332008521728	https://twitter.com/ummjackson/status/968190332008521728		#Crypto #Coinbase #Tezos #BitcoinPrivate		1	0	0	0.976284694650524	1.0
bitcoin ethereum 	Wow - major news in cryptoland today. Circle, backed by Goldman Sachs, bought Poloniex! (one of the largest digital asset exchanges in the world) That wouldn't have been cheap... http:// for.tn/2CEcgxl via @FortuneMagazine #bitcoin #ethereum #blockchain	ErikVoorhees	1119	706	1519657142	968138343346089984	https://twitter.com/ErikVoorhees/status/968138343346089984		#bitcoin #ethereum #blockchain	@FortuneMagazine	1	0.35	1	0.976284694650524	1.0
bitcoin 	@real_vijay is a deep Bitcoin thinker, I always try to follow what he puts out. https:// twitter.com/jimmysong/stat us/968129573404717057 …	TuurDemeester	19	4	1519683706	968249758438641667	https://twitter.com/TuurDemeester/status/968249758438641667			@real_vijay	1	0	0	0.976284694650524	1.0
bitcoin 	If you want to know “why is does it take 20 minutes to mine the Bitcoin block with my transaction in it?”, you need to use this gamma distribution: http:// r6.ca/blog/20180225T 160548Z.html … pic.twitter.com/yfcjZZDp4Y	TuurDemeester	84	35	1519682563	968244966114906113	https://twitter.com/TuurDemeester/status/968244966114906113				1	0.38	-1	0.976284694650524	1.0
bitcoin 	During hyperinflation, governments enact capital controls which are often bypassed using the stock market (buy local, sell abroad). I suspect that in future hyperinflations, people will increasingly use Bitcoin instead as transfer mechanism. https:// jpkoning.blogspot.com/2014/10/stock- as-medium-of-exchange.html …	TuurDemeester	84	49	1519651387	968114203767853057	https://twitter.com/TuurDemeester/status/968114203767853057				1	0.10	-1	0.976284694650524	1.0
bitcoin 	In-depth review of Digital Bitbox, a Swiss made Bitcoin hardware wallet. https:// bitcoinwalletguy.com/digital-bitbox -review/ …	TuurDemeester	173	84	1519620641	967985247651614720	https://twitter.com/TuurDemeester/status/967985247651614720				1	0	0	0.976284694650524	1.0
bitcoin 	Unbelievable. Yesterday people were bleak about $9900. Today Bitcoin breaks $9900 , everyone celebrating! The chartists are out in full force again, some say it's a reverse head and shoulders, others saying it just broke a fib...I'm laughing so hard I think I just broke a rib!	cryptomanran	536	78	1519651723	968115614253543426	https://twitter.com/cryptomanran/status/968115614253543426				1	0.07	1	0.976284694650524	1.0
bitcoin 	Hi #GlobalBoost investors and #cryptocurrency + #Veterans enthusiast. @ADZbuzz has added $ BSTY to the coin voting page of the ADZbuzz Exchange. #Bitcoin #DC https:// forum.adzbuzz.com/forum/cryptocu rrencies/announcements/16568-adzbuzz-exchange-coin-vote-get-your-favorite-coin-listed-on-the-adzbuzz-exchange …	NetworksManager	5	4	1519653821	968124411021635584	https://twitter.com/NetworksManager/status/968124411021635584		#GlobalBoost #cryptocurrency #Veterans #Bitcoin #DC	@ADZbuzz	1	0.12	1	0.976284694650524	1.0
bitcoin 	European banks break ranks over cryptocurrencies like #GlobalBoost $ BSTY . Seeing investment opportunities despite regulations. #Bitcoin #Blockchain https://www. ft.com/content/2225e3 92-0f08-11e8-8cb6-b9ccc4c4dbbb?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 … via @financialtimes	NetworksManager	4	10	1519652348	968118232312926208	https://twitter.com/NetworksManager/status/968118232312926208		#GlobalBoost #Bitcoin #Blockchain	@financialtimes	1	0.25	1	0.976284694650524	1.0
bitcoin 	#Bitcoin ’s blockchain and the challenges of #Brexit : ‘The opportunities are LIMITLESS' - #GlobalBoost $ BSTY https://www. express.co.uk/finance/city/9 23106/Bitcoin-price-brexit-blockchain-cryptocurrency-EU-news …	NetworksManager	9	8	1519615906	967965387412316160	https://twitter.com/NetworksManager/status/967965387412316160		#Bitcoin #Brexit #GlobalBoost		1	0.44	1	0.976284694650524	1.0
ripple 	Everyone that I've met from @Ripple has been really great. They're GOOD people. The kind that you *want* to win. Underdogs who've been working hard, heads down, during constant FUD & unfair criticism, while still generously answering questions from EVERYONE. $ XRP #xrpthestandard https:// twitter.com/Mr_Fjeld/statu s/968048075536248832 …	haydentiff	546	230	1519663883	968166615937421312	https://twitter.com/haydentiff/status/968166615937421312		#xrpthestandard	@Ripple	1	0.25	1	0.976284694650524	1.0
bitcoin 	Edge is a rebrand of Airbitz, which is a well-known and highly regarded Bitcoin wallet. Blockchain dApps, like Augur, license our key management solution and Edge is the world’s first Single Sign-on for encrypted data. https:// twitter.com/nbougalis/stat us/967155354802016256 … https:// twitter.com/paullinator/st atus/967883087827759105 …	haydentiff	1	0	1519653684	968123837677260800	https://twitter.com/haydentiff/status/968123837677260800				1	0.20	1	0.976284694650524	1.0
ethereum 	"How to add ERC20 tokens: 1. Click the 3-dot dropdown to the right of an Ethereum wallet. 2. Select ""Manage Tokens"" 3. Click the Add"" button toward the bottom. 4. Fill out the four text fields and click ""Save"". ICYMI: You need #ETH to transact. Token txn fees are paid in #ETH . pic.twitter.com/elCDq82bPM"	haydentiff	66	20	1519645408	968089125562863616	https://twitter.com/haydentiff/status/968089125562863616		#ETH #ETH		0	0	0	0.976284694650524	1.0
ripple 	2 years ago today(ish), I was lucky enough to meet @JoelKatz when I attended an #ILP workshop at @Ripple . This is my “I’m not touching you” photo souvenir, haha. $ XRP #XRPthestandard pic.twitter.com/6eATvtLoKb	haydentiff	619	51	1519632571	968035281600417792	https://twitter.com/haydentiff/status/968035281600417792		#ILP #XRPthestandard	@JoelKatz @Ripple	1	0.29	1	0.976284694650524	1.0
bitcoin 	Hmm. We are paid in Bitcoin at @EdgeSecure . @PayneFullHuman , do you know of any resources that might help out Ferdinand?	haydentiff	2	0	1519607561	967930385886785536	https://twitter.com/haydentiff/status/967930385886785536			@EdgeSecure @PayneFullHuman	1	0.13	1	0.976284694650524	1.0
bitcoin 	So now 50 Cent says he never actually owned any bitcoin . . . https://www. theverge.com/tldr/2018/2/26 /17054746/50-cent-bankruptcy-no-bitcoin …	stacyherbert	34	10	1519679385	968231636021186560	https://twitter.com/stacyherbert/status/968231636021186560				1	0	0	0.976284694650524	1.0
bitcoin 	She has never contacted me to ask about my experience in bitcoin since early 2011. I spoke at the first bitcoin conference ever. But, as I said above, I don't drive a lambo or go to strip bars. In fact, I am usually in bed by 10pm, so boring story! LOL.	stacyherbert	5	1	1519670621	968194877900148736	https://twitter.com/stacyherbert/status/968194877900148736				1	0.02	-1	0.976284694650524	1.0
bitcoin 	I've been involved very prominently & publicly with bitcoin since 2011. Any journalist can find this with a simple google search. Part of 'bitcoin bro' thing is that mainstream media likes to focus on them because women tend not to blow their money on stupid things like lambos.	stacyherbert	6	3	1519668982	968188001657466880	https://twitter.com/stacyherbert/status/968188001657466880				1	0.08	1	0.976284694650524	1.0
bitcoin 	segwit addresses bech & p2sh wrapped in new bitcoin 0.16 release https:// twitter.com/bitcoincoreorg /status/968078246087659521 …	adam3us	364	107	1519643423	968080802188754944	https://twitter.com/adam3us/status/968080802188754944				1	0	0	0.976284694650524	1.0
bitcoin 	Given that a lot of things change once you get into Bitcoin, I'd like to know your current friend distribution.	jimmysong	31	3	1519681825	968241871075139584	https://twitter.com/jimmysong/status/968241871075139584				1	0.69	1	0.976284694650524	1.0
bitcoin 	What percent of your friends own Bitcoin?	jimmysong	356	256	1519681504	968240524120469508	https://twitter.com/jimmysong/status/968240524120469508				1	0.48	1	0.976284694650524	1.0
bitcoin 	Epic read about Bitcoin as money. I'm eagerly awaiting parts 2, 3 and 4 from @real_vijay : https:// medium.com/@vijayb_24615/ the-bullish-case-for-bitcoin-part-1-of-4-94087a70d9e8 …	jimmysong	496	193	1519655051	968129573404717057	https://twitter.com/jimmysong/status/968129573404717057			@real_vijay @vijayb_24615	1	0.19	1	0.976284694650524	1.0
bitcoin 	Some people think that this is going to revolutionize Bitcoin. pic.twitter.com/bgnRs1UXC5	DollarVigilante	33	4	1519660362	968151847633645570	https://twitter.com/DollarVigilante/status/968151847633645570				1	0	0	0.976284694650524	1.0
bitcoin 	Top Crypto Exchanges Add SegWit to Reduce Bitcoin Transaction Fees & Wait Times: http:// youtu.be/Ulv6hnoPe1A?a via @YouTube	DollarVigilante	26	5	1519619303	967979634989072384	https://twitter.com/DollarVigilante/status/967979634989072384			@YouTube	1	0.20	1	0.976284694650524	1.0
bitcoin 	"Circle CEO on #bitcoin price: ""I think the broad theory that drove it up to $10k and then higher was that this was becoming an institutional asset class and that futures and derivatives would bring institutions in-- that hasn't really yet materialized."" http:// yhoo.it/2EUYXyU"	readDanwrite	7	2	1519666735	968178578314727425	https://twitter.com/readDanwrite/status/968178578314727425		#bitcoin		1	0.18	1	0.976284694650524	1.0
bitcoin 	"Wyoming governor beating the 'blockchain, not bitcoin' drum here: ""Bitcoin itself, I'm not saying we invest in that, but blockchain... I think that has to be something that is available in the state of Wyoming."" https://www. youtube.com/watch?v=J0MN6j 8UsLY&feature=youtu.be&t=55m1s …"	readDanwrite	1	0	1519661359	968156029107228672	https://twitter.com/readDanwrite/status/968156029107228672				1	0.08	-1	0.976284694650524	1.0
bitcoin 	I could create a folder in my inbox just for emails with subject line EXPERT AVAILABLE TO TALK ABOUT BITCOIN PRICE	readDanwrite	11	1	1519654230	968126126576095233	https://twitter.com/readDanwrite/status/968126126576095233				1	0.27	1	0.976284694650524	1.0
