currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Wondering how the technology behind # bitcoin will change our world? Check out this article in @ CFuturesMag!http://c-cf.link/?M16A04	dtapscott	3	2	1471542286	766330009363550208	https://twitter.com/dtapscott/status/766330009363550208		#	@	1	0	0	0.9991657286223603	-1.0
bitcoin 	California doesn't want to make the same mistake as New York. California ‘BitLicense’ Dropped https://news.bitcoin.com/california-bitlicense-dropped/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … # bitcoin # finance	ErikVoorhees	44	28	1471475119	766048289225486337	https://twitter.com/ErikVoorhees/status/766048289225486337		# #		1	0.19	-1	0.9991657286223603	-1.0
bitcoin 	. @ zcashco is a project with roots in early 2013: https://bitcointalk.org/index.php?topic=202664.0 … Shown restraint to test & improve via testnets rather than ICO.	TuurDemeester	11	5	1471475734	766050869024477185	https://twitter.com/TuurDemeester/status/766050869024477185			@	0	0.22	1	0.9991657286223603	-1.0
bitcoin 	Can Crypto-Currency Overturn Governments? # Bitcoin Subscribe--> http://buff.ly/1TFC7sO pic.twitter.com/AJhrUx4Xmw	DollarVigilante	109	144	1471501049	766157049566822400	https://twitter.com/DollarVigilante/status/766157049566822400		#		1	0	0	0.9991657286223603	-1.0
bitcoin 	fantastic to see @ getKeza continue its launch with a new focus and in the right market -https://news.bitcoin.com/bitcoin-investing-app-keza-relaunch/ …	Melt_Dem	2	0	1471529135	766274850583347201	https://twitter.com/Melt_Dem/status/766274850583347201			@	1	0.56	1	0.9991657286223603	-1.0
bitcoin 	The Wretched, Endless Cycle of Bitcoin Hacks http://bloom.bg/2bzzvNe	el33th4xor	5	4	1471539678	766319069565972480	https://twitter.com/el33th4xor/status/766319069565972480				1	0	0	0.9991657286223603	-1.0
bitcoin 	it's trivial to make changes! Witness hundreds of alts. Difficult to call the result Bitcoin b/c that requires social consensus.	el33th4xor	2	0	1471514623	766213980360695808	https://twitter.com/el33th4xor/status/766213980360695808				1	0.15	-1	0.9991657286223603	-1.0
bitcoin 	agreed, Bitcoin's security problems aren't an instance of the tragedy of the commons. More like, plain repeated tragedy.	el33th4xor	1	1	1471511929	766202681593659392	https://twitter.com/el33th4xor/status/766202681593659392				1	0.47	-1	0.9991657286223603	-1.0
bitcoin 	"The ""Bitcoin safety warning"" reeks of manipulation, but it's hard to tell right now by whom and for what purpose."	el33th4xor	25	8	1471497582	766142508048932864	https://twitter.com/el33th4xor/status/766142508048932864				1	0.25	-1	0.9991657286223603	-1.0
ethereum 	MT @ IOHK_Charles My Thoughts on the # Ethereum Classic # ETC Roadmap:https://steemit.com/ethereum/@charleshosk/thoughts-on-an-ethereum-classic-roadmap …	BitcoinByte	0	3	1471531459	766284597789417472	https://twitter.com/BitcoinByte/status/766284597789417472		# #	@ @charleshosk	1	0	0	0.9991657286223603	-1.0
bitcoin 	Bitcoin users have been warned about a potential attack by government hackershttp://read.bi/2aZdWZr	davidbrear	0	0	1471532435	766288691518111745	https://twitter.com/davidbrear/status/766288691518111745				1	0.64	-1	0.9991657286223603	-1.0
bitcoin 	# BreakingBanks use cases for shared ledger != use cases for a blockchain != use cases for the blockchain != use cases for Bitcoin	dgwbirch	12	9	1471550131	766362915075227648	https://twitter.com/dgwbirch/status/766362915075227648		#		1	0.51	1	0.9991657286223603	-1.0
ethereum 	Fairly sensible suggestions from the Ethereum Classic meetup in London # blockchainpic.twitter.com/Sitq6vqM6x	sytaylor	61	44	1471545887	766345111563333636	https://twitter.com/sytaylor/status/766345111563333636		#		1	0	0	0.9991657286223603	-1.0
bitcoin 	Maybe not. But my pt is blockchain - and thus also generic DLT - is integral to bitcoin, regardless of how terms are used	mikejcasey	0	0	1471525590	766259982845243392	https://twitter.com/mikejcasey/status/766259982845243392				1	0	0	0.9991657286223603	-1.0
bitcoin 	. @ sammaule Not saying # blockchain, # bitcoin can't ever be conceived as separate, but it's too logically complicated to reduce to a chart 3/3	mikejcasey	3	1	1471524173	766254038639869953	https://twitter.com/mikejcasey/status/766254038639869953		# #	@	1	0	0	0.9991657286223603	-1.0
bitcoin 	. @ sammaule Agree, bitcoin still long way to go. I just take issue with Gartner's simplistic assumption of two separate technologies 1/3	mikejcasey	3	0	1471523939	766253056434507776	https://twitter.com/mikejcasey/status/766253056434507776			@	1	0.12	1	0.9991657286223603	-1.0
bitcoin 	Love the Gartner hype cycle but.... hmmm. Once # bitcoin is in plateau of productivity, isn't # blockchain too?https://twitter.com/sammaule/status/766209971059040257 …	mikejcasey	11	7	1471523127	766249648898052100	https://twitter.com/mikejcasey/status/766249648898052100		# #		1	0.21	1	0.9991657286223603	-1.0
bitcoin 	Moscow gets its first bitcoin exchange http://siliconangle.com/blog/2016/08/18/russia-gets-its-first-bitcoin-exchange-as-confusion-reigns-over-local-attempts-to-ban-cryptocurrencies/ … via @ siliconangle	jonmatonis	17	19	1471536047	766303838815064065	https://twitter.com/jonmatonis/status/766303838815064065			@	1	0	0	0.9991657286223603	-1.0
bitcoin 	Corrupt agents learn that, without privacy-enhancing crypto layers, bitcoin is not very cash-likehttp://arstechnica.com/?post_type=post&p=926899 …	jonmatonis	66	56	1471515134	766216125063565312	https://twitter.com/jonmatonis/status/766216125063565312				1	0	0	0.9991657286223603	-1.0
bitcoin 	@ TuurDemeester @ bitcoincoreorghttps://twitter.com/jgarzik/status/766052515494318080 …	jgarzik	1	0	1471491710	766117877791399937	https://twitter.com/jgarzik/status/766117877791399937			@ @	0	0	0	0.9991657286223603	-1.0
bitcoin 	See reddit - committed to http://bitcoin.org  repo without ACKs or review. Still - absolutely - Always check GPG signature.	jgarzik	7	1	1471476126	766052515494318080	https://twitter.com/jgarzik/status/766052515494318080				-1	0.14	1	0.9991657286223603	-1.0
bitcoin 	How the Tech Behind Bitcoin Will Change Your Life:http://buff.ly/2bipftL	SunnyStartups	2	2	1471539721	766319252194332672	https://twitter.com/SunnyStartups/status/766319252194332672				1	0	0	0.9991657286223603	-1.0
