currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Time to gun for $6,000? # Bitcoinpic.twitter.com/v4hv3YhXvr	maxkeiser	256	78	1504637560	905141648425967617	https://twitter.com/maxkeiser/status/905141648425967617		#		-1	0.17	-1	0.9557528115089824	1.0
bitcoin 	Most common # Bitcoin fallacy?	maxkeiser	23	14	1504630934	905113855612919808	https://twitter.com/maxkeiser/status/905113855612919808		#		1	0	0	0.9557528115089824	1.0
bitcoin 	# Bitcoin probably needs an armed wing to take on rogue governments like China. (Don't shoot!)	maxkeiser	23	5	1504625776	905092221581627392	https://twitter.com/maxkeiser/status/905092221581627392		#		0	0.18	1	0.9557528115089824	1.0
bitcoin 	Universal Basic Income, (as designed by govt), is already in place in Venezuela. # GotBitcoin?pic.twitter.com/RabFMhEVBg	maxkeiser	102	54	1504625635	905091631841501186	https://twitter.com/maxkeiser/status/905091631841501186		#		1	0	0	0.9557528115089824	1.0
bitcoin 	Because Schiller doesn't understand # Bitcoin, he's missing how Bitcoin is popping the USD and global bond bubbles.https://twitter.com/thetrendletter/status/905077829296984068 …	maxkeiser	55	17	1504624909	905088588819390464	https://twitter.com/maxkeiser/status/905088588819390464		#		1	0.15	-1	0.9557528115089824	1.0
bitcoin 	# Bitcoin will overtake Renminbi's market cap soon enough https://twitter.com/time/status/905045402105372672 …	maxkeiser	34	13	1504623082	905080924685180928	https://twitter.com/maxkeiser/status/905080924685180928		#		1	0	0	0.9557528115089824	1.0
bitcoin 	Well, BCH is not Bitcoin. They wouldn't be lying if they mined Bcash with ASICBoost. Why wouldn't they?	SatoshiLite	6	1	1504645033	905172991260090368	https://twitter.com/SatoshiLite/status/905172991260090368				1	0.23	1	0.9557528115089824	1.0
bitcoin 	It bothers me because Bitcoin only works if miners are selfish and greedy. When they throw money away like this, it's important to know why.	SatoshiLite	73	10	1504644936	905172587042320384	https://twitter.com/SatoshiLite/status/905172587042320384				1	0.11	-1	0.9557528115089824	1.0
bitcoin 	It will just be a quick pump. Just like the Bitcoin bowl. It's not marketing to the right people today.	SatoshiLite	2	1	1504643701	905167405487230976	https://twitter.com/SatoshiLite/status/905167405487230976				1	0.12	1	0.9557528115089824	1.0
bitcoin 	"Just received my 2 ""To the moon"" @ KialaraCoin physical silver bitcoins. Each comes with a piece of the moon! http://kialara.com/product/silver-series-2017-moon/ …pic.twitter.com/WsDVn3lU1C"	SatoshiLite	516	85	1504640732	905154954754613248	https://twitter.com/SatoshiLite/status/905154954754613248			@	1	0	0	0.9557528115089824	1.0
bitcoin 	I think my previous poll wasn't very clear. Let's try a simple one. Do you support Bitcoin hardforking in November to double the blocksize?	SatoshiLite	174	118	1504630163	905110622982909955	https://twitter.com/SatoshiLite/status/905110622982909955				1	0.02	1	0.9557528115089824	1.0
bitcoin 	Now that I have over 100k followers, I can no longer read every reply. Oh well. Apparently I scale as badly as Bitcoin.	SatoshiLite	2111	178	1504629782	905109024093331456	https://twitter.com/SatoshiLite/status/905109024093331456				1	0.17	-1	0.9557528115089824	1.0
bitcoin 	The idea that bigger blocks are bad for Bitcoin is religious dogma held by those who've been indoctrinated by censorship of the Core church.	rogerkver	421	116	1504621795	905075526305423360	https://twitter.com/rogerkver/status/905075526305423360				-1	0.70	-1	0.9557528115089824	1.0
bitcoin 	Bitcoin's value comes primarily from its usefulness as a payment system. If that system ceases to be useful, it will cease to be valuable.	rogerkver	732	264	1504566134	904842068303872000	https://twitter.com/rogerkver/status/904842068303872000				1	0.64	1	0.9557528115089824	1.0
bitcoin 	Bitcoin Q&A: Price volatility, pegging, stabilityhttps://youtu.be/9KPyflyHP6s	aantonop	57	33	1504644612	905171226045423616	https://twitter.com/aantonop/status/905171226045423616				1	0	0	0.9557528115089824	1.0
bitcoin 	Someone with an arb bot is probably smiling right now. # bitcoinpic.twitter.com/e8LPfkrl0v	ummjackson	8	0	1504585422	904922968353935360	https://twitter.com/ummjackson/status/904922968353935360		#		-1	0.23	1	0.9557528115089824	1.0
bitcoin 	Bitcoin FTW https://i.redditmedia.com/iRzxJlZ6owQAVSoWehPbHolZpRENFavtCYEbYkrMqIo.jpg?w=610&s=28d447301189f1b549ddf5e467882b4e …	ErikVoorhees	106	18	1504643729	905167525012414464	https://twitter.com/ErikVoorhees/status/905167525012414464				1	0.58	1	0.9557528115089824	1.0
bitcoin 	My agenda for Bitcoin is, and always has been, for it to become the world's financial infrastructure. You're welcome to disagree.	ErikVoorhees	9	2	1504636700	905138042481946624	https://twitter.com/ErikVoorhees/status/905138042481946624				1	0.05	1	0.9557528115089824	1.0
bitcoin 	While claiming to care about users the anti-S2X crowd sure seems to completely dismiss opinions from wallet co's https://lists.linuxfoundation.org/pipermail/bitcoin-segwit2x/2017-June/000023.html …https://twitter.com/jgarzik/status/905092090094379010 …	ErikVoorhees	36	14	1504636411	905136830877597696	https://twitter.com/ErikVoorhees/status/905136830877597696				1	0.67	1	0.9557528115089824	1.0
bitcoin 	You mean his anti-spam measure which he predicted would be increased as network grew? https://bitcointalk.org/index.php?topic=1347.msg15366#msg15366 …	ErikVoorhees	11	1	1504636024	905135206218178562	https://twitter.com/ErikVoorhees/status/905135206218178562		#msg15366		0	0.14	1	0.9557528115089824	1.0
bitcoin 	The majority has no idea this debate is even happening. But those who prefer 1MB blocks can stick with Bitcoin Classic forever, that's fine.	ErikVoorhees	2	0	1504624819	905088210430083072	https://twitter.com/ErikVoorhees/status/905088210430083072				1	0.16	-1	0.9557528115089824	1.0
bitcoin 	I think both Jeff and I will happily move forward with whatever consensus is, because we are dedicated to the Bitcoin project. Will you?	ErikVoorhees	27	3	1504624531	905087002000867329	https://twitter.com/ErikVoorhees/status/905087002000867329				1	0.38	1	0.9557528115089824	1.0
bitcoin 	The time for that was 2 years ago. Bitcoin cannot wait any longer for Core to build consensus.	ErikVoorhees	9	1	1504624430	905086576878804992	https://twitter.com/ErikVoorhees/status/905086576878804992				1	0	0	0.9557528115089824	1.0
bitcoin 	Bitcoin is about financial sovereignty for individuals. I work to help grow it. You're welcome to disagree with my opinions.	ErikVoorhees	5	0	1504623896	905084337208442881	https://twitter.com/ErikVoorhees/status/905084337208442881				1	0.17	1	0.9557528115089824	1.0
bitcoin 	You're saying @ jgarzik will refer to the minority chain as Bitcoin, even after it's clear which one wins? I doubt that's true.	ErikVoorhees	5	0	1504622855	905079972548689920	https://twitter.com/ErikVoorhees/status/905079972548689920			@	1	0.41	1	0.9557528115089824	1.0
bitcoin 	"What is your metric of ""the community?"" The truth is there are people who support and oppose SegWit2x. And most bitcoiners don't care."	ErikVoorhees	26	4	1504620742	905071107228680192	https://twitter.com/ErikVoorhees/status/905071107228680192				1	0.06	1	0.9557528115089824	1.0
bitcoin 	My overwhelming financial interest is in Bitcoin appreciating. Marginal trace revenue from multiple temporary chains is irrelevant.	ErikVoorhees	61	5	1504619162	905064481738260482	https://twitter.com/ErikVoorhees/status/905064481738260482				1	0.35	1	0.9557528115089824	1.0
bitcoin 	Blockstream has not taken over Bitcoin.	ErikVoorhees	7	2	1504618635	905062273068044288	https://twitter.com/ErikVoorhees/status/905062273068044288				1	0	0	0.9557528115089824	1.0
bitcoin 	Bitcoin is the ultimate consumer protection. It protect consumers from the manipulation, fraud, and theft of fiat.	ErikVoorhees	471	183	1504618503	905061718019031040	https://twitter.com/ErikVoorhees/status/905061718019031040				1	0.26	-1	0.9557528115089824	1.0
bitcoin 	Institutional interest in cryptocurrency is exploding. Here's a new report for investment managers, by @ WinsteadPC. https://go.winstead.com/19/189/uploads/news-alert---bitcoin-and-blockchain-august-31-2017.pdf …pic.twitter.com/JhHSDLB0lF	TuurDemeester	120	71	1504642273	905161415186632704	https://twitter.com/TuurDemeester/status/905161415186632704			@	1	0.15	1	0.9557528115089824	1.0
bitcoin 	Why not use Bitcoin? Proof of storage/space is something else though, I think that is interesting as alternative to PoW.	TuurDemeester	14	3	1504639831	905151176370507777	https://twitter.com/TuurDemeester/status/905151176370507777				1	0.20	1	0.9557528115089824	1.0
bitcoin 	Steam & various online gambling companies are accepting bitcoin - which proves my point.	TuurDemeester	13	2	1504639763	905150888821624832	https://twitter.com/TuurDemeester/status/905150888821624832				1	0.38	1	0.9557528115089824	1.0
bitcoin 	...and other shoes for the grocery, and sandals for listening to the radio, etc, etc.https://twitter.com/Bitcoin101/status/905143571774414849 …	TuurDemeester	22	5	1504639657	905150442635751424	https://twitter.com/TuurDemeester/status/905150442635751424				1	0	0	0.9557528115089824	1.0
bitcoin 	It's maybe $1 or $2 billion per day. This is tiny, but retailers only get orders from existing Bitcoin users, so volumes can grow in sync.	TuurDemeester	2	2	1504637220	905140222228353024	https://twitter.com/TuurDemeester/status/905140222228353024				1	0	0	0.9557528115089824	1.0
