currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	. @ reddit, @ phillyharper & @ _jaymcgregor Please know that it's the mods of /r/Bitcoin who are banning real discussionhttps://medium.com/@johnblocke/a-brief-and-incomplete-history-of-censorship-in-r-bitcoin-c85a290fe43#.xzzqr81wt …	rogerkver	52	35	1481846429	809548717346852864	https://twitter.com/rogerkver/status/809548717346852864		#	@ @ @ @johnblocke	0	0.16	1	0.9851287568983941	1.0
bitcoin 	Ch.6 of Mastering Bitcoin 2nd Edition was published today for the buyers of the O'Reilly Early Release On github: https://github.com/bitcoinbook/bitcoinbook/tree/develop …	aantonop	53	25	1481897227	809761778427166721	https://twitter.com/aantonop/status/809761778427166721				1	0	0	0.9851287568983941	1.0
bitcoin 	"Bitcoin has a ""start and persist"" culture as compared to the ""cease and desist"" culture of bankchains and govchains."	aantonop	172	88	1481874167	809665059614060544	https://twitter.com/aantonop/status/809665059614060544				1	0	0	0.9851287568983941	1.0
bitcoin 	Overstock Begins Trading Its Shares Via the Bitcoin Blockchain https://www.wired.com/2016/12/overstock-com-issues-stock-via-bitcoin-blockchain/ … via @ WIRED	ErikVoorhees	42	49	1481922071	809865981812056064	https://twitter.com/ErikVoorhees/status/809865981812056064			@	1	0.30	1	0.9851287568983941	1.0
bitcoin 	Bloomberg: Bitcoin's Rally Crushed Every Other Currency in 2016 https://www.bloomberg.com/news/articles/2016-12-16/bitcoin-s-rally-crushed-every-other-currency-in-2016-here-s-why … # bitcoin # blockchain # forex # finance	ErikVoorhees	53	44	1481898378	809766607937540096	https://twitter.com/ErikVoorhees/status/809766607937540096		# # # #		1	0.42	-1	0.9851287568983941	1.0
bitcoin 	Congrats to @ MichaelDunwort1 and the team at @ sendwyre! “Wyre Raises $5.8M Series-A” by Wyre https://medium.com/@wyre/wyre-raises-5-8m-series-a-10e90718009b#.f81ry8zb7 … # bitcoin # blockchain	ErikVoorhees	8	3	1481846706	809549879458594818	https://twitter.com/ErikVoorhees/status/809549879458594818		# # #	@ @ @wyre	1	0.29	1	0.9851287568983941	1.0
bitcoin 	Big step towards Bitcoin fungibility & privacy! Tumblebit is a trustless anonymous tumbler. White paper here: https://eprint.iacr.org/2016/575 https://twitter.com/NicolasDorier/status/809740914977452033 …	TuurDemeester	46	29	1481920683	809860161095475202	https://twitter.com/TuurDemeester/status/809860161095475202				1	0.17	-1	0.9851287568983941	1.0
bitcoin 	E.g. Bloomberg is usually pretty good, but it's bitcoin news is often quite inaccurate.	TuurDemeester	0	1	1481910302	809816619505434626	https://twitter.com/TuurDemeester/status/809816619505434626				1	0.23	1	0.9851287568983941	1.0
bitcoin 	Looks like Bitcoin traders are looking to reallocate some profits in the altcoin space. More pump & dumps ahead, no doubt.https://twitter.com/ActualAdviceBTC/status/809765894402342912 …	TuurDemeester	24	6	1481906952	809802567597178880	https://twitter.com/TuurDemeester/status/809802567597178880				1	0.04	-1	0.9851287568983941	1.0
bitcoin 	I think @ wences' estimate of 400,000 new Bitcoin users per quarter (30k/week) is probably more accurate.	TuurDemeester	22	10	1481903552	809788309576630272	https://twitter.com/TuurDemeester/status/809788309576630272			@	1	0	0	0.9851287568983941	1.0
bitcoin 	According to this article, Bitcoin gains a million new wallet users every quarter.https://www.bloomberg.com/news/articles/2016-12-16/bitcoin-s-rally-crushed-every-other-currency-in-2016-here-s-why …	TuurDemeester	39	31	1481903019	809786071462526976	https://twitter.com/TuurDemeester/status/809786071462526976				1	0.17	1	0.9851287568983941	1.0
bitcoin 	If missed Bitcoin & stock market rise u can still get @ GlobalBoost $ BSTY Blockchain. Download wallet & click # mining https://bitcointalk.org/index.php?topic=775289.msg15527497#msg15527497 …	NetworksManager	13	12	1481892553	809742173105246209	https://twitter.com/NetworksManager/status/809742173105246209		# #msg15527497	@	-1	0.15	-1	0.9851287568983941	1.0
bitcoin 	Sell stocks = done Sell bonds = done Get out of long-term commercial lease = done Buy bitcoin = done Coming global financial crisis = ready!	barrysilbert	399	167	1481907921	809806631710130176	https://twitter.com/barrysilbert/status/809806631710130176				1	0.44	-1	0.9851287568983941	1.0
bitcoin 	Growing number of Venezuelans trade bolivars for bitcoins to buy necessities https://www.theguardian.com/technology/2016/dec/16/venezuela-bitcoin-economy-digital-currency-bolivars?CMP=share_btn_tw … @KamiliaLahrichi @ guardian	barrysilbert	62	62	1481902096	809782200728190977	https://twitter.com/barrysilbert/status/809782200728190977			@KamiliaLahrichi @	1	0.25	1	0.9851287568983941	1.0
bitcoin 	Bitcoin’s rally crushed every other currency in 2016. Here’s why http://bloom.bg/2hViCyG  via @ markets @ olgakharif	barrysilbert	35	32	1481895787	809755739472494592	https://twitter.com/barrysilbert/status/809755739472494592			@ @	1	0.21	-1	0.9851287568983941	1.0
bitcoin 	As Cryptocurrencies Grow More Popular, IRS Attacks Bitcoin Exchange @ Coinbase https://dollarvigilante.com/blog/2016/11/21/as-cryptocurrencies-grow-more-popular-irs-attacks-bitcoin-exhange.html …pic.twitter.com/CYafBVTTya	DollarVigilante	11	9	1481897835	809764330979946496	https://twitter.com/DollarVigilante/status/809764330979946496			@	1	0.02	-1	0.9851287568983941	1.0
ethereum 	Anarchast With Jim Bell: Assassination Politics Meet the # Blockchain # Ethereum https://www.dollarvigilante.com/blog/2016/08/13/anarchast-jim-bell-assassination-politics-meet-blockchain.html …pic.twitter.com/zOrVNJygMy	DollarVigilante	8	11	1481854635	809583135130288129	https://twitter.com/DollarVigilante/status/809583135130288129		# #		1	0.60	-1	0.9851287568983941	1.0
bitcoin 	Equation: # bitcoin blockchain ⊆ # blockchain tech ⊆ # DLT ⊆ distributed databases http://ow.ly/UXq73072AXg # fintech # insurtechpic.twitter.com/fQfagsA7vs	sbmeunier	13	27	1481889664	809730058785095681	https://twitter.com/sbmeunier/status/809730058785095681		# # # # #		1	0	0	0.9851287568983941	1.0
bitcoin 	yes, Bitcoin.	el33th4xor	5	0	1481927944	809890617794981888	https://twitter.com/el33th4xor/status/809890617794981888				1	0.40	1	0.9851287568983941	1.0
bitcoin 	like everywhere except dollar and bitcoin. If I was a foreigner. I would convert all my money to dollars and bitcoin. # EURO # China	GerberKawasaki	6	3	1481898718	809768034025938944	https://twitter.com/GerberKawasaki/status/809768034025938944		# #		1	0.09	1	0.9851287568983941	1.0
bitcoin 	Gold is getting crushed by the dollar. # Bitcoin has stayed strong as # Chinese use it to escape monetary controls. Digital non centralized.	GerberKawasaki	3	2	1481897754	809763990586826752	https://twitter.com/GerberKawasaki/status/809763990586826752		# #		1	0.06	1	0.9851287568983941	1.0
bitcoin 	In a world where governments print money incessantly. # Bitcoin halving. Half as many were printed. # digital gold.http://bloom.bg/2hViCyG	GerberKawasaki	1	1	1481897687	809763708578562048	https://twitter.com/GerberKawasaki/status/809763708578562048		# #		1	0	0	0.9851287568983941	1.0
bitcoin 	Ireland to Address Bitcoin # Blockchain-Related Regulatory Conflictshttp://buff.ly/2guLUYz	obussmann	3	5	1481890861	809735076741345280	https://twitter.com/obussmann/status/809735076741345280		#		1	0.38	-1	0.9851287568983941	1.0
bitcoin 	I think Bailey is correct on all five. # Bitcoin @ BLR13https://twitter.com/coindesk/status/809761164104204288 …	jonmatonis	5	1	1481899520	809771398902284288	https://twitter.com/jonmatonis/status/809771398902284288		#	@	1	0	0	0.9851287568983941	1.0
bitcoin 	Bitcoin’s Rally Crushed Every Other Currency in 2016. Here’s Why:https://www.bloomberg.com/news/articles/2016-12-16/bitcoin-s-rally-crushed-every-other-currency-in-2016-here-s-why …	SunnyStartups	7	2	1481900295	809774646673477632	https://twitter.com/SunnyStartups/status/809774646673477632				1	0.21	-1	0.9851287568983941	1.0
bitcoin 	Global currency wars are creating # Bitcoin's 'killer app' http://bitcoinist.com/currency-wars-bitcoin-killer-app/ … # cryptocurrency	michaelterpin	3	3	1481904601	809792706436173824	https://twitter.com/michaelterpin/status/809792706436173824		# #		1	0.77	-1	0.9851287568983941	1.0
bitcoin 	. @ Overstock begins trading its shares via the # bitcoin # blockchain:https://www.wired.com/2016/12/overstock-com-issues-stock-via-bitcoin-blockchain/ …	michaelterpin	3	2	1481850896	809567454393298944	https://twitter.com/michaelterpin/status/809567454393298944		# #	@	1	0.15	1	0.9851287568983941	1.0
bitcoin 	Hey Bitcoin Madness thanks for the follow! Feel free to contact me if I can be of help.	gpn01	0	0	1481919091	809853482215895040	https://twitter.com/gpn01/status/809853482215895040				1	0.36	1	0.9851287568983941	1.0
bitcoin 	Spring 2017: teaching this course on bitcoin, lightning, byzantine agreement, and more with Silvio Micali @ MIT: https://www.eecs.mit.edu/academics-admissions/academic-information/subject-updates-spring-2017/6892 …	neha	53	22	1481928291	809892069930074113	https://twitter.com/neha/status/809892069930074113			@	1	0.49	1	0.9851287568983941	1.0
bitcoin 	. # Bitcoin Activity in # India Has Doubled Since the Banknote Ban: http://goo.gl/JBaZyB @ engadgethttps://twitter.com/CashaaLtd/status/809829714168836096 …	BlockchainGirl	7	7	1481913500	809830032340291584	https://twitter.com/BlockchainGirl/status/809830032340291584		# #	@	1	0.28	-1	0.9851287568983941	1.0
bitcoin ethereum 	2/ Given how important China has been to the # Bitcoin ecosystem, it may come to play an important role with # Ethereum & Ethereum Classic	cburniske	4	3	1481921552	809863804720939009	https://twitter.com/cburniske/status/809863804720939009		# #		1	0.61	1	0.9851287568983941	1.0
ethereum 	1/ # Ethereum & # EthereumClassic trading pairs w/ Chinese Yuan: $ ETH --> 9th most liquid pair $ ETC --> 6th and 7th https://coinmarketcap.com/currencies/volume/24-hour/ …	cburniske	6	3	1481921478	809863494522859520	https://twitter.com/cburniske/status/809863494522859520		# #		1	0	0	0.9851287568983941	1.0
ethereum 	Reminder that # Ethereum is still in beta... # Ethereum 1.0 (Metropolis) & Ethereum 2.0 (Serenity) haven't even been released yet.	cburniske	5	1	1481913934	809831854727720961	https://twitter.com/cburniske/status/809831854727720961		# #		-1	0	0	0.9851287568983941	1.0
bitcoin 	Bitcoin is decentralised, not distributed, and timestamping is insufficient to prevent double spending; BTC is proof-of-publication.https://twitter.com/petertoddbtc/status/809649696666959872 …	peterktodd	70	41	1481870579	809650009490817024	https://twitter.com/peterktodd/status/809650009490817024				1	0.01	1	0.9851287568983941	1.0
bitcoin 	"""Bitcoin is a distributed timestamp service."" @ schneierblog We need to do more education: there's two things wrong with this statement."	peterktodd	10	1	1481870504	809649696666959872	https://twitter.com/peterktodd/status/809649696666959872			@	1	0.24	-1	0.9851287568983941	1.0
bitcoin 	traditions change & gold's best use case of cross boarder value transfer is gone (why I like bitcoin)	ToneVays	2	0	1481847048	809551312182513664	https://twitter.com/ToneVays/status/809551312182513664				1	0.84	1	0.9851287568983941	1.0
bitcoin 	In 30 min at 6:30pm ET will be talking # StockMarket after # FMOC along w/ $ Oil $ GOLD $ EURUSD $ BTCUSD # Bitcoin $ SPX https://www.youtube.com/watch?v=1S6j78VY6hA …	ToneVays	5	6	1481843149	809534958595436544	https://twitter.com/ToneVays/status/809534958595436544		# # #		1	0	0	0.9851287568983941	1.0
