currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	This is often quite nuanced. For example, I consider Theymos's moderation policies on /r/bitcoin absolutely deplorable, but if the subreddit had been called /r/lounge_of_theymos the whole time instead, then it would be 100% totally ok.	VitalikButerin	424	92	1518700670	964126608654151681	https://twitter.com/VitalikButerin/status/964126608654151681				-1	0.25	1	0.9845487643873063	1.0
ethereum 	Amazing job @peter_szilagyi @zsfelfoldi and others on Geth 1.8! https:// blog.ethereum.org/2018/02/14/get h-1-8-iceberg%C2%B9/ …	VitalikButerin	810	219	1518668244	963990604341366784	https://twitter.com/VitalikButerin/status/963990604341366784			@peter_szilagyi @zsfelfoldi	1	0.31	1	0.9845487643873063	1.0
bitcoin 	"There are forms of libertarianism I admire, but people cheering on societal collapse are insane. Or, if their vision of societal collapse is ""mu ha ha fiat will be worthless and because I am so smart I bought bitcoins I'll be a lord of the earth"" I would call them *evil*."	VitalikButerin	222	50	1518657265	963944553135849472	https://twitter.com/VitalikButerin/status/963944553135849472				1	0.10	1	0.9845487643873063	1.0
bitcoin 	#Bitcoin breaks resistance at $10,000. pic.twitter.com/R3dBvclZxl	maxkeiser	278	72	1518734793	964269730310840325	https://twitter.com/maxkeiser/status/964269730310840325		#Bitcoin		1	0	0	0.9845487643873063	1.0
bitcoin 	#Bitcoin https:// nypost.com/2018/02/14/thi s-11-year-old-knows-more-about-investing-than-you/ …	maxkeiser	163	62	1518657583	963945887843213312	https://twitter.com/maxkeiser/status/963945887843213312		#Bitcoin		1	0	0	0.9845487643873063	1.0
bitcoin 	They can't afford me. Blockstream doesn't define Bitcoin.	SatoshiLite	6	1	1518732021	964258102383005697	https://twitter.com/SatoshiLite/status/964258102383005697				1	0	0	0.9845487643873063	1.0
bitcoin 	First of all, I have nothing to do with Blockstream. I don't even like the company. Secondly, it's fine for 2 well-educated people to come to a different conclusion on how Bitcoin works. Bitcoin is HARD to understand.	SatoshiLite	9	2	1518727183	964237812567388160	https://twitter.com/SatoshiLite/status/964237812567388160				0	0.09	-1	0.9845487643873063	1.0
bitcoin 	Big Blockers: Longest chain determines Bitcoin. >50% signaling Bitcoin Unlimited! Small Blockers: No, it's longest *valid* chain. BB: Bitcoin Cash is Bitcoin! SB: But Bitcoin chain is longer. BB: Bitcoin Core is not valid b/c it doesn't follow the whitepaper. SB:	SatoshiLite	1355	270	1518721993	964216042254823424	https://twitter.com/SatoshiLite/status/964216042254823424				1	0.04	-1	0.9845487643873063	1.0
litecoin 	Something like that. Thank god http:// litecoin.com is in good hands.	SatoshiLite	26	9	1518656119	963939748254371840	https://twitter.com/SatoshiLite/status/963939748254371840				1	0.56	1	0.9845487643873063	1.0
bitcoin 	Since launching on Monday, The No BS Crypto group has grown to over 7,400 members. All based on @noBScrypto 's diversified altcoin algorithm. Sorry, no pumps allowed. Just disciplined, data-driven methods of growing your Bitcoin holdings. Join free here: http:// bit.ly/noBSc	officialmcafee	277	74	1518711962	964173970982473729	https://twitter.com/officialmcafee/status/964173970982473729			@noBScrypto	1	0.04	1	0.9845487643873063	1.0
ethereum 	Check out my latest video interview with Steve Bassi from @PolySwarm !! #ethereum #ico #crypto http:// youtu.be/CUsc6qgsxTg?a	ummjackson	7	1	1518714181	964183274812858369	https://twitter.com/ummjackson/status/964183274812858369		#ethereum #ico #crypto	@PolySwarm	1	0	0	0.9845487643873063	1.0
bitcoin 	Forbes' Bitcoin Billionaires Could Be First Trillionaires https:// realdaily.com/forbes-bitcoin -billionaires-could-be-first-trillionaires/ …	brockpierce	82	21	1518697736	964114300993490944	https://twitter.com/brockpierce/status/964114300993490944				1	0	0	0.9845487643873063	1.0
ethereum 	Ethereum Developer Resigns as Code Editor Citing Legal Concerns https://www. coindesk.com/ethereum-devel oper-resigns-as-code-editor-citing-legal-concerns/ …	TuurDemeester	150	83	1518724443	964226318979289088	https://twitter.com/TuurDemeester/status/964226318979289088				1	0.20	-1	0.9845487643873063	1.0
bitcoin 	Thread: https:// twitter.com/bitcoin_bolsa/ status/964198733473861632 …	TuurDemeester	30	17	1518722951	964220058829492225	https://twitter.com/TuurDemeester/status/964220058829492225				0	0	0	0.9845487643873063	1.0
bitcoin 	"""The development is scheduled to be completed by 2020."" — hope the buyers scrutinized the white paper. http:// cryptocoin123.com/all-50-apartme nts-listed-in-bitcoin-sold-out-in-dubai/ …"	TuurDemeester	70	42	1518708280	964158527496474624	https://twitter.com/TuurDemeester/status/964158527496474624				1	0.15	1	0.9845487643873063	1.0
bitcoin 	But what about bitcoin diamond	TuurDemeester	12	0	1518707352	964154635580772352	https://twitter.com/TuurDemeester/status/964154635580772352				1	0.34	1	0.9845487643873063	1.0
bitcoin 	Lots of mocking in this threat - I'm not laughing, I saw Alex call the breakout of Bitcoin in 2015!	TuurDemeester	19	0	1518668957	963993592237838336	https://twitter.com/TuurDemeester/status/963993592237838336				1	0.84	-1	0.9845487643873063	1.0
bitcoin 	BBC News - #Cryptocurrency craze 'hinders search for alien life' #Bitcoin #GlobalBoost $ BSTY http://www. bbc.com/news/technolog y-43056744 …	NetworksManager	2	5	1518729458	964247353325752322	https://twitter.com/NetworksManager/status/964247353325752322		#Cryptocurrency #Bitcoin #GlobalBoost		1	0.15	-1	0.9845487643873063	1.0
bitcoin 	No, #Bitcoin bubble hasn't popped, and it's unlikely it ever will. The #cryptocurrency market is far more than a giant get-rich-quick scheme. #GlobalBoost http://www. itpro.co.uk/digital-curren cy/30548/no-the-crypto-bubble-hasnt-popped-and-its-unlikely-it-ever-will …	NetworksManager	12	6	1518721478	964213881789874176	https://twitter.com/NetworksManager/status/964213881789874176		#Bitcoin #cryptocurrency #GlobalBoost		1	0.10	-1	0.9845487643873063	1.0
bitcoin 	#Bitcoin 'set to reach $10k for the first time in weeks' #GlobalBoost $ BSTY #cryptocurrency https://www. standard.co.uk/news/uk/bitcoi n-set-to-reach-10000-for-the-first-time-in-weeks-a3767166.html … pic.twitter.com/VOJQqkqGtC	NetworksManager	8	4	1518717579	964197529943408640	https://twitter.com/NetworksManager/status/964197529943408640		#Bitcoin #GlobalBoost #cryptocurrency		1	0.03	1	0.9845487643873063	1.0
bitcoin 	"While US regulators appear to prefer a ""balanced"" approach to controlling the #cyrptocurency space, and Fed officials ""are not worried about Bitcoin,"" it appears the new head of the so-called ""central-banks' central-bank"" is most definitely concerned #DC https://www. zerohedge.com/news/2018-02-1 1/bis-chief-fears-systemic-threat-bitcoin-urges-pre-emptive-action-authorities …"	NetworksManager	8	4	1518713077	964178647799263232	https://twitter.com/NetworksManager/status/964178647799263232		#cyrptocurency #DC		1	0.60	1	0.9845487643873063	1.0
