currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Have a friend who isn't interested in Bitcoin? Show them this, and send them to http://Bitcoin.com https://twitter.com/purseio/status/684444051530104832 …	rogerkver	56	45	1452025816	684472000245579778	https://twitter.com/rogerkver/status/684472000245579778				1	0.12	1	0.9933157328252838	-1.0
bitcoin 	Video: exchange digital currencies in the palm of your hand with @ ShapeShift_io mobile app. iOS & Android https://www.youtube.com/watch?v=j5NIGm5qmSw … # bitcoin	ErikVoorhees	7	7	1452012085	684414407733055488	https://twitter.com/ErikVoorhees/status/684414407733055488		#	@	1	0.25	1	0.9933157328252838	-1.0
bitcoin 	Wired: Thought Bitcoin Was Dead? 2016 Is the Year It Goes Big http://www.wired.com/2016/01/thought-bitcoin-was-dead-2016-is-the-year-it-goes-big/ … via @ WIRED # finance # forex # BTC # liberty	ErikVoorhees	20	23	1452009146	684402082976251904	https://twitter.com/ErikVoorhees/status/684402082976251904		# # # #	@	1	0.06	-1	0.9933157328252838	-1.0
bitcoin 	If you prefer steady loss of value, as opposed to volatile appreciation in value, I can understand why you'd rather avoid Bitcoin. # USD # BTC	ErikVoorhees	55	40	1452008325	684398637141524480	https://twitter.com/ErikVoorhees/status/684398637141524480		# #		1	0.28	1	0.9933157328252838	-1.0
bitcoin 	Bitcoin will scale just fine http://www.metzdowd.com/pipermail/cryptography/2008-November/014815.html … there will just be fewer full nodes, more SPV-ish nodes, and that is ok	brian_armstrong	32	15	1452024635	684467047774851073	https://twitter.com/brian_armstrong/status/684467047774851073				1	0.46	1	0.9933157328252838	-1.0
bitcoin 	.@siraj_raval awesome bitcoin videos, keep em coming!https://twitter.com/siraj_raval/status/683759010097590273 …	brian_armstrong	12	5	1451969656	684236447046479872	https://twitter.com/brian_armstrong/status/684236447046479872			@siraj_raval	1	0.22	1	0.9933157328252838	-1.0
bitcoin 	Doug Casey about my visit to his home when Bitcoin was $16: http://ow.ly/WF09l pic.twitter.com/bsSKQGMHZ3	TuurDemeester	18	13	1452013411	684419969396912128	https://twitter.com/TuurDemeester/status/684419969396912128				1	0	0	0.9933157328252838	-1.0
bitcoin 	@ LongFinance @ leashless @ BitcoinByte All thanks to Vinay - great for Fintech folk too # fintech	mrmainelli	1	0	1452011376	684411436303564800	https://twitter.com/mrmainelli/status/684411436303564800		#	@ @ @	1	0.79	1	0.9933157328252838	-1.0
bitcoin 	# tuttle Club Fri10-12am dropin meetings at Z/Yen w/ @ LongFinance - http://www.zyen.com/now-and-zyen/1587-z-yen-long-finance-welcome-the-rogue-plumbers.html … @ leashless @ BitcoinBytepic.twitter.com/FwVA74QXqX	mrmainelli	3	6	1452010774	684408910346870784	https://twitter.com/mrmainelli/status/684408910346870784		#	@ @ @	0	0	0	0.9933157328252838	-1.0
bitcoin 	Want daily bitcoin dividends in 2016? Only 27 days left on equity crowdfund @ BTC_Capital 3 https://goo.gl/e22dY4 pic.twitter.com/R9KL7Q6OaB	stacyherbert	6	4	1451999604	684362061367894016	https://twitter.com/stacyherbert/status/684362061367894016			@	1	0.04	1	0.9933157328252838	-1.0
