currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	#Bitcoin correction near complete. $28,000 in play.	maxkeiser	2197	721	1518431942	962999480873349120	https://twitter.com/maxkeiser/status/962999480873349120		#Bitcoin		1	0.17	1	0.9540536872435466	-1.0
ripple 	8 disruptive fintechs to watch out for in 2018. http:// bit.ly/2nXpqjQ #banking #fintech #innovation @spixii_bot @Ripple @monzo @trezeohq @this_is_bud @ravelinhq @clear_bank @RevolutApp @WFSULLIVAN3 @Bobsguidedotcom @11FSTeam @davidbrear @sytaylor @Chris_Skinner pic.twitter.com/lxtEJ8OQue	JimMarous	22	20	1518451380	963081009783742466	https://twitter.com/JimMarous/status/963081009783742466		#banking #fintech #innovation	@spixii_bot @Ripple @monzo @trezeohq @this_is_bud @ravelinhq @clear_bank @RevolutApp @WFSULLIVAN3 @Bobsguidedotcom @11FSTeam @davidbrear @sytaylor @Chris_Skinner	1	0.32	-1	0.9540536872435466	-1.0
bitcoin 	True but this was the one Satoshi posted on BitcoinTalk. The BC logos was just for the client right? I wasn’t around back then	VinnyLingham	0	0	1518405462	962888414407348229	https://twitter.com/VinnyLingham/status/962888414407348229				0	0.08	1	0.9540536872435466	-1.0
bitcoin 	Would love to see someone create the original instructions for the original Bitcoin logo... pic.twitter.com/4UJkcgl8Nk	VinnyLingham	0	0	1518404981	962886396145893377	https://twitter.com/VinnyLingham/status/962886396145893377				1	0.87	1	0.9540536872435466	-1.0
bitcoin 	Interestingly relevant enough, the latest Mike Hearn/Satoshi emails released a few months ago indicated that Satoshi wanted 42 milliom Bitcoins...? I must confess this is weird...	VinnyLingham	3	0	1518403667	962880886323625985	https://twitter.com/VinnyLingham/status/962880886323625985				1	0.20	1	0.9540536872435466	-1.0
bitcoin 	"JPMorgan Publishes The ""Bitcoin Bible"", says Blockchain is inexorably linked to success of Bitcoin | Zero Hedge https://www. zerohedge.com/news/2018-02-1 1/jpmorgan-publishes-bitcoin-bible …"	BrettKing	130	101	1518439372	963030644166217728	https://twitter.com/BrettKing/status/963030644166217728				1	0.57	1	0.9540536872435466	-1.0
bitcoin 	I’ve heard there are a lot of those at the Bitcoin conferences in Miami	ummjackson	1	0	1518466805	963145707141046272	https://twitter.com/ummjackson/status/963145707141046272				1	0	0	0.9540536872435466	-1.0
bitcoin 	"Oh the ""parts"" are kind of misleading. Part 1 ( http:// coloringcrypto.com/index.php/2018 /01/07/18-jackson-palmer-of-dogecoin-explains-how-2017-was-a-bad-year-for-bitcoin/ … ) is more me reflecting on 2017. Part 2 starts from the beginning :)"	ummjackson	1	0	1518450707	963078186631245824	https://twitter.com/ummjackson/status/963078186631245824				0	0.00	1	0.9540536872435466	-1.0
ethereum 	ICYMI - in today's #Crypto Weekly I talked about the latest in regulatory updates, what's happening with #Tezos , @nvidia being bullish and @KyberNetwork launching on the #Ethereum main net. https:// twitter.com/ummjackson/sta tus/962801717652873216 …	ummjackson	18	7	1518408743	962902177176944640	https://twitter.com/ummjackson/status/962902177176944640		#Crypto #Tezos #Ethereum	@nvidia @KyberNetwork	1	0	0	0.9540536872435466	-1.0
bitcoin 	"Didn't @PaulKrugman say USD is backed by the ability to pay taxes in it? ""Arizona Senate Votes to Accept Tax Payments in Bitcoin"" http:// for.tn/2EA2j9p via @FortuneMagazine"	ErikVoorhees	1301	454	1518446661	963061217815220224	https://twitter.com/ErikVoorhees/status/963061217815220224			@PaulKrugman @FortuneMagazine	0	0.32	1	0.9540536872435466	-1.0
bitcoin 	"One step at a time... Bitcoin's energy mix is already ""greener"" than that of, say, JP Morgan."	TuurDemeester	2	0	1518468636	963153387582767105	https://twitter.com/TuurDemeester/status/963153387582767105				1	0.56	1	0.9540536872435466	-1.0
bitcoin 	Early borrowers may be miners or bitcoin vendors. Gold doesn't have a stable value either, yet it was the borrowing standard for centuries.	TuurDemeester	2	0	1518468207	963151587320373248	https://twitter.com/TuurDemeester/status/963151587320373248				1	0.22	-1	0.9540536872435466	-1.0
bitcoin 	Bitcoin mining converts electricity into trustless financial reliability.	TuurDemeester	579	184	1518467158	963147187587862528	https://twitter.com/TuurDemeester/status/963147187587862528				1	0.51	-1	0.9540536872435466	-1.0
bitcoin 	Bitcoin mining doesn't affect retail rates, different energy production facilities.	TuurDemeester	0	0	1518459482	963114991204397057	https://twitter.com/TuurDemeester/status/963114991204397057				1	0.27	1	0.9540536872435466	-1.0
bitcoin 	Bitcoin mining is a fantastic use case for low cost energy produced in remote areas: instant monetization, high probability of increased demand in coming years.	TuurDemeester	6	0	1518455571	963098586954321922	https://twitter.com/TuurDemeester/status/963098586954321922				1	0.64	1	0.9540536872435466	-1.0
bitcoin 	What are you talking about? @lightning is happening (second layer scaling)- also massive amounts of on-chain performance improvements over the years: https:// medium.com/@jfnewbery/wha t-did-bitcoin-core-contributors-ever-do-for-us-39fc2fedb5ef …	TuurDemeester	29	2	1518447742	963065751434297347	https://twitter.com/TuurDemeester/status/963065751434297347			@lightning @jfnewbery	0	0.16	1	0.9540536872435466	-1.0
bitcoin 	Bitcoin has the most promising scaling prospects. See “Bitcoin: digital gold or digital cash? Both.” @TuurDemeester https:// medium.com/@tuurdemeester /bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	11	0	1518444933	963053969735110656	https://twitter.com/TuurDemeester/status/963053969735110656			@TuurDemeester @tuurdemeester	1	0.22	1	0.9540536872435466	-1.0
bitcoin 	"""Dare I say, I have filed more litigation in this space than any other lawyer in the country. ... The upcoming year is going to be a wild ride for this space."" @dcsilver https://www. coindesk.com/i-love-crypto- thats-why-i-sue-bitcoin-exchanges/amp/?__twitter_impression=true …"	TuurDemeester	21	4	1518444550	963052362503020544	https://twitter.com/TuurDemeester/status/963052362503020544			@dcsilver	0	0.07	-1	0.9540536872435466	-1.0
bitcoin ethereum 	This article lists a few: https:// medium.com/@tuurdemeester /why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd …	TuurDemeester	17	3	1518443646	963048571854573568	https://twitter.com/TuurDemeester/status/963048571854573568			@tuurdemeester	0	0	0	0.9540536872435466	-1.0
bitcoin 	Bitcoin has many: https:// twitter.com/tuurdemeester/ status/844254219305713664 …	TuurDemeester	4	0	1518443104	963046298504122368	https://twitter.com/TuurDemeester/status/963046298504122368				1	0	0	0.9540536872435466	-1.0
ethereum 	"""Ethereum has been having most of the developer mindshare in the blockchain space for a while now."" - if this is true, it should have caught the attention of some world class engineers who'll responsibly scale the tech. What are their names?"	TuurDemeester	1	0	1518442377	963043248683012097	https://twitter.com/TuurDemeester/status/963043248683012097				1	0.14	1	0.9540536872435466	-1.0
ethereum 	"Often heard: ""but Ethereum *also* has world class engineers working on the protocol"". Please name names and relevant pedigree so I can follow and learn. https:// twitter.com/TuurDemeester/ status/963029019447955461 …"	TuurDemeester	167	31	1518439740	963032188626395136	https://twitter.com/TuurDemeester/status/963032188626395136				-1	0.11	1	0.9540536872435466	-1.0
bitcoin 	Bitcoin interest starting to increase again... pic.twitter.com/jH7Ikhi5GJ	cryptomanran	364	100	1518464678	963136787097976832	https://twitter.com/cryptomanran/status/963136787097976832				1	0.65	1	0.9540536872435466	-1.0
bitcoin 	#GlobalBoost $ BSTY Price Up 9.8% Over Last Week #ThankAVet #Bitcoin #cryptocurrency #MAGA https:// stocknewstimes.com/2018/02/12/glo balboost-y-bsty-price-up-9-8-over-last-week.html … pic.twitter.com/qHdJcj0pg6	NetworksManager	8	6	1518443140	963046446344925185	https://twitter.com/NetworksManager/status/963046446344925185		#GlobalBoost #ThankAVet #Bitcoin #cryptocurrency #MAGA		1	0	0	0.9540536872435466	-1.0
bitcoin 	"""Great coins can be used to mined the coins directly with CPU, which is very good and can save a lot of cost for the mining people."" #Blockchain #Bitcoin #GlbalBoost $ BSTY #cryptocurrency https:// bitcointalk.org/index.php?topi c=775289.msg30133789#msg30133789 … pic.twitter.com/Q9ymot9Pyf"	NetworksManager	8	9	1518439876	963032756321177600	https://twitter.com/NetworksManager/status/963032756321177600		#Blockchain #Bitcoin #GlbalBoost #cryptocurrency #msg30133789		1	0.44	1	0.9540536872435466	-1.0
bitcoin 	Gah! I just re-read what I wrote and it was worded poorly. @EdgeSecure works fully in the US and elsewhere. Sorry about that! #Bitcoin #BitcoinCash #ETH #LTC #DASH #segwit #ERC20 https:// twitter.com/doctor_bitcoin /status/963086525700374528 …	haydentiff	12	3	1518453560	963090152682815488	https://twitter.com/haydentiff/status/963090152682815488		#Bitcoin #BitcoinCash #ETH #LTC #DASH #segwit #ERC20	@EdgeSecure	1	0.03	-1	0.9540536872435466	-1.0
