currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Internet archive continues to accept and expand accepting crypto for donations (now it's taking BTC, BCH, ZEC, ETH). Donation link here: https:// archive.org/donate/bitcoin .php … https:// twitter.com/internetarchiv e/status/959640651024314368 …	VitalikButerin	1804	542	1517901966	960776599795879936	https://twitter.com/VitalikButerin/status/960776599795879936				1	0.38	1	0.9798549046021015	-1.0
bitcoin 	#Bitcoin . Any questions? pic.twitter.com/nbThkypVxR	maxkeiser	905	471	1517947060	960965738038267909	https://twitter.com/maxkeiser/status/960965738038267909		#Bitcoin		1	0	0	0.9798549046021015	-1.0
bitcoin 	Bitcoin is Dead! Again? https:// sputniknews.com/radio_double_d own/201802061061395539-bitcoin-is-dead-again/ … via @SputnikInt	maxkeiser	117	53	1517940491	960938186032734208	https://twitter.com/maxkeiser/status/960938186032734208			@SputnikInt	1	0.23	-1	0.9798549046021015	-1.0
bitcoin 	The hard #Bitcoin floor is $4,000 - the price where many marginal miners drop out. The risk/reward - at current prices - is good.	maxkeiser	397	138	1517934927	960914848853954561	https://twitter.com/maxkeiser/status/960914848853954561		#Bitcoin		1	0.04	1	0.9798549046021015	-1.0
bitcoin 	Listen to @RichardHeartWin talk about #Bitcoin action.	maxkeiser	16	2	1517930488	960896231429083137	https://twitter.com/maxkeiser/status/960896231429083137		#Bitcoin	@RichardHeartWin	1	0	0	0.9798549046021015	-1.0
bitcoin 	As impressive as this Bitcoin “bubble” was, after the ensuing recovery, which could take many months, the next Bitcoin run that breaks past $20k will be majestic...	VinnyLingham	1766	364	1517879124	960680791884947458	https://twitter.com/VinnyLingham/status/960680791884947458				1	0.51	1	0.9798549046021015	-1.0
litecoin 	cool. Can you turn the cash into litecoin?	SatoshiLite	24	2	1517955463	961000981705060352	https://twitter.com/SatoshiLite/status/961000981705060352				1	0.16	1	0.9798549046021015	-1.0
litecoin 	Someone needs to change this meme to shut up and take my Litecoin. Any takers? @DrPopandLocks	SatoshiLite	76	6	1517926455	960879312789360640	https://twitter.com/SatoshiLite/status/960879312789360640			@DrPopandLocks	-1	0	0	0.9798549046021015	-1.0
litecoin 	Boom! Aliant adds Litecoin support to their merchant solutions. This is e-commerce and most importantly also point of sale with Poynt terminal integration! #PayWithLitecoin https:// twitter.com/AliantPayment/ status/960852076518690817 …	SatoshiLite	4055	1464	1517924986	960873153147764736	https://twitter.com/SatoshiLite/status/960873153147764736		#PayWithLitecoin		1	0.24	1	0.9798549046021015	-1.0
bitcoin 	Scaling is but one of many:: https:// bitcoincore.org/en/2016/01/26/ segwit-benefits/ …	SatoshiLite	7	1	1517884919	960705101416431616	https://twitter.com/SatoshiLite/status/960705101416431616				1	0	0	0.9798549046021015	-1.0
litecoin 	"There might be a confusion between ""3"" addresses and ""M"" addresses. You may need to convert the address: https:// litecoin-project.github.io/p2sh-convert/"	SatoshiLite	8	3	1517878487	960678121832787968	https://twitter.com/SatoshiLite/status/960678121832787968				-1	0.15	-1	0.9798549046021015	-1.0
litecoin 	Nice! Hopefully they will turn on SegWit for Litecoin also. Litecoin doesn't have a capacity constraint yet, but it doesn't hurt and transaction fees will be lower when sending from a SegWit address. https:// twitter.com/coinbase/statu s/960656993122844673 …	SatoshiLite	2186	533	1517877773	960675129259773952	https://twitter.com/SatoshiLite/status/960675129259773952				1	0.27	1	0.9798549046021015	-1.0
bitcoin 	Special thanks to @bitcoinwillcome and @siosism for helping spread the good word about Bitcoin (BCH) https://www. youtube.com/watch?v=RK1VJN xlqvo …	rogerkver	452	140	1517926197	960878230243815424	https://twitter.com/rogerkver/status/960878230243815424			@bitcoinwillcome @siosism	1	0.87	1	0.9798549046021015	-1.0
bitcoin 	Ron Paul speaking at Satoshi Roundtable. Love the juxtaposition to Davos a couple weeks ago. Money is changing. #bitcoin pic.twitter.com/LilekCdpij	ErikVoorhees	1565	507	1517953737	960993743087325185	https://twitter.com/ErikVoorhees/status/960993743087325185		#bitcoin		1	0.16	1	0.9798549046021015	-1.0
bitcoin 	Jeffrey Tucker on stage with a clown, Ron Paul watching, Stacey Hebert and Max Keiser wondering what’s going on. This is how the Liberty Movement deals with 20% crashes in Bitcoin. #freedom pic.twitter.com/KJIj6jmT46	ErikVoorhees	151	33	1517881778	960691927212584960	https://twitter.com/ErikVoorhees/status/960691927212584960		#freedom		1	0.18	1	0.9798549046021015	-1.0
bitcoin 	I associate with everyone I can who is doing anything of significance. Roger has done more for bitcoin by any name than almost anyone in the world. He may be wrong this time. Maybe not. He’s earned the right to have an opinion.	brockpierce	0	0	1517929358	960891489906651137	https://twitter.com/brockpierce/status/960891489906651137				1	0.04	-1	0.9798549046021015	-1.0
bitcoin 	Based on what? FUD? Is this what http:// bitcoin.org runs on?	brockpierce	2	0	1517875535	960665740289327104	https://twitter.com/brockpierce/status/960665740289327104				0	0.09	-1	0.9798549046021015	-1.0
bitcoin 	2 bitcoin for this criminal shills identity. Hope the real criminals like this one go down in flames. Fortunately the IP addresses will save this one from escape.	brockpierce	0	0	1517875095	960663893063249920	https://twitter.com/brockpierce/status/960663893063249920				1	0.05	1	0.9798549046021015	-1.0
bitcoin 	Who is this guy? ONE Bitcoin for whomever tells me who this fake human account is representing for money please?	brockpierce	0	0	1517873714	960658100935012352	https://twitter.com/brockpierce/status/960658100935012352				1	0.16	-1	0.9798549046021015	-1.0
bitcoin 	BITCOIN now trading at 33% of the ATH!	cryptomanran	198	21	1517883338	960698466770006016	https://twitter.com/cryptomanran/status/960698466770006016				1	0	0	0.9798549046021015	-1.0
ripple 	No, he actually wrote an article once after getting worked up over a comment I made on Twitter, haha. $ XRP #xrpthestandard https:// medium.com/@haydentiff/wh at-is-ripple-efc179bc02ae?source=linkShare-c4107ebb5102-1517949394 …	haydentiff	17	5	1517949503	960975983795998721	https://twitter.com/haydentiff/status/960975983795998721		#xrpthestandard	@haydentiff	-1	0.10	1	0.9798549046021015	-1.0
ripple 	Of course. These aren’t high-level arguments. The entire strategy being used against Ripple is to make up BS and keep repeating it in varied ways until you wear everybody down. Defending against it would be the perfect after school job for a large group of teenagers.	haydentiff	42	5	1517934084	960911311579369472	https://twitter.com/haydentiff/status/960911311579369472				1	0.04	1	0.9798549046021015	-1.0
ripple 	He is Ripple’s chief cryptographer and arguably *the* most valuable asset. There should be a team dedicated to correcting FUD. Forcing @JoelKatz to man the front line is idiotic. And yes, because nobody else is doing it, JK is forced to defend it himself.	haydentiff	48	5	1517933059	960907012988198912	https://twitter.com/haydentiff/status/960907012988198912			@JoelKatz	0	0.11	1	0.9798549046021015	-1.0
ripple 	I love watching @JoelKatz in action too, but where is @Ripple ? When you play chess, the pawns don’t hide behind the King. cc: @bgarlinghouse	haydentiff	92	12	1517930649	960896903415238656	https://twitter.com/haydentiff/status/960896903415238656			@JoelKatz @Ripple @bgarlinghouse	1	0.19	1	0.9798549046021015	-1.0
bitcoin 	Perspective. #Bitcoin $ XRP #xrpthestandard #TuesdayThoughts https:// twitter.com/rockerest/stat us/91885405368098816 …	haydentiff	71	19	1517929456	960891900948566016	https://twitter.com/haydentiff/status/960891900948566016		#Bitcoin #xrpthestandard #TuesdayThoughts		1	0	0	0.9798549046021015	-1.0
bitcoin ripple 	I took a quick glance and it’s just as moronic as I expected. “To address the success of Bitcoin, Ripple now planned to allow Bitcoin payments on its network” It’s always been a currency agnostic network!!!! It exists ENTIRELY to serve other currencies. <smh>	haydentiff	58	13	1517891890	960734339448365056	https://twitter.com/haydentiff/status/960734339448365056				1	0.05	1	0.9798549046021015	-1.0
ripple 	I’ll read it tomorrow. I can tell it’s probably going to need a bunch of corrections, just like almost every article written about Ripple. It’s exhausting.	haydentiff	13	0	1517890662	960729188092272640	https://twitter.com/haydentiff/status/960729188092272640				-1	0	0	0.9798549046021015	-1.0
bitcoin 	I haven’t looked once today. If you’re not a trader, build! Or learn. Or help somebody else learn! There is so much more to crypto than speculating. #Bitcoin $ XRP #xrpthestandard https:// twitter.com/tpaintltd/stat us/960692232775979008 …	haydentiff	39	6	1517882021	960692945904197633	https://twitter.com/haydentiff/status/960692945904197633		#Bitcoin #xrpthestandard		1	0.08	1	0.9798549046021015	-1.0
ethereum 	Send me an #Ethereum addy and I’ll send you some funds to play around.	haydentiff	1	1	1517881661	960691434188890112	https://twitter.com/haydentiff/status/960691434188890112		#Ethereum		1	0.34	1	0.9798549046021015	-1.0
bitcoin 	Developers who are building #blockchain apps and in need of key management solutions should get in touch with us! @EdgeSecure offers the world’s 1st Single Sign-on for encrypted data! (The bar is officially raised.) #Bitcoin #security #privacy #dApps https:// twitter.com/haydentiff/sta tus/960687330028814336 …	haydentiff	39	18	1517881450	960690550855827456	https://twitter.com/haydentiff/status/960690550855827456		#blockchain #Bitcoin #security #privacy #dApps	@EdgeSecure	1	0.06	1	0.9798549046021015	-1.0
bitcoin 	Don’t you remember the disaster that was the Bitcoin Bowl? #LessonLearned	haydentiff	2	0	1517877554	960674208178196480	https://twitter.com/haydentiff/status/960674208178196480		#LessonLearned		1	0.31	-1	0.9798549046021015	-1.0
bitcoin ethereum 	If you haven’t signed up for the beta yet, why not? http:// EdgeSecure.co #Bitcoin #BitcoinCash #LTC #DASH #cybersecurity #ethereum #MondayMotivation #startuplife https:// twitter.com/edgesecure/sta tus/960646616876232706 …	haydentiff	29	8	1517876310	960668990480764928	https://twitter.com/haydentiff/status/960668990480764928		#Bitcoin #BitcoinCash #LTC #DASH #cybersecurity #ethereum #MondayMotivation #startuplife		1	0	0	0.9798549046021015	-1.0
bitcoin 	https:// steemit.com/bitcoin/@dolla rvigilante/us-stock-markets-and-cryptos-crashing-is-this-the-big-one …	DollarVigilante	21	9	1517945801	960960457405280256	https://twitter.com/DollarVigilante/status/960960457405280256			@dolla	0	0	0	0.9798549046021015	-1.0
bitcoin ripple 	seeing green: bitcoin, ether, ripple each up 10% in past 24 hours. WEDNESDAY at the @YahooFinance crypto summit we'll talk about all the coins. join us on the livestream. 950am. https:// yahoofinanceams.splashthat.com / pic.twitter.com/9XU2KXPWaP	readDanwrite	22	6	1517955920	961002901517881346	https://twitter.com/readDanwrite/status/961002901517881346			@YahooFinance	1	0.06	1	0.9798549046021015	-1.0
