currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	# Fintech Changing Financial Services Industry http://bit.ly/2oN2EwW @ bitcoinagile # machinelearning # AI # deeplearning @ DeepLearn007pic.twitter.com/ybaIrhA5dx	JimMarous	26	30	1492352743	853615389883891712	https://twitter.com/JimMarous/status/853615389883891712		# # # #	@ @	0	0	0	0.9786117837044278	1.0
bitcoin 	This should be fun!https://www.meetup.com/San-Francisco-Bitcoin-Social/events/238297460/ …	VinnyLingham	23	6	1492369986	853687714662670336	https://twitter.com/VinnyLingham/status/853687714662670336				1	0.28	1	0.9786117837044278	1.0
litecoin 	Thanks @ ProHashing for signaling for SegWit on Litecoin!pic.twitter.com/BY8saBRbzO	SatoshiLite	262	82	1492372142	853696757242273792	https://twitter.com/SatoshiLite/status/853696757242273792			@	1	0.49	1	0.9786117837044278	1.0
litecoin 	Brian, thanks for working hard to add Litecoin to Coinbase!https://twitter.com/brian_armstrong/status/853516101732376577 …	SatoshiLite	282	92	1492329168	853516512329580544	https://twitter.com/SatoshiLite/status/853516512329580544				1	0.21	1	0.9786117837044278	1.0
bitcoin litecoin 	Lightning Network solves both these problems for Bitcoin and SegWit solves a few more! i hope Litecoin can help Bitcoin get SegWit soon.	SatoshiLite	173	49	1492327647	853510132860411904	https://twitter.com/SatoshiLite/status/853510132860411904				1	0.44	1	0.9786117837044278	1.0
bitcoin litecoin 	The probability of this on Bitcoin is equivalent to a 10 minute wait for confirmation on Litecoin. Much better on Litecoin and lower fees.	SatoshiLite	77	11	1492327398	853509087686004736	https://twitter.com/SatoshiLite/status/853509087686004736				1	0.09	1	0.9786117837044278	1.0
bitcoin 	Bitcoin is a great store of value. I'm fine spending ~$1 fee per transaction, but I can't stand waiting 40+ minutes for a confirmation! pic.twitter.com/QXAE3ZFNf8	SatoshiLite	156	44	1492327134	853507979701870592	https://twitter.com/SatoshiLite/status/853507979701870592				1	0.31	1	0.9786117837044278	1.0
bitcoin 	"""Is Bitcoin a security?"" (No, but...) Paper by two partners at NY law firm @ PryorCashman: https://www.bu.edu/jostl/files/2016/01/21.1_Alberts_Final_web.pdf …pic.twitter.com/hEMrZmk4Jg"	TuurDemeester	16	4	1492379700	853728456114307072	https://twitter.com/TuurDemeester/status/853728456114307072			@	1	0	0	0.9786117837044278	1.0
ethereum 	If Ethereum proves to be sufficiently stable (or if suitable alternatives are found), and if SEC doesn't crack down:https://twitter.com/diiorioanthony/status/853670373644132353 …	TuurDemeester	24	10	1492369174	853684309131239425	https://twitter.com/TuurDemeester/status/853684309131239425				1	0.30	1	0.9786117837044278	1.0
bitcoin 	It's mainly for Bitcoin to fiat, competing with Localbitcoins rather than Poloniex.	TuurDemeester	4	0	1492345021	853583001724342273	https://twitter.com/TuurDemeester/status/853583001724342273				1	0	0	0.9786117837044278	1.0
bitcoin 	P2P Bitcoin exchange demo, developed by ex Mycelium CTO @ romansnitko:https://m.youtube.com/watch?v=GQBWGtoZR9k …	TuurDemeester	58	31	1492344376	853580296553410561	https://twitter.com/TuurDemeester/status/853580296553410561			@	1	0	0	0.9786117837044278	1.0
bitcoin 	Bitcoin seen through the eyes of F2pool & Antpool operators (large Chinese miners).https://twitter.com/f2pool_wangchun/status/853434815583887360 …	TuurDemeester	5	5	1492343914	853578358688501760	https://twitter.com/TuurDemeester/status/853578358688501760				1	0	0	0.9786117837044278	1.0
bitcoin 	Turns out, Bitcoin e-commerce payments work great - in specific niches. https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …pic.twitter.com/jsUzdZcn7C	TuurDemeester	62	48	1492301238	853399362776555520	https://twitter.com/TuurDemeester/status/853399362776555520				1	0.31	1	0.9786117837044278	1.0
bitcoin 	progress needs collaboration; competition is fiat not bitcoiners with varied trade-off ideas. Incremental approach is pragmatic & quickest.https://twitter.com/lopp/status/853259384725663744 …	adam3us	53	17	1492360853	853649407002017793	https://twitter.com/adam3us/status/853649407002017793				1	0.14	1	0.9786117837044278	1.0
bitcoin 	I consider myself well-informed about Bitcoin and I haven't heard of this service. Anyone know about this or use it? Interested in reviews. https://twitter.com/ElixiumNeptune/status/853570194542874626 …	jimmysong	0	0	1492350146	853604497637208064	https://twitter.com/jimmysong/status/853604497637208064				1	0.10	1	0.9786117837044278	1.0
bitcoin 	# Politics # Bitcoin Subscribe here--> https://dollarvigilante.com/2tt pic.twitter.com/Ssk3zmf0Jq	DollarVigilante	20	12	1492315310	853458386544996352	https://twitter.com/DollarVigilante/status/853458386544996352		# #		1	0	0	0.9786117837044278	1.0
bitcoin 	# Bitcoin # CryptoCurrency https://dollarvigilante.com/2tt pic.twitter.com/DFYAzV0WSO	DollarVigilante	11	18	1492311011	853440356347781120	https://twitter.com/DollarVigilante/status/853440356347781120		# #		1	0	0	0.9786117837044278	1.0
bitcoin 	Why U.S. merchants don’t accept bitcoin ... or Canadian dollars. Bitcoin excels where large payor settlement risks.https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …	NickSzabo4	109	74	1492297089	853381963373191168	https://twitter.com/NickSzabo4/status/853381963373191168				1	0.24	1	0.9851955451793813	1.0
bitcoin 	# Blockchain and the Law - Overview of token sales and # bitcoin property rights # legaltech http://www.jdsupra.com/legalnews/blockchain-and-the-law-overview-of-74272/ …pic.twitter.com/ac1d7g3Wsr	sbmeunier	10	13	1492326304	853504499725500417	https://twitter.com/sbmeunier/status/853504499725500417		# # #		1	0	0	0.9786117837044278	1.0
bitcoin 	Excellent read! People Love Complaining About # Bitcoin # Payments by @ eiaine # fintech https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …pic.twitter.com/OCYuTHtD9P	sbmeunier	3	7	1492313790	853452009143500800	https://twitter.com/sbmeunier/status/853452009143500800		# # #	@	1	0.57	1	0.9786117837044278	1.0
bitcoin 	Let me tell you the truth: I don't control all the mining power, nor majority. If I had, Bitcoin would have already increased the block size	JihanWu	41	4	1492314959	853456913601675264	https://twitter.com/JihanWu/status/853456913601675264				1	0.06	1	0.9786117837044278	1.0
bitcoin 	Paper Problem: Cash is passé. But digital money makes you easier to track. # bitcoinhttps://www.google.co.uk/amp/s/www.technologyreview.com/s/603505/paper-problem/amp/ …	BitcoinByte	0	0	1492353755	853619634905526273	https://twitter.com/BitcoinByte/status/853619634905526273		#		1	0.01	1	0.9786117837044278	1.0
ethereum 	Must read: My article in the American Banker: A public or private # blockchain? New Ethereum project could mean both http://cmun.it/4n88u6WY pic.twitter.com/xgCwVU567P	obussmann	6	7	1492358418	853639194559873025	https://twitter.com/obussmann/status/853639194559873025		#		1	0	0	0.9786117837044278	1.0
ethereum 	RT peterlorenz58: A public or private # blockchain? New Ethereum project could mean both obussmann # FinTech …https://twitter.com/peterlorenz58/status/853563627944771585 …	obussmann	0	0	1492340506	853564067042217985	https://twitter.com/obussmann/status/853564067042217985		# #		1	0	0	0.9786117837044278	1.0
bitcoin 	My brother-in-law has taken the electric heaters out of his shed and replaced them with Bitcoin mining rigs.pic.twitter.com/rExyaEbIsR	dgwbirch	6	1	1492354813	853624072735002624	https://twitter.com/dgwbirch/status/853624072735002624				1	0	0	0.9786117837044278	1.0
bitcoin 	Wie verwende ich Reddit für Blockchain und Bitcoin News?https://www.youtube.com/watch?v=sJ_k8or-xqA&feature=youtu.be …	julianhosp	0	0	1492362071	853654516679548928	https://twitter.com/julianhosp/status/853654516679548928				1	0	0	0.9786117837044278	1.0
bitcoin 	Was ist UASF (User Activated Soft Fork) und der ASIC Boost bei Bitcoin?https://www.youtube.com/watch?v=-j_bH3tnWJo&feature=youtu.be …	julianhosp	0	0	1492333206	853533448589500417	https://twitter.com/julianhosp/status/853533448589500417				1	0.20	1	0.9786117837044278	1.0
bitcoin 	Wie verwende ich Reddit für Blockchain und Bitcoin News?: http://youtu.be/sJ_k8or-xqA?a  via @ YouTube	julianhosp	0	0	1492324305	853496113374011392	https://twitter.com/julianhosp/status/853496113374011392			@	1	0	0	0.9786117837044278	1.0
bitcoin 	Was ist UASF (User Activated Soft Fork) und der ASIC Boost bei Bitcoin?: http://youtu.be/-j_bH3tnWJo?a  via @ YouTube	julianhosp	0	0	1492324293	853496063465889793	https://twitter.com/julianhosp/status/853496063465889793			@	1	0.20	1	0.9786117837044278	1.0
bitcoin 	# Blockchain and the # Law - Overview of token sales and # bitcoin property rights http://www.jdsupra.com/legalnews/blockchain-and-the-law-overview-of-74272/ … # fintech	AntonioSelas	9	11	1492331686	853527072148533249	https://twitter.com/AntonioSelas/status/853527072148533249		# # # #		1	0	0	0.9786117837044278	1.0
