currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	Why don't they just run the vote on an ethereum contract? ........	VitalikButerin	187	25	1528609041	1005685328907079680	https://twitter.com/VitalikButerin/status/1005685328907079680				-1	0	0	0.96745634	-1.0
bitcoin 	I said *ultimately* lame. Bitcoin's 1 MB size is waaaaay smaller than optimal. I'm still wait-and-seeing what BCH does in the longer term; if it just keeps going up with no gains to fraud proofs, data availability proofs or other light client tech then I'll find it uninteresting	VitalikButerin	17	5	1528608595	1005683455043125249	https://twitter.com/VitalikButerin/status/1005683455043125249				1	0.21	-1	0.9745719	-1.0
bitcoin 	Just had an interesting discussion with @ ToneVays over some questionable, Irish Thai food. Is there a meaningful correlation with # Bitcoin and $ USD? Tone not so sure. I say yes. What do you think?	maxkeiser	32	9	1528655279	1005879265576079361	https://twitter.com/maxkeiser/status/1005879265576079361		#	@	1	0.10	1	0.9930379	-1.0
bitcoin 	# Bitcoin solves the problem that money presents. To think of BTC in terms of exchange value is to misunderstand the problem.	maxkeiser	231	64	1528627344	1005762096137687040	https://twitter.com/maxkeiser/status/1005762096137687040		#		1	0.29	-1	0.9650595	1.0
bitcoin 	Disagree. These were incremental changes in the context of # Bitcoin.	maxkeiser	0	0	1528592634	1005616513322283008	https://twitter.com/maxkeiser/status/1005616513322283008		#		1	0.19	-1	0.97183144	-1.0
bitcoin 	Creating more billionaires with # Bitcoin doesn’t change anything. Changing how humans think about money for the first time ever - thanks to exponential hashrate growth - changes everything.	maxkeiser	559	157	1528591959	1005613679436619776	https://twitter.com/maxkeiser/status/1005613679436619776		#		1	0.48	1	0.9767113	1.0
bitcoin 	To think about # Bitcoin in units of ‘Lambos’ (exchange value) is to miss the point of what makes this revolution interesting. We haven’t had a change in how humans think about money like this ever.	maxkeiser	102	32	1528591511	1005611799591510016	https://twitter.com/maxkeiser/status/1005611799591510016		#		1	0.32	1	0.9531194	-1.0
bitcoin 	Hashrate growth gives BTC value above ‘exchange value.’ Hashrate growth is how you get to a $100,000+ price target. Hashrate growth is how you replace a legacy fiat system with Bitcoin. Bitcoin is a tech coup driven by exponential hash growth.	maxkeiser	123	45	1528591479	1005611669089898496	https://twitter.com/maxkeiser/status/1005611669089898496				1	0.51	1	0.9828403	-1.0
bitcoin 	To think about # Bitcoin in units of ‘Lambos’ (exchange value) is to miss the point of what makes this revolution interesting. We haven’t had a change in how humans think about money like this ever.	maxkeiser	5	1	1528590739	1005608563946000384	https://twitter.com/maxkeiser/status/1005608563946000384		#		1	0.32	1	0.9531194	-1.0
bitcoin 	Hashrate growth gives BTC value above ‘exchange value.’ Hashrate growth is how you get to a $100,000+ price target. Hashrate growth is how you replace a legacy fiat system with Bitcoin. Bitcoin is a tech coup driven by exponential hash growth.	maxkeiser	38	7	1528590078	1005605793104912385	https://twitter.com/maxkeiser/status/1005605793104912385				1	0.51	1	0.9828403	-1.0
bitcoin 	And the fort knox gold theft is like the mtgox Bitcoin theft. Bitcoin unaffected.	SatoshiLite	9	3	1528658831	1005894160920899584	https://twitter.com/SatoshiLite/status/1005894160920899584				1	0.18	1	0.9777459	1.0
bitcoin 	Yes. Bitcoin still on but a month late	officialmcafee	8	1	1528595119	1005626935077228544	https://twitter.com/officialmcafee/status/1005626935077228544				1	0.20	1	0.9773653	-1.0
bitcoin 	BCH is Bitcoin in principle, game theory, economics, whitepaper definition, and all the things that made it successful to begin with. Today BTC is Bitcoin in name only.https://www.youtube.com/watch?v=vufeM92bfJw …	rogerkver	767	200	1528632302	1005782889403899904	https://twitter.com/rogerkver/status/1005782889403899904				1	0.20	1	0.9949334	-1.0
bitcoin 	“Bitcoin is a good store of value” Narrator: It wasn’thttps://twitter.com/ummjackson/status/1005902418654064640 …	ummjackson	180	24	1528661010	1005903300472987648	https://twitter.com/ummjackson/status/1005903300472987648				1	0.44	1	0.9772782	-1.0
bitcoin 	EOS GO: Blockchain Launch Countdown Ready to Roll For June 9 1PM UTC https://bitcoinexchangeguide.com/eos-go-blockchain-launch-countdown-ready-to-roll-for-june-9-1pm-utc/ … via @ bitcoinsguide	brockpierce	82	23	1528593122	1005618559521677313	https://twitter.com/brockpierce/status/1005618559521677313			@	1	0.36	1	0.9801282	-1.0
bitcoin 	Concentration camps in Bitcoin - https://www.ft.com/content/c4b68aec-6b26-11e8-8cf3-0c230fa67aec … @ Bitcoin	mrmainelli	0	2	1528651559	1005863662853255169	https://twitter.com/mrmainelli/status/1005863662853255169			@	1	0	0	0.967442	-1.0
ripple 	Some people thought everyone called them Ripple. Many of us spend more time typing than talking and I think it might have gone unnoticed that some people were “saying” XRP while others were “saying” Ripple (even when XRP was typed).	haydentiff	1	0	1528655351	1005879567519756290	https://twitter.com/haydentiff/status/1005879567519756290				-1	0	0	0.9560211	-1.0
ripple 	In 2013, my kiddos called them ripples, occasionally. An adult has never called them that in my presence. I’ve seen it a handful of times online and I’m just going to be honest here: When grown men call them ripples, I CRINGE. One of JK’s first $ XRP posts on Reddit:pic.twitter.com/GnXHvs19I8	haydentiff	13	3	1528652932	1005869419409571841	https://twitter.com/haydentiff/status/1005869419409571841				0	0.13	1	0.9583099	-1.0
bitcoin 	Why do you have to be an ass? The first post I wrote for my blog was an intro to # Bitcoin.https://tiffanyhayden.blog/2018/03/30/what-is-bitcoin/ …	haydentiff	21	3	1528651734	1005864394906066944	https://twitter.com/haydentiff/status/1005864394906066944		#		1	0.18	-1	0.9643272	-1.0
bitcoin ripple 	Jorge, I’ve been reading thru some old Bitcointalk forum posts, including a handful from you. You were really passionate about Ripple. If it took a direction that you didn’t like, why didn’t you fork it? Genuinely curious. When I first discovered Ripple, I saw a LETSystem too.	haydentiff	0	0	1528651026	1005861427452706816	https://twitter.com/haydentiff/status/1005861427452706816				-1	0.25	1	0.9787476	1.0
