currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Bank of America releases shareholder info stating #Bitcoin will be difficult and extremely costly to compete with | FLASHBACK: Bitcoin Fraud Wars: Jamie Dimon, financial terrorist rant ... https:// youtu.be/_2AmlzepQI0 pic.twitter.com/bM97svr4hO	maxkeiser	98	43	1519693803	968292107373961216	https://twitter.com/maxkeiser/status/968292107373961216		#Bitcoin		1	0.96	-1	0.9747754607351734	-1.0
bitcoin 	Will #Bitcoin scaling/features kill any alts? If so, which one is most likely to be impacted...	maxkeiser	74	28	1519693126	968289270032199680	https://twitter.com/maxkeiser/status/968289270032199680		#Bitcoin		1	0.35	-1	0.9747754607351734	-1.0
litecoin 	First of all, I didn't work on this. Don't conflate Litecoin, Litecoin Foundation, and LitePay. Secondly, there's probably stuff that LitePay can't say to the public to not risk hurting their relationships with banks and Visa. They don't owe anything to you or me.	SatoshiLite	24	5	1519769613	968610078562512897	https://twitter.com/SatoshiLite/status/968610078562512897				-1	0.12	1	0.9747754607351734	-1.0
litecoin 	That is wrong in my opinion. Card is just a stepping stone. It's not paying with Litecoin. That's not my vision of mass adoption of Litecoin.	SatoshiLite	15	5	1519767335	968600525011693568	https://twitter.com/SatoshiLite/status/968600525011693568				1	0.17	-1	0.9747754607351734	-1.0
litecoin 	It's not necessarily bigger but it focuses on Litecoin.	SatoshiLite	7	1	1519766519	968597102958755840	https://twitter.com/SatoshiLite/status/968597102958755840				1	0	0	0.9747754607351734	-1.0
litecoin 	Litecoin is my Visa.	SatoshiLite	227	53	1519766441	968596775350157312	https://twitter.com/SatoshiLite/status/968596775350157312				1	0	0	0.9747754607351734	-1.0
litecoin 	Awesome! For Litecoin adoption, merchant processing is much more important than crypto debit cards. Using LTC debit card is not really paying with Litecoin. Merchants still pay high fees and you still have to deal with fraud. #PayWithLitecoin > #PayWithVisa https:// twitter.com/LitePayInc/sta tus/968576089248358400 …	SatoshiLite	2475	852	1519764562	968588894689157121	https://twitter.com/SatoshiLite/status/968588894689157121		#PayWithLitecoin #PayWithVisa		0	0.06	1	0.9747754607351734	-1.0
litecoin 	There are many ways to accept Litecoin. LitePay should be launching very soon. Can also try @AliantPayment @CommerceCB @BtcpayServer @GoCoin	SatoshiLite	57	19	1519707992	968351621896900608	https://twitter.com/SatoshiLite/status/968351621896900608			@AliantPayment @CommerceCB @BtcpayServer @GoCoin	1	0.13	1	0.9747754607351734	-1.0
bitcoin 	Bitcoin Q&A: Directed acyclic graphis (DAGs) and IOTA https:// youtu.be/lfgMnbb5JeM	aantonop	213	72	1519767033	968599256989929472	https://twitter.com/aantonop/status/968599256989929472				1	0	0	0.9747754607351734	-1.0
ethereum 	“The Future of Ethereum Doesn’t Have Wallets” by Taylor Monahan https:// medium.com/mycrypto/the-f uture-of-ethereum-doesnt-have-wallets-232fcee708bf …	aantonop	597	225	1519748111	968519892092649472	https://twitter.com/aantonop/status/968519892092649472				1	0	0	0.9747754607351734	-1.0
bitcoin 	As I've been doing for Bitcoin since 2011, and will continue to do forever.	ErikVoorhees	74	8	1519751438	968533848664432640	https://twitter.com/ErikVoorhees/status/968533848664432640				1	0	0	0.9747754607351734	-1.0
bitcoin 	No certainty at all. But I do think it's fair to draw some parallels, as Bitcoin is also very disruptive, misunderstood, and requires a lot of infrastructure development. Thanks for the love though!	TuurDemeester	29	0	1519764803	968589906598559744	https://twitter.com/TuurDemeester/status/968589906598559744				1	0.10	1	0.9747754607351734	-1.0
bitcoin 	"Extrapolating from a Dutch survey, I'd say Bitcoin adoption in the US is at ~2% of households - same as Internet adoption in 1993. In other words, 2020 could become a tipping point, Bitcoin equivalent of a ""Windows 1995 moment"". pic.twitter.com/aiaf6si8FM"	TuurDemeester	870	479	1519763714	968585338624073730	https://twitter.com/TuurDemeester/status/968585338624073730				1	0	0	0.9747754607351734	-1.0
bitcoin 	“The Bullish Case for Bitcoin (part 2 of 4)” by @real_vijay https:// medium.com/@vijayb_24615/ the-bullish-case-for-bitcoin-part-2-of-4-c918977c40f6 … pic.twitter.com/Z0ohBKEB9M	TuurDemeester	340	167	1519751469	968533978457296896	https://twitter.com/TuurDemeester/status/968533978457296896			@real_vijay @vijayb_24615	1	0	0	0.9747754607351734	-1.0
bitcoin 	"To illustrate how much gambling apps can add to blockchain bloat: ""SatoshiDice came online in the spring of 2012 ... (it) represented 52.3% of the entire networks transactional volume within a year."" https:// letstalkbitcoin.com/blog/post/a-ma rginal-economy-versus-a-growth-economy … pic.twitter.com/mDSWR8OI9h"	TuurDemeester	47	11	1519748654	968522172732989441	https://twitter.com/TuurDemeester/status/968522172732989441				1	0	0	0.9747754607351734	-1.0
bitcoin 	So after tx fees rose, apps like Satoshi Dice had to become more centralized for a while, until second layer protocols like the #lightningnetwork make trustless Bitcoin gambling possible again. Here is a first attempt: http:// thunderdice.ws pic.twitter.com/w81LXbxaRU	TuurDemeester	65	11	1519748358	968520928387792896	https://twitter.com/TuurDemeester/status/968520928387792896		#lightningnetwork		1	0.27	1	0.9747754607351734	-1.0
