currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	US govt buying stocks as fear of #BitcoinBlackHole vacuuming trillions from the stock market bubble weigh heavily. This is what we want. They’ll go bust defending Dow.	maxkeiser	643	234	1518210075	962068902267174914	https://twitter.com/maxkeiser/status/962068902267174914		#BitcoinBlackHole		-1	0.14	-1	0.9859608825856548	-1.0
bitcoin 	Ignore Roubini’s bitcoin crash prediction as he lacks knowledge & background – Max Keiser — RT Business News https://www. rt.com/business/41820 6-keiser-roubini-bitcoin-bubble/ … #	maxkeiser	175	40	1518202404	962036728306352128	https://twitter.com/maxkeiser/status/962036728306352128		#		1	0.64	-1	0.9859608825856548	-1.0
bitcoin 	Dow down. #Bitcoin up.	maxkeiser	1254	313	1518201140	962031425951166465	https://twitter.com/maxkeiser/status/962031425951166465		#Bitcoin		1	0	0	0.9859608825856548	-1.0
bitcoin 	The current #Bitcoin price is the only real price of money that matters. This is why no-coiners try to kill it.	maxkeiser	561	173	1518195230	962006637975236609	https://twitter.com/maxkeiser/status/962006637975236609		#Bitcoin		1	0.33	-1	0.9859608825856548	-1.0
bitcoin 	Will Bitcoin hit $50,000 in 2018?	VinnyLingham	48	25	1518144263	961792865385857024	https://twitter.com/VinnyLingham/status/961792865385857024				1	0	0	0.9859608825856548	-1.0
bitcoin 	Will Bitcoin hit $50,000 in 2019?	VinnyLingham	103	58	1518143344	961789012569550848	https://twitter.com/VinnyLingham/status/961789012569550848				1	0	0	0.9859608825856548	-1.0
litecoin 	The one you are thinking of is @litecoin	SatoshiLite	4	2	1518203534	962041466829721603	https://twitter.com/SatoshiLite/status/962041466829721603			@litecoin	1	0	0	0.9859608825856548	-1.0
bitcoin 	Kill one coin and another coin rises up. You cant kill all of it. If there was only 1 Bitcoin, then you just have to buy enough sha256 miners to kill it.	SatoshiLite	8	2	1518130883	961736745984303104	https://twitter.com/SatoshiLite/status/961736745984303104				1	0.27	-1	0.9859608825856548	-1.0
bitcoin 	"If you replace ""bitcoin"" with ""blockchain"" in that last statement then I tend to agree with you."	ummjackson	0	0	1518155964	961841945231241216	https://twitter.com/ummjackson/status/961841945231241216				1	0.36	1	0.9859608825856548	-1.0
bitcoin 	Bitcoin didn't necessarily invent decentralized currency, either. It simply glued together a lot of other prior work in a novel way. Many people had been working on similar systems leading up to its release, they'd just not nailed it.	ummjackson	0	0	1518155839	961841420192571392	https://twitter.com/ummjackson/status/961841420192571392				-1	0.11	1	0.9859608825856548	-1.0
bitcoin 	I read the http:// Pets.com reference as saying Bitcoin is one of the first, highly valued products built on top of blockchain technology (like http:// Pets.com was built on the internet) and there's a strong chance it dies just like http:// Pets.com did.	ummjackson	0	0	1518155655	961840648226668544	https://twitter.com/ummjackson/status/961840648226668544				1	0.90	1	0.9859608825856548	-1.0
bitcoin 	I don't think Bitcoin is efficient at anything right now, though... I strongly believe that other technology will leapfrog it (as happens in all technology) and the space will evolve. I hold hardly any Bitcoin though, so not a lot of skin in the game (or bias)	ummjackson	1	0	1518155281	961839078424567809	https://twitter.com/ummjackson/status/961839078424567809				1	0.23	1	0.9859608825856548	-1.0
bitcoin 	1. There are ways to to distributed consensus / blockchain / ledger stuff without necessarily requiring a built-in token (good point that not many do this right now, though) 2. Other than first-mover advantage, I don't see Bitcoin's special sauce?	ummjackson	1	0	1518154904	961837500883918848	https://twitter.com/ummjackson/status/961837500883918848				1	0.02	-1	0.9859608825856548	-1.0
bitcoin 	Oh for sure... but I think that taste they're getting right now will lead to something that resembles the more traditional market in the long term rather than them continuing to invest in Bitcoin specifically.	ummjackson	0	0	1518154740	961836811214405634	https://twitter.com/ummjackson/status/961836811214405634				1	0	0	0.9859608825856548	-1.0
bitcoin 	RE: Countries adopting it, no. Maybe adopting the technology to power next-gen government-issued currencies. But Bitcoin itself, no.	ummjackson	3	0	1518154352	961835184483024896	https://twitter.com/ummjackson/status/961835184483024896				1	0.20	-1	0.9859608825856548	-1.0
bitcoin 	Right, but the Bitcoin code is open source and blockchain as a decentralized system is easily reproducible. There is no secret sauce or business model that can't be replicated in seconds. The value add is from companies who have customers paying for value add on top of that.	ummjackson	1	0	1518154308	961834998344048640	https://twitter.com/ummjackson/status/961834998344048640				1	0.29	1	0.9859608825856548	-1.0
bitcoin 	I think the point being made is that Bitcoin itself (the token) doesn't have a business model that builds on top of the technology. Successful internet companies have taken the core tech and built profitable businesses around that.	ummjackson	2	0	1518153876	961833186073300992	https://twitter.com/ummjackson/status/961833186073300992				1	0.49	1	0.9859608825856548	-1.0
bitcoin 	"""Bitcoin is an investment in blockchain in the same way that http:// Pets.com was an investment in the internet."" - somehow missed this post, I tend to agree on the currency vs. technology POV. I love the technology... the tokens, who knows https:// vanguardblog.com/2018/02/06/bit coin-digital-gold-or-fools-gold/?cmpgn=Ext:SM:RIG:ISG:020718:XX:POST:XX:TW:INV:XX:XX:XX:sf181534297&sf181534297=1 …"	ummjackson	71	10	1518153550	961831821368475648	https://twitter.com/ummjackson/status/961831821368475648				1	0.24	1	0.9859608825856548	-1.0
bitcoin ethereum 	Time to give it all away! https://www. forbes.com/sites/laurashi n/2018/02/07/brock-pierce-bitcoin-coinbase-ethereum-crypto-cryptocurrency/#281a5b3ed67c …	brockpierce	800	258	1518189006	961980534216896512	https://twitter.com/brockpierce/status/961980534216896512		#281a5b3ed67c		-1	0	0	0.9859608825856548	-1.0
bitcoin 	Want to move up in academia? Consider learning & teaching Bitcoin. https:// mobile.nytimes.com/2018/02/08/tec hnology/cryptocurrencies-come-to-campus.html?smid=tw-share&referer=https://t.co/ey5iw25dNb?amp=1 … pic.twitter.com/6F4JBn7NF8	TuurDemeester	117	42	1518214636	962088033246941184	https://twitter.com/TuurDemeester/status/962088033246941184				1	0.03	1	0.9859608825856548	-1.0
bitcoin 	In my experience most economists aren't well versed in the theory and history of privately issued money - hence Bitcoin is a subject of disinterest, confusion, and strife.	TuurDemeester	219	35	1518214387	962086989326626818	https://twitter.com/TuurDemeester/status/962086989326626818				1	0.51	-1	0.9859608825856548	-1.0
bitcoin 	"""I destroyed all my bitcoin private keys in 2012 after feeling spooked"" said Satoshi, never."	TuurDemeester	82	5	1518211558	962075121249898496	https://twitter.com/TuurDemeester/status/962075121249898496				1	0.40	-1	0.9859608825856548	-1.0
bitcoin 	"What if I call my alt ""Bitcoin... NOT"""	TuurDemeester	13	0	1518211208	962073653377622016	https://twitter.com/TuurDemeester/status/962073653377622016				1	0	0	0.9859608825856548	-1.0
bitcoin 	Hypothesis, next 6 months: RISK ON Stocks ICOs Tech RISK OFF Short term T-bills Gold USD Bitcoin: ?	TuurDemeester	132	30	1518188748	961979452241645568	https://twitter.com/TuurDemeester/status/961979452241645568				1	0.69	-1	0.9859608825856548	-1.0
bitcoin 	Afaik, Chinese miners have never stopped a Bitcoin transaction, nor have they increased the Bitcoin money supply.	TuurDemeester	42	1	1518150731	961819995398332426	https://twitter.com/TuurDemeester/status/961819995398332426				1	0.04	-1	0.9859608825856548	-1.0
bitcoin 	A PoW miner can't erode the value of my Bitcoin though. If I hold and don't transact, its scarcity remains intact.	TuurDemeester	19	2	1518150560	961819279589916672	https://twitter.com/TuurDemeester/status/961819279589916672				-1	0.03	-1	0.9859608825856548	-1.0
bitcoin 	This may be an interesting test for Bitcoin. In periods where markets are crash & inflation return people used to turn to gold as a safe haven.Will people take refuge in a digital gold? Could it be Bitcoin?My view is that it happened a little to early, a year from now possibly...	cryptomanran	145	25	1518144160	961792435490877440	https://twitter.com/cryptomanran/status/961792435490877440				1	0.15	1	0.9859608825856548	-1.0
ripple 	For perspective, $ XRP holders would be breaking out the champagne if @Ripple stated they weren’t going to sell anymore of their holdings to exchanges. https:// twitter.com/derwieser/stat us/962083509128089602 …	haydentiff	52	5	1518213732	962084242841853958	https://twitter.com/haydentiff/status/962084242841853958			@Ripple	1	0.15	1	0.9859608825856548	-1.0
ripple 	Ripple’s attorneys will be in contact if this is a trademark violation. I don’t know if it is or isn’t. Read the link and DYOR and all that jazz.	haydentiff	0	0	1518207987	962060144061300738	https://twitter.com/haydentiff/status/962060144061300738				-1	0.16	-1	0.9859608825856548	-1.0
ripple 	Seriously. Get the ball rolling and start a group -a central hub where developers who are interested in @Ripple can connect. $ XRP #xrpthestandard https:// twitter.com/jeremy_87110/s tatus/962056464545165312 …	haydentiff	76	14	1518207683	962058869814919169	https://twitter.com/haydentiff/status/962058869814919169		#xrpthestandard	@Ripple	-1	0.07	1	0.9859608825856548	-1.0
