currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
litecoin 	Litecoin will outlast you and everyone else alive today. Blocked	SatoshiLite	16	3	1528879431	1006819427294334976	https://twitter.com/SatoshiLite/status/1006819427294334976				1	0.05	1	0.98053634	1.0
bitcoin 	I'm in Taiwan right now and will be at the Taipei Bitcoin meetup tonight. If you are in town, stop by and let's figure out how to turn this market around. https://www.meetup.com/Taipei-Bitcoin-Meetup-Group/events/251106622/ …	SatoshiLite	889	136	1528879304	1006818891916509185	https://twitter.com/SatoshiLite/status/1006818891916509185				1	0.10	-1	0.9916937	-1.0
bitcoin 	Read Mastering Bitcoin by @ aantonop	SatoshiLite	4	0	1528878642	1006816115962638336	https://twitter.com/SatoshiLite/status/1006816115962638336			@	1	0	0	0.96840054	1.0
litecoin 	They will get confused and buy Litecoin.	SatoshiLite	72	4	1528872277	1006789419729342464	https://twitter.com/SatoshiLite/status/1006789419729342464				1	0.32	-1	0.9707234	-1.0
bitcoin 	Relax. Everything is way up from that date except Bitcoin. Give it 45 more days.	officialmcafee	5	0	1528896409	1006890637088772096	https://twitter.com/officialmcafee/status/1006890637088772096				1	0.15	1	0.95745957	-1.0
bitcoin 	/r/Bitcoin is completely censored and has been for nearly 3 years now. I’ll donate $250K USD to the charity of Reddit’s choice if they simply appoint mods that allow people to actually discuss Bitcoin on /r/Bitcoin https://medium.com/@johnblocke/a-brief-and-incomplete-history-of-censorship-in-r-bitcoin-c85a290fe43 …pic.twitter.com/SbcuW2123q	rogerkver	708	207	1528898407	1006899015462498304	https://twitter.com/rogerkver/status/1006899015462498304			@johnblocke	1	0.17	1	0.9801354	-1.0
bitcoin 	Bitcoin Q&A: Offline transactions and fault tolerancehttps://youtu.be/TSpKO1RaWU4	aantonop	161	59	1528922795	1007001305750163457	https://twitter.com/aantonop/status/1007001305750163457				1	0.25	-1	0.9751831	-1.0
bitcoin 	India’s central bank admits it did no research before strangling cryptocurrencies https://qz.com/1303363  via @ qzindia (I'm not surprised at their stupid, uninformed decision... I am surprised they admitted it! Good on them!) # bitcoin	ErikVoorhees	835	344	1528906990	1006935015496642560	https://twitter.com/ErikVoorhees/status/1006935015496642560		#	@	1	0.06	1	0.9906916	1.0
bitcoin 	An article summarizing my views..http://bitcoinist.com/73064-2/	cryptomanran	42	9	1528895670	1006887535082135552	https://twitter.com/cryptomanran/status/1006887535082135552				-1	0	0	0.980841	-1.0
bitcoin 	We are LIVE! In # SanFran with the Wild West # Crypto Show. Got my Man Drew & Brent here. Bringing you the absolute best in # blockchain. May be heading to # LA after tomorrow to view some # energy device.. It's all happening in # cryptocurrency, folks! # GlobalBoost # Bitcoinpic.twitter.com/yqOj96tk5e	NetworksManager	40	24	1528842652	1006665161472524288	https://twitter.com/NetworksManager/status/1006665161472524288		# # # # # # # #		1	0.13	1	0.99185747	-1.0
