currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Oh wow, it beat Bitcoin Cash (Bcash).	SatoshiLite	14	3	1522268875	979092744000819200	https://twitter.com/SatoshiLite/status/979092744000819200				1	0.59	1	0.8913360684688872	-1.0
bitcoin 	Bitcoin Gold?	SatoshiLite	9	0	1522266470	979082657899229184	https://twitter.com/SatoshiLite/status/979082657899229184				1	0	0	0.8913360684688872	-1.0
litecoin 	What's more meaningful than finding Litecoin mentioned in obscure places?!	SatoshiLite	32	1	1522265663	979079273796419584	https://twitter.com/SatoshiLite/status/979079273796419584				1	0.19	1	0.8913360684688872	-1.0
bitcoin litecoin 	Correlation is not causation. I constantly promote Litecoin and Bitcoin.	SatoshiLite	67	5	1522265194	979077304809746432	https://twitter.com/SatoshiLite/status/979077304809746432				1	0.19	1	0.8913360684688872	-1.0
litecoin 	It's actually definitely the Litecoin logo. I just watched it on HBO and there are 3 logos being tossed around: BTC, LTC, and ETH. You can see it on YouTube.https://www.youtube.com/watch?v=4eMYiDaY3-Q …	SatoshiLite	763	132	1522264932	979076204576751616	https://twitter.com/SatoshiLite/status/979076204576751616				1	0.10	1	0.8913360684688872	-1.0
litecoin 	I've donated much more than that to the Litecoin Foundation. But your point stands. We will be much more careful in the future.	SatoshiLite	4	2	1522263360	979069610409381888	https://twitter.com/SatoshiLite/status/979069610409381888				1	0.07	1	0.8913360684688872	-1.0
litecoin 	Maybe it's Litecoin Cash logo.	SatoshiLite	45	3	1522262707	979066872611000320	https://twitter.com/SatoshiLite/status/979066872611000320				1	0	0	0.8913360684688872	-1.0
litecoin 	Is this the Litecoin logo I see next to the Coinbase logo in the new opening intro of @ SiliconHBO?! We've made it! pic.twitter.com/hBkCIk1WHv	SatoshiLite	2749	533	1522262543	979066184753541121	https://twitter.com/SatoshiLite/status/979066184753541121			@	1	0	0	0.8913360684688872	-1.0
litecoin 	Unfortunately, people are misled to think that LitePay is our product. It's not. It's a company that planned to support Litecoin. I'm very involved with our own work.	SatoshiLite	4	2	1522262339	979065328385667072	https://twitter.com/SatoshiLite/status/979065328385667072				-1	0.02	1	0.8913360684688872	-1.0
litecoin 	Nice to see Litecoin getting mentioned in the script for Deadpool the Animated Series by @ donaldglover! (h/t @ mikeopedia) https://twitter.com/donaldglover/status/978932800123383814 …	SatoshiLite	1751	424	1522254899	979034125569961984	https://twitter.com/SatoshiLite/status/979034125569961984			@ @	1	0.24	1	0.8913360684688872	-1.0
