currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	# Bitcoin = scalable anarchy.	maxkeiser	437	124	1523812282	985566263316492288	https://twitter.com/maxkeiser/status/985566263316492288		#		1	0	0	0.964576352321685	-1.0
bitcoin 	# Bitcoin double-bottom holds. New ATH in play. $28,000 in play.pic.twitter.com/MQ1r6H0bPe	maxkeiser	258	68	1523792150	985481823710048257	https://twitter.com/maxkeiser/status/985481823710048257		#		1	0.11	1	0.964576352321685	-1.0
bitcoin 	"I celebrate even when it is tanking. I'm a long term player. All I care about is ""is Bitcoin still alive?"". If so we will all win. If Bitcoin drops to 50 cents in a short term fluctuation, why would anyone give a shit? Check the pulse periodically. Check the price once a year."	officialmcafee	27	3	1523801989	985523092301676544	https://twitter.com/officialmcafee/status/985523092301676544				1	0.16	1	0.964576352321685	-1.0
ripple 	I don't predict Ripple. Not enough data	officialmcafee	6	1	1523801660	985521712057016320	https://twitter.com/officialmcafee/status/985521712057016320				-1	0	0	0.964576352321685	-1.0
bitcoin 	The Force is with us. Again. In the next dip, everyone will be panicking when Bitcoin drops to $25,000.https://ambcrypto.com/john-mcafee-stands-by-his-bitcoin-btc-prediction-for-2020-says-fiat-will-devalue/ …	officialmcafee	2417	753	1523800631	985517395723849729	https://twitter.com/officialmcafee/status/985517395723849729				1	0.11	-1	0.964576352321685	-1.0
bitcoin 	Here it is on scribd:http://scribd.com/document/373447111/Bitcoin-Cryptocurrency-Markets-Last-Year-in-Review-And-Outlook-for-2018 …	TuurDemeester	36	15	1523825496	985621683787780096	https://twitter.com/TuurDemeester/status/985621683787780096				0	0	0	0.964576352321685	-1.0
bitcoin 	"Former advisor of French PM shares impressions of ""The Bitcoin Standard"":https://twitter.com/ydemombynes/status/985560599248756736 …"	TuurDemeester	185	55	1523817901	985589828581560320	https://twitter.com/TuurDemeester/status/985589828581560320				1	0.48	1	0.964576352321685	-1.0
bitcoin 	The Bitcoin Debate with Tuur Demeester & Erik Townsend — Part 2https://www.theinvestorspodcast.com/episodes/tip186-the-bitcoin-debate-part-2-with-tuur-demeester-erik-townsend/ …	TuurDemeester	126	35	1523808873	985551964409925633	https://twitter.com/TuurDemeester/status/985551964409925633				1	0	0	0.964576352321685	-1.0
bitcoin 	All this Twitter joking and memeing may actually play a significant role in helping Bitcoin investors survive periods of heavy Fear/Uncertainty/Doubt. (src: https://www.amazon.com/dp/0393326152/ref=cm_sw_r_cp_apa_Y4Q0AbEGD2QEH … )pic.twitter.com/B6Q49Tj0Lw	TuurDemeester	517	121	1523756779	985333466228318208	https://twitter.com/TuurDemeester/status/985333466228318208				1	0.37	1	0.964576352321685	-1.0
bitcoin litecoin ethereum 	Looking strong, folks. # Bitcoin # Litecoin # Ethereum # BitcoinCash $ BTC $ LTC $ ETH $ BCH # GlobalBoost $ BSTY https://www.coinbase.com/join/52e3c7c6578014d209000011 …pic.twitter.com/XrYhBEXrj9	NetworksManager	9	9	1523824821	985618855920918528	https://twitter.com/NetworksManager/status/985618855920918528		# # # # #		1	0.26	1	0.964576352321685	-1.0
bitcoin 	# Bitcoin price BOOST: 'April 17 holds the KEY to the future of the currency', expert claims BITCOIN price surged more than 17 percent on Thursday in an unusual spike – but it could rise even more in just a few days' time, claimed a cryptocurrency expert.https://www.express.co.uk/finance/city/945773/Bitcoin-price-boost-cryptocurency-cash-news-today-stocks-prediction-2018 …	NetworksManager	10	7	1523789897	985472374656131072	https://twitter.com/NetworksManager/status/985472374656131072		#		1	0.15	1	0.964576352321685	-1.0
bitcoin ethereum 	Ethereum $ ETH is on a tear - could gain another $50+ by Monday. Expect # Bitcoin # blockchain and # altcoins to surge sharply over next 30 days as market corrects. # GlobalBoost $ BSTY # Yescryptpic.twitter.com/GhisVUSJtd	NetworksManager	14	7	1523756418	985331951908343808	https://twitter.com/NetworksManager/status/985331951908343808		# # # # #		1	0.18	1	0.964576352321685	-1.0
ripple 	I think he started at Ripple with a Lambo. Where does one advance to after Lambo? Private craft to the moon?	haydentiff	0	0	1523826207	985624669700153344	https://twitter.com/haydentiff/status/985624669700153344				1	0	0	0.964576352321685	-1.0
ripple 	Investors of Ripple and Ripple employees have stock.	haydentiff	1	0	1523825871	985623257704484867	https://twitter.com/haydentiff/status/985623257704484867				1	0	0	0.964576352321685	-1.0
ripple 	I didn't say it was Ripple stock. I had no idea the second market was private and I thought it was interesting and that others might be surprised/interested too.	haydentiff	1	0	1523824136	985615982638043137	https://twitter.com/haydentiff/status/985615982638043137				-1	0.06	1	0.964576352321685	-1.0
