currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	#Bitcoin sell-off on low volume was dramatic for drama-queens like Roubini but meaningless in the grand scheme of things. $28,000 still in play.	maxkeiser	871	184	1518010489	961231778156548096	https://twitter.com/maxkeiser/status/961231778156548096		#Bitcoin		0	0.22	1	0.9173817311527273	1.0
bitcoin 	The biggest risk to Bitcoin is actually not the flippening, it’s in fact it’s the potential decoupling of BTC as the primary trading pair for the crypto market.	VinnyLingham	1107	220	1518027965	961305076525649921	https://twitter.com/VinnyLingham/status/961305076525649921				1	0.27	-1	0.9173817311527273	1.0
litecoin 	Merchant awareness of Litecoin	SatoshiLite	36	7	1518039493	961353428252295168	https://twitter.com/SatoshiLite/status/961353428252295168				1	0	0	0.9173817311527273	1.0
bitcoin litecoin 	Merchant processors: Aliant Payments @AliantPayment BTCPay @BtcpayServer BitcoinPay @bitcoin_pay Coin Gate @CoinGatecom Coin Payments @CoinPaymentsNET Cointopay @Cointopay GoCoin @GoCoin LitePal @LitePalOfficial LitePay @LitePayInc ... and more to come! #PayWithLitecoin pic.twitter.com/z6kppdyp5J	SatoshiLite	1788	606	1518039403	961353052350394370	https://twitter.com/SatoshiLite/status/961353052350394370		#PayWithLitecoin	@AliantPayment @BtcpayServer @bitcoin_pay @CoinGatecom @CoinPaymentsNET @Cointopay @GoCoin @LitePalOfficial @LitePayInc	1	0	0	0.9173817311527273	1.0
litecoin 	"Watch my talk from August of 2014, 3.5 yrs ago. ""Litecoin: From Genesis to the Moon"" https:// youtu.be/P7jBwrvN-uA Litecoin has done extremely well on the first 3 steps and we are now focused on merchant adoption. And for that we need LTC merchant processing support. #PayWithLitecoin pic.twitter.com/QkDMlkOsFe"	SatoshiLite	1571	524	1518038377	961348747421614080	https://twitter.com/SatoshiLite/status/961348747421614080		#PayWithLitecoin		1	0.25	1	0.9173817311527273	1.0
bitcoin 	Bitcoin (BCH) facts: pic.twitter.com/b69GEUyc6I	rogerkver	1426	535	1518028798	961308573497221120	https://twitter.com/rogerkver/status/961308573497221120				1	0	0	0.9173817311527273	1.0
bitcoin 	Bitcoin Q&A: Decentralised exchanges and counterparty risk https:// youtu.be/hi_jaw0dT9M	aantonop	520	208	1518022951	961284049573695488	https://twitter.com/aantonop/status/961284049573695488				1	0.27	-1	0.9173817311527273	1.0
bitcoin 	The market needed a stable coin that could fill a critical market need. Without it bitcoin wouldn’t have broken $2k yet.	brockpierce	2	0	1517965828	961044456421183489	https://twitter.com/brockpierce/status/961044456421183489				1	0.25	-1	0.9173817311527273	1.0
litecoin 	"""State of Litecoin 2017"" https:// github.com/FoOTOo-Lab/Sta te-of-Litecoin-2017/raw/master/State-of-Litecoin-2017(EN)-by-FoOTOoLab.pdf … pic.twitter.com/hTSvtfNa6l"	TuurDemeester	186	87	1518029257	961310497965510658	https://twitter.com/TuurDemeester/status/961310497965510658				1	0	0	0.9173817311527273	1.0
bitcoin 	Corollary might be that Bitcoin becomes a way for children of the elites to rebel against their parents/ family: declare independence by converting your allowance into unfreezable, appreciating money.	TuurDemeester	77	14	1518009701	961228472608788480	https://twitter.com/TuurDemeester/status/961228472608788480				1	0.32	1	0.9173817311527273	1.0
bitcoin 	And if you do the opposite, show disdain for family members who have Bitcoin, there'll be blowback. https://www. reddit.com/r/Bitcoin/comm ents/70hg94/jamie_dimons_remarks_about_his_daughter/ …	TuurDemeester	31	2	1518009522	961227723288076288	https://twitter.com/TuurDemeester/status/961227723288076288				1	0.24	-1	0.9173817311527273	1.0
ripple 	It was my entire reason for joining Twitter at all. I cofounded a startup built on Ripple - @CasheerApp .	haydentiff	22	4	1517976525	961089322593210368	https://twitter.com/haydentiff/status/961089322593210368			@CasheerApp	1	0	0	0.9173817311527273	1.0
ripple 	Created an account just to troll Ripple, hahahahaha. https:// twitter.com/haydentiff/sta tus/956187422265626626 …	haydentiff	0	0	1517958145	961012233034764293	https://twitter.com/haydentiff/status/961012233034764293				0	0.12	1	0.9173817311527273	1.0
bitcoin 	Well, at this point it’s just for speculation and those new to bitcoin as they hold coins for you. But it is easy interface and you can get close to spot bitcoin price on Cash App	stacyherbert	0	0	1518016559	961257239943307265	https://twitter.com/stacyherbert/status/961257239943307265				1	0.36	1	0.9173817311527273	1.0
bitcoin 	My prediction (bearing in mind that no one can predict markets) is that a genuine capitulation won’t happen until $ BTC breaks under $5000. Only when the last of the hodl pretenders has been shaken loose will bitcoin hit new ATH.	stacyherbert	161	39	1517977141	961091908901769216	https://twitter.com/stacyherbert/status/961091908901769216				1	0.34	-1	0.9173817311527273	1.0
bitcoin ethereum 	As shared at #YahooAMS earlier today, we have elevated Decentraland ($MANA) to one of our highest conviction token investments, alongside Bitcoin ($BTC), Ethereum Classic ($ETC) and Zcash ($ZEC) https:// twitter.com/barrysilbert/s tatus/949266207626145792 …	barrysilbert	210	89	1518028775	961308476680146944	https://twitter.com/barrysilbert/status/961308476680146944		#YahooAMS		1	0.34	1	0.9173817311527273	1.0
bitcoin 	Seems like personal connection helps - if everyone knows someone who is philosophically hodling, people can go talk with them to gain an understanding of what bitcoin is about - as he did with his neice. https:// twitter.com/TraceMayer/sta tus/961000875929034752 …	adam3us	533	103	1518005443	961210615594336256	https://twitter.com/adam3us/status/961210615594336256				1	0.41	1	0.9173817311527273	1.0
ripple 	It's @Ripple + $ XRP time at @YahooFinance #YahooAMS . we have lots of questions for Brad Garlinghouse! tune in: http:// yahoofinance.com pic.twitter.com/YQl6rqydCI	readDanwrite	62	12	1518032310	961323300881403905	https://twitter.com/readDanwrite/status/961323300881403905		#YahooAMS	@Ripple @YahooFinance	-1	0	0	0.9173817311527273	1.0
bitcoin 	Why yes, we have a guest at our #YahooAMS who is a chocolatier and made #bitcoin chocolates for today. sure why not. pic.twitter.com/OM9yMvQ5Tj	readDanwrite	3	0	1518031757	961320982756708353	https://twitter.com/readDanwrite/status/961320982756708353		#YahooAMS #bitcoin		1	0.24	1	0.9173817311527273	1.0
bitcoin 	chain gang: about to talk bitcoin and blockchain with @blockchain CEO @OneMorePeter and @chain CEO @adamludwin at #YahooAMS . watch: https:// finance.yahoo.com/live/allmarket ssummit/ … pic.twitter.com/Zp2xIbOmkU	readDanwrite	6	1	1518020406	961273373635547136	https://twitter.com/readDanwrite/status/961273373635547136		#YahooAMS	@blockchain @OneMorePeter @chain @adamludwin	1	0	0	0.9173817311527273	1.0
bitcoin 	"How did @barrysilbert become enamored with cryptocurrencies? @serwer asks at #YahooAMS . ""You're intellectually curious, then you become a believer, then some of us go all the way to evangelist."" here's me in 2015 on the 5 stages of #bitcoin understanding: http:// fortune.com/2015/03/06/kub ler-ross-model-stages-bitcoin/ …"	readDanwrite	2	0	1518019755	961270643210817536	https://twitter.com/readDanwrite/status/961270643210817536		#YahooAMS #bitcoin	@barrysilbert @serwer	1	0.14	1	0.9173817311527273	1.0
ripple 	Ripple is far from trust-minimized. As a result it has high governance costs, including the disputes described here, and poor social scalability. https:// twitter.com/BitMEXResearch /status/960686999433703424 …	NickSzabo4	905	315	1517974749	961081875291713536	https://twitter.com/NickSzabo4/status/961081875291713536				0	0.21	-1	0.9173817311527273	1.0
bitcoin 	Without taking a stance on the critics themselves, @bitfinexed was more much knowledgeable about the #crypto space than irrational people such as Roubini and Krugman, and those dinosaurs are not suspended #bitcoin #fintech https:// twitter.com/crypto/status/ 961291876270837760 …	sbmeunier	6	1	1518027819	961304463951753216	https://twitter.com/sbmeunier/status/961304463951753216		#crypto #bitcoin #fintech	@bitfinexed	1	0.26	-1	0.9173817311527273	1.0
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries #fintech #Ripple #xrp MT @cgledhill https://www. coindesk.com/santander-uk-r ipple-payment-app/ … pic.twitter.com/PwZZLQk7Ne	sbmeunier	4	6	1517980753	961107054801846275	https://twitter.com/sbmeunier/status/961107054801846275		#fintech #Ripple #xrp	@cgledhill	1	0	0	0.9173817311527273	1.0
bitcoin 	Bitcoin Price $ BTC Raises Above $8000 After CFTC and SEC Cryptocurrency Senate Hearing https://www. coinspeaker.com/2018/02/07/bit coin-price-raises-8000-cftc-sec-cryptocurrency-senate-hearing/ … via @Coinspeaker	thomaspower	2	3	1518006960	961216978034806784	https://twitter.com/thomaspower/status/961216978034806784			@Coinspeaker	1	0	0	0.9173817311527273	1.0
bitcoin 	VISA and Mastercard make it harder to buy Bitcoin and other cryptocurrencies https:// refind.com/l/2612cf3c3c via @TechCrunch	thomaspower	3	0	1517997083	961175549182906368	https://twitter.com/thomaspower/status/961175549182906368			@TechCrunch	1	0	0	0.9173817311527273	1.0
bitcoin 	Without Bitcoin, There Would Be No Blockchain: CFTC Chairman Tells US Senate https://www. ccn.com/sec-cftc-chair men-stick-to-the-script-during-us-senate-hearing-on-cryptocurrency-regulations/ …	thomaspower	3	2	1517996181	961171765430030336	https://twitter.com/thomaspower/status/961171765430030336				1	0.30	-1	0.9173817311527273	1.0
bitcoin 	The conversation is all about which path scales better. We now have two chains to learn how to scale Bitcoin. They can learn from each other.	SimonDixonTwitt	1	0	1518017020	961259169889341442	https://twitter.com/SimonDixonTwitt/status/961259169889341442				1	0.15	1	0.9173817311527273	1.0
