	Attention all businesses the future is # blockchain or BUST! # BlockchainRevolutionhttp://www.itbusiness.ca/news/don-tapscott-warns-businesses-to-adapt-to-the-blockchain-revolution-or-risk-being-left-behind/73472 …	dtapscott	11	9	1471459603	765983211809755136	https://twitter.com/dtapscott/status/765983211809755136		# #	
	Why the UK and EU should reboot on the # Blockchain after # Brexit! Up on my @ LinkedIn: https://lnkd.in/efyyB9W # BlockchainRevolution	dtapscott	11	8	1471459276	765981838540099584	https://twitter.com/dtapscott/status/765981838540099584		# # #	@
	@ alextapscott and I on Yahoo Finance discussing how the # BlockchainRevolution could transform our world!http://finance.yahoo.com/video/blockchain-revolution-could-transform-world-140623015.html …	dtapscott	2	0	1471449596	765941240189837312	https://twitter.com/dtapscott/status/765941240189837312		#	@
	Great article on how # blockchain will transform everything from banking to government to our identities in @ forbes!http://www.forbes.com/sites/laurashin/2016/05/26/how-the-blockchain-will-transform-everything-from-banking-to-government-to-our-identities/#60e703fa65d9 …	dtapscott	32	32	1471449408	765940451492917248	https://twitter.com/dtapscott/status/765940451492917248		# #60e703fa65d9	@
	Great interview on @ NPR! We discuss how # Blockchain could shift how we do business on the Internet!http://n.pr/23CHSdy	dtapscott	10	14	1471449092	765939125484675072	https://twitter.com/dtapscott/status/765939125484675072		#	@
	"@ alextapscott and I write for @ HarvardBiz. # BlockchainRevolution - ""it’s the first native digital medium for value"" https://hbr.org/2016/05/the-impact-of-the-blockchain-goes-beyond-financial-services …"	dtapscott	1	0	1471440417	765902739431952384	https://twitter.com/dtapscott/status/765902739431952384		#	@ @
	Often the best sunsets come in August. Last night at our place on Trading Bays, Lake of Bays, Ontario Canada.pic.twitter.com/fD8p4jo62S	dtapscott	44	5	1471438997	765896784447143936	https://twitter.com/dtapscott/status/765896784447143936			
	I can see clearly now, the rain is gone. After two days of much needed rain at Lake of Bays.pic.twitter.com/V9SuNIVPjF	dtapscott	22	1	1471438877	765896281952837636	https://twitter.com/dtapscott/status/765896281952837636			
	Do tell me more by email myfirstname@mylastname.com	dtapscott	1	0	1471385537	765672555093131264	https://twitter.com/dtapscott/status/765672555093131264			@mylastname
	New York Congressional Candidate Challenges Billionaire Hedge Fund Manager Paul Singer to a Debate http://po.st/PW8W0E  via @ maxkeiser	maxkeiser	9	11	1471467593	766016725603278848	https://twitter.com/maxkeiser/status/766016725603278848			@
	The Odds of a Global Food Crisis Are Rising http://po.st/WqbRA8  via @ maxkeiser	maxkeiser	8	16	1471467586	766016693864951808	https://twitter.com/maxkeiser/status/766016693864951808			@
	[KR954] Keiser Report: Schrödinger’s Brexit http://po.st/RTZXef  via @ maxkeiser	maxkeiser	5	5	1471467564	766016602747854849	https://twitter.com/maxkeiser/status/766016602747854849			@
	How old is Hugh Hefner....?pic.twitter.com/KiEaRMBqP0	maxkeiser	90	48	1471458711	765979468745871360	https://twitter.com/maxkeiser/status/765979468745871360			
	Twitter collects an amazing amount of intelligence, so I'm sure Microsoft/US Gov't will buy it.	maxkeiser	27	26	1471458486	765978524528304128	https://twitter.com/maxkeiser/status/765978524528304128			
	Would make an interesting documentary... @ tariqnasheed	maxkeiser	0	0	1471455276	765965062007820288	https://twitter.com/maxkeiser/status/765965062007820288			@
	Gold In UK Pounds Collapses 38% Versus Gold and 56% Versus Silver Year To Date http://po.st/VLpCxu  via @ maxkeiser	maxkeiser	16	17	1471423596	765832188722081792	https://twitter.com/maxkeiser/status/765832188722081792			@
	Deutsche Bank Analyst Says a Market Shock Is the Only Way Out http://po.st/yONjoz  via @ maxkeiser	maxkeiser	19	27	1471423588	765832152080605184	https://twitter.com/maxkeiser/status/765832152080605184			@
	The Deep State’s Catch-22 http://po.st/8bm8mp  via @ maxkeiser	maxkeiser	6	4	1471423577	765832107960696836	https://twitter.com/maxkeiser/status/765832107960696836			@
	Today Is the 45th Anniversary of The Most Destructive Event In Modern Monetary History http://po.st/9X0ClN  via @ maxkeiser	maxkeiser	23	23	1471423564	765832050876243969	https://twitter.com/maxkeiser/status/765832050876243969			@
	The Disruptive Force of the Overbanked Consumer http://bit.ly/2b0j40N # fintech # banking @ nomis_solutionspic.twitter.com/2xDqKifuGZ	JimMarous	38	51	1471469408	766024338072080384	https://twitter.com/JimMarous/status/766024338072080384		# #	@
	"Just Released: 92-Page ""The Pulse of # Fintech Q2 2016"" http://www.cbinsights.com/research-fintech-Q2-2016 … … @ CBinsights @ KPMGpic.twitter.com/xisp7Vne1R"	JimMarous	15	15	1471468623	766021043957932032	https://twitter.com/JimMarous/status/766021043957932032		#	@ @
	10 Popular # Fintech Magazines Worth Reading http://bit.ly/2bIorBG @ BankingTechno @ TheBanker @ BizTechMagazinepic.twitter.com/f9ldRB0KYb	JimMarous	13	13	1471467962	766018269362946048	https://twitter.com/JimMarous/status/766018269362946048		#	@ @ @
	With usage anemic, should # banking invest in # mobilepayments? http://bit.ly/2b37m1p @ retailbanking # fintechpic.twitter.com/zDApngolAL	JimMarous	9	14	1471444966	765921821010956288	https://twitter.com/JimMarous/status/765921821010956288		# # #	@
	With or without # Alibaba is the question. Interesting that corporate funding larger than VC and that US took a hit.	JimMarous	1	0	1471441471	765907158986883074	https://twitter.com/JimMarous/status/765907158986883074		#	
	Retail # Banking Trends and Predictions: From Best in # Fintech and # Finserv http://bit.ly/1TZuPPx @ Kony sponsoredpic.twitter.com/nKEJiwx3H5	JimMarous	9	11	1471441121	765905691005497344	https://twitter.com/JimMarous/status/765905691005497344		# # #	@
