	I think this is illusory. Most scenarios where conjectured PoS governance requires active intervention are scenarios in which PoW just plain falls apart.	VitalikButerin	174	31	2018-01-25 23:47:01	956659701655072768	https://twitter.com/VitalikButerin/status/956659701655072768			
	"My new favorite hobby: statistically ""proving"" that various very complicated theorems are likely to be true by assuming primes are randomly distributed across Z+ with N having 1/ln(N) chance of being prime. But be careful, this technique may sometimes mislead you!"	VitalikButerin	2124	400	2018-01-25 23:16:58	956652137957662720	https://twitter.com/VitalikButerin/status/956652137957662720			
	Yes, but is that actually us wasting our time rehashing it, or external third parties bringing up the topic as an excuse to troll us, not realizing that we really don't care at this point?	VitalikButerin	34	5	2018-01-25 14:19:51	956516968886018048	https://twitter.com/VitalikButerin/status/956516968886018048			
	Great bumping into you! https:// twitter.com/MaryamMonsef/s tatus/956356147124097024 …	dtapscott	6	1	2018-01-25 17:45:47	956568795224707074	https://twitter.com/dtapscott/status/956568795224707074			
ethereum 	Well this is a cool story, not to mention a nice shoutout to @blockchainri ! https:// discover.coinsquare.io/government/can ada-pilots-ethereum-blockchain/ …	dtapscott	23	10	2018-01-25 15:44:42	956538321202827266	https://twitter.com/dtapscott/status/956538321202827266			@blockchainri
	Really striking just how many blockchain events there have been at #Davos this year. World leaders seem to be really recognizing its potential. https:// twitter.com/UAHouseDavos/s tatus/956505812461072384 …	dtapscott	43	9	2018-01-25 15:19:41	956532028702429184	https://twitter.com/dtapscott/status/956532028702429184		#Davos	
	The point is, @maddow hates the Russian people and wants to (or get state to) kill as many as possible. How is this different than the attitude (history and practice) of racist Americans?	maxkeiser	78	26	2018-01-25 23:21:59	956653401072459776	https://twitter.com/maxkeiser/status/956653401072459776			@maddow
	Keiser Report: Collapse (E1179) https:// youtu.be/tI7P_QfXQ4s via @YouTube pic.twitter.com/8AnrqcQ1UF	maxkeiser	32	11	2018-01-25 03:53:30	956359344437653509	https://twitter.com/maxkeiser/status/956359344437653509			@YouTube
	. @maddow ’s a bigot. If this was the Jim Crow South, she’d be lynching black men. pic.twitter.com/WqmjAp8gon	maxkeiser	250	77	2018-01-25 03:01:18	956346208137625600	https://twitter.com/maxkeiser/status/956346208137625600			@maddow
	RIP Mark E. Smith | The Fall - Totally Wired (Live in New York, June 1981) https:// youtu.be/wpWVk3h2SA8 via @YouTube	maxkeiser	89	24	2018-01-25 00:39:55	956310626418085888	https://twitter.com/maxkeiser/status/956310626418085888			@YouTube
