	Wondering what makes smart contracts so smart? Here’s a short intro from @ PCMag.http://bit.ly/2hrXT6i	dtapscott	18	8	1481924118	809874569486016512	https://twitter.com/dtapscott/status/809874569486016512			@
	Satoshi has unleashed the tech genie from the bottle, and no one can stuff # Blockchain back in… @ coindeskhttp://bit.ly/2hS6luW	dtapscott	19	29	1481919606	809855643406503936	https://twitter.com/dtapscott/status/809855643406503936		#	@
	# Healthcare emerged as an exciting industry for # Blockchain adoption. Here are 3 companies to watch... @ CIOonline http://bit.ly/2gJKwjv pic.twitter.com/Lwzlq6jadc	dtapscott	17	13	1481906578	809800999678394368	https://twitter.com/dtapscott/status/809800999678394368		# #	@
	Enjoy the read @ AashiqDurga!https://twitter.com/AashiqDurga/status/809676133994270720 …	dtapscott	1	0	1481902512	809783947739676672	https://twitter.com/dtapscott/status/809783947739676672			@
	Thanks for sharing!	dtapscott	1	0	1481859679	809604291845558273	https://twitter.com/dtapscott/status/809604291845558273			
	Thanks for sharing! lots of great stuff ahead.	dtapscott	0	0	1481859647	809604158978453504	https://twitter.com/dtapscott/status/809604158978453504			
	2016 was a revolutionary year for # Blockchain. Here's our take on current trends and what's ahead in 2017. @ coindesk http://bit.ly/2hS6luW	dtapscott	18	20	1481845201	809543567429537792	https://twitter.com/dtapscott/status/809543567429537792		#	@
	I bet you $100,000 you can't produce credible evidence of this.https://twitter.com/kurteichenwald/status/809610542470012929 …	maxkeiser	60	27	1481914708	809835099197997056	https://twitter.com/maxkeiser/status/809835099197997056			
	Fake news much?https://twitter.com/kurteichenwald/status/809820002929049600 …	maxkeiser	36	14	1481914495	809834208298500096	https://twitter.com/maxkeiser/status/809834208298500096			
	Great interview with @ tickerguy - airing next week on @ KeiserReport	maxkeiser	10	7	1481909461	809813091684937729	https://twitter.com/maxkeiser/status/809813091684937729			@ @
	pic.twitter.com/iIwEmQ1Ama	maxkeiser	153	175	1481902488	809783845923000320	https://twitter.com/maxkeiser/status/809783845923000320			
	Does this explain Obama?https://twitter.com/sciencechannel/status/809782852795645952 …	maxkeiser	52	26	1481902286	809782999554392066	https://twitter.com/maxkeiser/status/809782999554392066			
	Dow 30,000?https://twitter.com/zerohedge/status/809590503960444929 …	maxkeiser	20	19	1481886139	809715272571617280	https://twitter.com/maxkeiser/status/809715272571617280			
	The healthcare monster none dare slay https://youtu.be/3jCk-4nCq3c http://fb.me/6dw7se8qW	maxkeiser	11	17	1481852536	809574330988371971	https://twitter.com/maxkeiser/status/809574330988371971			
