	"# Japan's central bank warns # banks ""will and have to"" watch # blockchain's developments & progress. @ CryptoCoinsNewshttps://www.cryptocoinsnews.com/central-banks-observe-blockchain-says-japan-official/ …"	dtapscott	2	6	1463503531	732613026797457408	https://twitter.com/dtapscott/status/732613026797457408		# # #	@
	Enjoy the read Phil!	dtapscott	0	0	1463502906	732610405214900224	https://twitter.com/dtapscott/status/732610405214900224			
bitcoin 	# Blockchain revolution? # blockchain funding overtakes # bitcoin in total VC funding for the 1st time. via @ coindeskhttp://bit.ly/1qqAp47	dtapscott	16	31	1463491127	732561001875427328	https://twitter.com/dtapscott/status/732561001875427328		# # #	@
	Really cool article & slideshow based on a presentation I gave! Do you know these 7 # blockchain benefits? @ searchCIO http://bit.ly/201tU3W	dtapscott	7	4	1463490596	732558775371108352	https://twitter.com/dtapscott/status/732558775371108352		#	@
	@ penguinrandom @ portfoliobooks Excellent share, Eric. Thanks!	dtapscott	2	0	1463489725	732555120274247681	https://twitter.com/dtapscott/status/732555120274247681			@ @
	Thanks Michelle. Great to hear.	dtapscott	0	0	1463489610	732554638558400512	https://twitter.com/dtapscott/status/732554638558400512			
	. @ alextapscott kicks off # BlockchainRevolution book tour launch event! # NewYork up next.pic.twitter.com/zHuG3wqGHu	dtapscott	14	9	1463488900	732551658127921152	https://twitter.com/dtapscott/status/732551658127921152		# #	@
	Will # blockchain change # banking? @ alextapscott & I write for the @ HuffingtonPost on how:http://www.huffingtonpost.com/don-tapscott/how-will-blockchain-chang_b_9998348.html …	dtapscott	9	13	1463488522	732550073754783744	https://twitter.com/dtapscott/status/732550073754783744		# #	@ @
bitcoin 	Hysterical (and instructive) infographic on weird world currencies! @ Alextapscott # Blockchain # Bitcoinhttp://www.mining.com/web/infographic-weird-world-currency/?utm_source=digest-en-mining-160516&utm_medium=email&utm_campaign=digest …	dtapscott	10	11	1463458024	732422156487938048	https://twitter.com/dtapscott/status/732422156487938048		# #	@
	Great to hear. Let us know what you think.	dtapscott	0	0	1463438133	732338727805194240	https://twitter.com/dtapscott/status/732338727805194240			
	A Russian Revolution . . . in the bond market? https://youtu.be/xP-LYHV2Oj4 http://fb.me/2phCR4EhB	maxkeiser	23	22	1463508435	732633597572702208	https://twitter.com/maxkeiser/status/732633597572702208			
	Collapsing economy and eco-system means return to hunter-gatherer. Rapid, unpredictable weather and economic shifts mean nowhere is safe.	maxkeiser	38	36	1463504743	732618110029725696	https://twitter.com/maxkeiser/status/732618110029725696			
	The whole world is leaking secrets. Drip, drop. Drip, drop.... http://fb.me/7QRz3OzJ0	maxkeiser	15	15	1463500287	732599422220111872	https://twitter.com/maxkeiser/status/732599422220111872			
	Trump blasts Tony Blair for Iraq ‘disaster,’ says Britain should stand up to US presidents https://www.rt.com/uk/343295-trump-blair-iraq-khan/ …pic.twitter.com/WhgAuDUBsR	maxkeiser	52	40	1463488134	732548446150877184	https://twitter.com/maxkeiser/status/732548446150877184			
	. @ wef @ IMFNews So printing $25 tr. post-GFC via various QE and guarantee schemes was a waste of money then?	maxkeiser	6	4	1463484268	732532231525306368	https://twitter.com/maxkeiser/status/732532231525306368			@ @
