	"Even if you use selfish mining to do ""soft censorship"", still get dos'd if you filter out txs by eventual effect"	VitalikButerin	10	3	1467351735	748753563979952129	https://twitter.com/VitalikButerin/status/748753563979952129			
	https://www.youtube.com/watch?v=6ZXYEdWPBYA … This is why anarchism is non-viable. Only governments are capable of producing this level of quality entertainment.	VitalikButerin	77	36	1467343668	748719726730178560	https://twitter.com/VitalikButerin/status/748719726730178560			
	http://www.overcomingbias.com/2016/06/against-prestige.html#disqus_thread … Support @ robinhanson but imo sailing head-on against the wind wont work, need to figure out how to attack diagonally	VitalikButerin	22	5	1467341427	748710327643090944	https://twitter.com/VitalikButerin/status/748710327643090944		#disqus_thread	@
	Blockchain: Over-hyped or truly revolutionary technology? http://zd.net/292VjjK @ ZDNet & @ tomforemski look for answers with @ alextapscott	dtapscott	21	19	1467408356	748991049314496512	https://twitter.com/dtapscott/status/748991049314496512			@ @ @
	Thanks for sharing this. Important article.	dtapscott	1	0	1467407166	748986057060913152	https://twitter.com/dtapscott/status/748986057060913152			
	Also @ alextapscott	dtapscott	1	0	1467407138	748985941440815104	https://twitter.com/dtapscott/status/748985941440815104			@
	Thanks for sharing this!	dtapscott	0	0	1467407124	748985883790049280	https://twitter.com/dtapscott/status/748985883790049280			
	It was an amazing week.	dtapscott	0	0	1467407075	748985677199601664	https://twitter.com/dtapscott/status/748985677199601664			
	Thanks for this Thomas.	dtapscott	1	0	1467407059	748985609629343746	https://twitter.com/dtapscott/status/748985609629343746			
	Awesome man, hope you enjoyed the read.	dtapscott	0	0	1467407044	748985545527812096	https://twitter.com/dtapscott/status/748985545527812096			
	Right? So cool.	dtapscott	1	0	1467407003	748985373855023105	https://twitter.com/dtapscott/status/748985373855023105			
	Thanks for sharing this.	dtapscott	0	0	1467406936	748985092345847808	https://twitter.com/dtapscott/status/748985092345847808			
	Thanks Geof! Be sure to pick up Blockchain Revolution.	dtapscott	1	1	1467406924	748985042215501824	https://twitter.com/dtapscott/status/748985042215501824			
	You’re more than welcome. did you read our analysis of this in Blockchain Revolution?	dtapscott	0	0	1467402249	748965433366159360	https://twitter.com/dtapscott/status/748965433366159360			
	@ Franca_Palazzo @ IOGca @ dgardner @ PoliGramR @ BardishKW Thanks Matt, likewise!	dtapscott	3	0	1467384345	748890341797990401	https://twitter.com/dtapscott/status/748890341797990401			@ @ @ @ @
	Thank you Marie & likewise.	dtapscott	1	0	1467369173	748826706425765888	https://twitter.com/dtapscott/status/748826706425765888			
	. @ TEDTalks is over & heading home. Canada day pre-celebrations Caesars in the @ AirCanada lounge last night.pic.twitter.com/jWk66IOop0	dtapscott	22	4	1467368643	748824482123423745	https://twitter.com/dtapscott/status/748824482123423745			@ @
	hmm, maybe blockchain revolution could change that opinion.	dtapscott	1	0	1467367852	748821164408004608	https://twitter.com/dtapscott/status/748821164408004608			
	Haha, nice.	dtapscott	0	0	1467367802	748820955179298816	https://twitter.com/dtapscott/status/748820955179298816			
	Nice.	dtapscott	0	0	1467367743	748820708101283840	https://twitter.com/dtapscott/status/748820708101283840			
	Love this. Thanks for sharing Danny.https://twitter.com/nightalberta/status/748711490300043265 …	dtapscott	1	4	1467367716	748820594443952128	https://twitter.com/dtapscott/status/748820594443952128			
	Thanks for sharing Berit. Did you enjoy the article?	dtapscott	0	0	1467367679	748820437191127041	https://twitter.com/dtapscott/status/748820437191127041			
	Thanks for sharing this Steve. Great read. # Education # disruption # blockchain	dtapscott	3	2	1467367658	748820348527710208	https://twitter.com/dtapscott/status/748820348527710208		# # #	
	This was the Banff Springs Hotel in Banff, Canada	dtapscott	0	0	1467367626	748820216751099904	https://twitter.com/dtapscott/status/748820216751099904			
	Thanks, glad to hear you enjoyed it.	dtapscott	1	0	1467367592	748820072647405568	https://twitter.com/dtapscott/status/748820072647405568			
	Thanks, I thought so too.. Based off of the # BlockchainRevolution	dtapscott	0	0	1467367545	748819874206523392	https://twitter.com/dtapscott/status/748819874206523392		#	
	Hilary for # BlockchainRevolution!	dtapscott	1	1	1467367436	748819419531403264	https://twitter.com/dtapscott/status/748819419531403264		#	
	Love this, thanks.	dtapscott	0	0	1467367405	748819290720071681	https://twitter.com/dtapscott/status/748819290720071681			
	awesome!!	dtapscott	0	0	1467330552	748664716524851200	https://twitter.com/dtapscott/status/748664716524851200			
	Just finishing @ TEDTalks # TEDSummit & North American # BlockchainRevolution launch. I'll update you if I can fit this.	dtapscott	3	1	1467327519	748651992902475782	https://twitter.com/dtapscott/status/748651992902475782		# #	@
	Sweet, thanks for sharing this.	dtapscott	1	0	1467326870	748649273919741952	https://twitter.com/dtapscott/status/748649273919741952			
	Thanks for sharing Jan.	dtapscott	1	0	1467326850	748649188192309248	https://twitter.com/dtapscott/status/748649188192309248			
	Will do. Great to connect..	dtapscott	2	0	1467326834	748649119636389888	https://twitter.com/dtapscott/status/748649119636389888			
	. @ HillaryClinton- Heard you're pro-blockchain! I'd suggest reading # BlockchainRevolution (Word is it's a great read)http://www.coindesk.com/presidential-candidate-hillary-clinton-pledges-support-blockchain-tech/ …	dtapscott	18	22	1467326427	748647413712310273	https://twitter.com/dtapscott/status/748647413712310273		#	@
	Cool inforgraphic based off of a speech I gave on the # BlockchainRevolution. Thanks @ MelissaJarquinM for sharing.pic.twitter.com/1B7RgPcofu	dtapscott	86	83	1467325655	748644177500639232	https://twitter.com/dtapscott/status/748644177500639232		#	@
	Britain will vote to rejoin he EU before any other EU country votes to exit.	maxkeiser	62	54	1467386843	748900818737213441	https://twitter.com/maxkeiser/status/748900818737213441			
	Police Called to Elementary School After 3rd Grader Makes ‘Racist’ Comment About a Brownie http://po.st/CVdEd8  via @ maxkeiser	maxkeiser	6	7	1467386369	748898829403951104	https://twitter.com/maxkeiser/status/748898829403951104			@
	The Elites Have Lost the Right to Rule – Part 2 http://po.st/1vCGE6  via @ maxkeiser	maxkeiser	23	27	1467333462	748676921446141952	https://twitter.com/maxkeiser/status/748676921446141952			@
	EU Commission-CETA Ratified by July 5th http://po.st/ENKBA2  via @ maxkeiser	maxkeiser	8	22	1467333450	748676871965933568	https://twitter.com/maxkeiser/status/748676871965933568			@
	Police Called to Elementary School After 3rd Grader Makes ‘Racist’ Comment About a Brownie http://po.st/GzHvW8  via @ maxkeiser	maxkeiser	8	7	1467333440	748676829771231236	https://twitter.com/maxkeiser/status/748676829771231236			@
	"je me tue à dire que c'est du latin et que c'est plus joli que ""numerique"""	babgi	1	0	1467403148	748969207807827968	https://twitter.com/babgi/status/748969207807827968			
	Un bon article sur Santé et Big Data (l’échec de Google Flu) suffisamment rare pour être remarqué http://www.slate.fr/story/120441/sante-big-data-echec-google-flur … via @ slatefr	babgi	33	44	1467391105	748918692466008064	https://twitter.com/babgi/status/748918692466008064			@
	Afrique and digital, c'est maintenant à @ VivaTech au stream 8 ; welcome	babgi	4	0	1467379194	748868735839170560	https://twitter.com/babgi/status/748868735839170560			@
	ce sont des prototypes et des tests	babgi	0	0	1467364758	748808188347052032	https://twitter.com/babgi/status/748808188347052032			
	Yes, but minus 0,9% GDP would let the US go above us acc Pew	babgi	1	0	1467361412	748794152289054720	https://twitter.com/babgi/status/748794152289054720			
	Venture capital us : baisse substantielle en 2016 Startup Investment Trends http://tomtunguz.com/q12016-venture-market-trends/ …	babgi	6	6	1467354692	748765964880064512	https://twitter.com/babgi/status/748765964880064512			
	L'Europe n'est plus la 1ère puissance économique globale depuis le Brexit http://blogs.wsj.com/economics/2016/06/29/brexit-will-put-the-u-s-back-atop-the-world-gdp-rankings/?mod=e2twe …pic.twitter.com/Wqt4kN7WlO	babgi	13	37	1467354116	748763551167225856	https://twitter.com/babgi/status/748763551167225856			
	Le premier mort des véhicules autonomes ? Sur Tesla Shttp://time.com/money/4390496/tesla-autopilot-death/?xid=tcoshare …	babgi	7	11	1467353339	748760291693899776	https://twitter.com/babgi/status/748760291693899776			
	Iridium : 19 ans déjà ; l'une des plus ambitieuses constellations de satellites à présent upgradés par un contrat FRhttp://www.economist.com/news/books-and-arts/21701462-strange-story-iridium-project-and-how-it-was-brought-back-dead-highs?fsrc=scn/tw/te/pe/ed/highsandlows …	babgi	6	0	1467353257	748759947177914369	https://twitter.com/babgi/status/748759947177914369			
	Digital Banking Trends for 2016 with Jim Marous – Accenturehttps://lnkd.in/eiqUrf4	JimMarous	9	5	1467372551	748840870980358144	https://twitter.com/JimMarous/status/748840870980358144			
	Digital Banking Trends for 2016 with @ JimMarous – @ Accenture https://www.accenture.com/us-en/insight-perspectives-banking-digital-trends-2016-jim-marous … @ FinTechMafia @ leimer @ BankingInsights	JimMarous	9	8	1467364966	748809057847287810	https://twitter.com/JimMarous/status/748809057847287810			@ @ @ @ @
	Read about the future of banking in my interview with Accenture. https://lnkd.in/eiqUrf4	JimMarous	3	4	1467364871	748808659241623554	https://twitter.com/JimMarous/status/748808659241623554			
	Pump and dumps!https://twitter.com/markfinelli/status/748950179080839169 …	VinnyLingham	3	3	1467398780	748950883199688704	https://twitter.com/VinnyLingham/status/748950883199688704			
	that's what I'm hoping for but I think there is at least 1 more boom busy but should not be as bad as the last....	VinnyLingham	0	0	1467398757	748950789641478144	https://twitter.com/VinnyLingham/status/748950789641478144			
	isn't that the truth, at 7am!pic.twitter.com/6hDuNWl0ty	VinnyLingham	3	0	1467392090	748922826187350016	https://twitter.com/VinnyLingham/status/748922826187350016			
	"VC Cold Email Outreach: ""The Only Winning Move is Not to Play” - interesting post. Not 100% correct, IMHO, but closehttp://www.k9ventures.com/blog/2016/06/30/vc-cold-email-outreach-winning-move-not-play/ …"	VinnyLingham	3	2	1467357148	748776267843985408	https://twitter.com/VinnyLingham/status/748776267843985408			
	nope...	VinnyLingham	0	0	1467339005	748700171312082945	https://twitter.com/VinnyLingham/status/748700171312082945			
	I said $1k+ in 2016 and $3k+ in 2017 - so $1k-$3k in 2016 is consistent!	VinnyLingham	1	0	1467338761	748699145922240513	https://twitter.com/VinnyLingham/status/748699145922240513			
	Price ranges : 2016 $1k-$3k 2017 $3-5k 2018 $10k+ 2019 $25k+ 2026 $100k+ or $0 :) https://twitter.com/jvwvu1/status/748666100074823681 …	VinnyLingham	34	28	1467331370	748668148757336064	https://twitter.com/VinnyLingham/status/748668148757336064			
	higher than today ;)	VinnyLingham	2	1	1467330483	748664427746996224	https://twitter.com/VinnyLingham/status/748664427746996224			
	MGT has retained the services of Consternation Security to investigate the professional trolls who have been libeling MGT.	officialmcafee	145	41	1467389356	748911356959715329	https://twitter.com/officialmcafee/status/748911356959715329			
	Article about MGT's trolls:http://techgenix.com/john-mcafees-mgt/ …	officialmcafee	45	21	1467378453	748865628358991872	https://twitter.com/officialmcafee/status/748865628358991872			
	Happy Independence Day to all but those finishing our proxy.pic.twitter.com/qfKBFqqHtE	officialmcafee	75	18	1467326531	748647852495212546	https://twitter.com/officialmcafee/status/748647852495212546			
	It would be better to be dealing with block size bloat than transactional throughput restrictions.	rogerkver	29	9	1467392945	748926412879302656	https://twitter.com/rogerkver/status/748926412879302656			
	sure	BrettKing	2	0	1467408217	748990467241549828	https://twitter.com/BrettKing/status/748990467241549828			
	@ jmlw1 that wouldn't be hard would it?	BrettKing	4	0	1467397556	748945752676794372	https://twitter.com/BrettKing/status/748945752676794372			@
	thanks!	BrettKing	1	0	1467397496	748945498036461568	https://twitter.com/BrettKing/status/748945498036461568			
	At least programmer code can be reviewed once, codified and turned into a library. Legal code always requires human review.	naval	4	0	1467402803	748967758365233152	https://twitter.com/naval/status/748967758365233152			
	That needs to go too.	naval	1	0	1467402482	748966411234480128	https://twitter.com/naval/status/748966411234480128			
	Finite time. You can't add without subtracting.	naval	1	0	1467402437	748966225573588992	https://twitter.com/naval/status/748966225573588992			
	Lawyers create law which creates lawyers. A perpetual legal machine. h/t @ BlendahTomhttps://twitter.com/TheBubbleBubble/status/748959059999465472 …	naval	47	17	1467402314	748965706729820161	https://twitter.com/naval/status/748965706729820161			@
