bitcoin 	@ Imskipadinski @JonnyBitcoin I support that too :) 1. Get rid of DST 2: One timezone for US/CA, one for EU, etc 3. Figure it out from there	VitalikButerin	5	2	1457911562	709158609096216576	https://twitter.com/VitalikButerin/status/709158609096216576			@ @JonnyBitcoin
bitcoin 	@JonnyBitcoin Sure, I'd be up for it if it ever became plausible that it would be widely implemented in some way.	VitalikButerin	6	1	1457911470	709158223832600576	https://twitter.com/VitalikButerin/status/709158223832600576			@JonnyBitcoin
	Ok I officially endorse thishttps://www.washingtonpost.com/news/worldviews/wp/2016/02/12/the-radical-plan-to-destroy-time-zones-2/?tid=a_inl …	VitalikButerin	95	40	1457910378	709153644059496451	https://twitter.com/VitalikButerin/status/709153644059496451			
	"@ washingtonpost Also, ""year-round DST"" is not DST, it's moving to the adjacent timezone."	VitalikButerin	2	1	1457910106	709152502722088960	https://twitter.com/VitalikButerin/status/709152502722088960			@
	@ washingtonpost tries to make the case that daylight savings time isn't horrible and stupid, 82% in poll disagreehttps://www.washingtonpost.com/news/wonk/wp/2016/03/11/why-daylight-saving-time-isnt-as-terrible-as-people-think/ …	VitalikButerin	1	2	1457910025	709152162375290880	https://twitter.com/VitalikButerin/status/709152162375290880			@
	@ dynomania thanks. do pre-order blockchain Revolution now too! :)	dtapscott	0	0	1457996179	709513517511122944	https://twitter.com/dtapscott/status/709513517511122944			@
	@ StephenJ_RMIT Pick it up here: http://amzn.to/22gEfLz	dtapscott	0	1	1457990876	709491276786311169	https://twitter.com/dtapscott/status/709491276786311169			@
	@ giannipulcini1 Honored you think so.	dtapscott	0	0	1457990718	709490612639293440	https://twitter.com/dtapscott/status/709490612639293440			@
	@ SitAtTheTable Thanks for reading, I'll look into it	dtapscott	1	1	1457990647	709490315477049344	https://twitter.com/dtapscott/status/709490315477049344			@
	@ jeskirkwood Glad you enjoyed it!	dtapscott	1	0	1457990527	709489811338436615	https://twitter.com/dtapscott/status/709489811338436615			@
	@ ruizdequerol We do! Glad you enjoyed the article.	dtapscott	0	0	1457989459	709485331712761856	https://twitter.com/dtapscott/status/709485331712761856			@
	@ stevemahaley1 @ HarvardBiz Great takeaway, thanks for reading	dtapscott	0	0	1457989109	709483862469042176	https://twitter.com/dtapscott/status/709483862469042176			@ @
	@ IbtihajMuhammad @ priforce That';s disgusting!	dtapscott	0	0	1457988681	709482070020595713	https://twitter.com/dtapscott/status/709482070020595713			@ @
	Revisiting my piece on Five Big Things We need to Fix About Democratic Capitalismhttp://www.huffingtonpost.com/don-tapscott/these-5-crises-show-that-democratic-capitalism-is-in-deep-trouble-and-needs-fixing_b_7656394.html …	dtapscott	5	11	1457988595	709481709377605632	https://twitter.com/dtapscott/status/709481709377605632			
	Any animators, graphic designers or filmmakers out there? @ alextapscott and I have a challenge for you! http://bit.ly/1nJ0qKC	dtapscott	5	6	1457971360	709409421550592000	https://twitter.com/dtapscott/status/709409421550592000			@
	@ nanok Something @ alextapscott and I hope to change with # BlockchainRevolution.	dtapscott	0	0	1457970937	709407647112544256	https://twitter.com/dtapscott/status/709407647112544256		#	@ @
	@ BillHewittCEO Glad to connect.	dtapscott	0	0	1457970816	709407140004433920	https://twitter.com/dtapscott/status/709407140004433920			@
	@ DanVesset Glad the article got you to pick it up again.	dtapscott	0	0	1457970761	709406905635106816	https://twitter.com/dtapscott/status/709406905635106816			@
	My reflection on the changes we've seen in the # Digital Economy over the last 20 years.http://bit.ly/1UbrTTs	dtapscott	21	15	1457969011	709399568329383937	https://twitter.com/dtapscott/status/709399568329383937		#	
	To me this is only the beginning of the explanation! # BlockchainRevolution will demystify Blockchain and its uses. http://bit.ly/1RfjjCV	dtapscott	12	8	1457962263	709371262091526144	https://twitter.com/dtapscott/status/709371262091526144		#	
	@ bigthinkco @ thinkers50 Thanks so much Dianne!	dtapscott	0	0	1457959834	709361074404003840	https://twitter.com/dtapscott/status/709361074404003840			@ @
bitcoin 	Less than $90,000 to go: https://bnktothefuture.com/pitches/2543/_bitcoin-capital-3-bitcoin-fund-managed-by-simon-dixon-and-max-keiser-that-pays-daily-dividends-in-bitcoin.html …pic.twitter.com/3wRr4TssLU	maxkeiser	19	12	1457989338	709484823165997061	https://twitter.com/maxkeiser/status/709484823165997061			
	“Job is done” – # Putin announces withdrawal from # Syria says “objectives fulfilled” http://po.st/owLuyB  via @ maxkeiser	maxkeiser	16	10	1457988664	709481998855905280	https://twitter.com/maxkeiser/status/709481998855905280		# #	@
	What grocery store looks like in world without bees http://po.st/tS6a7z  via @ maxkeiser	maxkeiser	11	7	1457988655	709481960687706112	https://twitter.com/maxkeiser/status/709481960687706112			@
	Warsaw ghetto anyone? http://po.st/MRUEZX  via @ maxkeiser	maxkeiser	5	5	1457979913	709445294052806656	https://twitter.com/maxkeiser/status/709445294052806656			@
	Jean-Claude Van Damme calls out Rothschild and Rockefeller on live TV http://po.st/2lw6mT  via @ maxkeiser	maxkeiser	33	40	1457979900	709445237886861314	https://twitter.com/maxkeiser/status/709445237886861314			@
	New – Truth About Markets Podcast http://po.st/sdgK9a  via @ maxkeiser	maxkeiser	4	1	1457978674	709440094793506816	https://twitter.com/maxkeiser/status/709440094793506816			@
	@ TheSunExchange @ start_coin We can always add more . . . .	maxkeiser	0	0	1457976026	709428989618683905	https://twitter.com/maxkeiser/status/709428989618683905			@ @
	START team rocking in tech city.pic.twitter.com/cSC4PMuKQR	maxkeiser	15	5	1457975746	709427816706785280	https://twitter.com/maxkeiser/status/709427816706785280			
	Crumbling U.S Empire Drives Russia and China to Move into Gold http://www.safehaven.com/article/40735/crumbling-us-empire-drives-russia-and-china-to-move-into-gold#.VubtslRm4u8.twitter …pic.twitter.com/YOOFBRdYMC	maxkeiser	22	45	1457974833	709423986455801856	https://twitter.com/maxkeiser/status/709423986455801856		#	
	[chart] Bull Market In Human Extinction http://po.st/PkbH5L  via @ maxkeiser	maxkeiser	3	5	1457974107	709420941902749697	https://twitter.com/maxkeiser/status/709420941902749697			@
	Andreas Antonopoulos @ aantonop: Are new Central Bank crypto coins secure? http://po.st/yOdJYQ  via @ maxkeiser	maxkeiser	2	4	1457974098	709420902895718401	https://twitter.com/maxkeiser/status/709420902895718401			@ @
	Compared to 1968 Democratic convention's 4-day riots this is trivial # AmericansGoneSoftpic.twitter.com/bPEC9qgBFs	maxkeiser	12	9	1457966678	709389780488994816	https://twitter.com/maxkeiser/status/709389780488994816		#	
	New Truth About Markets Max & Stacy podcast - 13th Feb 2016 https://youtu.be/oeVfWY8c70c  via @ YouTube	maxkeiser	11	5	1457964983	709382671848357888	https://twitter.com/maxkeiser/status/709382671848357888			@
	I just supported StartJoin Party 2 in Russia on @ StartJOIN http://startjo.in/startjoin_dnb_2	maxkeiser	6	3	1457964848	709382107781570561	https://twitter.com/maxkeiser/status/709382107781570561			@
