ethereum 	"Saw it. But the article uses ""tx volume"" as a synonym for ""amount of ETH sent"", which is not how anyone in ethereum uses the term."	VitalikButerin	4	4	1506149785	911484380287164416	https://twitter.com/VitalikButerin/status/911484380287164416			
	Coin days destroyed was adopted as a metric for this exact reason.	VitalikButerin	41	5	1506142264	911452836721967105	https://twitter.com/VitalikButerin/status/911452836721967105			
	That would dwarf this chart by 50x.	VitalikButerin	30	3	1506142243	911452745198067712	https://twitter.com/VitalikButerin/status/911452745198067712			
	On a public blockchain, quantity of ETH sent is a useless metric. I can write a script to send my 400k+ ETH to myself in every block	VitalikButerin	50	15	1506142200	911452567736946688	https://twitter.com/VitalikButerin/status/911452567736946688			
	In the long run, I expect ETH/day to be uncorrelated to adoption. 10x adoption -> 10x more value sent but 10x price, so in ETH it's a wash	VitalikButerin	32	8	1506142075	911452041402245121	https://twitter.com/VitalikButerin/status/911452041402245121			
	*Of course* ETH/day is not increasing. The value of ETH is up nearly 1000x since launch	VitalikButerin	36	4	1506141972	911451608520695809	https://twitter.com/VitalikButerin/status/911451608520695809			
ethereum 	> These addrs account for 67.5% of all transferred ETH and constitute 8.5% of the total number of transactions on Ethereum	VitalikButerin	40	5	1506141897	911451294077829120	https://twitter.com/VitalikButerin/status/911451294077829120			
	Very misleading. This article horribly conflates *tx value in ETH* and *tx volume* (as in, #of txs)	VitalikButerin	74	16	1506141827	911451001177071616	https://twitter.com/VitalikButerin/status/911451001177071616		#of	
bitcoin 	Ten confirmed financial terrorists lose their s*** over # Bitcoinhttps://twitter.com/money/status/911608086770733057 …	maxkeiser	183	109	1506184006	911627914046709760	https://twitter.com/maxkeiser/status/911627914046709760		#	
	Gotta believe cross-chain swaps powering the p2p, unassailable value exchange online revolution to new nation-state busting highs, y'all.https://twitter.com/devnullius/status/911583329060827137 …	maxkeiser	175	76	1506173676	911584586840379394	https://twitter.com/maxkeiser/status/911584586840379394			
bitcoin 	$6,000 in sight. # Bitcoin. Ray Dalio is spectacularly wrong.pic.twitter.com/0567Jsy42D	maxkeiser	71	25	1506168521	911562963672354816	https://twitter.com/maxkeiser/status/911562963672354816		#	
	oui on est d'accord mais c'est l'analyse que j'en tire...	babgi	0	0	1506178769	911605948552228864	https://twitter.com/babgi/status/911605948552228864			
ethereum 	Assez impressionnant : la valorisation de l'Ethereum est vraisemblablement totalement fictivehttps://blog.cyber.fund/huge-ethereum-mixer-6cf98680ee6c …	babgi	49	35	1506169360	911566482542415872	https://twitter.com/babgi/status/911566482542415872			
	Looking forward to meeting you this week in Chicago.	JimMarous	3	1	1506179273	911608060547911680	https://twitter.com/JimMarous/status/911608060547911680			
	How Tech Giants Took Over the Mobile Payment Market https://letstalkpayments.com/how-tech-giants-took-over-mobile-payment-market/ … # banking # payments # fintech # techfin # Google # Facebook	JimMarous	35	36	1506176105	911594775782019072	https://twitter.com/JimMarous/status/911594775782019072		# # # # # #	
	Dammit. Ok, so I’m public about my price fetish. So, what’s yours? ;)	VinnyLingham	6	0	1506170754	911572329070829571	https://twitter.com/VinnyLingham/status/911572329070829571			
	I don't think change petitions are useful. It's not going to change Amazon's minds.	SatoshiLite	28	1	1506201465	911701139959169024	https://twitter.com/SatoshiLite/status/911701139959169024			
litecoin 	Litecoin 0.15.0.1rc1 is out. Help us test this before final release. Check release notes for all the improvements! https://blog.litecoin.org/litecoin-core-v0-15-0-1-e3c414ce86ee …	SatoshiLite	871	322	1506201324	911700550462222336	https://twitter.com/SatoshiLite/status/911700550462222336			
	Fake	SatoshiLite	29	3	1506170729	911572227333619712	https://twitter.com/SatoshiLite/status/911572227333619712			
	pic.twitter.com/yU5rQaMOxH	officialmcafee	1709	714	1506135226	911423317390888960	https://twitter.com/officialmcafee/status/911423317390888960			
	From day one the plan was always to allow the blocks to become as big as they needed to be in order to allow low fee or free transactions.pic.twitter.com/ILOM9p8HKV	rogerkver	804	295	1506177626	911601155159072768	https://twitter.com/rogerkver/status/911601155159072768			
	Losses need to drive out easy money. Skeptical money will demand analysis, execution, accountability, governance.	naval	51	9	1506119449	911357142669471744	https://twitter.com/naval/status/911357142669471744			
	No, I don't. No one has a right to be promoted on my mentions to my audience or to be heard. Speak all you want I choose not to listen	aantonop	5	0	1506200421	911696762062204930	https://twitter.com/aantonop/status/911696762062204930			
	Block Saturday # blockblocketyblock	aantonop	27	4	1506197904	911686207737860096	https://twitter.com/aantonop/status/911686207737860096		#	
	Inanimate objects and symbols (flags) don't have rights or deserve respect. Humans do. Elevating respect for symbols over humans is fascist.	aantonop	993	384	1506197089	911682787924746241	https://twitter.com/aantonop/status/911682787924746241			
	Accepting pull requests	aantonop	6	0	1506192837	911664953324646401	https://twitter.com/aantonop/status/911664953324646401			
	I start from the more general case (state channels) then the more specific use (payment channels)	aantonop	5	1	1506190762	911656250030555136	https://twitter.com/aantonop/status/911656250030555136			
	Yes and the evolution from single direction timelocked state channels to routable mutli hop (LN)	aantonop	5	0	1506190548	911655351606501378	https://twitter.com/aantonop/status/911655351606501378			
bitcoin 	When bankers talk about # Bitcoin, remember the five stages of grief. He is not the first and will not be the last.https://youtu.be/43Ucj6_Erb0?t=2m42s …	aantonop	334	156	1506181200	911616145236611073	https://twitter.com/aantonop/status/911616145236611073		#	
	unsubscribe	aantonop	36	2	1506123125	911372560373338112	https://twitter.com/aantonop/status/911372560373338112			
	Isn't NKoeea the world leading counterfeiter of USD. Close that down too!	aantonop	101	17	1506122877	911371519435173888	https://twitter.com/aantonop/status/911371519435173888			
	I can expand more on the math in the video though	ummjackson	2	0	1506203086	911707939156639744	https://twitter.com/ummjackson/status/911707939156639744			
	Minimum $100M, likely a lot more.	ummjackson	1	0	1506203061	911707837256024064	https://twitter.com/ummjackson/status/911707837256024064			
	Where is the Crystal?!	ummjackson	0	0	1506200635	911697659198447617	https://twitter.com/ummjackson/status/911697659198447617			
	Thank you!!	ummjackson	1	0	1506197084	911682765786976256	https://twitter.com/ummjackson/status/911682765786976256			
	Maybe that's why they're so keen to add zkSNARKs to the core of the protocol	ummjackson	6	2	1506194656	911672582360797185	https://twitter.com/ummjackson/status/911672582360797185			
	But of course they don't want anyone to catch them :)	ummjackson	2	0	1506194547	911672124577738753	https://twitter.com/ummjackson/status/911672124577738753			
	Because I know for a fact there is a private club of these people handing their massive ETH holdings around to increase their net worth.	ummjackson	11	3	1506194533	911672067375865857	https://twitter.com/ummjackson/status/911672067375865857			
ethereum 	Totally possible. My other theory is it's just the Ethereum foundation folks recycling their money through ICOs to compound profits.	ummjackson	8	0	1506194483	911671859426422784	https://twitter.com/ummjackson/status/911671859426422784			
	"But this theory is defunct if they include token transfer as ""activity"" when they say the addresses are never used again."	ummjackson	1	0	1506194383	911671436221177856	https://twitter.com/ummjackson/status/911671436221177856			
	Right, but my understanding is that a *lot* of ICO investment is being automated in some way.	ummjackson	1	0	1506194355	911671320085094400	https://twitter.com/ummjackson/status/911671320085094400			
bitcoin 	Sidenote: Can someone please do this same analysis for Bitcoin?	ummjackson	4	0	1506194243	911670850960605184	https://twitter.com/ummjackson/status/911670850960605184			
	Vitalik makes a good point in his replies that this != tx volume. But it is still weird that so much of money supply is being mixed??	ummjackson	5	0	1506194212	911670720966533121	https://twitter.com/ummjackson/status/911670720966533121			
	Who are these Cyber Fund folks? Interested in talking to them as I have a hypothesis as to what this may be.	ummjackson	1	0	1506194032	911669964926443520	https://twitter.com/ummjackson/status/911669964926443520			
	None of the hypotheses really make sense to me. Interested in seeing how this pans out.https://twitter.com/TuurDemeester/status/911354950495752197 …	ummjackson	6	0	1506193980	911669745627172864	https://twitter.com/ummjackson/status/911669745627172864			
	"Trying to determine if these could be throwaway ICO addresses people spin up. The article didn't mention if token transfers are ""activity"""	ummjackson	2	0	1506193901	911669416856657920	https://twitter.com/ummjackson/status/911669416856657920			
	V. topical.	ummjackson	1	0	1506191816	911660669727997952	https://twitter.com/ummjackson/status/911660669727997952			
	Thinking of doing a Q&A style video this weekend so it's not a single topic! Shoot me all your burning questions (on anything!) now!!	ummjackson	2	0	1506191804	911660622286176258	https://twitter.com/ummjackson/status/911660622286176258			
	I might do a Q&A format then, hmm.	ummjackson	1	0	1506191757	911660423325171712	https://twitter.com/ummjackson/status/911660423325171712			
	Taking suggestions for this weekends video!! What do you want to learn about today? Go go go	ummjackson	1	0	1506189357	911650356949434370	https://twitter.com/ummjackson/status/911650356949434370			
	Well damn, there you go. https://twitter.com/reactjs/status/911347634069168128 …	ummjackson	3	1	1506187208	911641341947297792	https://twitter.com/ummjackson/status/911641341947297792			
	Escobar in Aspen. Right now! # NexusConference	ErikVoorhees	34	4	1506139072	911439446603554816	https://twitter.com/ErikVoorhees/status/911439446603554816		#	
	"What would happen if next to every comment box on HN and Reddit were two words: ""be kind :)"""	brian_armstrong	168	19	1506119103	911355688781201408	https://twitter.com/brian_armstrong/status/911355688781201408			
	If you're suspicious, focus on me because Luke never asked for donations.	TuurDemeester	1	1	1506202907	911707191685591040	https://twitter.com/TuurDemeester/status/911707191685591040			
	Thx for the love, BAG!	TuurDemeester	4	1	1506202064	911703655316934656	https://twitter.com/TuurDemeester/status/911703655316934656			
	We're getting close! https://www.smartbit.com.au/address/1Cyc4X8ES9Qvsqc8FBupLdTLKnbxo6wmUj …pic.twitter.com/Q1RUckBksm	TuurDemeester	16	1	1506202042	911703560664109056	https://twitter.com/TuurDemeester/status/911703560664109056			
	That's presumptuous. 6 years is a long time to not lose coins. To me it doesn't matter his wealth, it's a way to give back.	TuurDemeester	1	1	1506201917	911703037940518912	https://twitter.com/TuurDemeester/status/911703037940518912			
	Also it took some time coordinating and communicating between multiple people.	TuurDemeester	0	1	1506201164	911699877436035072	https://twitter.com/TuurDemeester/status/911699877436035072			
	We took several days looking for a way to not re-use BTC addresses, as address re-use is something Luke doesn't want to promote.	TuurDemeester	2	1	1506201132	911699744669487109	https://twitter.com/TuurDemeester/status/911699744669487109			
	https://twitter.com/LukeDashjr/status/911669589620162560 …	TuurDemeester	1	1	1506199650	911693530938081282	https://twitter.com/TuurDemeester/status/911693530938081282			
	(here's the address again: https://www.smartbit.com.au/address/1Cyc4X8ES9Qvsqc8FBupLdTLKnbxo6wmUj … ) 1Cyc4X8ES9Qvsqc8FBupLdTLKnbxo6wmUj	TuurDemeester	6	1	1506199274	911691952046952454	https://twitter.com/TuurDemeester/status/911691952046952454			
	Thanks PainterOneRabbit!	TuurDemeester	1	1	1506199198	911691635033038853	https://twitter.com/TuurDemeester/status/911691635033038853			
	https://twitter.com/TuurDemeester/status/911638396786872322 …	TuurDemeester	3	1	1506199158	911691465788665858	https://twitter.com/TuurDemeester/status/911691465788665858			
	$14,000 raised so far for the Luke Dashjr fundraiser! https://www.smartbit.com.au/address/1Cyc4X8ES9Qvsqc8FBupLdTLKnbxo6wmUj …https://medium.com/@tuurdemeester/fundraiser-for-luke-dashjr-2a4c0afb96a8 …	TuurDemeester	3	1	1506198784	911689895906856961	https://twitter.com/TuurDemeester/status/911689895906856961			@tuurdemeester
	That's awesome. Thanks man!	TuurDemeester	4	1	1506198703	911689556537245696	https://twitter.com/TuurDemeester/status/911689556537245696			
	We raised $10k in 100 minutes for Luke & family. Eat that, ICOs! ;-) Thank so much everyone, I really hope we'll get to our 5 BTC goal.pic.twitter.com/3QtHqmSquA	TuurDemeester	157	30	1506197449	911684297979043840	https://twitter.com/TuurDemeester/status/911684297979043840			
bitcoin 	Luke is also author of the Bitcoin Knots client: http://bitcoinknots.org/ pic.twitter.com/j9rLB89Hbo	TuurDemeester	41	7	1506195812	911677431932743684	https://twitter.com/TuurDemeester/status/911677431932743684			
	here's the article:https://medium.com/@tuurdemeester/fundraiser-for-luke-dashjr-2a4c0afb96a8 …	TuurDemeester	3	2	1506195688	911676911390269441	https://twitter.com/TuurDemeester/status/911676911390269441			@tuurdemeester
	Much appreciated Yuki!	TuurDemeester	3	1	1506195385	911675641698881536	https://twitter.com/TuurDemeester/status/911675641698881536			
bitcoin 	If you were doing due diligence on a Bitcoin cold storage service provider, what questions would you focus on?	TuurDemeester	56	5	1506195006	911674052749742081	https://twitter.com/TuurDemeester/status/911674052749742081			
	Decentralized BTC coinmixer @ joinmarket 0.3.1: segwit support, GUI client (!), Electrum plugin, more stable scripts.https://github.com/JoinMarket-Org/joinmarket-clientserver/blob/master/docs/release-notes/release-notes-0.3.1.md …	TuurDemeester	84	33	1506194769	911673056510189568	https://twitter.com/TuurDemeester/status/911673056510189568			@
	1.28 BTC raised, or about $4,800.https://www.smartbit.com.au/address/1Cyc4X8ES9Qvsqc8FBupLdTLKnbxo6wmUj …	TuurDemeester	29	8	1506194261	911670927557103616	https://twitter.com/TuurDemeester/status/911670927557103616			
	A question to me is, did Gavin ever praise Luke, despite disagreeing with him?	TuurDemeester	9	2	1506194170	911670543862116352	https://twitter.com/TuurDemeester/status/911670543862116352			
	https://twitter.com/TuurDemeester/status/911638396786872322 …	TuurDemeester	5	1	1506193824	911669095149506560	https://twitter.com/TuurDemeester/status/911669095149506560			
bitcoin 	He just verified the Bitcoin donation address: http://luke.dashjr.org/tmp/verify/20170923-Irma-address.txt …	TuurDemeester	15	2	1506193193	911666446891184128	https://twitter.com/TuurDemeester/status/911666446891184128			
	Stoicism will never change as it is a historical doctrine. And indeed, it's a heuristic, not a scientific prescription.	TuurDemeester	1	1	1506193154	911666284156407810	https://twitter.com/TuurDemeester/status/911666284156407810			
	Here is the verification: http://luke.dashjr.org/tmp/verify/20170923-Irma-address.txt …	TuurDemeester	7	1	1506192826	911664908646912000	https://twitter.com/TuurDemeester/status/911664908646912000			
bitcoin 	Luke just verified the Bitcoin donation address: http://luke.dashjr.org/tmp/verify/20170923-Irma-address.txt …	TuurDemeester	12	6	1506192816	911664866678726657	https://twitter.com/TuurDemeester/status/911664866678726657			
bitcoin 	Over $2,000 raised so far in the fundraiser for Bitcoin core dev Luke Dashjr: https://medium.com/@tuurdemeester/fundraiser-for-luke-dashjr-2a4c0afb96a8 …	TuurDemeester	108	47	1506192759	911664628102520833	https://twitter.com/TuurDemeester/status/911664628102520833			@tuurdemeester
	Here are Luke Jr's main contributions. Source: https://medium.com/@tuurdemeester/fundraiser-for-luke-dashjr-2a4c0afb96a8 …pic.twitter.com/5eo8aSrATK	TuurDemeester	60	12	1506191865	911660874691203072	https://twitter.com/TuurDemeester/status/911660874691203072			@tuurdemeester
	Cypherpunks write code.	TuurDemeester	60	10	1506189346	911650313127555074	https://twitter.com/TuurDemeester/status/911650313127555074			
	Debated over maybe just sharing it privately. I can see how some might take offense, but all is transparent, so each can make his own call.	TuurDemeester	1	1	1506189235	911649846351843329	https://twitter.com/TuurDemeester/status/911649846351843329			
bitcoin 	Sorry, yes that's also a quote from Gavin: https://bitcointalk.org/index.php?topic=62037.0 …	TuurDemeester	4	1	1506188558	911647006229237760	https://twitter.com/TuurDemeester/status/911647006229237760			
	No, that's written by me. It's all sourced: https://medium.com/@tuurdemeester/fundraiser-for-luke-dashjr-2a4c0afb96a8 …	TuurDemeester	4	1	1506188395	911646324004720650	https://twitter.com/TuurDemeester/status/911646324004720650			@tuurdemeester
	2/ Contributions by @ LukeDashjr since 2012:pic.twitter.com/GGyfL60r6K	TuurDemeester	107	23	1506187755	911643637997596673	https://twitter.com/TuurDemeester/status/911643637997596673			@
	/1 Quotes by Gavin Andresen:pic.twitter.com/VIRME38ZeA	TuurDemeester	108	27	1506187702	911643416915783681	https://twitter.com/TuurDemeester/status/911643416915783681			
	Yeah, $1,500 raised so far!	TuurDemeester	7	1	1506186707	911639243180724225	https://twitter.com/TuurDemeester/status/911639243180724225			
	This is an initiative of myself and @ eric_lombrozo. Personally I don't care how wealthy Luke is or isn't - it's a way to show appreciation.	TuurDemeester	12	2	1506186505	911638396786872322	https://twitter.com/TuurDemeester/status/911638396786872322			@
bitcoin 	I donated because he has done so much for Bitcoin in the past years, and this is a great way for me to show some appreciation for that.	TuurDemeester	11	1	1506186019	911636355364655105	https://twitter.com/TuurDemeester/status/911636355364655105			
bitcoin 	@ LukeDashjr is aware of the fundraiser, I expect him to verify the Bitcoin address very soon. ( 1Cyc4X8ES9Qvsqc8FBupLdTLKnbxo6wmUj )	TuurDemeester	16	1	1506184759	911631073217523714	https://twitter.com/TuurDemeester/status/911631073217523714			@
	Could you elaborate on that?	TuurDemeester	3	1	1506175863	911593759892283393	https://twitter.com/TuurDemeester/status/911593759892283393			
	e.g.https://twitter.com/jerrybrito/status/910590351471194112 …	TuurDemeester	2	1	1506172339	911578979265662976	https://twitter.com/TuurDemeester/status/911578979265662976			
	Baby steps towards decentralized cryptocurrency exchanges. Exciting!https://twitter.com/SatoshiLite/status/911328252928643072 …	TuurDemeester	290	63	1506124740	911379332962095104	https://twitter.com/TuurDemeester/status/911379332962095104			
	anonymous poll, yes	TuurDemeester	0	1	1506124551	911378542948159488	https://twitter.com/TuurDemeester/status/911378542948159488			
bitcoin 	The exante guys were early - I think they were the first Bitcoin fund, in 2013.	TuurDemeester	12	2	1506123658	911374797841534977	https://twitter.com/TuurDemeester/status/911374797841534977			
	Yes actually, that's how tx fee revenues could keep going up (opening & closing channels, etc)	TuurDemeester	0	1	1506123359	911373543434276865	https://twitter.com/TuurDemeester/status/911373543434276865			
	I don't say	TuurDemeester	1	1	1506123284	911373227355770882	https://twitter.com/TuurDemeester/status/911373227355770882			
bitcoin 	I remember a poll about Bitcoiners in 2012, and the mean age was 30 then I believe.	TuurDemeester	2	1	1506123247	911373072392966144	https://twitter.com/TuurDemeester/status/911373072392966144			
	All categories were like that first, but when I changed it I overlooked the 30-39 category.	TuurDemeester	1	1	1506123128	911372572293558272	https://twitter.com/TuurDemeester/status/911372572293558272			
	I know - but part of me doesn't trust that for some reason :-) Also I don't like the age brackets they use.	TuurDemeester	3	1	1506121082	911363992899252224	https://twitter.com/TuurDemeester/status/911363992899252224			
	Haha, that's fair. I'm 33.	TuurDemeester	4	1	1506120838	911362968285310976	https://twitter.com/TuurDemeester/status/911362968285310976			
	I'm curious how old my followers are. If you feel like sharing:	TuurDemeester	46	9	1506120720	911362474875727872	https://twitter.com/TuurDemeester/status/911362474875727872			
	Maybe something relating to funneling funds to and from ICOs?	TuurDemeester	6	1	1506119147	911355875721383936	https://twitter.com/TuurDemeester/status/911355875721383936			
	I don't know yet. The article offers a few possible explanations:pic.twitter.com/InRZ7DFacr	TuurDemeester	5	7	1506119042	911355433817972736	https://twitter.com/TuurDemeester/status/911355433817972736			
