bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	There is no excuse for scammers. At the same time, people are responsible for their own decisions. Nobody is forced to take out 25% APR loans and buy risky assets. Both the scammer and the fool should stop their behavior.	ErikVoorhees	139	14	2018-02-04 18:22:45	960201975504621568	https://twitter.com/ErikVoorhees/status/960201975504621568			
	...perpetuating the belief in the merit of monetary central planning, I'd guess.	ErikVoorhees	19	0	2018-02-04 17:53:17	960194561241788416	https://twitter.com/ErikVoorhees/status/960194561241788416			
bitcoin 	Krugman will only tweet sections of Bitcoin's price history that show it going down... despite the objective fact that it is the single best performing asset on Earth over the past decade (ie since it was born). https:// twitter.com/xiobus/status/ 960162659202142208 …	ErikVoorhees	1298	481	2018-02-04 17:50:51	960193950144344064	https://twitter.com/ErikVoorhees/status/960193950144344064			
bitcoin 	Are you referring to Bitcoin or the sovereign debt market, where people have been loaning trillions of dollars to bankrupt organizations?	ErikVoorhees	185	23	2018-02-04 17:48:45	960193420416335872	https://twitter.com/ErikVoorhees/status/960193420416335872			
	KrugmanBucks lose 1-5% of their value every year in fact. But he's a Nobel Laureate, so they must know what they're doing. #USD #fiat #scam @paulkrugman https:// twitter.com/AlexDeluce/sta tus/959973246136328192 …	ErikVoorhees	416	185	2018-02-04 17:46:42	960192905431326720	https://twitter.com/ErikVoorhees/status/960192905431326720		#USD #fiat #scam	@paulkrugman
	Yeah now it’s only up 8x over the last year :’(	ErikVoorhees	350	19	2018-02-04 04:28:21	959991994486480896	https://twitter.com/ErikVoorhees/status/959991994486480896			
	Yes please!	brockpierce	5	0	2018-02-04 23:31:38	960279711300669440	https://twitter.com/brockpierce/status/960279711300669440			
	Rainbow for breakfast and another for the afternoon. Puerto Rico is enchanting. pic.twitter.com/1pZt5KSAFC	brockpierce	254	34	2018-02-04 23:28:05	960278816580128769	https://twitter.com/brockpierce/status/960278816580128769			
	Please do.	brockpierce	1	0	2018-02-04 23:25:12	960278091087204353	https://twitter.com/brockpierce/status/960278091087204353			
	Figure out your super powers and show up with the goal of paying it forward using them.	brockpierce	2	0	2018-02-04 23:07:58	960273751932891136	https://twitter.com/brockpierce/status/960273751932891136			
	Always here to talk.	brockpierce	1	0	2018-02-04 23:06:06	960273284226011139	https://twitter.com/brockpierce/status/960273284226011139			
	We are planning to help all over the island. Mayaguez and Rincon are where we are building on the West coast.	brockpierce	1	0	2018-02-04 23:05:28	960273123554848769	https://twitter.com/brockpierce/status/960273123554848769			
	We are here to serve the Puerto Rican people. So it will be designed the way they want in collaboration with them. Get involved.	brockpierce	2	0	2018-02-04 23:04:27	960272869753319429	https://twitter.com/brockpierce/status/960272869753319429			
	How about we have a conversation?	brockpierce	0	0	2018-02-04 23:02:04	960272267371601921	https://twitter.com/brockpierce/status/960272267371601921			
	We are always moving. Direct message me or find your way down here. Blockchain Week March 13-19.	brockpierce	1	0	2018-02-04 20:37:24	960235862545129472	https://twitter.com/brockpierce/status/960235862545129472			
		brockpierce	0	0	2018-02-04 20:04:41	960227626936864768	https://twitter.com/brockpierce/status/960227626936864768			
	See you shortly. Look forward to discussing.	brockpierce	7	0	2018-02-04 17:56:41	960195418427621378	https://twitter.com/brockpierce/status/960195418427621378			
	We are in San Juan at the moment.	brockpierce	1	0	2018-02-04 17:56:03	960195258125553665	https://twitter.com/brockpierce/status/960195258125553665			
	Many and many more to come. Blockchain Week March 12-19 is sure to be a good one.	brockpierce	1	0	2018-02-04 17:55:25	960195099010486273	https://twitter.com/brockpierce/status/960195099010486273			
	Working on it. Stay tuned.	brockpierce	1	0	2018-02-04 17:54:50	960194952226623489	https://twitter.com/brockpierce/status/960194952226623489			
	Let’s talk.	brockpierce	1	0	2018-02-04 17:54:29	960194861273055233	https://twitter.com/brockpierce/status/960194861273055233			
	Let’s talk.	brockpierce	0	0	2018-02-04 17:54:01	960194745158037505	https://twitter.com/brockpierce/status/960194745158037505			
	I’d suggest doing a little more research before jumping to conclusions.	brockpierce	0	0	2018-02-04 17:25:17	960187514349850625	https://twitter.com/brockpierce/status/960187514349850625			
	How do we help him?	brockpierce	4	0	2018-02-04 17:23:41	960187113181413379	https://twitter.com/brockpierce/status/960187113181413379			
	Everyone is welcome. Do you have any supper powers? Are your intentions good?	brockpierce	0	0	2018-02-04 16:53:26	960179499815112705	https://twitter.com/brockpierce/status/960179499815112705			
	Heading out this afternoon.	brockpierce	0	0	2018-02-04 16:52:21	960179228200374272	https://twitter.com/brockpierce/status/960179228200374272			
	Yes please!	brockpierce	0	0	2018-02-04 16:35:19	960174941424451584	https://twitter.com/brockpierce/status/960174941424451584			
	Don’t know. Haven’t been in contact for over a decade. Have something you’d like to share?	brockpierce	0	0	2018-02-04 16:34:45	960174796863692800	https://twitter.com/brockpierce/status/960174796863692800			
	Perhaps you’ll return some day.	brockpierce	1	0	2018-02-04 16:33:03	960174368503582721	https://twitter.com/brockpierce/status/960174368503582721			
	Followed you.	brockpierce	2	0	2018-02-04 13:56:59	960135094466998273	https://twitter.com/brockpierce/status/960135094466998273			
	Let’s talk.	brockpierce	4	0	2018-02-04 13:56:34	960134991110918144	https://twitter.com/brockpierce/status/960134991110918144			
	Thank you for taking the time to be informed and apologizing.	brockpierce	3	0	2018-02-04 13:53:16	960134158654853121	https://twitter.com/brockpierce/status/960134158654853121			
	Yes please!	brockpierce	1	0	2018-02-04 13:50:16	960133404619694080	https://twitter.com/brockpierce/status/960133404619694080			
	Won’t be there.	brockpierce	0	0	2018-02-04 13:49:48	960133287829270528	https://twitter.com/brockpierce/status/960133287829270528			
	Bring your super powers.	brockpierce	1	0	2018-02-04 13:48:51	960133046132494337	https://twitter.com/brockpierce/status/960133046132494337			
	Let’s discuss.	brockpierce	1	0	2018-02-04 13:46:53	960132553809285120	https://twitter.com/brockpierce/status/960132553809285120			
	You’ll be early.	brockpierce	1	0	2018-02-04 13:46:18	960132407272800257	https://twitter.com/brockpierce/status/960132407272800257			
	Puerto Rico has lots of surf.	brockpierce	1	0	2018-02-04 13:45:01	960132081086025728	https://twitter.com/brockpierce/status/960132081086025728			
	Yes please!	brockpierce	0	0	2018-02-04 13:42:28	960131442624917505	https://twitter.com/brockpierce/status/960131442624917505			
	Yes please!	brockpierce	1	0	2018-02-04 13:41:53	960131295878746113	https://twitter.com/brockpierce/status/960131295878746113			
	What would you like to know.	brockpierce	0	0	2018-02-04 13:41:33	960131208540803072	https://twitter.com/brockpierce/status/960131208540803072			
	Yes please!	brockpierce	0	0	2018-02-04 13:37:52	960130282128060416	https://twitter.com/brockpierce/status/960130282128060416			
	Will check.	brockpierce	0	0	2018-02-04 13:37:37	960130219565834240	https://twitter.com/brockpierce/status/960130219565834240			
	Looking forward to what's next Laura! Thanks for all you've done for the crypto community.	brian_armstrong	51	1	2018-02-04 04:49:28	959997305448415232	https://twitter.com/brian_armstrong/status/959997305448415232			
	EXPERTS Experts have their expert fun ex cathedra telling one just how nothing can be done. Piet Hein	TuurDemeester	3	0	2018-02-04 23:33:56	960280286494969856	https://twitter.com/TuurDemeester/status/960280286494969856			
	I love that one!	TuurDemeester	2	1	2018-02-04 22:59:22	960271588276015106	https://twitter.com/TuurDemeester/status/960271588276015106			
	To be brave is to behave  bravely when your heart is faint.  So you can be really brave  only when you really ain't. Piet Hein	TuurDemeester	143	33	2018-02-04 22:18:10	960261219927187456	https://twitter.com/TuurDemeester/status/960261219927187456			
	A reporter/economist/analyst can be very positive or negative about something, and has no cost if goes the opposite direction. Should be taken into account when consuming their work.	TuurDemeester	6	0	2018-02-04 17:29:44	960188635617349632	https://twitter.com/TuurDemeester/status/960188635617349632			
	Possibly related: I get suspicious when a movie has a +90% movie critics rating on Rotten Tomatoes.	TuurDemeester	50	10	2018-02-04 17:28:12	960188246289453059	https://twitter.com/TuurDemeester/status/960188246289453059			
	Economists, analysts, reporters, journalists, movie critics: no skin in the game. Not bad in itself, but important to be mindful of.	TuurDemeester	160	37	2018-02-04 17:25:35	960187588542959616	https://twitter.com/TuurDemeester/status/960187588542959616			
	I share this perspective. https:// twitter.com/TheBlueMatt/st atus/959999229887504385 …	TuurDemeester	110	25	2018-02-04 06:09:20	960017406683951104	https://twitter.com/TuurDemeester/status/960017406683951104			
	“Excited for Schnorr signatures” by @murchandamus https:// medium.com/@murchandamus/ excited-for-schnorr-signatures-a00ee467fc5f …	TuurDemeester	83	34	2018-02-04 06:05:40	960016482053902336	https://twitter.com/TuurDemeester/status/960016482053902336			@murchandamus @murchandamus
bitcoin 	The media approach economists like Krugman to explain what Bitcoin is, is the thought.	TuurDemeester	3	0	2018-02-04 02:17:41	959959110665015296	https://twitter.com/TuurDemeester/status/959959110665015296			
bitcoin 	Here's another, credit to @Phneep https://www. reddit.com/r/Bitcoin/comm ents/4iy8s1/bitcoin_civil_war/ … pic.twitter.com/DEaiX6isgH	TuurDemeester	38	10	2018-02-04 00:50:28	959937158533525504	https://twitter.com/TuurDemeester/status/959937158533525504			@Phneep
bitcoin 	How the media sees Bitcoin versus how bitcoiners see it. (credit @arbedout and @T21Nguyen ) pic.twitter.com/JKQfe094LM	TuurDemeester	406	132	2018-02-04 00:27:22	959931348751396865	https://twitter.com/TuurDemeester/status/959931348751396865			@arbedout @T21Nguyen
	There are no legal issues. No country other than china has banned crypto. Of course every country will regulate to achieve 3 things; 1. Protect investors 2. Protect revenue 3. Protect blockchain industry Surely every investor discounted for this?	cryptomanran	12	2	2018-02-04 23:11:00	960274515140935680	https://twitter.com/cryptomanran/status/960274515140935680			
	I am an accredited financial advisor.	cryptomanran	11	0	2018-02-04 22:50:09	960269268796497923	https://twitter.com/cryptomanran/status/960269268796497923			
	you will probably get the $20k one first...	cryptomanran	16	0	2018-02-04 20:56:36	960240694106513408	https://twitter.com/cryptomanran/status/960240694106513408			
	So that is your buy signal!	cryptomanran	5	0	2018-02-04 20:53:18	960239862891909122	https://twitter.com/cryptomanran/status/960239862891909122			
	you can afford to eat?	cryptomanran	2	0	2018-02-04 20:46:18	960238103645519872	https://twitter.com/cryptomanran/status/960238103645519872			
	Worried that the market is crashing? Bear in mind that today we are at a market cap of $400bn and that the first time the crypto market hit $400bn was 6 December. So we are back at levels from 2 months ago. The market cap is also up 20x since this time last year.	cryptomanran	1408	513	2018-02-04 20:45:52	960237991800311809	https://twitter.com/cryptomanran/status/960237991800311809			
	Soon we will need to change the way we talk about total market cap. Today it is a combination of crytpo currencies & utility tokens & is at $400bn.In a few months,T0 launches & every asset can be tokenized,it will be in the trillions. Total market cap won't be relevant.	cryptomanran	332	91	2018-02-04 14:02:07	960136386891444224	https://twitter.com/cryptomanran/status/960136386891444224			
	I'll sleep when I'm dead. Until then I'm gonna keep killing it. #DC	NetworksManager	186	52	2018-02-04 08:53:13	960058650306973696	https://twitter.com/NetworksManager/status/960058650306973696		#DC	
	I need to redo those. After I created a subwallet for SPANK, I generated an addy to send to Andreas who then sent me the tokens.	haydentiff	0	0	2018-02-04 21:50:33	960254269072003072	https://twitter.com/haydentiff/status/960254269072003072			
	Watch-only? What do you mean? (I am new to owning ERC20 tokens.)	haydentiff	0	0	2018-02-04 21:41:42	960252044572585984	https://twitter.com/haydentiff/status/960252044572585984			
	Thanks!	haydentiff	2	0	2018-02-04 21:31:36	960249502182584321	https://twitter.com/haydentiff/status/960249502182584321			
		haydentiff	0	0	2018-02-04 21:29:33	960248986807537664	https://twitter.com/haydentiff/status/960248986807537664			
	You can never have too much #SPANK .	haydentiff	16	1	2018-02-04 21:21:12	960246885540823040	https://twitter.com/haydentiff/status/960246885540823040		#SPANK	
		haydentiff	0	0	2018-02-04 21:20:15	960246644196433923	https://twitter.com/haydentiff/status/960246644196433923			
	That would be seriously obnoxious.	haydentiff	2	0	2018-02-04 21:19:25	960246433948618762	https://twitter.com/haydentiff/status/960246433948618762			
	What time does it start and is it live streamed?	haydentiff	3	0	2018-02-04 21:18:16	960246147209187333	https://twitter.com/haydentiff/status/960246147209187333			
	@SpankChain ftw!	haydentiff	0	0	2018-02-04 21:13:57	960245061186400262	https://twitter.com/haydentiff/status/960245061186400262			@SpankChain
	The structure of the Federal Reserve was altered by Congress after its first year. It was originally designed to be funded by banks to pay for their own bailouts. It was to purchase corporate bonds to help stimulate the economy if needed. Congress mandated it purchase gov debt.	haydentiff	0	1	2018-02-04 19:37:54	960220888791691265	https://twitter.com/haydentiff/status/960220888791691265			
	Do you think individuals who generate data should be able to secure it from the giant corporations that exploit it? If you want my #data , offer me royalties and I’ll think about it. @EdgeSecure encrypts data on my device before it ever touches a server. #GoldStandard #privacy pic.twitter.com/ADmhrLypkl	haydentiff	69	13	2018-02-04 18:31:27	960204164524625928	https://twitter.com/haydentiff/status/960204164524625928		#data #GoldStandard #privacy	@EdgeSecure
	LOL!	haydentiff	2	0	2018-02-04 06:42:37	960025780276391938	https://twitter.com/haydentiff/status/960025780276391938			
bitcoin 	If you think 5K people showed up to a Bitcoin conference not caring about Bitcoin (I don’t), you have to wonder why so many other projects grabbed their attention. https:// twitter.com/haydentiff/sta tus/911065637899948033 …	haydentiff	5	1	2018-02-04 06:34:26	960023724098498560	https://twitter.com/haydentiff/status/960023724098498560			
	#truth pic.twitter.com/JP1xaRrd4N	haydentiff	51	10	2018-02-04 05:47:23	960011881057570816	https://twitter.com/haydentiff/status/960011881057570816		#truth	
	If it wasn’t already abundantly clear that I value human rights, I’m glad that the public has FINALLY been made aware. <smh>	haydentiff	1	0	2018-02-04 05:39:50	960009980429643777	https://twitter.com/haydentiff/status/960009980429643777			
	https:// twitter.com/haydentiff/sta tus/957416789784309760 …	haydentiff	29	3	2018-02-04 05:26:46	960006695358525440	https://twitter.com/haydentiff/status/960006695358525440			
ripple 	I have no idea why people hyperfocus on Ripple, a private company. Some people don’t understand decentralization, I guess. What other people do with their crypto is nobody’s damn business. https:// twitter.com/haydentiff/sta tus/955533333395537920 …	haydentiff	159	26	2018-02-04 05:25:55	960006479272169473	https://twitter.com/haydentiff/status/960006479272169473			
	I enjoyed the large mining presence at the conference. I rarely get to meet miners.	haydentiff	1	0	2018-02-04 05:21:09	960005280116432896	https://twitter.com/haydentiff/status/960005280116432896			
	Are you saying I need a nose job or suggesting that I’ve had one?	haydentiff	1	1	2018-02-04 05:16:17	960004056713515008	https://twitter.com/haydentiff/status/960004056713515008			
	Most people, even shitty people, don’t seek to harm others. Many people, unfortunately, make bad decisions during desperate times. I hope nobody that I profoundly respect ever falls off the pedestal that I’ve placed them on.	haydentiff	18	1	2018-02-04 05:10:09	960002512517582854	https://twitter.com/haydentiff/status/960002512517582854			
	Aww, thank you!	haydentiff	7	1	2018-02-04 05:02:26	960000570286321664	https://twitter.com/haydentiff/status/960000570286321664			
	I also think that people are responding to what they are presented with, which typically is biased info. Newcomers are forced to wade through a sea of minutia, not knowing how to discern fact from FUD. It’s overwhelming.	haydentiff	21	5	2018-02-04 04:55:33	959998837891960833	https://twitter.com/haydentiff/status/959998837891960833			
	Do I know any php developers in London? For a simple one or two day job.	stacyherbert	9	8	2018-02-04 22:45:34	960268116218564609	https://twitter.com/stacyherbert/status/960268116218564609			
	True. And that doesn’t count the complicated tax nightmare...though at least this chap can write off all those losses. https:// twitter.com/pierre_rochard /status/960265581458051072 …	stacyherbert	8	4	2018-02-04 22:39:43	960266644173021184	https://twitter.com/stacyherbert/status/960266644173021184			
	One also sees that Americans generally don’t travel overseas so those that do really stand out as financial data anomaly.	stacyherbert	23	3	2018-02-04 18:07:03	960198025649053696	https://twitter.com/stacyherbert/status/960198025649053696			
	Their card also gets flagged. I’ve had to call their card center several times.	stacyherbert	2	0	2018-02-04 18:05:19	960197588854112256	https://twitter.com/stacyherbert/status/960197588854112256			
	Seems that there is so much molasses in the US banking system because the financial oligopolies have no incentive to implement better security. Phone centres are cheap. And so is their customers’ time apparently	stacyherbert	31	7	2018-02-04 18:04:13	960197311694540800	https://twitter.com/stacyherbert/status/960197311694540800			
	I’ve had to speak to my bank 6 times in past 10 days because every foreign transaction flags account. Even if I log onto account and pay the charge off immediately, the bank needs to hear from me that I have not lost my mind and decided to clear a fraudulent charge w/o complaint.	stacyherbert	56	9	2018-02-04 18:02:21	960196842167439362	https://twitter.com/stacyherbert/status/960196842167439362			
	If you’re limited to using US banks, then I’m afraid you’re stuck with 20th century technology for a few more decades.	stacyherbert	3	0	2018-02-04 04:35:21	959993752663281664	https://twitter.com/stacyherbert/status/959993752663281664			
	I’ve tried half a dozen different banks in the past few years. They allllll do it. So annoying for a frequent traveler. https:// twitter.com/malwarejake/st atus/959990671468834816 …	stacyherbert	18	10	2018-02-04 04:27:33	959991790219792389	https://twitter.com/stacyherbert/status/959991790219792389			
	ICOs provide BTC support? Do you mean ETH?	stacyherbert	3	1	2018-02-04 04:26:30	959991528147030016	https://twitter.com/stacyherbert/status/959991528147030016			
	I’m sure that dog is frozen on the spot hoping the tiger doesn’t eat him and glad that he stuck his head in a bowl of peanut butter that morning. https:// twitter.com/healingmb/stat us/959939919681552384 …	stacyherbert	33	9	2018-02-04 02:11:16	959957492900954117	https://twitter.com/stacyherbert/status/959957492900954117			
	Yes!!! I forgot about that tweet.	stacyherbert	1	0	2018-02-04 02:02:08	959955195173265408	https://twitter.com/stacyherbert/status/959955195173265408			
	LOL!!!!!!!!!!!!!!!!!! https:// twitter.com/thewrap/status /959430665585401857 …	stacyherbert	58	16	2018-02-04 01:54:33	959953288790794240	https://twitter.com/stacyherbert/status/959953288790794240			
	You’re truly evil, Fear Dept	stacyherbert	3	0	2018-02-04 01:36:35	959948764747321352	https://twitter.com/stacyherbert/status/959948764747321352			
	That’s so awesome!!!! https:// twitter.com/temp_projects/ status/959948217743036418 …	stacyherbert	18	0	2018-02-04 01:35:19	959948447632773122	https://twitter.com/stacyherbert/status/959948447632773122			
bitcoin 	BTFD $7500 #Bitcoin limit order proving difficult to fill.	adam3us	328	56	2018-02-04 22:17:27	960261041853779968	https://twitter.com/adam3us/status/960261041853779968		#Bitcoin	
	Because those transactions were normal final transactions. The proposed/what-if drivechain withdraw notice tx, the sender by creating a special type of TX opting in to having them cancelled during the advertised contest period. Get your point though...	adam3us	2	0	2018-02-04 18:59:41	960211272603062272	https://twitter.com/adam3us/status/960211272603062272			
bitcoin 	Good explainer on lightning. (But use of IOU may give wrong intuition there is no counter-party risk, each LN transaction is a real Bitcoin bearer ownership tx that can be broadcast to the main chain to claim, if the owner grows impatient with responsiveness of the other party).	adam3us	12	1	2018-02-04 18:53:49	960209796103249920	https://twitter.com/adam3us/status/960209796103249920			
	Plus side: theft is fully validated (vs compact fraud proofs are overideable by majority dishonest miners so not really a proof more just saying majority miners agree), minus side: slow for usability, and human consensus & release overhead to soft fork.	adam3us	0	0	2018-02-04 18:47:00	960208077231341568	https://twitter.com/adam3us/status/960208077231341568			
bitcoin 	True. It's defined in the sense that the drivechain theft is defined, and then there's a hope that Bitcoin miners and users agree to stop the theft via soft-fork with the proof being to the community rather than an automated compact SPV proof.	adam3us	3	0	2018-02-04 18:43:32	960207208624435200	https://twitter.com/adam3us/status/960207208624435200			
bitcoin 	"Sure, but as we know media doesn't get subtlety ""Bitcoin hacked vs sidechains hacked"". And as a principle having opt-in reduced security/decentralisation tradeoffs is a reasonable choice. Lightning is one such trade-off this is another one."	adam3us	3	1	2018-02-04 18:39:59	960206313027379200	https://twitter.com/adam3us/status/960206313027379200			
	"It's a defined protocol rule for stopping a withdraw during a designed in contest period. It can't be otherwise be spent yet so it is not ""undone"", it never completed. (Withdraw is intentionally very slow to allow time to verify fraud, which as it will be stopped should be rare)."	adam3us	3	0	2018-02-04 18:21:11	960201580690661376	https://twitter.com/adam3us/status/960201580690661376			
	Which is false because most wallets are not simple SPV anymore. And new wallets are... new. Also probably drive chain is not as simple and people were looking for a quick fix.	adam3us	2	0	2018-02-04 18:17:52	960200748322635778	https://twitter.com/adam3us/status/960200748322635778			
	Indeed and given that Roger funded the first part of the drivechain work I did try to explain to him before the many forks that this was a better approach. However I think he was swayed by the false hard-fork is soft to SPV wallet story, to think it would be faster or simpler.	adam3us	1	0	2018-02-04 18:16:28	960200394197450752	https://twitter.com/adam3us/status/960200394197450752			
	Empathy, and BTC brand damage from conflation of drivechain BTC theft with mainchain.	adam3us	5	0	2018-02-04 18:09:05	960198538427691014	https://twitter.com/adam3us/status/960198538427691014			
	I think in principle other people should be free to make weaker tradeoffs. That gets arguable where by doing so they degrade existing users preferred trade-off. That's where the argument lies, on the economic risk.	adam3us	3	0	2018-02-04 18:06:10	960197802461507584	https://twitter.com/adam3us/status/960197802461507584			
	This part I'm not sure I fully agree with. It does change the economic incentive at the limits so there is some new risk there (if people make stupendously large drive chain blocks or decline to serve drive chain hash proposals). Anyway that's the trade-off and new risk.	adam3us	0	0	2018-02-04 18:02:58	960196998791012352	https://twitter.com/adam3us/status/960196998791012352			
	Not sure it's so different in concept to the compact SPV fraud proof during the contest period. Just it's slower and the proof is not compact (sync a drivehain fullnode and verify fraud for yourself) which is a very binary and non discretionary thing to measure.	adam3us	2	1	2018-02-04 17:57:11	960195543996686336	https://twitter.com/adam3us/status/960195543996686336			
	A (somewhat weak IMO) argument could be that the side effects of the alternative are not ideal either (people who want other tradeoffs making new airdrop forks and creating brand confusion and cold storage head aches). beauty of sidechains is once they exist, it's permissionless.	adam3us	4	0	2018-02-04 17:54:33	960194879254020097	https://twitter.com/adam3us/status/960194879254020097			
bitcoin 	I think miners just put whatever highest paying drive chain hash in the Bitcoin block (paid in BTC fees) and rely on economics to sort the rest out. Plus drive chain withdraw is intentionally slow (eg 3mo) to allow humans to SF block miners stealing all.	adam3us	14	2	2018-02-04 17:50:24	960193835467853824	https://twitter.com/adam3us/status/960193835467853824			
	probably better to wait or use testnet to try it out because of the technical risks.	adam3us	0	0	2018-02-04 13:08:03	960122780153974784	https://twitter.com/adam3us/status/960122780153974784			
	nice. do they have that non-log scale also?	adam3us	1	0	2018-02-04 08:56:43	960059529475121152	https://twitter.com/adam3us/status/960059529475121152			
	probably slightly as people can mine blocks with less dead-time with empties. logically however empty-blocks would never be used beyond the short period where the next block is not yet verified. not everyone has optimally efficient change-over though, and that reduces capacity.	adam3us	2	0	2018-02-04 07:56:03	960044263642943488	https://twitter.com/adam3us/status/960044263642943488			
bitcoin 	C) long term bitcoin is more graphable on logscale otherwise it looks like an exponential. could look at the log-price. eg log-10 so today log10($9400) = 3.97 and a week ago log10($12000) = 4.08. a 2.7% log-price movement. much less dramatic and therefore easier to think coolly.	adam3us	34	9	2018-02-04 07:46:57	960041971434782721	https://twitter.com/adam3us/status/960041971434782721			
bitcoin 	B) bitcoin is a long-term investment with high short-term volatility, look at moving averages https:// twitter.com/TraceMayer/sta tus/953301278398042113 … as @tracemayer posts 200 DMA graphs periodically. (Does someone have a live 200 DMA BTC graph?) pic.twitter.com/zjTcZmR47D	adam3us	23	3	2018-02-04 07:43:09	960041013954928640	https://twitter.com/adam3us/status/960041013954928640			@tracemayer
	"I think three things will help: A) look at price in bits, low prices better convey volatility expectations. ""price fell from 1.2c/bit to 0.93 from last week"" okay-then, it's volatile what did you expect, can as easily be 1.5c/bit next week."	adam3us	13	0	2018-02-04 07:38:15	960039780871495681	https://twitter.com/adam3us/status/960039780871495681			
bitcoin 	"People would get that better as ""who is more underwater: people who bought at $18.5k or people sold at $1200"" (which was the ATH pre Gox hack a few years back). Its a good comparison for thought: clearly the latter, and re-enforces point that Bitcoin is a long term investment."	adam3us	117	14	2018-02-04 06:32:00	960023109226123265	https://twitter.com/adam3us/status/960023109226123265			
	Good write up on benefits and outline of Schnorr signatures by @murchandamus https:// twitter.com/murchandamus/s tatus/959901037053251589 …	adam3us	74	31	2018-02-04 05:47:07	960011815957729285	https://twitter.com/adam3us/status/960011815957729285			@murchandamus
	Very persuasive idea	WarrenWhitlock	1	0	2018-02-04 22:03:13	960257457497849856	https://twitter.com/WarrenWhitlock/status/960257457497849856			
	I'd love to get more connected. I will watch for your invitation	WarrenWhitlock	1	0	2018-02-04 22:01:34	960257042807062529	https://twitter.com/WarrenWhitlock/status/960257042807062529			
	Where is Your Blog? Richard Branson Says You Got to Do This http:// j.mp/1RuF1l2 #blogging #marketing pic.twitter.com/FUqTjeRDro	WarrenWhitlock	1	1	2018-02-04 21:52:08	960254671419068416	https://twitter.com/WarrenWhitlock/status/960254671419068416		#blogging #marketing	
	Share this with someone who needs a smile today http:// j.mp/2a9nhbH #socialmedia #joy #love #sharing pic.twitter.com/aTJkanP9q4	WarrenWhitlock	4	2	2018-02-04 18:48:21	960208417053921280	https://twitter.com/WarrenWhitlock/status/960208417053921280		#socialmedia #joy #love #sharing	
	Blockchain's effect on business: Call Center Industry being re-engineered to handle global e-commerce growth. http:// j.mp/2s2uM2G #future #callcenters #inboundmarketing	WarrenWhitlock	10	10	2018-02-04 16:41:24	960176472550977536	https://twitter.com/WarrenWhitlock/status/960176472550977536		#future #callcenters #inboundmarketing	
	The small BIG: small changes that spark big influence http:// j.mp/1RuF1l4 #influence #persuasion #marketing pic.twitter.com/R9vUBQJW7e	WarrenWhitlock	1	1	2018-02-04 15:44:32	960162161745154050	https://twitter.com/WarrenWhitlock/status/960162161745154050		#influence #persuasion #marketing	
	Weeks from Idea to Millions Reached http:// j.mp/1RuF1S7 #bestseller #book #marketing pic.twitter.com/5s9e8cqW1L	WarrenWhitlock	3	3	2018-02-04 12:40:45	960115907761704960	https://twitter.com/WarrenWhitlock/status/960115907761704960		#bestseller #book #marketing	
	Not just a wheelbarrow. It's saving lives and freeing people http:// j.mp/29KGDZa #cleanwater #billionsrising pic.twitter.com/KRX9kWY7Qt	WarrenWhitlock	5	3	2018-02-04 09:36:23	960069511712997376	https://twitter.com/WarrenWhitlock/status/960069511712997376		#cleanwater #billionsrising	
	Misteaks Happen. How Not to Look Bad on Twitter. http:// j.mp/1RuF14O #socialmedia #training pic.twitter.com/3F6TuD6Clm	WarrenWhitlock	8	2	2018-02-04 06:32:16	960023177240997891	https://twitter.com/WarrenWhitlock/status/960023177240997891		#socialmedia #training	
	Demystifying The Google Knowledge Graph http:// j.mp/1RuF14J #SeachEngine #Google pic.twitter.com/eu54MoI8VB	WarrenWhitlock	3	3	2018-02-04 03:28:21	959976892978946048	https://twitter.com/WarrenWhitlock/status/959976892978946048		#SeachEngine #Google	
	Some of my best referrals come from Linkedin. Are we connected? http:// linkedin.com/in/books	WarrenWhitlock	9	3	2018-02-04 03:03:28	959970631294087168	https://twitter.com/WarrenWhitlock/status/959970631294087168			
	What's not to like	WarrenWhitlock	1	0	2018-02-04 02:03:24	959955514279915521	https://twitter.com/WarrenWhitlock/status/959955514279915521			
	I used to play that game. Sometime around 2004, I stopped deleting and filing emails. I just hit archive and improved my focus. I spend so much less time looking through a million + emails because the few in my inbox are usually just what I need. Archived just as easy to search	WarrenWhitlock	0	0	2018-02-04 02:01:17	959954980072431616	https://twitter.com/WarrenWhitlock/status/959954980072431616			
	Blockchain's effect on business: Call Center Industry being re-engineered to handle global e-commerce growth. http:// j.mp/2s2uM2G #future #callcenters #inboundmarketing	WarrenWhitlock	1	2	2018-02-04 01:41:27	959949992256507909	https://twitter.com/WarrenWhitlock/status/959949992256507909		#future #callcenters #inboundmarketing	
	You are part of a social network superorganism http:// j.mp/29n3siZ #video #connection #stories pic.twitter.com/EEhYOfU8wT	WarrenWhitlock	3	2	2018-02-04 00:24:29	959930620678897664	https://twitter.com/WarrenWhitlock/status/959930620678897664		#video #connection #stories	
	More Q&A. Ask away! https://www. youtube.com/watch?v=2Nbpkg 5XjyY …	jimmysong	37	10	2018-02-04 03:44:28	959980949172838400	https://twitter.com/jimmysong/status/959980949172838400			
