	"""sensus"" in ""consensus"" comes from Latin ""sentire"" not ""sedere"". Otherwise great job :)https://twitter.com/el33th4xor/status/707267959706816512 …"	VitalikButerin	16	5	1457475688	707330419994337280	https://twitter.com/VitalikButerin/status/707330419994337280			
	"""New research shows that a liberal arts degree is a great economic investment."" @ univcan confirms my suspicions!http://bit.ly/1TpQgwr"	dtapscott	8	6	1457459719	707263443250913280	https://twitter.com/dtapscott/status/707263443250913280			@
	April 4 I'm headed to # ICAM2016 to speak 1,400 influential management thought leaders, educators. Will you join me? http://goo.gl/Efqm3n	dtapscott	5	3	1457452821	707234509851381760	https://twitter.com/dtapscott/status/707234509851381760		#	
	Privacy is not dead! The # Blockchain will forge the way for the internet 2.0 @ alextapscotthttps://twitter.com/SpeakerWorld/status/707114848367353856 …	dtapscott	16	16	1457451227	707227825296818176	https://twitter.com/dtapscott/status/707227825296818176		#	@
	@ lucaleonardini A core technology of the Fourth Industrial Revolution!https://twitter.com/lucaleonardini/status/707198143952195585 …	dtapscott	0	1	1457451009	707226911039201280	https://twitter.com/dtapscott/status/707226911039201280			@
	Great Recap of # DCSummit @ alextapscott and I spoke at on # blockchain. More and more people joining the revolution!http://bit.ly/1oYTWs5	dtapscott	10	11	1457393782	706986879971934208	https://twitter.com/dtapscott/status/706986879971934208		# #	@
bitcoin 	I talk to @ MrChrisEllis and @ BitcoinLady about bitcoin nodes in Botswana! https://youtu.be/YrJIbt57Dkk http://fb.me/a3Z1zqNOP	maxkeiser	23	24	1457467983	707298104702279682	https://twitter.com/maxkeiser/status/707298104702279682			@ @
	Nope, no inflation here… (charts of diamonds, collectible cars, flats in San Fran., and fine art) http://po.st/D7AgXx  via @ maxkeiser	maxkeiser	11	8	1457455406	707245353188376578	https://twitter.com/maxkeiser/status/707245353188376578			@
	Guess which country has highest % of women in top management? http://po.st/MjRpXO  via @ maxkeiser	maxkeiser	6	15	1457454811	707242856512094208	https://twitter.com/maxkeiser/status/707242856512094208			@
	Return of the Gold Standard Is UPON US! – Jim Willie http://po.st/F7i5dZ  via @ maxkeiser	maxkeiser	11	9	1457454805	707242830004097025	https://twitter.com/maxkeiser/status/707242830004097025			@
	WATCH: RT newsroom Moscow live on Periscope http://po.st/SfeQzS  via @ maxkeiser	maxkeiser	2	2	1457454796	707242792137969664	https://twitter.com/maxkeiser/status/707242792137969664			@
bitcoin 	13 days left: will we cross $900,000 today? https://bnktothefuture.com/pitches/2543/_bitcoin-capital-3-bitcoin-fund-managed-by-simon-dixon-and-max-keiser-that-pays-daily-dividends-in-bitcoin.html …pic.twitter.com/5D58ta1qzH	maxkeiser	7	9	1457452614	707233642729308161	https://twitter.com/maxkeiser/status/707233642729308161			
	. @ ABFalecbaldwin MSNBC = joke. For contrast, look how @ NewswithEd is thriving at @ RT_com when you match real talent with a real news org.	maxkeiser	6	4	1457452294	707232297620250624	https://twitter.com/maxkeiser/status/707232297620250624			@ @ @
	Europe banning exchange-siphoning algo bots http://po.st/fHsvY2  via @ maxkeiser	maxkeiser	9	5	1457450813	707226085587611649	https://twitter.com/maxkeiser/status/707226085587611649			@
	Marked Down Trews Revolution cards! Special flashfunding to get this project completed: https://startjo.in/comments/project/RenGenLP …	maxkeiser	6	1	1457430455	707140698068422656	https://twitter.com/maxkeiser/status/707140698068422656			
	# FLASHFUND Special flashfunding to get this project completed: Flashing the last few T @ StartJOIN https://startjo.in/comments/project/RenGenLP …	maxkeiser	2	2	1457430398	707140460742111232	https://twitter.com/maxkeiser/status/707140460742111232		#	@
	A Profitless Recession http://po.st/G8YFSf  via @ maxkeiser	maxkeiser	4	5	1457426474	707124004046434304	https://twitter.com/maxkeiser/status/707124004046434304			@
	Who Are the @ FintechMafia? http://www.banking4tomorrow.com/the-fintechmafia-manifest/#.Vt839D6GLfM.twitter … @ brettking @ Chris_Skinner @ leimer @ davidbrear @ dgwbirchpic.twitter.com/UlvqdQaA4M	JimMarous	26	21	1457469898	707306134307282944	https://twitter.com/JimMarous/status/707306134307282944		#	@ @ @ @ @ @
	@ brettking @ amitpanchal76 @ CapitalOne @ getMoven Tomorrow the world. :-)	JimMarous	4	1	1457466384	707291396579975170	https://twitter.com/JimMarous/status/707291396579975170			@ @ @ @
	I’m speaking at @ MSFTEnvision! Use code CAATOE5N and save $500 on a conference pass. http://bit.ly/22003L9 # Env16pic.twitter.com/zMgJiTtG4h	JimMarous	2	4	1457461681	707271671049265152	https://twitter.com/JimMarous/status/707271671049265152		#	@
