	Housekeeping art at # Banff Springs Hotel! # TEDSummitpic.twitter.com/coPh7jVfam	dtapscott	30	8	1467061882	747537830633738240	https://twitter.com/dtapscott/status/747537830633738240		# #	
	Hi Tim, could you email me or contact me at http://www.leighbureau.com/speakers/DTapscott/ …? Thanks.	dtapscott	0	0	1467054399	747506445629915136	https://twitter.com/dtapscott/status/747506445629915136			
ripple 	. @ Ripple has your essential # blockchain summer reading list (cough Blockchain Revolution cough).https://twitter.com/bazillionbeings/status/747478463192379392 …	dtapscott	11	3	1467048131	747480157980659713	https://twitter.com/dtapscott/status/747480157980659713		#	@
	". @ AlexndrPeacock also thought Portugal's ""departugal"" might be appropriate.https://twitter.com/alextapscott/status/747458447323475968 …"	dtapscott	3	0	1467048053	747479829671481345	https://twitter.com/dtapscott/status/747479829671481345			@
	Discover the video of my talk about the # BlockchainRevolution at # USI2016 in # Paris. # Finance # money # digitalhttps://youtu.be/Fqr8_iQv8hU	dtapscott	9	4	1467047927	747479301931556865	https://twitter.com/dtapscott/status/747479301931556865		# # # # # #	
	Thanks for sharing this Rohan..	dtapscott	1	0	1467047760	747478600404901893	https://twitter.com/dtapscott/status/747478600404901893			
	Blockchain in 20XX. Incredibly informative @ HuffingtonPost piece by @ tomserres & @ BWarburg. Both here at # TEDSummithttp://www.huffingtonpost.com/tom-serres/blockchain-in-20xx_b_10215120.html …	dtapscott	16	18	1467046985	747475351996096512	https://twitter.com/dtapscott/status/747475351996096512		#	@ @ @
	make (a little) money and learn. Not a bad combo.	dtapscott	1	0	1467041249	747451291337695232	https://twitter.com/dtapscott/status/747451291337695232			
	thanks. No need to complicate things that are already so complicated.. great to hear Joel.	dtapscott	1	0	1467041141	747450839975997442	https://twitter.com/dtapscott/status/747450839975997442			
	. @ alextapscott & I look at a new model for IT in this @ LinkedIn piece: # blockchain & the CIO.https://www.linkedin.com/pulse/blockchain-cio-new-model-don-tapscott?published=t …	dtapscott	11	7	1467041033	747450383413411842	https://twitter.com/dtapscott/status/747450383413411842		#	@ @
	"Awesome interview by the @ CPI_Foundation ""On the road to a blockchain revolution"" @ alextapscott http://bit.ly/28WWu6Y"	dtapscott	7	7	1467038306	747438947148636160	https://twitter.com/dtapscott/status/747438947148636160			@ @
	Betting big on blockchain via @ CPI_Foundation http://bit.ly/1U1i19z	dtapscott	3	4	1467038238	747438661298323458	https://twitter.com/dtapscott/status/747438661298323458			@
	Thanks man! tough to explain all this simply!	dtapscott	1	1	1467038131	747438211836698624	https://twitter.com/dtapscott/status/747438211836698624			
	Thanks. Looking forward to Tues.	dtapscott	0	0	1467018250	747354825642254338	https://twitter.com/dtapscott/status/747354825642254338			
