	The privacy technology in those systems is not the blockchain, it's whatever privacy enhancing crypto it uses	VitalikButerin	4	1	1471531940	766286615941484544	https://twitter.com/VitalikButerin/status/766286615941484544			
	He’s such a thoughtful interviewer!https://twitter.com/alextapscott/status/766333123713830912 …	dtapscott	2	3	1471546455	766347493215002625	https://twitter.com/dtapscott/status/766347493215002625			
	I do need to reply for sure. Buried right now.	dtapscott	1	0	1471546260	766346678014251008	https://twitter.com/dtapscott/status/766346678014251008			
	Awww. thanks!https://twitter.com/AnnPappert/status/766321848216870912 …	dtapscott	6	2	1471546235	766346570673553409	https://twitter.com/dtapscott/status/766346570673553409			
	Wondering how # blockchain # technology can prevent the next financial crisis? Check out this article in @ qz!http://qz.com/695892	dtapscott	14	25	1471542500	766330905476603904	https://twitter.com/dtapscott/status/766330905476603904		# #	@
bitcoin 	Wondering how the technology behind # bitcoin will change our world? Check out this article in @ CFuturesMag!http://c-cf.link/?M16A04	dtapscott	3	2	1471542286	766330009363550208	https://twitter.com/dtapscott/status/766330009363550208		#	@
	@ FortuneMagazine says # Blockchain is the biggest thing since double-entry book-keeping! # BlockchainRevolutionhttp://for.tn/1TyLk37?xid=for_tw_sh …	dtapscott	3	1	1471542152	766329445921816576	https://twitter.com/dtapscott/status/766329445921816576		# #	@
	Great article discussing how # Blockchain is a system that essentially automates trust and verification!http://www.newsweek.com/2016/06/03/blockchain-technology-will-remake-global-financial-system-462537.html?google_editors_picks=true …	dtapscott	16	19	1471541973	766328695695011840	https://twitter.com/dtapscott/status/766328695695011840		#	
	Very cool!!https://twitter.com/YahooFinance/status/766304695354744833 …	dtapscott	1	2	1471541868	766328256211615744	https://twitter.com/dtapscott/status/766328256211615744			
	@ alextapscott kills it in his speech at @ RockTheVote! He discusses the benefits of # Blockchain tech in # politics!https://www.youtube.com/watch?v=4uq2tRXHos4 …	dtapscott	5	6	1471532143	766287465787293697	https://twitter.com/dtapscott/status/766287465787293697		# #	@ @
	# Blockchain plans to disrupt more than just the # FinanceIndustry! # BlockchainRevolutionhttp://reut.rs/1syZAmQ	dtapscott	7	8	1471527118	766266389204197380	https://twitter.com/dtapscott/status/766266389204197380		# # #	
	Can # Blockchain benefit the # MusicIndustry ? @ alextapscott and I discuss # BlockchainRevolution @ # CanadianMusicWeek!https://www.youtube.com/watch?v=J25rRSwyHO0 …	dtapscott	2	2	1471526940	766265644379738112	https://twitter.com/dtapscott/status/766265644379738112		# # # #	@ @
	This is gonna be epic! # Rio2016 # 200mfinal # BoltVDeGrassepic.twitter.com/ouGD9q0FUf	dtapscott	13	4	1471496502	766137977466650624	https://twitter.com/dtapscott/status/766137977466650624		# # #	
	# KeiserReport debates fracking with @ reimaginegas https://youtu.be/7ow8Rf63UCA http://fb.me/MvVwCuUo	maxkeiser	25	23	1471536867	766307279675293696	https://twitter.com/maxkeiser/status/766307279675293696		#	@
	Keiser Report: Schrödinger's Brexit - It's Alive, It's Dead, It's Both. Or It's Not. (E954) https://youtu.be/eI3crUgYik0  via @ YouTube	maxkeiser	35	19	1471487299	766099375496032256	https://twitter.com/maxkeiser/status/766099375496032256			@
	qui n'existe pour ainsi dire pas dans le monde des Startups	babgi	0	0	1471553080	766375283666608128	https://twitter.com/babgi/status/766375283666608128			
	La complexité : un pouvoir arbitraire qui s'oppose aux citoyenshttp://www.lesechos.fr/idees-debats/editos-analyses/0211174644622-et-le-choc-de-simplification-bascula-dans-un-univers-kafkaien-2018930.php?JHLUMYIDiIC1gtmX.99 …	babgi	23	34	1471553020	766375028644515840	https://twitter.com/babgi/status/766375028644515840			
	on en a déjà parlé. Ce n'est pas le même code. Un bon dej js ou rails est juste introuvable	babgi	0	1	1471548023	766354073243291648	https://twitter.com/babgi/status/766354073243291648			
	mais on lui trouve un job apparemment ! # pruridiciplinarité # agile # codesrecents	babgi	0	0	1471545613	766343962949025792	https://twitter.com/babgi/status/766343962949025792		# # #	
	Aujourd'hui, Uber a lancé en test des VTC autonomes. Welcome in the future via @ epelboinhttp://www.bloomberg.com/news/features/2016-08-18/uber-s-first-self-driving-fleet-arrives-in-pittsburgh-this-month-is06r7on …	babgi	22	46	1471540968	766324480566329349	https://twitter.com/babgi/status/766324480566329349			@
	Faire du « code » pour travailler tout de suite — @ RGranarolo :-)http://www.lemonde.fr/emploi/article/2016/08/18/passer-le-code-pour-travailler-tout-de-suite_4984575_1698637.html …	babgi	16	22	1471539678	766319071960915968	https://twitter.com/babgi/status/766319071960915968			@
	Visualiser l'impact de la révolution digitale sur l'emploi US # dataviz http://blogs.wsj.com/economics/2016/05/11/just-how-good-or-bad-are-all-the-jobs-added-to-the-economy-since-the-recession/ … via @ citedeleconomiepic.twitter.com/fFNWcH3E42	babgi	23	47	1471536183	766304412272889858	https://twitter.com/babgi/status/766304412272889858		#	@
	La Chine ; désormais premier déposant de brevets technologiqueshttps://www.weforum.org/agenda/2016/08/one-area-leads-the-world-in-filing-tech-patents-and-its-no-longer-silicon-valley?utm_content=buffer08911&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	babgi	10	28	1471513692	766210075820232705	https://twitter.com/babgi/status/766210075820232705			
	Chine, Usa, Japon et... Pays-Bas : les 4 pays où il y a le plus de voitures électriques https://www.weforum.org/agenda/2016/08/mum-what-is-a-combustion-engine?utm_content=buffer7612f&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …pic.twitter.com/BEq1Um9z3J	babgi	8	22	1471513150	766207801836310529	https://twitter.com/babgi/status/766207801836310529			
	Exclusive Interview with # WellsFargo on Distribution Strategy http://bit.ly/2bo3Thd @ KiranAnalytics # fintechpic.twitter.com/4QH11NApM2	JimMarous	4	6	1471516244	766220782145986560	https://twitter.com/JimMarous/status/766220782145986560		# #	@
	Exclusive Interview: Why # WellsFargo Continues to Build Branches http://bit.ly/2bo3Thd @ KiranAnalytics # digitalpic.twitter.com/Mg7NsJKwMY	JimMarous	11	10	1471482585	766079603865780224	https://twitter.com/JimMarous/status/766079603865780224		# #	@
	EXCLUSIVE: # WellsFargo discusses # mobile, # online and branch # banking strategies. http://bit.ly/2bo3Thd # fintechpic.twitter.com/aEJohEBYcj	JimMarous	9	2	1471480310	766070062373535744	https://twitter.com/JimMarous/status/766070062373535744		# # # # #	
	Free Report: Funding to VC-backed # fintech dropped 49% in Q2’16. Deal activity fell 12% https://www.cbinsights.com/research-fintech-Q2-2016 …pic.twitter.com/SFCyrGbUSH	JimMarous	6	6	1471476604	766054520224899072	https://twitter.com/JimMarous/status/766054520224899072		#	
	Cannot wait!! Huge @ 24fox and @ RealKiefer fan!!https://twitter.com/abcdesignated/status/766326296272044032 …	VinnyLingham	2	0	1471552186	766371530519478272	https://twitter.com/VinnyLingham/status/766371530519478272			@ @
	it did drop...new mining equipment clearly replaced old. Never said it would stay down!	VinnyLingham	0	0	1471497673	766142889994887168	https://twitter.com/VinnyLingham/status/766142889994887168			
	Home from Beijing. Janice grinning 'cause we smuggled two full grown Pandas in our carry on. Or was it three?pic.twitter.com/jx0MnB2TRZ	officialmcafee	130	11	1471506760	766181000498016257	https://twitter.com/officialmcafee/status/766181000498016257			
	I no longer remember. Sorry if that dude owed you money or was intimate with your wife, or mother or something.https://twitter.com/therealklay/status/766125945443024896 …	officialmcafee	210	86	1471504156	766170079948075008	https://twitter.com/officialmcafee/status/766170079948075008			
	Too deep for my tastes. I have yet to deal with the depth of Ren and Stimpy. I'm outclassed here.https://twitter.com/DarrenCiccone/status/766137742166196224 …	officialmcafee	20	7	1471503910	766169046920359936	https://twitter.com/officialmcafee/status/766169046920359936			
	Am attempting to do so. Difficult however, since he DMs me many times per hour. He clearly needs a job. https://twitter.com/tuntunthan/status/766134429701898240 …	officialmcafee	29	5	1471495756	766134848343773185	https://twitter.com/officialmcafee/status/766134848343773185			
	All of my companies have made a fortune. This will be no exception.https://twitter.com/FollwYourCareer/status/766085743324323841 …	officialmcafee	49	11	1471487370	766099675153707008	https://twitter.com/officialmcafee/status/766099675153707008			
	Exactly my thoughts. I am half a world away and 12 hours behind.https://twitter.com/jamesthepikapp/status/766003524299698176 …	officialmcafee	25	3	1471487145	766098732156727297	https://twitter.com/officialmcafee/status/766098732156727297			
	Kim Dotcom is pissed because we decided it was too dangerous, legally, to do business with him. That's the nutshell.https://twitter.com/demon_saw/status/766002658217955328 …	officialmcafee	84	26	1471481201	766073798474858497	https://twitter.com/officialmcafee/status/766073798474858497			
	"Pre-Twitter we would hack the FBI and put each other on their ""Most Wanted"" list. First arrested lost. Good old dayshttps://twitter.com/CantonGmetal/status/766052536818085888 …"	officialmcafee	71	29	1471477228	766057134786121728	https://twitter.com/officialmcafee/status/766057134786121728			
	"Pre-Twitter we would hack the FBI and put each other on their ""Most Wanted List"". First arrested lost. Good old dayshttps://twitter.com/CantonGmetal/status/766052536818085888 …"	officialmcafee	58	20	1471477073	766056485956689920	https://twitter.com/officialmcafee/status/766056485956689920			
	Kim Dotcom calling me a bully now. Last I checked, he was waaaay bigger than me.pic.twitter.com/LHlrVawc2w	officialmcafee	148	47	1471474174	766044327604740096	https://twitter.com/officialmcafee/status/766044327604740096			
	see what happens when you tweet us! We should have you join sometime	BrettKing	4	0	1471549211	766359054016995328	https://twitter.com/BrettKing/status/766359054016995328			
	We're on...	BrettKing	2	0	1471547927	766353670791462912	https://twitter.com/BrettKing/status/766353670791462912			
	Check out this great Podcast @ matwg https://itun.es/us/LDLoM.c pic.twitter.com/DyfftXejBt	BrettKing	3	1	1471498525	766146461390299137	https://twitter.com/BrettKing/status/766146461390299137			@
	we're on iTunes	BrettKing	1	0	1471497578	766142490277806080	https://twitter.com/BrettKing/status/766142490277806080			
	The first global # Fintech podcast and the world’s #1 Fintech podcast airs live today http://Breakingbanks.com	BrettKing	9	10	1471495943	766135633064624128	https://twitter.com/BrettKing/status/766135633064624128		# #1	
	we have had for 3 years already - it’s the #1 Fintech podcast in the worldhttp://www.breakingbanks.com	BrettKing	0	0	1471495872	766135335835299841	https://twitter.com/BrettKing/status/766135335835299841		#1	
	RT @ financialpost: Sorry boomers, your days as the financial industry's target market are numbered http://natpo.st/2aQv30V	BrettKing	6	6	1471474637	766046268334407680	https://twitter.com/BrettKing/status/766046268334407680			@
	Influence by Cialdini	naval	5	0	1471554114	766379621013069824	https://twitter.com/naval/status/766379621013069824			
	Incredible read, especially for the coastal elites.https://twitter.com/st_rev/status/741491701957730304 …	naval	56	17	1471475796	766051130795102208	https://twitter.com/naval/status/766051130795102208			
	A subset of the geek feminism conference policy, tailored to a party. Start here maybe: http://geekfeminism.wikia.com/wiki/Conference_anti-harassment/Policy ….	aantonop	3	1	1471480519	766070938710401024	https://twitter.com/aantonop/status/766070938710401024			
	Do you have an anti-harassment policy for the event? I didn't see one listed.	aantonop	2	0	1471479746	766067698363043840	https://twitter.com/aantonop/status/766067698363043840			
	Ah, maybe I'll see you in SF then...	aantonop	0	0	1471477179	766056930833932288	https://twitter.com/aantonop/status/766056930833932288			
	hey, will you be at the meetup in LA Sep 7th?	aantonop	0	0	1471473895	766043158178254848	https://twitter.com/aantonop/status/766043158178254848			
	It happened on the farm... 95% of humanity's jobs were destroyed. And yet, somehow, we are now vastly wealthier. https://twitter.com/balajis/status/766314991959932928 …	ErikVoorhees	93	66	1471549439	766360011337371649	https://twitter.com/ErikVoorhees/status/766360011337371649			
	@ wef @ BjornLomborg That's really shitty :/	ErikVoorhees	1	0	1471549258	766359249760903168	https://twitter.com/ErikVoorhees/status/766359249760903168			@ @
	If I steal your wallet and then buy you a cookie, is that different?	ErikVoorhees	1	0	1471539352	766317701488742400	https://twitter.com/ErikVoorhees/status/766317701488742400			
	Lets start by reducing the size of government... even marginally. Unfortunately, even this is extreme and scary to people.	ErikVoorhees	1	1	1471539224	766317167360880640	https://twitter.com/ErikVoorhees/status/766317167360880640			
	Taxation is theft, and the hack is theft.	ErikVoorhees	2	0	1471539075	766316543042957313	https://twitter.com/ErikVoorhees/status/766316543042957313			
	I do have a vested interest. I want my money back after the hack, and witch hunting them is unlikely to yield value.	ErikVoorhees	0	0	1471496867	766139506978283524	https://twitter.com/ErikVoorhees/status/766139506978283524			
	Yes its possible. I agree it is risky and deserves some attention. Moral hazard should he avoided.	ErikVoorhees	1	0	1471491673	766117721192865794	https://twitter.com/ErikVoorhees/status/766117721192865794			
	Im always happy to hear and judge evidence. But im tired of baseless rumor and witch hunts.	ErikVoorhees	1	0	1471491615	766117478002860033	https://twitter.com/ErikVoorhees/status/766117478002860033			
	I understand, but why are you lumping BFX in with scammers? Yelling scam at everything makes it harder to decipher the real ones.	ErikVoorhees	0	0	1471491571	766117295877787648	https://twitter.com/ErikVoorhees/status/766117295877787648			
	Lots of assumptions coming from your corner.	ErikVoorhees	1	0	1471484025	766085644888121344	https://twitter.com/ErikVoorhees/status/766085644888121344			
	Where is the evidence of trading on internal data? Youre just spreading nonsense and FUD.	ErikVoorhees	1	0	1471481681	766075811220770816	https://twitter.com/ErikVoorhees/status/766075811220770816			
	That's not how evidence works. Cant prove a negative.	ErikVoorhees	0	0	1471477684	766059046533115904	https://twitter.com/ErikVoorhees/status/766059046533115904			
bitcoin 	California doesn't want to make the same mistake as New York. California ‘BitLicense’ Dropped https://news.bitcoin.com/california-bitlicense-dropped/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … # bitcoin # finance	ErikVoorhees	44	28	1471475119	766048289225486337	https://twitter.com/ErikVoorhees/status/766048289225486337		# #	
	Fun fact: @ coinbase and @ gdax now store 2.9M Ether of the 83M in existence, or about 3.5% of all Ether HT @ FEhrsam	brian_armstrong	82	25	1471495925	766135555725795330	https://twitter.com/brian_armstrong/status/766135555725795330			@ @ @
	You're talking about BitFinex?	TuurDemeester	0	0	1471542797	766332151637737472	https://twitter.com/TuurDemeester/status/766332151637737472			
	Thanks for the reminder, I remember that post.	TuurDemeester	1	0	1471493976	766127380754681857	https://twitter.com/TuurDemeester/status/766127380754681857			
	don't flatter Mike	TuurDemeester	2	0	1471490654	766113450376384513	https://twitter.com/TuurDemeester/status/766113450376384513			
	The economy is an engine. Money is its gasoline. So if you - oh wait....https://twitter.com/JohnKicklighter/status/766060976735154177 …	TuurDemeester	4	3	1471488467	766104277223780352	https://twitter.com/TuurDemeester/status/766104277223780352			
	... and Bailchain as the upside down	TuurDemeester	1	0	1471487447	766099997251088388	https://twitter.com/TuurDemeester/status/766099997251088388			
	Soon on Ethflixpic.twitter.com/FIq4Si3Ki4	TuurDemeester	24	4	1471486409	766095643815190529	https://twitter.com/TuurDemeester/status/766095643815190529			
	thanks, I didn't know about their setup in that regard	TuurDemeester	1	0	1471479953	766068564826529792	https://twitter.com/TuurDemeester/status/766068564826529792			
bitcoin 	. @ zcashco is a project with roots in early 2013: https://bitcointalk.org/index.php?topic=202664.0 … Shown restraint to test & improve via testnets rather than ICO.	TuurDemeester	11	5	1471475734	766050869024477185	https://twitter.com/TuurDemeester/status/766050869024477185			@
	Added to my calendar. Zcash's goal is improving financial privacy in crypto, an actual feature with actual demand.https://twitter.com/zcashco/status/766034806584987648 …	TuurDemeester	45	15	1471475405	766049490121793536	https://twitter.com/TuurDemeester/status/766049490121793536			
	cypherpunk vs. fintech culturepic.twitter.com/MoVKC2kXXy	TuurDemeester	269	154	1471474869	766047240871743488	https://twitter.com/TuurDemeester/status/766047240871743488			
	Not that straightforward, Cerf never bailed out a theft from a BitTorrent client.	TuurDemeester	0	0	1471472713	766038198447316992	https://twitter.com/TuurDemeester/status/766038198447316992			
	If muslims didn't agree w/ Anjem Choudary he wouldn't have an audience. @ Whistlingghost @ TRobinsonNewEra @ MailOnlinehttps://twitter.com/NetworksManager/status/766345827870711808 …	NetworksManager	9	13	1471554217	766380052024000512	https://twitter.com/NetworksManager/status/766380052024000512			@ @ @
	Worst part a/b Anjem Choudary we can still change=10 yrs he is terrorist are we idiots? @ TRobinsonNewEra @ MailOnlinehttps://twitter.com/TRobinsonNewEra/status/766247240788742144 …	NetworksManager	3	6	1471553995	766379119558950912	https://twitter.com/NetworksManager/status/766379119558950912			@ @
	Europe ahead of us few yr if # AmericasMerkel # CrookedHillary elected SCOTUS will disarm us @ daytradeplus @ saneplanethttps://twitter.com/daytradeplus/status/766376116713959424 …	NetworksManager	3	3	1471553452	766376843616419840	https://twitter.com/NetworksManager/status/766376843616419840		# #	@ @
	Mr Brexit folk talk The Justice Department b/c fed jail=radical muslims training camps # TrumpPence16 @ NatPellegrini4https://twitter.com/NetworksManager/status/766336638217752580 …	NetworksManager	3	7	1471552680	766373606016348161	https://twitter.com/NetworksManager/status/766373606016348161		#	@
	One thing we know for sure Mr. Brexit will STOP & DEPORT these radicals muslims islamist. # AmericasMerkel @MariaLCXhttps://twitter.com/NetworksManager/status/716666262735204352 …	NetworksManager	12	11	1471552450	766372641527721984	https://twitter.com/NetworksManager/status/766372641527721984		#	@MariaLCXhttps
