	Follow up tweet: How will # blockchain change banking? How won't it? @ HuffPostBloghttp://www.huffingtonpost.com/don-tapscott/how-will-blockchain-chang_b_9998348.html …	dtapscott	3	7	1468618247	754065700235440130	https://twitter.com/dtapscott/status/754065700235440130		#	@
	"""Banks' initial responses to fast-moving developments in digital currency have left them flat-footed"" https://www.finextra.com/newsarticle/29186/inadequate-response-to-blockchain-threat-leaves-banks-exposed-says-bain … # blockchain"	dtapscott	17	24	1468618123	754065180062052352	https://twitter.com/dtapscott/status/754065180062052352		#	
	This was such fun. # BrandEins feature on # BlockchainRevolutionhttps://twitter.com/brandeins/status/753916031358341120 …	dtapscott	8	5	1468617933	754064383580499968	https://twitter.com/dtapscott/status/754064383580499968		# #	
	Great! Thanks for connecting.	dtapscott	0	0	1468617815	754063890208657409	https://twitter.com/dtapscott/status/754063890208657409			
	This is great news	dtapscott	3	0	1468578303	753898163832893440	https://twitter.com/dtapscott/status/753898163832893440			
	What Blockchain could mean for # democracy! Nice to see # BlockchainRevolution mentioned. Thanks Neil McEvoy http://cloudbestpractices.net/blog/blockchain-identity/ …	dtapscott	14	11	1468578289	753898105901228032	https://twitter.com/dtapscott/status/753898105901228032		# #	
	Reimagine: The power grid with blockchain tech as its core. # IntelligentInfrastructure @ alextapscott & I explain:http://for.tn/1OlIVwO?xid=for_tw_sh …	dtapscott	21	21	1468577934	753896615492988928	https://twitter.com/dtapscott/status/753896615492988928		#	@
	Victoria Nuland for new president of Turkey?	maxkeiser	48	30	1468618084	754065015485980673	https://twitter.com/maxkeiser/status/754065015485980673			
bitcoin 	. @ patrickdehahn @ aantonop @ tevfik_uyar Another Bitcoin use case.	maxkeiser	21	7	1468616942	754060226781937664	https://twitter.com/maxkeiser/status/754060226781937664			@ @ @
	Not do fast. Germany would play the NATO card.	maxkeiser	0	2	1468615245	754053107739426816	https://twitter.com/maxkeiser/status/754053107739426816			
	Alex!!!! @ PrisonPlanetTVpic.twitter.com/R25PMj6H1j	maxkeiser	37	10	1468604662	754008721127272448	https://twitter.com/maxkeiser/status/754008721127272448			@
