	@ bramcohen what is the underlying dataset used for proofs of space in your proof of space/time construction? How does it get updated?	VitalikButerin	52	7	1510246656	928667900843507712	https://twitter.com/VitalikButerin/status/928667900843507712			@
	https://www.lesserwrong.com/posts/SJKowjkGF7z2sS98f/in-defence-of-epistemic-modesty … But what percent of educated people actually believe that you should almost always defer to expert consensus when forming your opinions?	VitalikButerin	353	85	1510237585	928629854433660930	https://twitter.com/VitalikButerin/status/928629854433660930			
	Proud of the leadership we see in Canada’s blockchain ecosystem.https://twitter.com/kylekemper/status/928740445651320832 …	dtapscott	14	9	1510268095	928757824854921216	https://twitter.com/dtapscott/status/928757824854921216			
	Really looking forward to sharing some of our insights from the Summit!https://twitter.com/browns_byline/status/928606652772831232 …	dtapscott	23	6	1510261499	928730159141785603	https://twitter.com/dtapscott/status/928730159141785603			
	Pleasure meeting with @ helloiconworld, as usual!https://twitter.com/henryhilee/status/928587760637698049 …	dtapscott	13	5	1510239972	928639869857030145	https://twitter.com/dtapscott/status/928639869857030145			@
	Toronto is lucky to have such a great mayor. Thanks @ JohnTory for your support for our Blockchain Research Institute + the encouraging wordshttps://twitter.com/JohnTory/status/928453796425998336 …	dtapscott	27	3	1510232487	928608471796285442	https://twitter.com/dtapscott/status/928608471796285442			@
	It‘s great to have you here at our first All Member Summit Jerry. And last night's panel on Blockchain and the Enterprise was brilliant.https://twitter.com/JerryCuomo/status/928597157602582528 …	dtapscott	8	0	1510232358	928607931775504384	https://twitter.com/dtapscott/status/928607931775504384			
	I’m seeing the same thing.https://twitter.com/macroscope17/status/928750850444611584 …	maxkeiser	35	14	1510267278	928754396099465217	https://twitter.com/maxkeiser/status/928754396099465217			
bitcoin 	Who gets # Bitcoin to $100,000 faster?	maxkeiser	20	11	1510263272	928737593327603712	https://twitter.com/maxkeiser/status/928737593327603712		#	
	Who’s winning?	maxkeiser	14	12	1510263190	928737250434867200	https://twitter.com/maxkeiser/status/928737250434867200			
	You don’t think Satoshi’s straight, do you?	maxkeiser	1	0	1510262733	928735333591773184	https://twitter.com/maxkeiser/status/928735333591773184			
bitcoin 	Enjoy # Bitcoin, trannies, lesbians and prolapses? Follow @ bloatedlesbian .... and never come back.pic.twitter.com/bDm9kFjb72	maxkeiser	11	5	1510262261	928733354098388993	https://twitter.com/maxkeiser/status/928733354098388993		#	@
	Probably enough sexual predator content now to launch a new 24 hr cable channel, “Jiz”. Good idea?	maxkeiser	18	7	1510262002	928732268616699904	https://twitter.com/maxkeiser/status/928732268616699904			
	Has anyone blamed Louis C K on Russia, yet?	maxkeiser	62	17	1510261887	928731787160932352	https://twitter.com/maxkeiser/status/928731787160932352			
bitcoin 	Stop-hunting continues around $7,000 level. # Bitcoin	maxkeiser	76	12	1510260820	928727311511416832	https://twitter.com/maxkeiser/status/928727311511416832		#	
	Your no 1 job is to entertain me. You’re fired.	maxkeiser	3	0	1510240053	928640209159360513	https://twitter.com/maxkeiser/status/928640209159360513			
	Why not give guns to fetuses so they can shoot anyone who tries to abort them?	maxkeiser	49	33	1510233842	928614158471483394	https://twitter.com/maxkeiser/status/928614158471483394			
	I’d say anticipate. The difficulty and supply adjustments unfold like petals of a lotus; perfectly in sync with our collective unconscious.	maxkeiser	2	0	1510196424	928457214452555776	https://twitter.com/maxkeiser/status/928457214452555776			
	Solve two problems with one policy. Only allow women to carry guns. They can shoot sex predators and they’re not stupid enough to shoot up churches, etc.	maxkeiser	467	119	1510196222	928456366913617920	https://twitter.com/maxkeiser/status/928456366913617920			
	The protocol seems to be innately anticipating all this. States get sucked into mining; all the while prices skyrocket and fiat is defeated. Unimaginable (positive) outcomes await.	maxkeiser	4	0	1510195656	928453995299069954	https://twitter.com/maxkeiser/status/928453995299069954			
bitcoin 	# Bitcoin is built on Nash equilibrium. It’s collateralized by it. Never in history have incentives been so perfectly aligned. It’s *better* than money.	maxkeiser	390	160	1510192273	928439804227878912	https://twitter.com/maxkeiser/status/928439804227878912		#	
	. @ NickSzabo4 is Satoshi?	maxkeiser	9	6	1510191991	928438619471319040	https://twitter.com/maxkeiser/status/928438619471319040			@
	Donna Brazile can’t hold back the giggles as she tries to blame-shift DNC’s destruction of criminal evidence against them. https://twitter.com/foxnews/status/928433682502901760 …	maxkeiser	17	15	1510191373	928436027991252992	https://twitter.com/maxkeiser/status/928436027991252992			
bitcoin 	“Let’s give thanks to John Nash, the big winner today. His game theory gave many confidence to HODL # Bitcoin during the 2X drama.” - @ bitchrist https://en.wikipedia.org/wiki/John_Forbes_Nash_Jr ….	maxkeiser	105	49	1510190639	928432949271367680	https://twitter.com/maxkeiser/status/928432949271367680		#	@
	Vraisemblablement l’une des transformations digitales les plus avancées; dommage qu’ils ne soient pas dans le CAC;-)https://www.usine-digitale.fr/article/pour-se-transformer-leroy-merlin-pratique-l-innovation-sous-contrainte.N609868 …	babgi	125	90	1510266466	928750990207176705	https://twitter.com/babgi/status/928750990207176705			
	Je poste un truc de chats et j'ai des centaines de likes et commentaires (sur FB) et là un article fondamental... n'intéresse que quelques initiés. C'est dommage car je pense que ce sujet structurera le débat politique d'ici peu.	babgi	25	1	1510236622	928625818426904576	https://twitter.com/babgi/status/928625818426904576			
	"Un article qui remet les pendules à l'heure à l'égard des protagonistes de ""l'homme qui vivra 1000 ans est déjà né""http://abonnes.lemonde.fr/planete/article/2017/05/03/peut-on-vraiment-vivre-146-ans_5121687_3244.html …"	babgi	6	4	1510228801	928593014821392385	https://twitter.com/babgi/status/928593014821392385			
	Un article limpide sur l’impact de la révolution digitale : la productivité captée par les plateformeshttp://www.lemonde.fr/idees/article/2017/11/08/le-triangle-de-distribution-emplois-productivite-revenu-ne-fonctionne-plus_5212022_3232.html …	babgi	86	58	1510224189	928573669290463232	https://twitter.com/babgi/status/928573669290463232			
	Ce n’est pas tant la performance des top 40 stes qui compte que le modèle de développement, il me semble http://www.weforum.org/agenda/2015/10/is-europe-outperforming-the-us …pic.twitter.com/CHEt0GgLwN	babgi	1	1	1510216981	928543435346403328	https://twitter.com/babgi/status/928543435346403328			
	400 modèles de véhicules électriques sont disponibles sur le marché asiatique contre six seulement dans l’UE !http://www.lemonde.fr/planete/article/2017/11/09/nouvelles-normes-d-emissions-de-co2-bruxelles-cede-au-lobby-automobile_5212283_3244.html …	babgi	11	14	1510214960	928534961833041920	https://twitter.com/babgi/status/928534961833041920			
	Beaucoup de réserves à l’égard ce type d’exercice qui fait avec enthousiasme confusion entre science et science-fiction	babgi	7	0	1510211000	928518348941512705	https://twitter.com/babgi/status/928518348941512705			
	Internet of Things: Opportunity for Financial Services? http://bit.ly/2ynhahe # banking # fintech # IoT # AI # machinelearning # BigData @ Fisher85M @ TunstallAsc @ pierrepinna @ SwiftLacombepic.twitter.com/0MEcRhcnNy	JimMarous	31	37	1510255424	928704680099803136	https://twitter.com/JimMarous/status/928704680099803136		# # # # # #	@ @ @ @
	Join me today at 3PM ET on @ Breakingbanks1 podcast as we discuss global trends in payments. http://bit.ly/2zpGfvB @ BrettKing @ rshevlin @ JPNicols @ wadearnold @ jimmarous @ elisemoussa # banking # payments # fintech # P2Ppic.twitter.com/ZOxuX9VOfR	JimMarous	11	9	1510252183	928691084649119745	https://twitter.com/JimMarous/status/928691084649119745		# # # #	@ @ @ @ @ @ @
	Competitive Survival in Banking Hinges on Artificial Intelligence http://bit.ly/2hOxBMe # banking # AI # MachineLearning # DeepLearning # BigData # tech @ leimer @ AntonioSelas @ BourseetTrading @ cgledhill @ FinancialBrandpic.twitter.com/jGWj1uGfVH	JimMarous	10	20	1510248443	928675398367481858	https://twitter.com/JimMarous/status/928675398367481858		# # # # # #	@ @ @ @ @
	The Use of AI in Banking is Set to Explode http://bit.ly/2m8W30c # banking # fintech # AI # MachineLearning # BigData # Analytics # tech @ narrativesci @ DeepLearn007 @ ipfconline1 @ evankirstel @ MikeQuindazzi @ Fisher85Mpic.twitter.com/Gg5YbswDDK	JimMarous	64	73	1510247759	928672530843492352	https://twitter.com/JimMarous/status/928672530843492352		# # # # # # #	@ @ @ @ @ @
	Will Digital Disruption Trigger The Next Financial Crisis? http://bit.ly/2h4VnXW # banking # fintech # digital # disruption # AI # MachineLearning @ StrategyFintech @ fintechna @ evankirstel @ pierrepinna @ pascalbouvierpic.twitter.com/9PmI5YSBGW	JimMarous	23	24	1510245615	928663537551069185	https://twitter.com/JimMarous/status/928663537551069185		# # # # # #	@ @ @ @ @
	Is Your Digital Banking Vendor Hurting Adoption Rates? http://bit.ly/2AuUCME  via @ FinancialBrand	JimMarous	7	9	1510242597	928650877526790144	https://twitter.com/JimMarous/status/928650877526790144			@
	Top 10 Trends Impacting the Future of Payments http://bit.ly/2hIXEW7 # banking # fintech # payments # P2P # digital # AI # BlockChain @ BrettKing @ leimer @ sbmeunier @ WFSULLIVAN3pic.twitter.com/46clnJBlS0	JimMarous	15	16	1510242037	928648528569782272	https://twitter.com/JimMarous/status/928648528569782272		# # # # # # #	@ @ @ @
	[Infographic] The Future of Fintech http://bit.ly/2jeccAA # banking # fintech # AI # MachineLearning # blockchain # BigData @ Irish_TechNews @ SimonCocking @ SpirosMargaris @ psb_dc @ guzmand @ StrategyFintech @ BourseetTrading @ chboursin @ fintechnapic.twitter.com/7IU4pqHmu9	JimMarous	30	40	1510235857	928622610124034048	https://twitter.com/JimMarous/status/928622610124034048		# # # # # #	@ @ @ @ @ @ @ @ @
	Great @ AiteGroup Report on Chatbots and Digital Assistants http://bit.ly/2zuPgDc # banking # chatbots # AI # MachineLearning # BigData # VoiceFirst @ tiffanimontez @ BrianRoemmele @ DeepLearn007 @ evankirstel @ ipfconline1pic.twitter.com/XyN7LN7oAX	JimMarous	26	23	1510230661	928600815455129600	https://twitter.com/JimMarous/status/928600815455129600		# # # # # #	@ @ @ @ @ @
	The Best Retail Banking Innovations in the World! http://bit.ly/2ie27zg # banking # fintech # innovation # digital # AI # API # blockchain @ Efma_news @ BankingInsights @ Accenture @ TamaraMcCleary @ JohnSnowai @ thepsironi @ nigelwalsh @ MikeQuindazzipic.twitter.com/on6uvXWzim	JimMarous	19	18	1510227859	928589063438860288	https://twitter.com/JimMarous/status/928589063438860288		# # # # # # #	@ @ @ @ @ @ @ @
