	When I make that reply it'll be published	VitalikButerin	5	1	1464673743	737521249811726339	https://twitter.com/VitalikButerin/status/737521249811726339			
	"Sounds like I need to make a standard reply to this ""payments on chain are ok but programs are too much"" canard; it's false"	VitalikButerin	2	2	1464673731	737521201283616768	https://twitter.com/VitalikButerin/status/737521201283616768			
	Lots of fun doing this. With @ alextapscott.https://twitter.com/AQBlogGrill/status/737746527700025344 …	dtapscott	4	2	1464729348	737754475486679040	https://twitter.com/dtapscott/status/737754475486679040			@
	The impact of # blockchain goes way beyond financial services. Check out our article on @ LinkedIn. @ alextapscott.http://bit.ly/25xhl45	dtapscott	39	40	1464711423	737679291354361856	https://twitter.com/dtapscott/status/737679291354361856		#	@ @
	Is the future of # business a company without workers, managers or a # CEO? @ alextapscott & I discuss the DAO in @ qzhttp://bit.ly/1UaWHz2	dtapscott	25	23	1464711252	737678576439447553	https://twitter.com/dtapscott/status/737678576439447553		# #	@ @
	questions always welcome.	dtapscott	0	0	1464696422	737616374239891464	https://twitter.com/dtapscott/status/737616374239891464			
	We'll look into it Henry.	dtapscott	1	0	1464685402	737570153672495104	https://twitter.com/dtapscott/status/737570153672495104			
	@ hyattregency Five guests trying to checkin in Hyatt Regency DC and no one at front desk 4 over 10 minutes. Machine says talk to front desk!	dtapscott	0	0	1464668557	737499500181225473	https://twitter.com/dtapscott/status/737499500181225473			@
	Enjoy some # MemorialDayReading of # BlockchainRevolution here:https://twitter.com/mitsmr/status/737374292619362305 …	dtapscott	6	5	1464647084	737409436097089536	https://twitter.com/dtapscott/status/737409436097089536		# #	
	Great reads. Enjoy!	dtapscott	0	0	1464647044	737409268744376320	https://twitter.com/dtapscott/status/737409268744376320			
	Check out this podcast that Stacy and I did with Dominic Frisby at Virgin....http://fb.me/29R0R6dnw	maxkeiser	13	6	1464722616	737726240543637504	https://twitter.com/maxkeiser/status/737726240543637504			
	Welcoming @ stacyherbert and @ maxkeiser to the Virgin Podcast http://po.st/w9DPYQ  via @ maxkeiser	maxkeiser	4	1	1464702895	737643525815291904	https://twitter.com/maxkeiser/status/737643525815291904			@ @ @
	Frank Capra warned us about trends like this. https://youtu.be/5aLVd1IuJug  http://fb.me/7kkU5HGLb	maxkeiser	4	5	1464702311	737641074471120896	https://twitter.com/maxkeiser/status/737641074471120896			
	Harvard : $36 milliards de fonds propres et des étudiants qui trouvent que c'est un peu trop http://www.economist.com/news/united-states/21695548-colleges-big-endowments-face-calls-scrap-tuition-payments-yard-sale?fsrc=scn/tw/te/pe/ed/yardsale …pic.twitter.com/Ps0IVRyqI6	babgi	8	21	1464726083	737740779590942720	https://twitter.com/babgi/status/737740779590942720			
	Joël de Rosnay : « L’entreprise de demain est une plateforme d’intelligence collective » https://shar.es/1dTSPx @ derosnayjoel	babgi	68	101	1464724308	737733336257470464	https://twitter.com/babgi/status/737733336257470464			@
	C'est le moment d'acheter ! Les taux d'intérêt sont au plus bas depuis 5000 ans ! ;-) http://www.bankofengland.co.uk/publications/Documents/speeches/2015/speech828.pdf …pic.twitter.com/GbVthBZeGZ	babgi	40	50	1464700337	737632794650783744	https://twitter.com/babgi/status/737632794650783744			
	@ SoleneDavesne ce n'est pas la productivité qui décline en France mais les gains de productivité ! Grosse différencehttp://www.usinenouvelle.com/editorial/la-productivite-decline-en-france-depuis-trente-ans.N394147#xtor=RSS-218 …	babgi	1	0	1464649451	737419363159035904	https://twitter.com/babgi/status/737419363159035904		#xtor	@
	65 Pages of Trends in # Fintech http://bit.ly/25xM0yk @ KPMG @ CBinsights # RoboAdvisors # VC @ FinTechMafiapic.twitter.com/kUip7c2R3f	JimMarous	28	27	1464725728	737739292835864576	https://twitter.com/JimMarous/status/737739292835864576		# # #	@ @ @
	Banking on Digital Simplicity http://ln.is/thefinancialbrand.com/MAmvB … via @ FinancialBrand	JimMarous	1	2	1464724084	737732395462496256	https://twitter.com/JimMarous/status/737732395462496256			@
	Largest (and Newest) Banks Set Standard for Mobile Banking Excellence http://ln.is/thefinancialbrand.com/x3Iay … via @ FinancialBrand	JimMarous	3	6	1464724045	737732231494545408	https://twitter.com/JimMarous/status/737732231494545408			@
	# Fintech Start-Ups Surging in # MENA http://entm.ag/1ZaMG98 @ stevenmhaley @ EntMagazineME @ dotfinancelivepic.twitter.com/jYCLeLb5fW	JimMarous	12	9	1464714170	737690816286756865	https://twitter.com/JimMarous/status/737690816286756865		# #	@ @ @
	The Most Important Thing in # Fintech http://bit.ly/1UrOY2a # APIs @ FinTechMafia @ LetsTalkPaymnts @ amitTwitrpic.twitter.com/AhFijEnkXk	JimMarous	12	18	1464713821	737689352139100160	https://twitter.com/JimMarous/status/737689352139100160		# #	@ @ @
	Current generation of # bots isn’t all it’s cracked up to be. http://bit.ly/1VsI6DV @ HowWeGetToNext # AI # innovationpic.twitter.com/l8ov9Whb5u	JimMarous	2	2	1464707904	737664532324061184	https://twitter.com/JimMarous/status/737664532324061184		# # #	@
	Apple’s New # AI will Know When You Are Happy http://bit.ly/1XMeZMe @ BrianRoemmele @ brettkingpic.twitter.com/TwtQhhFAFj	JimMarous	8	14	1464705994	737656520075141120	https://twitter.com/JimMarous/status/737656520075141120		#	@ @
	Excited to be Joining the @ NextMoney_ # Fintech Finals 2017 http://bit.ly/25ymg8y # FF17pic.twitter.com/GMMaoxZgm5	JimMarous	12	7	1464703301	737645226001469440	https://twitter.com/JimMarous/status/737645226001469440		# #	@
	Banking on # Digital Simplicity http://bit.ly/1NUt7RL @ BCG via @ FinancialBrandpic.twitter.com/7jTe1OVLid	JimMarous	1	4	1464699129	737627727281283072	https://twitter.com/JimMarous/status/737627727281283072		#	@ @
	Largest (and Newest) Banks Setting Standard for # Mobile # Banking Excellence http://bit.ly/1Wulggw @ forresterpic.twitter.com/xLUJ7jONNQ	JimMarous	6	11	1464698960	737627018506838016	https://twitter.com/JimMarous/status/737627018506838016		# #	@
	Removing Friction from # Banking # cx More Important Than Ever My interview with @ Accenture http://bit.ly/24V4cCE pic.twitter.com/NGflgPoqVn	JimMarous	7	11	1464698732	737626061102407680	https://twitter.com/JimMarous/status/737626061102407680		# #	@
	What will # FutureOfBanking look like? Interviews with @ brettking and @ JimMarous http://bit.ly/1sYt5z5 # fintechpic.twitter.com/yK7hxkh2sr	JimMarous	0	4	1464697273	737619944716664833	https://twitter.com/JimMarous/status/737619944716664833		# #	@ @
	How the # Augmented Age Will Change the Face of # Banking http://bit.ly/25y6MBf # banking @ brettking @ fintechmafia	JimMarous	3	5	1464695368	737611954261348352	https://twitter.com/JimMarous/status/737611954261348352		# # #	@ @
	Digital Banking Trends for 2016 Interview with @ Accenture http://bit.ly/237wMlL # fintech # finserv @ FinTechMafiapic.twitter.com/2nVvW9sTUi	JimMarous	22	19	1464695213	737611302940463104	https://twitter.com/JimMarous/status/737611302940463104		# #	@ @
	The Largest (and Newest) Banks Set Bar for # Mobile # Banking Excellence http://bit.ly/1Wulggw @ forrester # fintechpic.twitter.com/NCypNZdW9S	JimMarous	21	17	1464671305	737511027080724480	https://twitter.com/JimMarous/status/737511027080724480		# # #	@
	8,000 Million = 8 Billion # justsaying	VinnyLingham	0	0	1464708480	737666950147379202	https://twitter.com/VinnyLingham/status/737666950147379202		#	
	it's not too compare coin price, it's to reflect market liquidity.	VinnyLingham	1	0	1464700980	737635490422087681	https://twitter.com/VinnyLingham/status/737635490422087681			
	my bad ;) I wrote that from memory...	VinnyLingham	0	0	1464672737	737517030056677376	https://twitter.com/VinnyLingham/status/737517030056677376			
bitcoin 	"my point is that with increased market liquidity, previous ""highs"" are irrelevant. Bitcoin trades at the margin."	VinnyLingham	0	0	1464672689	737516831234129920	https://twitter.com/VinnyLingham/status/737516831234129920			
	do your calculations as a percentage of coins mined, instead of using absolute numbers. Analogy is not perfect, agreed.	VinnyLingham	0	0	1464672600	737516456892465152	https://twitter.com/VinnyLingham/status/737516456892465152			
	and a million monkeys on a million typewriters could create the works of Shakespeare right? ;)	VinnyLingham	1	0	1464669386	737502976881762308	https://twitter.com/VinnyLingham/status/737502976881762308			
	You think we're dumb enough to fall for that reverse psychology trick?! Lol!https://twitter.com/thehill/status/737427387500113920 …	VinnyLingham	1	0	1464651462	737427799087009792	https://twitter.com/VinnyLingham/status/737427799087009792			
	Thanks Jonny!https://twitter.com/jonnysimkin/status/737407093485883393 …	VinnyLingham	1	0	1464648742	737416389141504000	https://twitter.com/VinnyLingham/status/737416389141504000			
	And so did Tumblr:http://news.sky.com/story/1704626/tumblr-hack-65m-passwords-and-emails-for-sale …	officialmcafee	27	16	1464715729	737697354065846272	https://twitter.com/officialmcafee/status/737697354065846272			
	Katy Perry just learned about cyber threats:)http://www.theguardian.com/technology/2016/may/31/katy-perry-twitter-hacked-song-leaked-89-million-homophobic …	officialmcafee	56	25	1464715636	737696961554419712	https://twitter.com/officialmcafee/status/737696961554419712			
	It will become clear very soon. Catastrophe has to touch people personally before they understand.https://twitter.com/godtraders/status/737694220111216640 …	officialmcafee	28	11	1464715080	737694631773757440	https://twitter.com/officialmcafee/status/737694631773757440			
	Politics takes principles and compromises them. When businesses compromise, they disappear.https://twitter.com/PatriotBeezer/status/737692285652086784 …	officialmcafee	25	14	1464714975	737694191682215937	https://twitter.com/officialmcafee/status/737694191682215937			
	Bulk collection of cyber data does not impact the individual.https://twitter.com/Cardkillah/status/737692347211845633 …	officialmcafee	11	3	1464714904	737693892213100544	https://twitter.com/officialmcafee/status/737693892213100544			
	"Yes. I have written extensively about it in ""Business Insider""https://twitter.com/Cardkillah/status/737692751366590464 …"	officialmcafee	10	3	1464714833	737693595734544384	https://twitter.com/officialmcafee/status/737693595734544384			
	I'm not sure Blackberry is the technology of the future.https://twitter.com/rickydee82/status/737690476917186560 …	officialmcafee	39	7	1464714565	737692469425541120	https://twitter.com/officialmcafee/status/737692469425541120			
	"I'm not dissing principles of government. Politics and principles have an obvious disconnect. But you can't disconnect ""Cyber"" from science."	officialmcafee	12	8	1464714456	737692015354368001	https://twitter.com/officialmcafee/status/737692015354368001			
