	Humans have free will in the same way that proof of work is random.	VitalikButerin	50	21	1458671730	712346986377142273	https://twitter.com/VitalikButerin/status/712346986377142273			
bitcoin 	@ BitcoinBelle @ halovast @ CoinTelegraph @ IOHK_Charles Needs moar cat bag.	VitalikButerin	7	1	1458664483	712316586951098368	https://twitter.com/VitalikButerin/status/712316586951098368			@ @ @ @
	http://imgur.com/Ct8S1lI  while we're at it, can we have a anti-surveillance rally in front of the Environmental Protection Agency?	VitalikButerin	27	3	1458611512	712094413607067648	https://twitter.com/VitalikButerin/status/712094413607067648			
ethereum 	https://medium.com/@piersbxd/ethereum-fixing-the-legal-problem-of-the-dao-4cae1eea63a6#.nido834ap … isn't a DAO with a legal entity basically the same thing as a company or nonprofit with a multisig wallet?	VitalikButerin	76	62	1458611359	712093769164697601	https://twitter.com/VitalikButerin/status/712093769164697601		#	@piersbxd
	Had a great time skiing in # Tremblant this weekend with even better company!pic.twitter.com/oq3T0waYEw	dtapscott	6	1	1458672882	712351816575533058	https://twitter.com/dtapscott/status/712351816575533058		#	
	Rethinking the IT Function for the Next Era of the # Digital Age- Come listen to my 5/12 talk http://bit.ly/1Mpui5c pic.twitter.com/o1DGh4enHm	dtapscott	2	7	1458656295	712282243486580737	https://twitter.com/dtapscott/status/712282243486580737		#	
	# Blockchain being used in Utah to allow people to vote online! http://bit.ly/25icHYF pic.twitter.com/Y1OOWJDzii	dtapscott	19	20	1458645107	712235321161867266	https://twitter.com/dtapscott/status/712235321161867266		#	
bitcoin 	# Bitcoin and # LawEnforcement? @ elliptic raises $5m funding! The startup will help track criminals that use bitcoinhttp://bit.ly/1WC0FDz	dtapscott	6	0	1458644241	712231685656604672	https://twitter.com/dtapscott/status/712231685656604672		# #	@
	@ NickAyton @ FGraillot @cloudnthings @ Stevewal63 @ thomaspower @ FintechItalia @ fintechna Let us know how you found it! get it 5/10	dtapscott	3	0	1458643715	712229479377182720	https://twitter.com/dtapscott/status/712229479377182720			@ @ @cloudnthings @ @ @ @
	@ ProfSteveKeen @ davidgraeber History swings back & forth; paper v. Gold. Each has pros & cons with cons of paper again at inflection point.	maxkeiser	7	3	1458685543	712404918292897795	https://twitter.com/maxkeiser/status/712404918292897795			@ @
	@ jonwmcleod @ ProfSteveKeen Same, but with spiffy colors.pic.twitter.com/TKvooEivEq	maxkeiser	3	1	1458685083	712402990578212864	https://twitter.com/maxkeiser/status/712402990578212864			@ @
	@ jonwmcleod @ ProfSteveKeen My view encapsulated with this diagram. Matters not if Gold is recognized: still in play.pic.twitter.com/Uh4fN1bXYq	maxkeiser	3	1	1458684947	712402420240924672	https://twitter.com/maxkeiser/status/712402420240924672			@ @
