	Pterodactyl	VitalikButerin	31	5	1518338108	962605914141343745	https://twitter.com/VitalikButerin/status/962605914141343745			
	Excellent! I think doing rescue forks in exceptional circumstances can be a great choice for nascent early-stage blockchains.	VitalikButerin	508	55	1518338032	962605591708418048	https://twitter.com/VitalikButerin/status/962605591708418048			
bitcoin 	If #Bitcoin price keeps going sideways it’ll be time to revisit its top value being MOE. pic.twitter.com/NqCswn6L3e	maxkeiser	152	31	1518376774	962768088306536448	https://twitter.com/maxkeiser/status/962768088306536448		#Bitcoin	
	Dm me details.	maxkeiser	2	0	1518375989	962764798294446081	https://twitter.com/maxkeiser/status/962764798294446081			
	Oh wow!	maxkeiser	42	10	1518375955	962764652848525312	https://twitter.com/maxkeiser/status/962764652848525312			
bitcoin 	Bankers slaughtering each other again to make a few bucks. #GotBitcoin https:// twitter.com/spectatorindex /status/962480315640905729 …	maxkeiser	108	38	1518308406	962481332306763776	https://twitter.com/maxkeiser/status/962481332306763776		#GotBitcoin	
	#RussiaGate hoax imploding. My bet with @BillyBaldwin looks safe. https:// twitter.com/zerohedge/stat us/962478793091964928 …	maxkeiser	53	11	1518308042	962479806951682048	https://twitter.com/maxkeiser/status/962479806951682048		#RussiaGate	@BillyBaldwin
	Very coy of @DailyMailUK to refer to murdering terrorists as ‘bullies.’ Hahaha! If only Brits didn’t enjoy getting abused often and viciously like this - as many have told me over the years, including staff at @BBC . #SillyTwats http://www. dailymail.co.uk/news/article-5 376607/Secret-files-expose-shame-RBS-bullies.html …	maxkeiser	92	55	1518307902	962479218515959809	https://twitter.com/maxkeiser/status/962479218515959809		#SillyTwats	@DailyMailUK @BBC
bitcoin 	Got #Bitcoin ? https:// twitter.com/ian_fraser/sta tus/962468380170182658 …	maxkeiser	59	23	1518307631	962478081339461632	https://twitter.com/maxkeiser/status/962478081339461632		#Bitcoin	
	Consumers Expect Everything On Demand, But Banks Are Slow To Respond. http:// bit.ly/2nZNzX5 #banking #fintech #finserv #BigData #digital #ecommerce pic.twitter.com/0caD4CO5El	JimMarous	20	26	1518374280	962757628551077889	https://twitter.com/JimMarous/status/962757628551077889		#banking #fintech #finserv #BigData #digital #ecommerce	
	Great podcast guest @TamaraMcCleary . Guy will also be at the Financial Brand Forum in May. Looking forward to listening in on Tuesday. https:// twitter.com/TamaraMcCleary /status/962746303804526599 …	JimMarous	6	8	1518372731	962751130743857152	https://twitter.com/JimMarous/status/962751130743857152			@TamaraMcCleary
	Data-Savvy Banking Organizations Will Destroy Everyone Else http:// bit.ly/2E5y0Uy #banking #fintech #BigData #AI #MachineLearning #TechTrends @StrategyFintech @ipfconline1 @jblefevre60 @BrettKing @WFSULLIVAN3 @Visible_Banking @BankingInsights @AccentureDigi @Accenture pic.twitter.com/hYF0Nl4zZq	JimMarous	66	85	1518372600	962750580451106816	https://twitter.com/JimMarous/status/962750580451106816		#banking #fintech #BigData #AI #MachineLearning #TechTrends	@StrategyFintech @ipfconline1 @jblefevre60 @BrettKing @WFSULLIVAN3 @Visible_Banking @BankingInsights @AccentureDigi @Accenture
	[Infographic] Artificial Intelligence Past and Future http:// bit.ly/2nZ89XH #AI #MachineLearning #DeepLearning #BigData #TechTrends @DeepLearn007 @pierrepinna @psb_dc @guzmand @Fisher85M @MikeQuindazzi @SpirosMargaris @BourseetTrading @helene_wpli @jblefevre60 pic.twitter.com/fEtBoDafbh	JimMarous	67	80	1518366679	962725747273191427	https://twitter.com/JimMarous/status/962725747273191427		#AI #MachineLearning #DeepLearning #BigData #TechTrends	@DeepLearn007 @pierrepinna @psb_dc @guzmand @Fisher85M @MikeQuindazzi @SpirosMargaris @BourseetTrading @helene_wpli @jblefevre60
	The future of retail from @MikeQuindazzi . Seamless integration of processes with integrated #payments . More data collection and analysis than ever done in the past. https:// twitter.com/MikeQuindazzi/ status/962522188460027904 …	JimMarous	26	24	1518366359	962724405200785408	https://twitter.com/JimMarous/status/962724405200785408		#payments	@MikeQuindazzi
	I probably should not mention that I own 5 different devices ... with 3 on my desk. #DigitalPoker https:// twitter.com/MikeQuindazzi/ status/962612427618705408 …	JimMarous	1	3	1518366191	962723699920179201	https://twitter.com/JimMarous/status/962723699920179201		#DigitalPoker	
	Where the top 10 US banks are investing in fintech http://www. digitaljournal.com/business/where -the-top-10-us-banks-are-investing-in-fintech/article/514517 … via @digitaljournal	JimMarous	23	27	1518357162	962685832061693952	https://twitter.com/JimMarous/status/962685832061693952			@digitaljournal
	Top tech trends to watch in 2018 from Alibaba scientists http:// bit.ly/2o0YcbZ HT @DeepLearn007 #AI #MachineLearning #TechTrends #BigData #Fintech #blockchain #IoT @ipfconline1 @pierrepinna @MCins_ @psb_dc @guzmand @devie_mohan @BrettKing pic.twitter.com/JPMUaeBzHe	JimMarous	97	111	1518356812	962684363568832514	https://twitter.com/JimMarous/status/962684363568832514		#AI #MachineLearning #TechTrends #BigData #Fintech #blockchain #IoT	@DeepLearn007 @ipfconline1 @pierrepinna @MCins_ @psb_dc @guzmand @devie_mohan @BrettKing
	Great share from @DeepLearn007 on the differences between #AI , #MachineLearning and #DeepLearning . https:// twitter.com/deeplearn007/s tatus/960162787803754498 …	JimMarous	13	22	1518356254	962682022996201473	https://twitter.com/JimMarous/status/962682022996201473		#AI #MachineLearning #DeepLearning	@DeepLearn007
	The idea is that if you’re trading on a crypto exchange and you want to exit crypto, you can hopefully trade into a gold pair as a non correlated asset class.	VinnyLingham	31	2	1518361010	962701971839901696	https://twitter.com/VinnyLingham/status/962701971839901696			
	I kinda trust Her Majesty’s Royal Mint’s Gold more than just about any crypto project out there trying to produce a stable coin ;)	VinnyLingham	8	1	1518312272	962497547599151105	https://twitter.com/VinnyLingham/status/962497547599151105			
	Nothing more exciting than an uncorrelated stable coin (backed by real gold). This is just what the crypto the market needs right now and may wind up increasing the demand for gold if this plays out as a true stable coin. https:// twitter.com/royalmintgold/ status/962343875720433664 …	VinnyLingham	295	86	1518306358	962472744976723969	https://twitter.com/VinnyLingham/status/962472744976723969			
	Yes, but we all know Charlie is the most badass of them all!	SatoshiLite	53	6	1518324640	962549423048830977	https://twitter.com/SatoshiLite/status/962549423048830977			
litecoin 	Day Litecoin logo though!	SatoshiLite	30	4	1518318293	962522802195542017	https://twitter.com/SatoshiLite/status/962522802195542017			
	Awesome!	SatoshiLite	21	2	1518318190	962522370098384896	https://twitter.com/SatoshiLite/status/962522370098384896			
	Last I checked, many exchanges still used BCC.	SatoshiLite	8	1	1518307698	962478365117579264	https://twitter.com/SatoshiLite/status/962478365117579264			
	Thank you	officialmcafee	3	1	1518374273	962757600327516160	https://twitter.com/officialmcafee/status/962757600327516160			
	So far	officialmcafee	2	1	1518374259	962757541821370368	https://twitter.com/officialmcafee/status/962757541821370368			
	Thank you	officialmcafee	6	0	1518374243	962757472153948160	https://twitter.com/officialmcafee/status/962757472153948160			
	Companies generally get 8 to 10 times the revenue with our support than without it. We know this because we have helped companies that were in the middle of their ICOs so we have a solid comparison.	officialmcafee	51	2	1518356259	962682044936486912	https://twitter.com/officialmcafee/status/962682044936486912			
	Possibly	officialmcafee	2	0	1518355719	962679779404034048	https://twitter.com/officialmcafee/status/962679779404034048			
	There are many deranged people	officialmcafee	9	0	1518355403	962678452485804032	https://twitter.com/officialmcafee/status/962678452485804032			
	"It takes from two weeks to two months. Frequently we advise white paper edits or sometimes even complete re-writes. We also need all ICOs to be legally compliant, so ideas like ""dividends"" have to be removed and the concept reworked."	officialmcafee	5	0	1518355286	962677963761377280	https://twitter.com/officialmcafee/status/962677963761377280			
	Thank you	officialmcafee	4	0	1518355086	962677125051543552	https://twitter.com/officialmcafee/status/962677125051543552			
	Absolutely true	officialmcafee	19	0	1518355067	962677045322010626	https://twitter.com/officialmcafee/status/962677045322010626			
	Thank you	officialmcafee	2	0	1518355028	962676880905265158	https://twitter.com/officialmcafee/status/962676880905265158			
	Welcome	officialmcafee	1	0	1518355013	962676815830704128	https://twitter.com/officialmcafee/status/962676815830704128			
	Next week	officialmcafee	3	0	1518354982	962676686331482113	https://twitter.com/officialmcafee/status/962676686331482113			
	Welcome	officialmcafee	2	0	1518354960	962676595193470978	https://twitter.com/officialmcafee/status/962676595193470978			
	For better or worse	officialmcafee	4	0	1518354946	962676535726694401	https://twitter.com/officialmcafee/status/962676535726694401			
	Me too. They will be listed soon.	officialmcafee	4	0	1518354910	962676384593268741	https://twitter.com/officialmcafee/status/962676384593268741			
	Thank you	officialmcafee	3	0	1518354879	962676255970689024	https://twitter.com/officialmcafee/status/962676255970689024			
	Nope	officialmcafee	25	0	1518354859	962676170847342593	https://twitter.com/officialmcafee/status/962676170847342593			
	Thank you	officialmcafee	1	0	1518354846	962676116229148672	https://twitter.com/officialmcafee/status/962676116229148672			
	Lol	officialmcafee	4	0	1518354835	962676072398671872	https://twitter.com/officialmcafee/status/962676072398671872			
	Dear God ... the responsibility:)	officialmcafee	5	0	1518354826	962676031080534016	https://twitter.com/officialmcafee/status/962676031080534016			
	No-one has refused my services.	officialmcafee	84	6	1518354774	962675814050533376	https://twitter.com/officialmcafee/status/962675814050533376			
	Thank you	officialmcafee	2	0	1518354728	962675623641698304	https://twitter.com/officialmcafee/status/962675623641698304			
	Coming	officialmcafee	6	0	1518354717	962675573502939137	https://twitter.com/officialmcafee/status/962675573502939137			
	Thank you	officialmcafee	7	1	1518354704	962675522055626752	https://twitter.com/officialmcafee/status/962675522055626752			
	I will. I promise.	officialmcafee	5	0	1518354687	962675449833934849	https://twitter.com/officialmcafee/status/962675449833934849			
	And to you	officialmcafee	1	0	1518354647	962675280476176386	https://twitter.com/officialmcafee/status/962675280476176386			
	You may assume nothing:)	officialmcafee	5	0	1518354635	962675230073393153	https://twitter.com/officialmcafee/status/962675230073393153			
	Hold	officialmcafee	5	0	1518354600	962675083356639233	https://twitter.com/officialmcafee/status/962675083356639233			
	YOU ARE VERY WELCOME:)	officialmcafee	30	1	1518354580	962674998975631360	https://twitter.com/officialmcafee/status/962674998975631360			
	I will	officialmcafee	11	0	1518354546	962674859913482241	https://twitter.com/officialmcafee/status/962674859913482241			
	Thank you	officialmcafee	1	0	1518354530	962674789566615553	https://twitter.com/officialmcafee/status/962674789566615553			
	Thank you	officialmcafee	0	0	1518354503	962674677188620289	https://twitter.com/officialmcafee/status/962674677188620289			
	Yes	officialmcafee	1	0	1518354493	962674634339561473	https://twitter.com/officialmcafee/status/962674634339561473			
	No clue	officialmcafee	5	0	1518354478	962674574939840513	https://twitter.com/officialmcafee/status/962674574939840513			
	Yes	officialmcafee	0	0	1518354465	962674518799126528	https://twitter.com/officialmcafee/status/962674518799126528			
