ethereum 	ZoKrates: a programming language that compiles to ethereum ZKPs.pic.twitter.com/RmzpBlwJxi	VitalikButerin	1214	411	1509573564	925844750837669888	https://twitter.com/VitalikButerin/status/925844750837669888			
	Is this purely about schooling, or are you concerned about touchy-feelyness elsewhere in society?	VitalikButerin	20	5	1509558858	925783068476030977	https://twitter.com/VitalikButerin/status/925783068476030977			
	One of the first major donations out of my OMG/KNC fund.https://twitter.com/liamihorne/status/925713545366528000 …	VitalikButerin	663	178	1509543314	925717873191825409	https://twitter.com/VitalikButerin/status/925717873191825409			
	Though granted that isn't working too well lately.	VitalikButerin	22	5	1509499074	925532317262712833	https://twitter.com/VitalikButerin/status/925532317262712833			
	They direct human drive for tribalism into something useless, so that it doesn't give *negative* value to society via politics, war, etc	VitalikButerin	281	28	1509499055	925532236333674498	https://twitter.com/VitalikButerin/status/925532236333674498			
	Looking forward to seeing everyone at # Devcon3!pic.twitter.com/kMsTliUyzg	VitalikButerin	1871	349	1509498705	925530768092422144	https://twitter.com/VitalikButerin/status/925530768092422144		#	
	This one should be a lot of fun!https://twitter.com/CIOCHIME/status/902534667320139777 …	dtapscott	13	2	1509546551	925731449780576256	https://twitter.com/dtapscott/status/925731449780576256			
	For English and Portuguese speakers!https://twitter.com/empiricus/status/925474240962355200 …	dtapscott	31	3	1509533814	925678028826529792	https://twitter.com/dtapscott/status/925678028826529792			
	Northern banks waged war on this country and still are. We beat one type of slavery only to become debt slaves. Read more, tweet less.	maxkeiser	5	2	1509566492	925815086551363587	https://twitter.com/maxkeiser/status/925815086551363587			
	https://twitter.com/lopp/status/925757570110832640 …	maxkeiser	11	1	1509555486	925768925362696192	https://twitter.com/maxkeiser/status/925768925362696192			
	Kill the beast.https://twitter.com/apbusiness/status/925710234454290432 …	maxkeiser	67	28	1509542471	925714338484228096	https://twitter.com/maxkeiser/status/925714338484228096			
	This will be one of Putin’s greatest achievements. Dismantling legacy bureaucracy of Soviet era is Herculean task.https://twitter.com/theduran_com/status/925704403742609408 …	maxkeiser	63	24	1509540411	925705695747551234	https://twitter.com/maxkeiser/status/925705695747551234			
bitcoin 	. @ OverstockCEO’s new t0 is how we kill Wall St. before they try to kill # Bitcoin. By killing naked shorts, volume on @ CMEGroup dries up.	maxkeiser	53	26	1509540206	925704837236445184	https://twitter.com/maxkeiser/status/925704837236445184		#	@ @
	They can and will, but with exploding # BTC demand 1. specs will chase easier prey like Gold/Silver. 2. @ OverstockCEO is a @ CMEGroup killer.	maxkeiser	6	3	1509540046	925704165044752387	https://twitter.com/maxkeiser/status/925704165044752387		#	@ @
bitcoin 	# Bitcoin price flattens when risk-parity shorting it equals other commodities, unless @ OverstockCEO shatters the paradigm.	maxkeiser	27	14	1509539321	925701123541028872	https://twitter.com/maxkeiser/status/925701123541028872		#	@
	Agreed. Interest now mostly as an historical document, I think. Btw, new @ Goldmoney shop looks amazing.	maxkeiser	9	1	1509538468	925697545149566976	https://twitter.com/maxkeiser/status/925697545149566976			@
bitcoin 	Why did @ CMEGroup do a 180 re # Bitcoin? They know @ OverstockCEO new t0 will eat their lunch. They’re scrambling to keep up.	maxkeiser	43	22	1509538182	925696345868066817	https://twitter.com/maxkeiser/status/925696345868066817		#	@ @
bitcoin 	Naked shorts coming to # Bitcoin? 1. Yes, but demand will overpower the shorts. 2. @ OverstockCEO new t0 exchange will kill volume on CME.	maxkeiser	61	24	1509537957	925695403298840581	https://twitter.com/maxkeiser/status/925695403298840581		#	@
	Max Keiser vs Gold Bug, April, 2013.https://m.youtube.com/watch?v=lYFTYCj2sFg …	maxkeiser	13	6	1509536829	925690672161722373	https://twitter.com/maxkeiser/status/925690672161722373			
	Passionnant : des risques de bioterrorisme issus du développement de la biologie de synthèse # Crisper @ Tholand_ http://www.lemonde.fr/sciences/article/2017/10/30/variole-une-resurrection-inquietante_5207923_1650684.html …	babgi	10	5	1509521662	925627056003706880	https://twitter.com/babgi/status/925627056003706880		#	@
	Pourquoi selon toute vraisemblance le réchauffement climatique sera de bien plus que 2 degrés @ lemondefrpic.twitter.com/BgeRY5iio9	babgi	42	79	1509514199	925595754902810625	https://twitter.com/babgi/status/925595754902810625			@
	Not for a full background check	VinnyLingham	0	0	1509559734	925786743982268416	https://twitter.com/VinnyLingham/status/925786743982268416			
	Why? This was after it went above $800 and never dropped below it again, as I stated!	VinnyLingham	4	0	1509518884	925615404474441728	https://twitter.com/VinnyLingham/status/925615404474441728			
	I think pro2x folks don’t see the point of arguing anymore...let’s see what happens.	VinnyLingham	3	0	1509514353	925596399764357120	https://twitter.com/VinnyLingham/status/925596399764357120			
	LTC fees will always be cheaper than BTC no matter how well BTC scales	SatoshiLite	19	3	1509563652	925803177412255744	https://twitter.com/SatoshiLite/status/925803177412255744			
	I'm thinking physical access to your device (or word list) and keylogger stolen passphrase. So roommate attack.	SatoshiLite	4	0	1509563558	925802782933663745	https://twitter.com/SatoshiLite/status/925802782933663745			
	I have no contact at Bittrex	SatoshiLite	5	0	1509563480	925802455232782337	https://twitter.com/SatoshiLite/status/925802455232782337			
	tl;dr	SatoshiLite	0	0	1509563430	925802245983158272	https://twitter.com/SatoshiLite/status/925802245983158272			
	01234567	SatoshiLite	7	1	1509563388	925802068610187264	https://twitter.com/SatoshiLite/status/925802068610187264			
	I've got no clue!	SatoshiLite	2	0	1509563372	925802000494747649	https://twitter.com/SatoshiLite/status/925802000494747649			
	Wrong	SatoshiLite	2	0	1509563254	925801506871296000	https://twitter.com/SatoshiLite/status/925801506871296000			
	They have miner support	SatoshiLite	1	0	1509563230	925801405230694400	https://twitter.com/SatoshiLite/status/925801405230694400			
	I have multiple ledgers.	SatoshiLite	3	0	1509560133	925788414753959936	https://twitter.com/SatoshiLite/status/925788414753959936			
	Store it electronically in a few places	SatoshiLite	1	0	1509555451	925768780709367808	https://twitter.com/SatoshiLite/status/925768780709367808			
bitcoin 	There has been more than a dozen Bitcoin groups that have denounced Segwit2x. I have yet seen any in support of it. Must be all trolls. /s https://twitter.com/Cointelegraph/status/925724376938565632 …	SatoshiLite	421	104	1509554446	925764562929848320	https://twitter.com/SatoshiLite/status/925764562929848320			
	Yes, because you have to backup your word list somewhere. If someone gets access to that, they have your coins.	SatoshiLite	1	0	1509554117	925763181795934208	https://twitter.com/SatoshiLite/status/925763181795934208			
	They can try, but BTC has a very liquid spot market, unlike precious metals.	SatoshiLite	11	1	1509554054	925762918347501568	https://twitter.com/SatoshiLite/status/925762918347501568			
	You can help. I can't do everything myself!	SatoshiLite	9	0	1509553332	925759889636392960	https://twitter.com/SatoshiLite/status/925759889636392960			
	No, and that's what I said.	SatoshiLite	3	0	1509553069	925758789285904384	https://twitter.com/SatoshiLite/status/925758789285904384			
	Is a BTC/LTC trade a like-kind trade and not taxed? Should we do LIFO or FIFO accounting for crypto taxes?	SatoshiLite	10	0	1509553038	925758659652567040	https://twitter.com/SatoshiLite/status/925758659652567040			
	Sure, things I do can influence the price up or down. But I can't control the price.	SatoshiLite	7	0	1509552661	925757077246550016	https://twitter.com/SatoshiLite/status/925757077246550016			
	The 1 factor is physical possession. 2nd factor is something you know like passphrase.	SatoshiLite	1	0	1509552556	925756637280837632	https://twitter.com/SatoshiLite/status/925756637280837632			
	I like both. Ledger cost less though.	SatoshiLite	4	0	1509552486	925756344304406528	https://twitter.com/SatoshiLite/status/925756344304406528			
	Was, because the model is now replaced with newer gen	SatoshiLite	3	0	1509552422	925756074862321664	https://twitter.com/SatoshiLite/status/925756074862321664			
	If I control the price, LTC would have gone up more than BTC.	SatoshiLite	9	0	1509552295	925755541137305600	https://twitter.com/SatoshiLite/status/925755541137305600			
	To be clear, current Trezor cannot be hacked with a keylogger. Just the passphrase was susceptible, and that reduces security to 1-factor.	SatoshiLite	99	13	1509552250	925755351047094272	https://twitter.com/SatoshiLite/status/925755351047094272			
	Ask them to not charge tax on small purchases using crypto.	SatoshiLite	3	0	1509551964	925754154554769408	https://twitter.com/SatoshiLite/status/925754154554769408			
	Of course. And neither would intercepting your pin. It just reduces your security from 2-factor to 1-factor.	SatoshiLite	15	1	1509551909	925753921611558912	https://twitter.com/SatoshiLite/status/925753921611558912			
	I would recommend adding a passphrase. It's much more safer.	SatoshiLite	0	0	1509551821	925753554458914816	https://twitter.com/SatoshiLite/status/925753554458914816			
