	Pretty much, yes. And I do mean entire community, not just client developers; see lack of anyone bringing it up as evidence	VitalikButerin	2	1	1481827274	809468374749020160	https://twitter.com/VitalikButerin/status/809468374749020160			
ethereum 	Intersubjective cost-benefit analysis, presumably. No one from the actual Ethereum community has even brought the option up.	VitalikButerin	3	1	1481825626	809461461881761792	https://twitter.com/VitalikButerin/status/809461461881761792			
	The Foundation lost $0 on the DAO hack.	VitalikButerin	3	1	1481825566	809461211217563648	https://twitter.com/VitalikButerin/status/809461211217563648			
	"Aaaah! Yes I did. I read ""push"" instead of ""punish"". Nevermind :)"	VitalikButerin	2	1	1481825538	809461093965799424	https://twitter.com/VitalikButerin/status/809461093965799424			
	No ETH hard fork (and Bo is a great friend). Whether or not REP hard forks is Augur community's decision.	VitalikButerin	1	1	1481823676	809453284691943424	https://twitter.com/VitalikButerin/status/809453284691943424			
	Folks who see less value in conformity are more likely to non-conform on both X and Y	VitalikButerin	2	1	1481823018	809450522969251842	https://twitter.com/VitalikButerin/status/809450522969251842			
	Not irrational in itself; can reflect underlying belief on how good conformity is as a strategy.	VitalikButerin	2	1	1481816205	809421948459565057	https://twitter.com/VitalikButerin/status/809421948459565057			
	Can we not fight? Would rather move forward and work together on great research and tech.	VitalikButerin	4	1	1481816071	809421386548649984	https://twitter.com/VitalikButerin/status/809421386548649984			
	Either it's a tied one, or a T(h)ai won.	VitalikButerin	4	1	1481793818	809328049347067904	https://twitter.com/VitalikButerin/status/809328049347067904			
	Talked to Audrey already, greatly enjoyed it.	VitalikButerin	3	1	1481793777	809327877820940289	https://twitter.com/VitalikButerin/status/809327877820940289			
	The future is not something to be predicted, but something to be achieved. Here's what's ahead for # Blockchain. http://bit.ly/2hS6luW	dtapscott	8	9	1481837401	809510850243358720	https://twitter.com/dtapscott/status/809510850243358720		#	
	Well said @ fabian_boehm. @ mitsmr @ pmichelman	dtapscott	2	0	1481830614	809482382977994752	https://twitter.com/dtapscott/status/809482382977994752			@ @ @
	Thank you @ AP_Manders!	dtapscott	0	0	1481830554	809482130778685441	https://twitter.com/dtapscott/status/809482130778685441			@
	My @ TEDTalks is a nice primer on # Blockchain: what it is and why it's the 2nd generation of the internet... http://bit.ly/2bzP21Q https://twitter.com/CathieDWood/status/809445490446266368 …	dtapscott	17	9	1481830513	809481959839764480	https://twitter.com/dtapscott/status/809481959839764480		#	@
