	"False. There's a good rebuttal of this on LW but I can't find it; basically, there is no such thing as an ""ultimate correct goal that everyone will realize once they're smart enough"". Maybe start with http://lesswrong.com/lw/st/anthropomorphic_optimism/ …"	VitalikButerin	11	2	1512031218	936152898471215104	https://twitter.com/VitalikButerin/status/936152898471215104			
	"My mental model of @ ESYudkowsky says ""inevitable, really good if done right, really bad if done poorly, and we'd have a much better shot at getting it right if we had more time to get better at the alignment stuff"""	VitalikButerin	40	4	1512025462	936128755117858816	https://twitter.com/VitalikButerin/status/936128755117858816			@
	We need a part-time M so we can be 1/2 MV^2.	VitalikButerin	12	2	1512020681	936108703496904705	https://twitter.com/VitalikButerin/status/936108703496904705			
	Confirm, V and I both lol'd IRL.	VitalikButerin	50	3	1512019499	936103747368902657	https://twitter.com/VitalikButerin/status/936103747368902657			
	True, but having the majority of your community be based in one country or dependent on it is still a risk.	VitalikButerin	10	4	1512017375	936094834665840640	https://twitter.com/VitalikButerin/status/936094834665840640			
	See:https://mobile.twitter.com/VitalikButerin/status/920324233703682049 …	VitalikButerin	3	2	1512016150	936089696626663424	https://twitter.com/VitalikButerin/status/936089696626663424			
	I applaud your willingness to cross the aisle. When the time is right I am happy to do the same.	VitalikButerin	56	8	1512015903	936088660746813440	https://twitter.com/VitalikButerin/status/936088660746813440			
	What if I had the desire to change the world by creating something that had a balanced mix of tamper resistance and humanitarian values?	VitalikButerin	31	5	1512015694	936087786054082561	https://twitter.com/VitalikButerin/status/936087786054082561			
	So you admit that the DAO fork was positive for the value of ether?	VitalikButerin	3	4	1512015622	936087483627925504	https://twitter.com/VitalikButerin/status/936087483627925504			
	We are too. But our solution is to diversify far beyond the US	VitalikButerin	234	26	1512014640	936083363927961600	https://twitter.com/VitalikButerin/status/936083363927961600			
	Are you asserting that that leads to any *perverse* incentives?	VitalikButerin	10	3	1512012500	936074390042636289	https://twitter.com/VitalikButerin/status/936074390042636289			
	I was holding $20k of DAO and $5m of ETH. So I *really* don't think you can say my DAO had much of an effect on my thinking.	VitalikButerin	28	7	1512011096	936068501025972224	https://twitter.com/VitalikButerin/status/936068501025972224			
	"That tweet was from June 11. The only ""security news"" available on June 11 was game theoretic stuff. The DAO hack happened on June 17. I was (wrongly!) predicting a low probability of anything really serious happening, NOT predicting a hard fork."	VitalikButerin	30	2	1512008632	936058166722289669	https://twitter.com/VitalikButerin/status/936058166722289669			
	I did not.	VitalikButerin	5	2	1512005722	936045960374861825	https://twitter.com/VitalikButerin/status/936045960374861825			
	This never happened. Evidence or GTFO.	VitalikButerin	77	6	1512005670	936045741490937856	https://twitter.com/VitalikButerin/status/936045741490937856			
	“The Crypto Song” Good fun!https://twitter.com/evankirstel/status/936244713203687424 …	dtapscott	3	3	1512053421	936246023743328257	https://twitter.com/dtapscott/status/936246023743328257			
	Really exciting stuff to see @ SwapyNetwork use # blockchain to improve the way we access credit.	dtapscott	19	8	1512052521	936242248836100096	https://twitter.com/dtapscott/status/936242248836100096		#	@
	Proud to see BRI researchers making a splash across the blockchain ecosystem.https://twitter.com/blockchainRI/status/936240288011640833 …	dtapscott	6	2	1512052327	936241434725961728	https://twitter.com/dtapscott/status/936241434725961728			
	Staring at Russia, America gets gang raped and beaten to death by Saudis, but only sees Russia.	maxkeiser	86	20	1512077350	936346388316778496	https://twitter.com/maxkeiser/status/936346388316778496			
bitcoin 	# Bitcoin price explosion is already discounting the hyperinflationary collapse of the $ USD (against Bitcoin) you indicate here.https://twitter.com/thebubblebubble/status/936340611749302277 …	maxkeiser	104	52	1512076534	936342965424984064	https://twitter.com/maxkeiser/status/936342965424984064		#	
bitcoin 	Bitcoin: The Soft Insurrection Driving Economists into a Puddle of Tears — Steemithttps://steemit.com/bitcoin/@keiserreport/bitcoin-the-soft-insurrection-driving-economists-into-a-puddle-of-tears …	maxkeiser	103	46	1512073733	936331220786581506	https://twitter.com/maxkeiser/status/936331220786581506			@keiserreport
	America kills journalists and Walmart celebrates the lynchings. https://rtdna.org/article/walmart_pulls_threatening_shirt_at_rtdna_s_urging …pic.twitter.com/0ZP6ZTjzCp	maxkeiser	26	22	1512064663	936293177006395392	https://twitter.com/maxkeiser/status/936293177006395392			
	Wrong. Take a few minutes to understand this graphic and its implications.pic.twitter.com/aJG9gyRTrr	maxkeiser	27	17	1512063843	936289736129437696	https://twitter.com/maxkeiser/status/936289736129437696			
	Keiser Report: Fetid Swamp of US Tax Reform (E1156) https://youtu.be/MjmYImVY--c  via @ YouTubepic.twitter.com/fBCvCsBZaB	maxkeiser	17	4	1512063267	936287323096010757	https://twitter.com/maxkeiser/status/936287323096010757			@
bitcoin 	Max Keiser: Bitcoin Cash Plagiarized the Bitcoin Brand https://themerkle.com/max-keiser-bitcoin-cash-plagiarized-the-bitcoin-brand/ … via @ themerklenews	maxkeiser	352	115	1512062957	936286019846070272	https://twitter.com/maxkeiser/status/936286019846070272			@
bitcoin 	1. This is what a paradigm shift looks like. 2. The $ USD is in a bubble, not # Bitcoin. 3. Gold can’t break out until Bitcoin clears a path by annihilating crooked billion bank’s naked shorts.pic.twitter.com/udHUkuh2jR	maxkeiser	439	229	1512057432	936262847058841601	https://twitter.com/maxkeiser/status/936262847058841601		#	
	Repeat: This pattern will repeat all the way to $100,000.	maxkeiser	291	62	1512057155	936261687962980352	https://twitter.com/maxkeiser/status/936261687962980352			
	Sole survivor.pic.twitter.com/NRvCC1GqB3	maxkeiser	77	6	1512055470	936254616538374144	https://twitter.com/maxkeiser/status/936254616538374144			
bitcoin 	This guy > > @ parabolictrav < < is the go-to twitter follow for # Bitcoiners interested in strategies and techniques.	maxkeiser	110	25	1512055285	936253843851096064	https://twitter.com/maxkeiser/status/936253843851096064		#	@
