	"Then you're not a proponent of the strong version of ""nakamoto consensus as philosophy"". Good; neither are myself or Vlad"	VitalikButerin	6	1	1484636846	821252573273276416	https://twitter.com/VitalikButerin/status/821252573273276416			
bitcoin 	The mining pools in bitcoin are to a large extent not real pools; they own most of their hardware	VitalikButerin	6	1	1484636783	821252309250293761	https://twitter.com/VitalikButerin/status/821252309250293761			
	Yes, I agree. But some people assign chain length a higher and almost mystical importance.	VitalikButerin	1	1	1484636254	821250090039799809	https://twitter.com/VitalikButerin/status/821250090039799809			
	There are people who really do think that way, seehttps://twitter.com/vitalikbuterin/status/687050458301657088 …	VitalikButerin	0	1	1484635737	821247921442070529	https://twitter.com/VitalikButerin/status/821247921442070529			
	"I'm not referring to nak. consensus the algorithm, I'm referring to ""hashpower decides truth"" as philosophy"	VitalikButerin	0	1	1484635697	821247755817390080	https://twitter.com/VitalikButerin/status/821247755817390080			
bitcoin 	"Bitcoin isn't unified; ""Nakamoto consensus"" and ""Hong Kong consensus"" exist as two competing philosophies"	VitalikButerin	12	9	1484634930	821244537850863616	https://twitter.com/VitalikButerin/status/821244537850863616			
	Marginal vs absolute importance. If all miners leave, ETH will die, if one miner goes another will replace	VitalikButerin	4	7	1484634712	821243623224197120	https://twitter.com/VitalikButerin/status/821243623224197120			
ethereum 	"Highlight from the https://github.com/ethereum/wiki/wiki/Sharding-FAQ … : why ""Metcalfe's law"" is often misused in scalability discussionspic.twitter.com/TsEkpIWOKY"	VitalikButerin	56	31	1484634282	821241820302610432	https://twitter.com/VitalikButerin/status/821241820302610432			
	A look at how private messengers handle key changeshttps://medium.com/@pepelephew/a-look-at-how-private-messengers-handle-key-changes-5fd4334b809a#.8dkdyzic5 …	VitalikButerin	76	46	1484619745	821180847155875840	https://twitter.com/VitalikButerin/status/821180847155875840		#	@pepelephew
	https://medium.com/@FEhrsam/value-of-the-token-model-6c65f09bcba8 … from @ FEhrsam: Tokens allow projects to more effectively self-govern - very important point	VitalikButerin	60	37	1484616997	821169320587710464	https://twitter.com/VitalikButerin/status/821169320587710464			@FEhrsam @
	Pleased to meet you @ matt_vn in @ Davos! @ wef @ BitFuryGrouphttps://twitter.com/matt_vn/status/821460342752636929 …	dtapscott	5	1	1484688633	821469785733156864	https://twitter.com/dtapscott/status/821469785733156864			@ @ @ @
	At @ Davos, @ realDonaldTrump is the elephant not in the room. See my commentary for the @ globeandmail. @ wef https://tgam.ca/2jTWWE8	dtapscott	11	7	1484684443	821452210630488064	https://twitter.com/dtapscott/status/821452210630488064			@ @ @ @
