	Staying at hotel in Shanghai; unexpectedly woken up at 1AM by robot (mistakenly) bringing food to the hotel room. # TheSingularityIsNearpic.twitter.com/ttSlsL52t6	VitalikButerin	401	145	1484713488	821574032273223682	https://twitter.com/VitalikButerin/status/821574032273223682		#	
	TPM-based protocol designers should make sure any TPM compromise leading to protocol failure results in verifiable proof TPM is compromised	VitalikButerin	19	14	1484713154	821572634424930304	https://twitter.com/VitalikButerin/status/821572634424930304			
	Banks can save billions by running their most burdensome back-office processes on # blockchain. @ globeandmail https://tgam.ca/2jw35tD	dtapscott	11	20	1484767418	821800233227141121	https://twitter.com/dtapscott/status/821800233227141121		#	@
	@ PerianneDC posted her favorite quotes from our book # BlockchainRevolution on @ Forbes! Which quote is your favorite?http://bit.ly/2k0DTbi	dtapscott	3	0	1484763581	821784140165087232	https://twitter.com/dtapscott/status/821784140165087232		#	@ @
	# ICYMI: My live interview with @ WSJ at @ Davos, talking about the # BlockchainRevolution! @ charlesforelle @ wef http://bit.ly/2jxfsFC https://twitter.com/WSJ/status/821756998349885440 …	dtapscott	8	4	1484759153	821765566226714626	https://twitter.com/dtapscott/status/821765566226714626		# #	@ @ @ @
	Tune in NOW for my interview with @ WSJ at @ Davos! @ wef https://www.facebook.com/wsj pic.twitter.com/UiWodHDIVM	dtapscott	3	3	1484756406	821754045073358850	https://twitter.com/dtapscott/status/821754045073358850			@ @ @
	Enjoyed keynoting the @ WISeKey Cybersecurity Roundtable at @ Davos. Such a great crowd! @ wef @ carloscmoreirahttps://twitter.com/PernilleT/status/821679892261732352 …	dtapscott	5	1	1484752365	821737094355845120	https://twitter.com/dtapscott/status/821737094355845120			@ @ @ @
	Excited for my interview with @ WSJ's @ charlesforelle at @ Davos. We'll be LIVE on @ Facebook today. Send us questions! http://facebook.com/wsj pic.twitter.com/nN9igJSrpL	dtapscott	8	9	1484748562	821721144533385217	https://twitter.com/dtapscott/status/821721144533385217			@ @ @ @
bitcoin 	# Blockchain and the 4th Industrial Revolution is a major topic in this year’s @ wef at @ Davos! @ BitcoinMagazine http://bit.ly/2iL0OJD pic.twitter.com/5KyTpBDccK	dtapscott	26	25	1484694306	821493579944235010	https://twitter.com/dtapscott/status/821493579944235010		#	@ @ @
	Gold Up 5.5% YTD – Hard Brexit Cometh and Weaker Dollar Under Trump http://po.st/ST1RXr  via @ maxkeiser	maxkeiser	16	7	1484747923	821718466533191682	https://twitter.com/maxkeiser/status/821718466533191682			@
	If a run for congress in NC, where would biggest support come from:	maxkeiser	23	17	1484710980	821563515156779009	https://twitter.com/maxkeiser/status/821563515156779009			
	If I run for NC congressional seat should I run as:	maxkeiser	10	11	1484706290	821543842419802113	https://twitter.com/maxkeiser/status/821543842419802113			
	'Beware of fake news'pic.twitter.com/KVkJ5pPfbB	maxkeiser	150	69	1484706176	821543364097085440	https://twitter.com/maxkeiser/status/821543364097085440			
	What is top issue if I run for NC congressional seat:	maxkeiser	15	10	1484706050	821542836394934273	https://twitter.com/maxkeiser/status/821542836394934273			
	LGBTQ community... Most successful civil rights fighters in America for 50 yrs. Commutation of Chelsea Manning is latest example. # kudos	maxkeiser	62	32	1484705845	821541976973709312	https://twitter.com/maxkeiser/status/821541976973709312		#	
	Healthcare plan for Trump voters https://youtu.be/MmtWDEIAvCg http://fb.me/6PNuYf4S2	maxkeiser	14	16	1484704228	821535193584586753	https://twitter.com/maxkeiser/status/821535193584586753			
