	To clarify, @peter_szilagyi is not a scammer, he's our beloved geth dev. But people replying to this tweet maybe are scammers, so be cautious and don't send anyone your ETH!	VitalikButerin	89	5	2018-02-23 03:08:32	966857276467200001	https://twitter.com/VitalikButerin/status/966857276467200001			@peter_szilagyi
	Twitter is terrible, part 629: go to this link, but with the space removed. Notice how it is not in fact my tweet. https: //twitter.com/VitalikButerin/status/966340995347513344	VitalikButerin	1034	388	2018-02-23 03:05:47	966856582343507973	https://twitter.com/VitalikButerin/status/966856582343507973			
	不知道，他们好像抓我了，但是一直没告诉我他们抓我了。	VitalikButerin	2	2	2018-02-23 01:20:03	966829973792210944	https://twitter.com/VitalikButerin/status/966829973792210944			
ethereum 	As predicted, banks are toast in face of crypto annihilation. https:// ethereumworldnews.com/cryptocurrency -no-competition-bank-america/ …	maxkeiser	494	267	2018-02-23 21:50:09	967139537804759040	https://twitter.com/maxkeiser/status/967139537804759040			
	Wombs are ‘gun free zones.’ We need to arm fetuses. - Wayne LaPierre, NRA. pic.twitter.com/LB3S7rITzq	maxkeiser	46	18	2018-02-23 17:12:36	967069692618735616	https://twitter.com/maxkeiser/status/967069692618735616			
	Which of these state sponsored cryptos has the best chance of working?	maxkeiser	213	331	2018-02-23 16:10:03	967053951907622912	https://twitter.com/maxkeiser/status/967053951907622912			
	Can a North Korean crypto coin be far behind? https:// twitter.com/rt_com/status/ 967053298804158464 …	maxkeiser	28	16	2018-02-23 16:08:14	967053493826674688	https://twitter.com/maxkeiser/status/967053493826674688			
	This would be the typical response in 95% of cases. Any other ideas? (Arming teachers and staff obviously a dud). https:// twitter.com/ap/status/9670 51708986724353 …	maxkeiser	15	3	2018-02-23 16:06:29	967053054599139329	https://twitter.com/maxkeiser/status/967053054599139329			
	Wayne LaPierre needs better arguments for gun rights than, ‘God whispers things to him at night.’ There are sound arguments for gun ownership, but Wayne chooses instead promoting, ‘mass-murdering-kids-for-gun-maker-profits,’ to make his point. #FoolishMan	maxkeiser	33	12	2018-02-23 16:00:44	967051604003352576	https://twitter.com/maxkeiser/status/967051604003352576		#FoolishMan	
bitcoin 	Bank of America admits it can’t compete with #Bitcoin . Going long crypto and short banks will make some folks huge bundles of moola. https://www. ft.com/content/99fdd3 e4-1821-11e8-9e9c-25c814761640 …	maxkeiser	507	239	2018-02-23 15:50:27	967049019854852101	https://twitter.com/maxkeiser/status/967049019854852101		#Bitcoin	
	Does it help folks understand the NRA when head Wayne LaPierre couches his arguments in language borrowed from fanatical, religious extremists and terrorists? Wayne’s a seriously deranged, nut job who belongs in the Taliban.	maxkeiser	75	21	2018-02-23 15:40:46	967046580946776064	https://twitter.com/maxkeiser/status/967046580946776064			
	Countries creating crypto are countries that have been victimized most by $ USD hegemony. Their coins are crude and not well thought out, but the trend is clear; $ USD days of global dominance are fading. #ThanksSatoshi	maxkeiser	582	247	2018-02-23 15:13:35	967039739516866561	https://twitter.com/maxkeiser/status/967039739516866561		#ThanksSatoshi	
	De façon très concrète, comprendre que le bigbang du GDPR, ce n'est pas encore intégré par tout le monde http://www. clauer.fr/2018/02/votre- fidelite-recompensee/ …	babgi	56	56	2018-02-23 18:18:18	967086224602169350	https://twitter.com/babgi/status/967086224602169350			
	Londres, 1916 pic.twitter.com/q5RZUlmMO1	babgi	176	71	2018-02-23 11:15:09	966979738622447616	https://twitter.com/babgi/status/966979738622447616			
	Well done Antonio.	JimMarous	9	0	2018-02-23 18:05:25	967082981667074049	https://twitter.com/JimMarous/status/967082981667074049			
	The good news is that you create content and solutions every day for fortunate clients at @Geezeo .	JimMarous	2	0	2018-02-23 05:52:44	966898596753719300	https://twitter.com/JimMarous/status/966898596753719300			@Geezeo
	I like to research and write articles for a living because RT without developing or reading content provides no added value to my life or my followers. @FinancialBrand pic.twitter.com/8k4sTqvtOK	JimMarous	27	15	2018-02-23 05:07:36	966887240369553408	https://twitter.com/JimMarous/status/966887240369553408			@FinancialBrand
	I still get a bit dressed up for plane travel. Not much, but a bit.	JimMarous	1	0	2018-02-23 04:51:39	966883224461783046	https://twitter.com/JimMarous/status/966883224461783046			
	If you will be in NYC, I will also be super casual.	JimMarous	3	0	2018-02-23 02:42:22	966850689531109376	https://twitter.com/JimMarous/status/966850689531109376			
	Big Companies Embracing Analytics, But Most Still Don’t Have a Data-Driven Culture. https:// hbr.org/2018/02/big-co mpanies-are-embracing-analytics-but-most-still-dont-have-a-data-driven-culture … HT: @DeepLearn007 #AI #BigData #MachineLearning #TechTrends @BrettKing @leimer @MikeQuindazzi @Fisher85M @ipfconline1 @jblefevre60 @SpirosMargaris pic.twitter.com/SngSbm4Ely	JimMarous	42	53	2018-02-23 01:15:30	966828830299164672	https://twitter.com/JimMarous/status/966828830299164672		#AI #BigData #MachineLearning #TechTrends	@DeepLearn007 @BrettKing @leimer @MikeQuindazzi @Fisher85M @ipfconline1 @jblefevre60 @SpirosMargaris
	Important share by @DeepLearn007 on #AI #techtrends . https:// twitter.com/deeplearn007/s tatus/966657725747945472 …	JimMarous	26	30	2018-02-23 01:03:58	966825927513690113	https://twitter.com/JimMarous/status/966825927513690113		#AI #techtrends	@DeepLearn007
	Relative to how much mining centralization already exists?	VinnyLingham	0	0	2018-02-23 22:56:53	967156334633279490	https://twitter.com/VinnyLingham/status/967156334633279490			
