	@ Brigette912 INdeed.	dtapscott	0	0	1454884071	696460390314729473	https://twitter.com/dtapscott/status/696460390314729473			@
	Hey # SB50. I'm betting on # Toronto to win # SB60	dtapscott	5	5	1454884050	696460301936492545	https://twitter.com/dtapscott/status/696460301936492545		# # #	
	@ Trazlersgal Of course Janice! To you as well :)	dtapscott	0	0	1454867479	696390799748046848	https://twitter.com/dtapscott/status/696390799748046848			@
	@ uncledomdetore To you as well!	dtapscott	0	0	1454867405	696390487322677248	https://twitter.com/dtapscott/status/696390487322677248			@
	@ tom_peters PS: Blockchain Revolution is my most important book (of 15 and 35 years).	dtapscott	2	2	1454802044	696116343293272064	https://twitter.com/dtapscott/status/696116343293272064			@
	@ Tom_peters Tom. Proofreading my new book Blockchain Revolution. I see ur quoted. I neglected to send you copy for jacket blurb. Interested?	dtapscott	0	0	1454802009	696116200171028480	https://twitter.com/dtapscott/status/696116200171028480			@
	https://rtplugin.creator.us/#!/shares/697b6c1331aa362d301c887aaab32099 …pic.twitter.com/JpNazUEr2Q	maxkeiser	22	28	1454880136	696443886521028608	https://twitter.com/maxkeiser/status/696443886521028608		#	
	@ IOHK_Charles You can come back on my show anytime . . . @ KeiserReport	maxkeiser	3	0	1454868185	696393760662491136	https://twitter.com/maxkeiser/status/696393760662491136			@ @
bitcoin 	600,000 banking jobs lost over past year due to proliferation of bitcoin/blockchain (and usual incompetence).	maxkeiser	39	44	1454841354	696281224231436288	https://twitter.com/maxkeiser/status/696281224231436288			
	To be followed by # ICECHALLENGEPUSSYRIOT New RT Plugin app brings network’s stars and fans together http://bit.ly/1SxZ7dJ	maxkeiser	6	1	1454839494	696273422213627904	https://twitter.com/maxkeiser/status/696273422213627904		#	
	# ICECHALLENGEPUTIN New RT Plugin app brings network’s stars and fans togetherhttps://www.rt.com/news/330901-rt-plugin-community-app/#.VrcWmeXEcGc.twitter …	maxkeiser	4	2	1454839465	696273300012535808	https://twitter.com/maxkeiser/status/696273300012535808		# #	
	Max Keiser, on ice! # icechallengeputin http://fb.me/3yXz5Fm4d	maxkeiser	7	2	1454839043	696271531626909696	https://twitter.com/maxkeiser/status/696271531626909696		#	
	@ ronnieo147 Found a big fan of your in Moscow who offered to buy my autographed Ronnie t-shirt for £200. (I declined the offer).	maxkeiser	2	0	1454838672	696269975867228160	https://twitter.com/maxkeiser/status/696269975867228160			@
	Aux USA laisser des identifiants personnels dans des fichiers médicaux Opendata fait encourir une amende de 1,5m$http://sloanreview.mit.edu/article/how-digital-transformation-is-making-health-care-safer-faster-and-cheaper/?social_token=6acf172f7068ebc8d396df1c3f2f7891&utm_source=twitter&utm_medium=social&utm_campaign=sm-direct …	babgi	8	20	1454883092	696456286204985344	https://twitter.com/babgi/status/696456286204985344			
	Le mobile en passe d'éclipser l'ère de la micro informatique et de l'ordinateur personnel via @ ValaAfsharpic.twitter.com/yyimEFewQt	babgi	52	162	1454882753	696454863924957189	https://twitter.com/babgi/status/696454863924957189			@
	@ dez_blanchfield @ Namenode5 @ Kony @ FinTechMafia Only $395. Great value.	JimMarous	1	1	1454800056	696108005251813376	https://twitter.com/JimMarous/status/696108005251813376			@ @ @ @
	@ hughmolotsi thanks Hugh!	VinnyLingham	1	0	1454867884	696392498814406656	https://twitter.com/VinnyLingham/status/696392498814406656			@
	McAfee16 store http://mcafee16store.com/	officialmcafee	5	5	1454869165	696397868882620419	https://twitter.com/officialmcafee/status/696397868882620419			
	Encryption, privacy and governmenthttps://youtu.be/E_S74D6LE18	officialmcafee	13	10	1454863831	696375496658042880	https://twitter.com/officialmcafee/status/696375496658042880			
	Our government has gone insanehttps://youtu.be/BCvmoC0652g	officialmcafee	20	11	1454859427	696357025454931968	https://twitter.com/officialmcafee/status/696357025454931968			
	Why polling no longer workshttp://www.businessinsider.com/john-mcafee-why-traditional-political-polling-doesnt-work-2016-2 …	officialmcafee	8	9	1454815223	696171622114398208	https://twitter.com/officialmcafee/status/696171622114398208			
bitcoin 	Hey @ PayPal, Since you have to adopt Bitcoin soon any how, the community fixed your Super Bowl Commercial for you:https://vimeo.com/154404474	rogerkver	106	104	1454869330	696398563539099649	https://twitter.com/rogerkver/status/696398563539099649			@
	Interactive: The Way We Work http://qz.com/597825  via @ qzBulletin	BrettKing	0	0	1454876596	696429039330988032	https://twitter.com/BrettKing/status/696429039330988032			@
	@ davidjmaireles consistent with my thesis in 2006 for HSBC. Branches and rewards (not contextual) would be worthless for GenY	BrettKing	1	0	1454865205	696381259942076416	https://twitter.com/BrettKing/status/696381259942076416			@
	"@ gentschev @ bfeld I mean more ""high conflict"" than ""unhappy."""	naval	1	0	1454866751	696387745258672129	https://twitter.com/naval/status/696387745258672129			@ @
	@ alexey_am_i Michael Pollan, Archevore, Gary Taubes, Mark Sisson, Art DeVany.	naval	6	0	1454866684	696387466740170752	https://twitter.com/naval/status/696387466740170752			@
	When you don't punish war criminals, the next time around war crimes become presidential debate slogans. # tortureisawarcrime	aantonop	56	50	1454812975	696162192350167040	https://twitter.com/aantonop/status/696162192350167040		#	
	@ cgcardona Thank you! Please submit an Amazon review, if you don't mind!	aantonop	4	2	1454803135	696120919727669248	https://twitter.com/aantonop/status/696120919727669248			@
