	I'm not convinced switching costs have much to do with it. DST isn't a switch so much as telling people not to switch anymore. Politically, yes, you have to push the bill through, but relatively few people have to actively do stuff.	VitalikButerin	5	2	2018-01-27 13:39:29	957231589007622144	https://twitter.com/VitalikButerin/status/957231589007622144			
	Blockchain seems to be top of mind at #Davos . Here’s why I think world leaders are catching on. https://www. theglobeandmail.com/report-on-busi ness/rob-commentary/why-blockchain-is-dominating-discussions-in-davos/article37753396/ …	dtapscott	120	72	2018-01-27 00:49:04	957037704474124288	https://twitter.com/dtapscott/status/957037704474124288		#Davos	
	Keiser Report: Latest in AI & Blockchain (E1181) https:// youtu.be/WPL-USel1XE via @YouTube Max Does Honey Badger Dance pic.twitter.com/ok7TQDQ1gr	maxkeiser	76	23	2018-01-27 22:00:45	957357736118964224	https://twitter.com/maxkeiser/status/957357736118964224			@YouTube
	Did you not notice this Daily Mail headline? This level of racism is common and considered acceptable. In private, the typical conversation amongst Brits is abysmally racist. pic.twitter.com/lsF4lemeHI	maxkeiser	38	24	2018-01-27 04:52:23	957098936451371019	https://twitter.com/maxkeiser/status/957098936451371019			
	Listen to this James O’Brien caller... After living and working (including @BBC ) in London/UK for five years I can definitively report Jimmy, the primary driver of #Brexit vote was racism. https:// youtu.be/yGlKclTMNSs https:// twitter.com/jimmy_dore/sta tus/957059111643828224 …	maxkeiser	37	22	2018-01-27 04:48:23	957097931223552000	https://twitter.com/maxkeiser/status/957097931223552000		#Brexit	@BBC
		maxkeiser	2	0	2018-01-27 03:40:24	957080824091885570	https://twitter.com/maxkeiser/status/957080824091885570			
bitcoin 	Gold is outperforming #Bitcoin so far in 2018. @stacyherbert called it! pic.twitter.com/3D7Yjvtfkn	maxkeiser	380	81	2018-01-27 02:39:15	957065434590793729	https://twitter.com/maxkeiser/status/957065434590793729		#Bitcoin	@stacyherbert
	“The Russia-shaming is beneath you” @maddow | Will @BillyBaldwin also get the hint in this. Bigotry and xenophobia in this McCathyesque witch-hunt is about as anti-American as you can get. https:// twitter.com/i24news_en/sta tus/956363151125237760 …	maxkeiser	56	21	2018-01-27 02:20:14	957060649141534721	https://twitter.com/maxkeiser/status/957060649141534721			@maddow @BillyBaldwin
	Any doubt #Brexit vote was primarily racist? Telegraph’s anti-Russian bigotry echoes Daily Mail’s use of ‘N’-word - to stir up hatred and violence. pic.twitter.com/1PBVdmwy3s	maxkeiser	79	28	2018-01-27 00:01:25	957025712002732035	https://twitter.com/maxkeiser/status/957025712002732035		#Brexit	
	Ceux qui sont convaincus que les machines et l'AI sont sur le point de dépasser les humains devraient lire ce petit essai passionnant. https:// play.google.com/store/books/de tails?id=zFsvDwAAQBAJ …	babgi	103	66	2018-01-27 19:07:00	957314010076106752	https://twitter.com/babgi/status/957314010076106752			
	"Le Mate 10 de Huawei, smartphone probablement comparable à l' IPhone X en terme de performance, retiré des ventes aux USA sous la pression de Washington, en raison de ""problèmes de sécurité"" https:// nyti.ms/2F6wcLe"	babgi	24	22	2018-01-27 14:03:39	957237668118745090	https://twitter.com/babgi/status/957237668118745090			
	The Future of Banking Integrates High-Touch With High-Tech http:// bit.ly/2nauUKS #banking #fintech #digital #AI #MachineLearning #tech @deeplearn007 @financialbrand @ipfconline1 @MarshaCollier @Fisher85M @fintechna pic.twitter.com/1EURZmps03	JimMarous	8	17	2018-01-27 23:27:00	957379439825903617	https://twitter.com/JimMarous/status/957379439825903617		#banking #fintech #digital #AI #MachineLearning #tech	@deeplearn007 @financialbrand @ipfconline1 @MarshaCollier @Fisher85M @fintechna
	Most Consumers Ready for AI and Automation in Banking http:// bit.ly/2BwcIyx #banking #AI #automation #MachineLearning #bigData #CX @ngdata_com @StrategyFintech @evankirstel @SpirosMargaris @psb_dc @FinancialBrand @fintechna @ipfconline1 @BourseetTrading pic.twitter.com/TIGrMoU0uq	JimMarous	48	48	2018-01-27 23:02:00	957373148990590977	https://twitter.com/JimMarous/status/957373148990590977		#banking #AI #automation #MachineLearning #bigData #CX	@ngdata_com @StrategyFintech @evankirstel @SpirosMargaris @psb_dc @FinancialBrand @fintechna @ipfconline1 @BourseetTrading
	How Digital Banking Can Protect Against The Big Tech Invasion http:// bit.ly/2ztQQ5h #banking #fintech #GAFA #tech #AI #MachineLearning #digital @DeepLearn007 @ipfconline1 @Fisher85M @fintechna @FinancialBrand pic.twitter.com/cpvyXKpSPl	JimMarous	49	52	2018-01-27 22:24:00	957363585126096896	https://twitter.com/JimMarous/status/957363585126096896		#banking #fintech #GAFA #tech #AI #MachineLearning #digital	@DeepLearn007 @ipfconline1 @Fisher85M @fintechna @FinancialBrand
	The Retail Industry Has Plenty of Lessons for Banking...Are You Ready to Learn? http:// bit.ly/2zYT1SH #banking #fintech #CX #UX #GAFA @BrettKing @DeepLearn007 @ipfconline1 @FinancialBrand @MikeQuindazzi @evankirstel @fintechna @guzmand @psb_dc @jblefevre60 @SpirosMargaris pic.twitter.com/7X903Dg9qJ	JimMarous	60	50	2018-01-27 22:03:00	957358301775216640	https://twitter.com/JimMarous/status/957358301775216640		#banking #fintech #CX #UX #GAFA	@BrettKing @DeepLearn007 @ipfconline1 @FinancialBrand @MikeQuindazzi @evankirstel @fintechna @guzmand @psb_dc @jblefevre60 @SpirosMargaris
