	Confirm, that's what the error says.	VitalikButerin	3	1	1482842609	813726998468194304	https://twitter.com/VitalikButerin/status/813726998468194304			
	Happy Boxing day! Be sure to one-box instead of two-boxing on Newcomb! https://en.wikipedia.org/wiki/Newcomb's_paradox …	VitalikButerin	16	6	1482842453	813726342898470913	https://twitter.com/VitalikButerin/status/813726342898470913			
	Thanks for the tweet @ RotmanMgmtMag!https://twitter.com/RotmanMgmtMag/status/813824776594661376 …	dtapscott	6	1	1482866672	813827925195837441	https://twitter.com/dtapscott/status/813827925195837441			@
	. @ ABFalecbaldwin interview of Mickey Rourke is phenomenal. http://podbay.fm/show/472939437/e/1454389200?autostart=1 …https://twitter.com/maxkeiser/status/813785076882440197 …	maxkeiser	7	4	1482867910	813833118134235136	https://twitter.com/maxkeiser/status/813833118134235136			@
	Look outside USD. Gold made new all time highs this year in many currencies, just as predicted. https://twitter.com/aidanbrooks82/status/813789161803157504 …	maxkeiser	23	23	1482867733	813832375465574400	https://twitter.com/maxkeiser/status/813832375465574400			
bitcoin 	If AI replaces human money managers doesn't it make sense they'd buy lots of their native Bitcoin?https://twitter.com/antimedia/status/813828938178772992 …	maxkeiser	33	18	1482867192	813830107810983936	https://twitter.com/maxkeiser/status/813830107810983936			
	More than 90% of Obama's jobs - part-time. https://twitter.com/paulkrugman/status/813826019643760640 …	maxkeiser	35	40	1482866409	813826821389242369	https://twitter.com/maxkeiser/status/813826821389242369			
	The Axis of Gold https://sputniknews.com/radio_double_down/201612271049033916-the-axis-of-gold/ …http://fb.me/4hTUvxEFY	maxkeiser	13	10	1482862602	813810855062175744	https://twitter.com/maxkeiser/status/813810855062175744			
	Hoping @ KeiserReport will be covering this live! Will keep you posted.https://twitter.com/rt_com/status/813781220270211072 …	maxkeiser	10	5	1482856456	813785076882440197	https://twitter.com/maxkeiser/status/813785076882440197			@
	Keiser Report: 'We are all in Trump world now' (E1010)https://www.youtube.com/watch?v=TXxyQSqIvSk&feature=share …	maxkeiser	29	24	1482856349	813784629912236033	https://twitter.com/maxkeiser/status/813784629912236033			
