	That's terrible! I haven't seen that level of meanness in a long time, possibly even since Tuesday!	VitalikButerin	206	8	1510347559	929091120184877056	https://twitter.com/VitalikButerin/status/929091120184877056			
	Looking forward to it!	VitalikButerin	7	2	1510310700	928936522484555776	https://twitter.com/VitalikButerin/status/928936522484555776			
	And price of disagreement went down :)	VitalikButerin	9	2	1510307991	928925161499136000	https://twitter.com/VitalikButerin/status/928925161499136000			
	http://csrc.nist.gov/groups/ST/ecc-workshop-2015/papers/session1-wesolowski-paper.pdf … or better?	VitalikButerin	7	3	1510307762	928924199107796993	https://twitter.com/VitalikButerin/status/928924199107796993			
	What does quickly mean? Constant? O(log(execution time)) ? Something else? Is there a paper or better yet a simple <500 word description of the idea?	VitalikButerin	4	3	1510307328	928922379799093248	https://twitter.com/VitalikButerin/status/928922379799093248			
	this = actively preventing the non-wealthy from accessing life extension tech to maintain their power	VitalikButerin	2	2	1510303192	928905032535228416	https://twitter.com/VitalikButerin/status/928905032535228416			
	"I don't think ""the wealthy"" are coordinated enough to be able to pull off something like this..."	VitalikButerin	3	2	1510303117	928904716016164865	https://twitter.com/VitalikButerin/status/928904716016164865			
	No. Most of the proof is Merkle branches, which cannot be compressed.	VitalikButerin	7	4	1510300610	928894201349120000	https://twitter.com/VitalikButerin/status/928894201349120000			
	Coinbase in this analogy is a gold storage warehouse, not just a payment processor.	VitalikButerin	8	3	1510297853	928882637451640832	https://twitter.com/VitalikButerin/status/928882637451640832			
	What is the incentive to delay? I get raising prices to far above marginal cost to maximize profit the same way all pharma works today, but I mean what's the incentive to be evil beyond that?	VitalikButerin	1	2	1510294848	928870036592246784	https://twitter.com/VitalikButerin/status/928870036592246784			
	Currently not used in any cryptocurrency.	VitalikButerin	7	8	1510292985	928862222268358657	https://twitter.com/VitalikButerin/status/928862222268358657			
	I talk about STARKs: http://vitalik.ca/general/2017/11/09/starks_part_1.html …	VitalikButerin	575	216	1510292052	928858308919771137	https://twitter.com/VitalikButerin/status/928858308919771137			
	BTW what are the properties of your PoT regarding verification time? Asymptotically better than sloth? Would love to see it if so; there are great ways to apply PoT to make PoS work better.	VitalikButerin	7	2	1510285527	928830940012462080	https://twitter.com/VitalikButerin/status/928830940012462080			
	I'm not arguing against the hypothesis that everything will be fine; I'm just not seeing how PoStorage + PoT is *less* susceptible to nothing at stake than simple PoS.	VitalikButerin	6	2	1510285446	928830601179815936	https://twitter.com/VitalikButerin/status/928830601179815936			
	"""Fall behind"" and ""unlikely"" sounds like a probabilistic honest majority model. Nothing at stake is a flaw in the uncoordinated-rational model (or briber-attacker model); if honest maj holds true then it's not a problem at all."	VitalikButerin	3	2	1510285382	928830332769406977	https://twitter.com/VitalikButerin/status/928830332769406977			
	The proofs of time don't help with this though, because making a proof of time costs ~$0. All that PoT does is providing unpredictable fuzzy leader election.	VitalikButerin	8	2	1510285330	928830114686672896	https://twitter.com/VitalikButerin/status/928830114686672896			
	So intuitively this seems to have same nothing-at-stake issues as PoS. If two branches exist, you can farm both with the same dataset, and proof of time has trivial economic cost so can easily run it for N separate solutions. So it's economically optimal to farm every branch.	VitalikButerin	11	5	1510283072	928820644178927616	https://twitter.com/VitalikButerin/status/928820644178927616			
	Sounds like different farmers use different data sets then?	VitalikButerin	2	2	1510282918	928819996276301824	https://twitter.com/VitalikButerin/status/928819996276301824			
