	Boy, what a great day at the @blockchainRI HQ. Many thanks to the many stars of Toronto’s #blockchain community who spoke to this delegation from China today. pic.twitter.com/yPcT72lxCp	dtapscott	53	9	1517264818	958104206983929856	https://twitter.com/dtapscott/status/958104206983929856		#blockchain	@blockchainRI
	Really enjoyed speaking with @Cointelegraph at #Davos2018 . https://www. youtube.com/watch?v=VLtV5M 9MvN8&feature=youtu.be …	dtapscott	37	11	1517253092	958055023564509184	https://twitter.com/dtapscott/status/958055023564509184		#Davos2018	@Cointelegraph
	I’ll take ten. https:// twitter.com/elonmusk/statu s/957787361630236672 …	dtapscott	47	5	1517245789	958024395913654276	https://twitter.com/dtapscott/status/958024395913654276			
	While you’re at it, build a working, competitive national health care system too. https://www. axios.com/trump-team-deb ates-nationalizing-5g-network-f1e92a49-60f2-4e3e-acd4-f3eb03d910ff.html …	maxkeiser	79	18	1517248995	958037843183591424	https://twitter.com/maxkeiser/status/958037843183591424			
	Limited supply is needed as part of solving the double-spend problem. “And a vision is inferred...”	maxkeiser	10	3	1517245722	958024114761031681	https://twitter.com/maxkeiser/status/958024114761031681			
bitcoin 	If you’re not part of the #Bitcoin development team writing code, you’re a spectator - without importance on the direction or impact of Bitcoin.	maxkeiser	238	39	1517245209	958021963724869633	https://twitter.com/maxkeiser/status/958021963724869633		#Bitcoin	
	Did Satoshi have a vision, or are people projecting their own visions onto this nascent technology? The only definitive thing Satoshi set out to do - and did - was solve the double-spend problem. From that, a vision was inferred. Everything else is ‘ the market.’ @stacyherbert	maxkeiser	593	184	1517244571	958019287087747072	https://twitter.com/maxkeiser/status/958019287087747072			@stacyherbert
	Bums at @twitter never verified me	maxkeiser	17	1	1517183992	957765197762105344	https://twitter.com/maxkeiser/status/957765197762105344			@twitter
	Please add @stacyherbert too.	maxkeiser	2	0	1517183872	957764697406820353	https://twitter.com/maxkeiser/status/957764697406820353			@stacyherbert
	Yes, please.	maxkeiser	2	0	1517183835	957764541890392064	https://twitter.com/maxkeiser/status/957764541890392064			
	Everipedia looks interesting https:// everipedia.org /	maxkeiser	35	10	1517180625	957751078325497856	https://twitter.com/maxkeiser/status/957751078325497856			
	Le temps où l'Europe était avant tout une zone de libre échange s'éloigne, et l'innovation de rupture prend désormais sa place au sein des politiques EU. @DigitalSkillsEU https:// twitter.com/Ansip_EU/statu s/957925974611460097 …	babgi	3	9	1517227017	957945657616228352	https://twitter.com/babgi/status/957945657616228352			@DigitalSkillsEU
	Market Overview: Interest in AI Exploding. http:// bit.ly/2nsMEyf #AI #MachineLearning #BigData #TechTrends @DeepLearn007 @BrianRoemmele @ipfconline1 @BourseetTrading @leimer @Fisher85M pic.twitter.com/vZBFVV8r7j	JimMarous	35	46	1517266321	958110511794618369	https://twitter.com/JimMarous/status/958110511794618369		#AI #MachineLearning #BigData #TechTrends	@DeepLearn007 @BrianRoemmele @ipfconline1 @BourseetTrading @leimer @Fisher85M
	FREE REPORT Innovation in Retail Banking Download Immediately Today https://www. digitalbankingreport.com/dbr/dbr251/?twt #banking #fintech #innovation #TechTrends #CES2018 @Finacle @Efma_news @chboursin @MikeQuindazzi @StrategyFintech @ipfconline1 @MikeQuindazzi @ValaAfshar @FinancialBrand pic.twitter.com/EzkjF7vvVb	JimMarous	27	27	1517259720	958082825118367744	https://twitter.com/JimMarous/status/958082825118367744		#banking #fintech #innovation #TechTrends #CES2018	@Finacle @Efma_news @chboursin @MikeQuindazzi @StrategyFintech @ipfconline1 @MikeQuindazzi @ValaAfshar @FinancialBrand
	Most Consumers Ready for AI and Automation in Banking http:// bit.ly/2BwcIyx #banking #AI #automation #MachineLearning #bigData #CX @ngdata_com @StrategyFintech @evankirstel @SpirosMargaris @psb_dc @FinancialBrand @fintechna @ipfconline1 @BourseetTrading pic.twitter.com/gTR3E9byAR	JimMarous	12	18	1517258040	958075779199377408	https://twitter.com/JimMarous/status/958075779199377408		#banking #AI #automation #MachineLearning #bigData #CX	@ngdata_com @StrategyFintech @evankirstel @SpirosMargaris @psb_dc @FinancialBrand @fintechna @ipfconline1 @BourseetTrading
	AI-Human Collaboration and the Future of Work http:// bit.ly/2DxQ755 HT @DeepLearn007 #AI #MachineLearning #Futureofwork #TechTrends #BigData #MarTech #WEF18 @ipfconline1 @pierrepinna @Fisher85M @psb_dc pic.twitter.com/w9YFJA2lLG	JimMarous	86	81	1517257980	958075528203853824	https://twitter.com/JimMarous/status/958075528203853824		#AI #MachineLearning #Futureofwork #TechTrends #BigData #MarTech #WEF18	@DeepLearn007 @ipfconline1 @pierrepinna @Fisher85M @psb_dc
