	They've given up on low-distance VitalikButerin handles already.	VitalikButerin	6	2	2018-02-24 14:40:44	967393860635697153	https://twitter.com/VitalikButerin/status/967393860635697153			
	1. I don't have the ability to *not* let them do that 2. https:// twitter.com/vitalikbuterin /status/936780134836609024 …	VitalikButerin	58	8	2018-02-24 14:39:59	967393673485852674	https://twitter.com/VitalikButerin/status/967393673485852674			
	Saint Stacy @stacyherbert pic.twitter.com/oeHqAhuoaN	maxkeiser	78	6	2018-02-24 20:10:53	967476946002161664	https://twitter.com/maxkeiser/status/967476946002161664			@stacyherbert
	Quelle obsession pour la productivité :-)	babgi	0	0	2018-02-24 23:53:11	967532889066934278	https://twitter.com/babgi/status/967532889066934278			
	Je m'en f.. totalement de l'héritage de Johnny. Des gamins meurent en Syrie, au Yemen, des trucs essentiels se passent dans le monde et cette ineptie est le premier sujet dans les médias	babgi	472	173	2018-02-24 13:53:21	967381935717781504	https://twitter.com/babgi/status/967381935717781504			
	La brutale réorganisation du marché du travail dans le contexte de la révolution digitale. Explications https:// fr.express.live/2018/02/22/qui conque-ayant-encore-des-doutes-sur-la-reorganisation-fondamentale-du-marche-du-travail …	babgi	41	40	2018-02-24 13:40:33	967378715658342400	https://twitter.com/babgi/status/967378715658342400			
	Tremendous interview with @RAlexJimenez on survival tactics for community banks and credit unions. http://www. stellarstrategic.com/articles-white papers/2018Q1-fintech-made-easy.php … #banking #fintech #blockchain #AI #creditunions @BrettKing @psb_dc @FinTechMafia @fintechna pic.twitter.com/QQmhp3H2cs	JimMarous	48	48	2018-02-24 20:45:57	967485772143235072	https://twitter.com/JimMarous/status/967485772143235072		#banking #fintech #blockchain #AI #creditunions	@RAlexJimenez @BrettKing @psb_dc @FinTechMafia @fintechna
	Great to watch the first @ONUMLAX game with play-by-play calling. While in Dubai, it felt like I was there in person. Thanks @ONUsports pic.twitter.com/w7avxQ7eJV	JimMarous	5	4	2018-02-24 20:30:46	967481950784155648	https://twitter.com/JimMarous/status/967481950784155648			@ONUMLAX @ONUsports
	Thank you my friend.	JimMarous	0	0	2018-02-24 18:06:50	967445730049839104	https://twitter.com/JimMarous/status/967445730049839104			
	The courtesy and attention to detail at @Jumeirah is amazing. Being welcomed by name upon arrival and having room service and housekeeping address me by name (correctly pronounced) is a nice touch. #5star #besthotel #Dubai @provokemgmt @Finovate @fodorstravel pic.twitter.com/zgICSunD0u	JimMarous	7	8	2018-02-24 12:54:42	967367177950162944	https://twitter.com/JimMarous/status/967367177950162944		#5star #besthotel #Dubai	@Jumeirah @provokemgmt @Finovate @fodorstravel
	Thanks for this thoughtful article @TheMisterFavor	JimMarous	5	1	2018-02-24 12:39:38	967363385561149441	https://twitter.com/JimMarous/status/967363385561149441			@TheMisterFavor
	This is a great share from @DeepLearn007 . Thanks. @pierrepinna @cgledhill @GlenGilmore @SpirosMargaris @MikeQuindazzi https:// twitter.com/DeepLearn007/s tatus/967019388670042112 …	JimMarous	26	28	2018-02-24 12:38:56	967363211069677569	https://twitter.com/JimMarous/status/967363211069677569			@DeepLearn007 @pierrepinna @cgledhill @GlenGilmore @SpirosMargaris @MikeQuindazzi
	Don't miss this interview with @Fisher85M https:// twitter.com/Fisher85M/stat us/910137047897329665 …	JimMarous	10	6	2018-02-24 12:13:37	967356837677948928	https://twitter.com/JimMarous/status/967356837677948928			@Fisher85M
	Thank you @guzmand for including me so many friends. https:// twitter.com/guzmand/status /967171011161546752 …	JimMarous	2	5	2018-02-24 08:43:22	967303925681532929	https://twitter.com/JimMarous/status/967303925681532929			@guzmand
	They also aren't comfortable when successful salespeople make more than them :-)	JimMarous	2	0	2018-02-24 08:40:37	967303236137947137	https://twitter.com/JimMarous/status/967303236137947137			
	AI and Banking: Ditch the Fear, Embrace the Process http:// bit.ly/2EOvItb #AI #Banking #Fintech #MachineLearning #Deeplearning #BigData #TechTrends @DeepLearn007 @ipfconline1 @pierrepinna @psb_dc @BourseetTrading @jblefevre60 @Fisher85M @SpirosMargaris pic.twitter.com/x3TqE12Pe5	JimMarous	79	91	2018-02-24 08:33:43	967301498932813825	https://twitter.com/JimMarous/status/967301498932813825		#AI #Banking #Fintech #MachineLearning #Deeplearning #BigData #TechTrends	@DeepLearn007 @ipfconline1 @pierrepinna @psb_dc @BourseetTrading @jblefevre60 @Fisher85M @SpirosMargaris
	Agreed!!	VinnyLingham	5	0	2018-02-24 22:07:59	967506416771637248	https://twitter.com/VinnyLingham/status/967506416771637248			
	Exactly. Just means more time	VinnyLingham	5	0	2018-02-24 21:42:33	967500015970037760	https://twitter.com/VinnyLingham/status/967500015970037760			
	He’s one of the top technical traders on TradingView...	VinnyLingham	12	0	2018-02-24 21:00:41	967489479769432064	https://twitter.com/VinnyLingham/status/967489479769432064			
	“Dead” is a bit extreme but it is concerning... https:// twitter.com/magicpoopcanno n/status/967488516518285313 …	VinnyLingham	83	39	2018-02-24 20:58:28	967488921130053632	https://twitter.com/VinnyLingham/status/967488921130053632			
	Miners don’t have a say. It’s all about the nodes!!	VinnyLingham	12	1	2018-02-24 05:50:27	967260409324449792	https://twitter.com/VinnyLingham/status/967260409324449792			
bitcoin 	#funthread https:// twitter.com/cobrabitcoin/s tatus/967237696379813888 …	VinnyLingham	50	16	2018-02-24 04:37:33	967242065766526982	https://twitter.com/VinnyLingham/status/967242065766526982		#funthread	
