currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	I wore the right shirt for the @ Borderlessblog podcast. http://www.borderlessblog.com/roger-ver-the-bitcoin-jesus-on-practical-use-of-btc-today/ …pic.twitter.com/Xeyfp8My2e	rogerkver	41	13	1455551846	699261241072594944	https://twitter.com/rogerkver/status/699261241072594944			@	0.00	0.0	0
bitcoin 	"""Imagine if Core and Classic got together and merged their efforts in a single, consensus-based hard fork.""https://medium.com/@drwasho/ending-the-bitcoin-civil-war-78c908c99a67#.l61d8kgtd …"	rogerkver	61	46	1455504700	699063498538487808	https://twitter.com/rogerkver/status/699063498538487808		#	@drwasho	0.12	-0.0513	0
	@ WorldCryptoNet Speaking of which, when should I come back?	aantonop	8	4	1455551399	699259367158259712	https://twitter.com/aantonop/status/699259367158259712			@	0.20	0.0	0
bitcoin 	Here's a nuanced, well argued and well supported legal argument about FinCEN and hard forks. Unlike the other one:https://coincenter.org/2016/02/no-fincen-policy-is-not-relevant-to-the-bitcoin-forking-debate/#.VsHmni953yk.twitter …	aantonop	39	37	1455549048	699249507872051200	https://twitter.com/aantonop/status/699249507872051200		#		0.16	0.0766	0
bitcoin 	Shkreli is trolling bitcoin, hard. Stop feeding this troll. There's no transaction, it's all a self-agrandazing hoax	aantonop	68	45	1455548973	699249192854622210	https://twitter.com/aantonop/status/699249192854622210				0.12	-0.3031	0
bitcoin 	@ markcross Only Bitcoin if I'm not mistaken?	ErikVoorhees	0	0	1455576819	699365986772893696	https://twitter.com/ErikVoorhees/status/699365986772893696			@	0.00	0.2755	0
ethereum 	. @ gregdsouza Best Ethereum wallet: Mist (desktop) https://github.com/ethereum/mist/releases … or http://www.jaxx.io  for mobile. ShapeShift on both soon.	ErikVoorhees	27	20	1455576762	699365746531569664	https://twitter.com/ErikVoorhees/status/699365746531569664			@	0.88	0.2123	0
bitcoin 	Joined Jon Caldara to discuss Bitcoin and its implications for money on Colorado policy show Video: https://youtu.be/TBjPMI_li1Y @ JonCaldara	ErikVoorhees	13	9	1455554664	699273061762232320	https://twitter.com/ErikVoorhees/status/699273061762232320			@	-0.21	0.0	0
bitcoin 	@ virtuallylaw That was Bitcoin only	ErikVoorhees	0	0	1455553226	699267031246499840	https://twitter.com/ErikVoorhees/status/699267031246499840			@	-0.33	0.0	0
	ShapeShift and CryptoWoo now enable WooCommerce to accept payments in all leading digital currencies. Tks @ CryptoWoohttps://twitter.com/CryptoWoo/status/699162059846610944 …	ErikVoorhees	17	9	1455550585	699255953271734272	https://twitter.com/ErikVoorhees/status/699255953271734272			@	0.41	0.1909	0
