currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	$ USD back above 90 on the index, #Bitcoin on the defensive.	maxkeiser	83	20	1519305528	966663567436124162	https://twitter.com/maxkeiser/status/966663567436124162		#Bitcoin		0.25	0.0258	0
	Jeremy is an excellent ambassador who shines in any situation. Crypto is lucky to have him. https:// twitter.com/disruptepreneu r/status/966448694017933312 …	maxkeiser	61	11	1519255067	966451918133514240	https://twitter.com/maxkeiser/status/966451918133514240				0.70	0.3311	0
	Anything Venezuela can do, Iran can do better! Now we have two countries that have sanctions against them issuing crypto... #popcorntime https:// twitter.com/coindesk/statu s/966769104463056897 …	VinnyLingham	260	106	1519332012	966774649680875520	https://twitter.com/VinnyLingham/status/966774649680875520		#popcorntime		0.16	0.2463	0
bitcoin 	Scary chart. If you make “Store of Value” the key use case for Bitcoin, then when volatility is high and it’s not storing value well, demand drops. Why is this a surprise? https:// twitter.com/btcnewsupdates /status/966735409488252928 …	VinnyLingham	111	35	1519323180	966737605579730949	https://twitter.com/VinnyLingham/status/966737605579730949				0.19	-0.1695	0
bitcoin 	Agreed. Bitcoin is technically no longer what was described in the original white paper. It has evolved - for better or worse, only time will tell... https:// twitter.com/cobrabitcoin/s tatus/966467966924705794 …	VinnyLingham	221	49	1519266866	966501405384097793	https://twitter.com/VinnyLingham/status/966501405384097793				0.03	0.0825	0
	"My friends in the Hollywood inside tell me that a new movie is coming out about the Cryptocurrency crash last month. It will star Jodi Foster and Anthony Hopkins. The title, they tell me, will be ""Silence of the Lambos"""	officialmcafee	8300	1590	1519332221	966775522649956353	https://twitter.com/officialmcafee/status/966775522649956353				0.20	0.0342	0
bitcoin 	My interview in Hong Kong about why Governments Fear Bitcoin: https:// youtu.be/_HdQ7II9ZUI	officialmcafee	727	265	1519329818	966765445310242816	https://twitter.com/officialmcafee/status/966765445310242816				-0.17	-0.4939	0
bitcoin 	My keynote in Phuket, Thailand at the beginning of the great Bitcoin decline last month. I talk about new emerging cryptocurrencies and their impact on the fiat world: https:// youtu.be/Y1o6uRd93Jw	officialmcafee	427	103	1519265398	966495250318528512	https://twitter.com/officialmcafee/status/966495250318528512				0.33	0.3125	0
	"Tessa is the latest high profile cryptojacking victim. I have said 100 times: ""The Cloud is not safe"". Nothing connected to the Internet is Safe. https:// blog.redlock.io/cryptojacking- tesla …"	officialmcafee	900	291	1519260468	966474570940239874	https://twitter.com/officialmcafee/status/966474570940239874				0.21	0.0418	0
	Poll 3: If a crypto wallet included a distributed exchange, supported ERC20 tokens, was secure, and provided the simple interface and facilities that we all have been waiting for .... but ... it was only available on Android and IOS smart phones, would you use it?	officialmcafee	396	129	1519255142	966452232743997442	https://twitter.com/officialmcafee/status/966452232743997442				0.02	0.7096	0
	Poll 2: Do you have a crypto wallet of any kind on your smartphone?	officialmcafee	212	68	1519254726	966450486894366723	https://twitter.com/officialmcafee/status/966450486894366723				0.36	0.5267	0
	Crypto communities can't handle critique, plain and simple.	ummjackson	2	0	1519327572	966756027021410304	https://twitter.com/ummjackson/status/966756027021410304				0.00	0.0	0
	For your reference, this $50 in tips was mentioned in previous articles ( https:// motherboard.vice.com/en_us/article/ 9kng57/dogecoin-my-joke-cryptocurrency-hit-2-billion-jackson-palmer-opinion … ) and I mention it whenever interviewed. It's just so immaterial that it often doesn't make the piece.	ummjackson	0	0	1519322365	966734185724432384	https://twitter.com/ummjackson/status/966734185724432384				0.17	0.0	0
