currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	[Infographic] # Banking Trends for the Next Decade # Fintech # Bitcoin # innovation # AI # P2P # payments # tech # IoT @ brettking @ banktechpic.twitter.com/OQ55PTjUit	JimMarous	114	130	1491919321	851797487438397440	https://twitter.com/JimMarous/status/851797487438397440		# # # # # # # # #	@ @	0.43	0.3818	0
bitcoin 	Imagine using the Bitcoin blockchain to prove your ID information - the future is nearly here with @ civickey's SIP:https://www.civic.com/secure-identity-platform …	VinnyLingham	243	106	1491870792	851593944374718465	https://twitter.com/VinnyLingham/status/851593944374718465			@	0.25	0.0	0
litecoin 	Still scheming to Make Litecoin Great Again!	SatoshiLite	10	2	1491944467	851902958870577153	https://twitter.com/SatoshiLite/status/851902958870577153				1.43	0.6588	0
bitcoin litecoin 	There's always @ Litecoinlocal. But would be cool if @ LocalBitcoins adds LTC!	SatoshiLite	8	4	1491936925	851871323076706304	https://twitter.com/SatoshiLite/status/851871323076706304			@ @	0.15	0.1901	0
litecoin 	Let the chikun go! Pretty please? # Litecoin # SegWit (h/t @ gabrieldov)pic.twitter.com/AmRaK5SYNC	SatoshiLite	346	105	1491901955	851724648479838208	https://twitter.com/SatoshiLite/status/851724648479838208		# #	@	0.38	0.2235	0
litecoin 	Coinbase doesn't have a position on UASF on Litecoin yet.	SatoshiLite	1	1	1491872174	851599738176536576	https://twitter.com/SatoshiLite/status/851599738176536576				0.20	0.0	0
bitcoin 	I hear Samson is in town again. Let's have a public debate on why he wants to deviate so substantially from Bitcoin's original road map.pic.twitter.com/lPcwWpASwF	rogerkver	240	90	1491899504	851714370128171008	https://twitter.com/rogerkver/status/851714370128171008				0.24	0.1872	0
bitcoin 	In the beginning, there was one # Bitcoin developer...https://youtu.be/7hm4Ro4wdTk	aantonop	112	54	1491934620	851861658507124736	https://twitter.com/aantonop/status/851861658507124736		#		-0.11	0.0	0
bitcoin 	Bitcoin Foundation Backs “Final Opportunity” To Get New York’s BitLicense Thrown... https://cointelegraph.com/news/bitcoin-foundation-backs-final-opportunity-to-get-new-yorks-bitlicense-thrown-out … via @ Cointelegraph	brockpierce	4	12	1491938870	851879482487001088	https://twitter.com/brockpierce/status/851879482487001088			@	0.00	-0.0516	0
bitcoin 	Bitcoin volumes:https://twitter.com/dangermouse117/status/851685115558215680 …	TuurDemeester	12	6	1491916615	851786136863342592	https://twitter.com/TuurDemeester/status/851786136863342592				0.00	0.0	0
bitcoin 	If you can't ban it, regulate it.https://www.bloomberg.com/news/articles/2017-04-10/russia-caves-in-on-bitcoin-to-open-new-front-on-money-laundering …	TuurDemeester	29	25	1491915765	851782572229177344	https://twitter.com/TuurDemeester/status/851782572229177344				-0.14	0.2225	0
bitcoin 	"I published ""Bitcoin Seen Through the Eyes of a Central Banker"" in 2012. Think it's just as relevant today: http://www.zerohedge.com/sites/default/files/images/user5/imageroot/2012/10-2/The%20Gloom%20of%20Central%20Banking.pdf …pic.twitter.com/C4rJ1kzUJ2"	TuurDemeester	35	15	1491864390	851567091421413376	https://twitter.com/TuurDemeester/status/851567091421413376				0.25	0.0	0
bitcoin 	Great read, imo lessons that could be applied in the Bitcoin space.https://twitter.com/jasonlk/status/851531754498174976 …	TuurDemeester	9	1	1491862156	851557718846517248	https://twitter.com/TuurDemeester/status/851557718846517248				0.75	0.3125	0
bitcoin 	# Blockchain billions podcast with @ hgg101 https://blockchainbillionspodcast.com/2017/04/10/michael-mainelli/ … @ leashless @ coindesk @ BTCTN @ BitcoinMagazine @ DLTSolutions	mrmainelli	1	0	1491914575	851777580416086016	https://twitter.com/mrmainelli/status/851777580416086016		#	@ @ @ @ @ @	0.39	0.0	0
ripple 	Thank you for tweeting with updates about @ ripple!	haydentiff	1	0	1491929193	851838892655464448	https://twitter.com/haydentiff/status/851838892655464448			@	0.33	0.4199	0
ripple 	Banks prefer tracking # payments instead of using # Blockchain technology for instantaneous payments? Odd. # SWIFTgpi https://www.linkedin.com/pulse/ripple-vs-swift-payment-revolution-david-blair …https://twitter.com/swiftcommunity/status/851443448603389953 …	haydentiff	9	12	1491913293	851772204094279681	https://twitter.com/haydentiff/status/851772204094279681		# # #		0.39	-0.1061	0
bitcoin 	Russia figured out that # Bitcoin isn't anonymous... Russia Set to Legalize Bitcoin by 2018, Track Every Transactionhttp://bitcoinist.com/russia-legal-bitcoin-track-transaction/ …	haydentiff	7	3	1491900192	851717254303666177	https://twitter.com/haydentiff/status/851717254303666177		#		0.17	0.0	0
bitcoin 	They must watch @ KeiserReport https://www.bloomberg.com/news/articles/2017-04-10/russia-caves-in-on-bitcoin-to-open-new-front-on-money-laundering … @ maxkeiser	stacyherbert	24	16	1491885131	851654085082312706	https://twitter.com/stacyherbert/status/851654085082312706			@ @	0.75	0.0	0
