	Loving the praise from @ Forbes about this summer's hottest book, Blockchain Revolution. http://amzn.to/24L0mZY pic.twitter.com/mxNdIq1JiM	dtapscott	18	7	1465897934	742655881825902594	https://twitter.com/dtapscott/status/742655881825902594			@
	Thanks for sharing Kohei..	dtapscott	1	1	1465897267	742653084380364802	https://twitter.com/dtapscott/status/742653084380364802			
	Cool stuff.https://twitter.com/obussmann/status/742536123122102272 …	dtapscott	3	2	1465897237	742652957603340288	https://twitter.com/dtapscott/status/742652957603340288			
	Here are three distinctions between # internet & # blockchain search from my latest article in @ mitsmr:https://twitter.com/SadhanaFFI/status/742553868010033152 …	dtapscott	8	4	1465897209	742652839063912448	https://twitter.com/dtapscott/status/742652839063912448		# #	@
	Great to connect..	dtapscott	0	0	1465897135	742652529373290496	https://twitter.com/dtapscott/status/742652529373290496			
	So true.. Thanks for sharing Roberto.	dtapscott	0	0	1465897111	742652426981900288	https://twitter.com/dtapscott/status/742652426981900288			
	Wondering what @ pmarca thinks.. blockchain based business.https://twitter.com/PacificSearch/status/742493639037722625 …	dtapscott	2	8	1465879570	742578858461962240	https://twitter.com/dtapscott/status/742578858461962240			@
	Crowd filling the room at MIT for the Blockchain Revolution book launch! # FullHouse # BlockchainRevolution # TheTourpic.twitter.com/Qs01n3TpAw	dtapscott	18	9	1465856885	742483708041531394	https://twitter.com/dtapscott/status/742483708041531394		# # #	
	Is the future of business a company without workers, managers, or a CEO? # ItsTimeToChangehttp://huff.to/1VVR6ls	dtapscott	3	7	1465855612	742478368075960320	https://twitter.com/dtapscott/status/742478368075960320		#	
	Thanks for sharing..	dtapscott	0	0	1465855391	742477444511236096	https://twitter.com/dtapscott/status/742477444511236096			
	Crowdfunding and crypto coming to developing world. @ StartJOIN	maxkeiser	18	20	1465937170	742820448870752256	https://twitter.com/maxkeiser/status/742820448870752256			@
	The new international gold order https://youtu.be/-Uwc3PVvXUU http://fb.me/7XFHx580W	maxkeiser	30	15	1465928959	742786007062450179	https://twitter.com/maxkeiser/status/742786007062450179			
	La Chine : premier Etat réellement Orwelien via la data? http://www.latimes.com/world/asia/la-fg-china-credit-system-20151122-story.html … Via @ lulefebvre # Bigdata	babgi	4	11	1465941006	742836537495277569	https://twitter.com/babgi/status/742836537495277569		#	@
	. @ strategies1 Possible d'arrêter de me spammer malgré 10 demandes de désabonnement? Où nécessité de saisir la @ CNIL Merci	babgi	9	1	1465938957	742827944884764677	https://twitter.com/babgi/status/742827944884764677			@ @
	"Exact @ BertrandMarquet ""Nokia buys Alcatel-Lucent 15,6 Billions € "" et c'est pas dedans # UScentrism"	babgi	2	1	1465937526	742821940289769472	https://twitter.com/babgi/status/742821940289769472		#	@
	les 12 plus grandes acquisitions de tous les temps dans la tech :pic.twitter.com/IBRUAx1nFV	babgi	44	109	1465936661	742818313252790272	https://twitter.com/babgi/status/742818313252790272			
	Tx de fertilité France, Monde, Est-Afrique : à - de 2,2 et sans immigration les populations diminuent https://ourworldindata.org/grapher/children-per-woman-UN?tab=chart&country=Eastern%20Africa+FRA+OWID_WRL … via @ MaxCRoser	babgi	5	3	1465936335	742816947415482373	https://twitter.com/babgi/status/742816947415482373			@
	"A new word invented at the @ generalelectric conference # MMEurope16 ""ubercopter"" from @ airbus I love it"	babgi	4	9	1465899195	742661169882750976	https://twitter.com/babgi/status/742661169882750976		#	@ @
	# Fintech at the White House: The Future of Finance is Now http://1.usa.gov/1roeLxX @ Chris_Skinner @ cherian_abrahampic.twitter.com/5Suk76gl2a	JimMarous	52	36	1465929499	742788272850534402	https://twitter.com/JimMarous/status/742788272850534402		#	@ @
	New # Fintech Companies Get Interest from Investors & Customers http://bit.ly/1XnIWDt @ EconomicTimes @ fintechmafiapic.twitter.com/AvEQDFEeTe	JimMarous	10	12	1465928967	742786040889376768	https://twitter.com/JimMarous/status/742786040889376768		#	@ @
	It is when you get to the next level of FIs that it gets ugly. Part of Citi issue is lack of overall retail banking focus.	JimMarous	0	0	1465928648	742784705762729984	https://twitter.com/JimMarous/status/742784705762729984			
	@ leimer But they did lose one at home.	JimMarous	1	0	1465926079	742773928788004865	https://twitter.com/JimMarous/status/742773928788004865			@
	Five Factors that Differentiate Africa's # Fintech http://bit.ly/260v5EL @ cnbcafrica @ CR2_Ltd @ dotfinancelivepic.twitter.com/hX1ZHYmJaL	JimMarous	1	0	1465924704	742768163872329728	https://twitter.com/JimMarous/status/742768163872329728		#	@ @ @
	Data is Banking's Most Powerful Competitive Weapon http://ln.is/thefinancialbrand.com/xIZok … via @ FinancialBrand	JimMarous	4	7	1465919207	742745106692853760	https://twitter.com/JimMarous/status/742745106692853760			@
	Banking's Optimism Doesn't Synch With Market Realities http://ln.is/thefinancialbrand.com/7Uzwn … via @ FinancialBrand	JimMarous	1	3	1465919089	742744610489946112	https://twitter.com/JimMarous/status/742744610489946112			@
	Mid-Year Review of 2016 Retail Banking Trends and Predictions http://ln.is/thefinancialbrand.com/mWuWZ … via @ FinancialBrand	JimMarous	2	4	1465919030	742744361977446400	https://twitter.com/JimMarous/status/742744361977446400			@
	Get Ready for the Voice Revolution in Financial Services http://ln.is/thefinancialbrand.com/070WT … via @ FinancialBrand	JimMarous	2	4	1465918963	742744081378476033	https://twitter.com/JimMarous/status/742744081378476033			@
	Largest (and Newest) Banks Set Standard for Mobile Banking Excellence http://ln.is/thefinancialbrand.com/LjQtY … via @ FinancialBrand	JimMarous	1	3	1465918912	742743869704507394	https://twitter.com/JimMarous/status/742743869704507394			@
	Video Panel: Take the Madness out of Onboarding http://bit.ly/1S3YSCG @ Mearaman @ JPNicols @ Kofax @ Celent_Researchpic.twitter.com/mc51ivPwmx	JimMarous	2	2	1465918735	742743125454528513	https://twitter.com/JimMarous/status/742743125454528513			@ @ @ @
	Where Are We Now: Mid-Year Review of Retail # Banking Trends http://bit.ly/25QiiEN # fintechpic.twitter.com/j5H2tEcjpE	JimMarous	6	11	1465914434	742725087124725760	https://twitter.com/JimMarous/status/742725087124725760		# #	
	7 Ways to Succeed at New Customer Onboarding http://bit.ly/1UalLvO # engagement # banking #pic.twitter.com/PGL8O0sMyq	JimMarous	5	6	1465914258	742724347933130754	https://twitter.com/JimMarous/status/742724347933130754		# # #pic	
	Banking Website Visits Plummeting http://bit.ly/1UsnSJH  Study by @ SimilarWeb via @ FinancialBrandpic.twitter.com/DneSrTXUAP	JimMarous	4	13	1465913888	742722795810004994	https://twitter.com/JimMarous/status/742722795810004994			@ @
	Being 'Just a Bank' No Longer Enough http://bit.ly/28vVRaa @ BankingInsights @ Accenturepic.twitter.com/3HbJgGWkmC	JimMarous	4	4	1465860229	742497732611301376	https://twitter.com/JimMarous/status/742497732611301376			@ @
	""" @ elonmusk has been reading too much sci-fi - the moon colony should come before Mars"" - @ wsm1 , CEO of @ planetlabs # bloomberglive"	VinnyLingham	3	0	1465937640	742822417689518080	https://twitter.com/VinnyLingham/status/742822417689518080		#	@ @ @
	It's good... But we aren't there yet....close though.	VinnyLingham	1	0	1465937343	742821174959169536	https://twitter.com/VinnyLingham/status/742821174959169536			
	I don't care about winning, as much as I care about making you price your view. Offering 1-1 means you're that just being a troll.	VinnyLingham	1	0	1465935616	742813929852665856	https://twitter.com/VinnyLingham/status/742813929852665856			
	how can say kiss $700 goodbye soon, if you're not more than 50% confident. You choose the bet amount, I'm choosing 2-1	VinnyLingham	0	0	1465934822	742810600758075392	https://twitter.com/VinnyLingham/status/742810600758075392			
	Right	VinnyLingham	0	0	1465934696	742810070170243072	https://twitter.com/VinnyLingham/status/742810070170243072			
	I think it's 30% chance to break $726 actually before halving day...	VinnyLingham	0	0	1465934565	742809522138292225	https://twitter.com/VinnyLingham/status/742809522138292225			
	it's only a good bet if you get good odds. If you give me 2-1 I'll take it. 1 BTC.	VinnyLingham	0	0	1465934467	742809109418758144	https://twitter.com/VinnyLingham/status/742809109418758144			
	it was an email interview for a piece he is posting later	VinnyLingham	0	0	1465934358	742808655620276224	https://twitter.com/VinnyLingham/status/742808655620276224			
	read my previous posts	VinnyLingham	0	0	1465933942	742806911167275008	https://twitter.com/VinnyLingham/status/742806911167275008			
	ok, so my voodoo is just coincidental, like the 5 other times I have been right...@Generalstuff101	VinnyLingham	0	0	1465933919	742806811783237632	https://twitter.com/VinnyLingham/status/742806811783237632			@Generalstuff101
	50/50 doesn't reflect the confidence that you have that I'm wrong!	VinnyLingham	0	0	1465933868	742806597362032640	https://twitter.com/VinnyLingham/status/742806597362032640			
	I gave $725 as the upper bound number to @ CharlesLBovaird earlier today ;)	VinnyLingham	0	0	1465933759	742806142993063936	https://twitter.com/VinnyLingham/status/742806142993063936			@
	the liquidity pool at the $700 range is very deep. The current run was demand driven and not fueled by media hype.	VinnyLingham	1	1	1465929638	742788855384805376	https://twitter.com/VinnyLingham/status/742788855384805376			
	VCs tend to be horizontally focused (portfolio) & entrepreneurs are vertically focused (their startup/industry). Deep insight needs both.	VinnyLingham	14	2	1465929571	742788575440211969	https://twitter.com/VinnyLingham/status/742788575440211969			
	what odds are you giving on 14 day VWAP below $700? Let's bet...	VinnyLingham	0	0	1465929413	742787914422059009	https://twitter.com/VinnyLingham/status/742787914422059009			
	"""There are too many niche products in security that don't deserve to be standalone companies"" @ roelofbothapic.twitter.com/8C21w9T8Ml"	VinnyLingham	11	7	1465929343	742787620481040384	https://twitter.com/VinnyLingham/status/742787620481040384			@
bitcoin 	2/ It will take at least 2-3 weeks maybe 4-5 weeks to break the $700 wall, which is the all time high for Bitcoin (adjusted).	VinnyLingham	10	7	1465925955	742773409193435136	https://twitter.com/VinnyLingham/status/742773409193435136			
	1/ If you've been following my tweets/posts for the past 2 months, you'll know that this pause/wall at $700/BTC is very much expected.	VinnyLingham	11	5	1465925897	742773164959137792	https://twitter.com/VinnyLingham/status/742773164959137792			
	except that's Gil and not me ;)	VinnyLingham	0	0	1465916431	742733462415642624	https://twitter.com/VinnyLingham/status/742733462415642624			
bitcoin 	5 Factors Experts Say Drove Bitcoin's Rise to $700 http://bit.ly/235V103  | I'm claiming credit for first predicting the short squeeze!	VinnyLingham	14	6	1465860859	742500377799462912	https://twitter.com/VinnyLingham/status/742500377799462912			
	Industry can hire them. The Government will catch on soon enough. https://twitter.com/DeepInEuphoria/status/742731273760821248 …	officialmcafee	15	5	1465916098	742732067855687681	https://twitter.com/officialmcafee/status/742732067855687681			
	McAfee: This Is Why The US Is Loosing The Cyber War With China:https://m.youtube.com/watch?v=CvfeYmdOSpo …	officialmcafee	39	20	1465915593	742729948478087170	https://twitter.com/officialmcafee/status/742729948478087170			
bitcoin 	MGT Appoints Bitcoin Luminary Erik Voorhees To Cryptocurrency Advisory Board: http://finance.yahoo.com/news/mgt-appoints-erik-voorhees-cryptocurrency-131500228.html …	officialmcafee	34	18	1465910448	742708368955957248	https://twitter.com/officialmcafee/status/742708368955957248			
