	"http://www.ctvnews.ca/business/i-feel-like-i-was-robbed-uber-fees-skyrocket-on-new-year-s-eve-1.2721519 … I recommend Uber just make the ""Fare Estimate"" feature automatically show up in a confirmation dialog when ordering"	VitalikButerin	9	6	1451843392	683706858574450689	https://twitter.com/VitalikButerin/status/683706858574450689			
	@ AceSage @MendixWorld2016 Tell me more!! don@tapscott.com	dtapscott	2	1	1451858587	683770590805798916	https://twitter.com/dtapscott/status/683770590805798916			@ @MendixWorld2016 @tapscott
	@ shak # HonkyLivesMatter	maxkeiser	0	0	1451860507	683778646566432769	https://twitter.com/maxkeiser/status/683778646566432769		#	@
	No. 1 reason driving gun ownership in American; to threaten wives. American men have become pathetic and unworthy.pic.twitter.com/LPtGJhTtWR	maxkeiser	29	33	1451853613	683749728534790144	https://twitter.com/maxkeiser/status/683749728534790144			
	Anybody who sides with KSA on this is f****** jackass.pic.twitter.com/wsBlj8MP2z	maxkeiser	50	33	1451853181	683747918210269184	https://twitter.com/maxkeiser/status/683747918210269184			
	@ nntaleb @ realDonaldTrump Agreed. Mr. T. Please take another look at this one... KSA are the aggressors and enemy of US.	maxkeiser	6	0	1451852230	683743929943068672	https://twitter.com/maxkeiser/status/683743929943068672			@ @
	@ iowahawkblog Hmmm . . . wonder why that is?	maxkeiser	0	0	1451843444	683707075889860610	https://twitter.com/maxkeiser/status/683707075889860610			@
	Missed the last 'Big Short?' The Next Big Short——Jeff Bezos’ Brobdingnagian Bubble http://davidstockmanscontracorner.com/the-next-big-short-jeff-bezos-brobdingnagian-bubble/ …pic.twitter.com/jN5IJxxWbN	maxkeiser	12	7	1451842789	683704327916142592	https://twitter.com/maxkeiser/status/683704327916142592			
	The Crypto-Currency, New Yorker, 2011 http://www.newyorker.com/magazine/2011/10/10/the-crypto-currency …pic.twitter.com/iRMixyh5Em	maxkeiser	15	24	1451841921	683700687583232000	https://twitter.com/maxkeiser/status/683700687583232000			
	@ peterhuwfarmer oh, not enough for Cameron or Osborne to give a toss then... back to sleep... Zzzzzzz	maxkeiser	2	2	1451829976	683650589406932992	https://twitter.com/maxkeiser/status/683650589406932992			@
	. @ EconBizFin Do these areas have much in terms of population?	maxkeiser	4	0	1451829293	683647724986707968	https://twitter.com/maxkeiser/status/683647724986707968			@
	I just supported Helper Bots for Start Chatterbox on @ StartJOIN http://startjo.in/chatterbots	maxkeiser	4	2	1451827628	683640739406962688	https://twitter.com/maxkeiser/status/683640739406962688			@
	NYC: It rains, restaurants add messengers to handle increased delivery traffic. London: It rains, staff stays home, claim disability.	maxkeiser	21	7	1451824802	683628888644300801	https://twitter.com/maxkeiser/status/683628888644300801			
	White, honky bitchaz at it again... White Oregon terrorists threaten showdown with US agentshttp://trib.al/B2ffVe9	maxkeiser	19	17	1451822397	683618800449777664	https://twitter.com/maxkeiser/status/683618800449777664			
	When will Tories start imposing a 'water charge' to Brits getting flooded out due to flood-defense spending cuts (to bail out banks).	maxkeiser	23	20	1451821646	683615649550188544	https://twitter.com/maxkeiser/status/683615649550188544			
	Shy Tories drowning thanks to not-so-shy Osborne's austerity cuts that bailed out banks - cutting - flood defense money.	maxkeiser	18	27	1451821580	683615374311571456	https://twitter.com/maxkeiser/status/683615374311571456			
	@ paradimeshift @ stacyherbert You can order your own here > http://www.thatsmyface.com/Celebrity-Action-Figures/Max-Keiser-action-figure/flypage.ilvm_grey.tpl.html?pop=0 … > we should have a few hundred made for rewards.	maxkeiser	1	1	1451820731	683611813347508224	https://twitter.com/maxkeiser/status/683611813347508224			@ @
bitcoin 	[START] The Digital Currency For Crowdfunding http://alt.report/altcoins/item/325-start-the-digital-currency-for-crowdfunding … via @ bitcoin_dad	maxkeiser	16	13	1451819940	683608492377255936	https://twitter.com/maxkeiser/status/683608492377255936			@
	"U.S. Claims Turkey Shooting Down Russian Plane was ""Defense"" https://youtu.be/joT-JJNC24k  via @ YouTube"	maxkeiser	15	23	1451816844	683595508900868096	https://twitter.com/maxkeiser/status/683595508900868096			@
	Why not a radically beneficial world with @ chsm1th? https://youtu.be/muRwyztTrhk  http://fb.me/71tMZ2SXH	maxkeiser	5	5	1451781618	683447758959833090	https://twitter.com/maxkeiser/status/683447758959833090			@
	@ TraceMayer @ pwuille @ aantonop @ petertoddbtc Who gets the booby prize... Has to be Blythe Masters. What a c***.	maxkeiser	2	0	1451775637	683422672131354625	https://twitter.com/maxkeiser/status/683422672131354625			@ @ @ @
	37 sites de MOOC et de Coding, à partager amplement. Merci @ NatachaQS @ derosnayjoel et @ Limportant_frhttps://medium.com/life-learning/the-37-best-websites-to-learn-something-new-895e2cb0cad4#.t22e8syjl …	babgi	90	76	1451842202	683701866270715904	https://twitter.com/babgi/status/683701866270715904		#	@ @ @
	L'Ecole du Domaine du Possible : enseigner autrement et sans blesser http://bibliobs.nouvelobs.com/actualites/20151231.OBS2127/a-arles-deux-editeurs-ouvrent-une-ecole-qui-ne-harcele-pas-les-enfants.html … via BibliObs	babgi	24	23	1451819031	683604681571041282	https://twitter.com/babgi/status/683604681571041282			
	Great # IoT Market Map from @ FirstPartner http://bit.ly/1msqXME  Free Download # fintech # InternetOfThingspic.twitter.com/hfZGJisYoP	JimMarous	24	16	1451834903	683671252905648128	https://twitter.com/JimMarous/status/683671252905648128		# # #	@
bitcoin 	2016 # Blockchain Ecosystem Market Map http://bit.ly/1R57s9r @ FirstPartner # fintech # bitcoinpic.twitter.com/U1Ejc2aiG2	JimMarous	21	29	1451834394	683669118868959232	https://twitter.com/JimMarous/status/683669118868959232		# # #	@
	@ simon_mathews Congratulations. Your article published by @ FinancialBrand will be featured as a Top 10 Retail Banking Strategy post tomorrow	JimMarous	1	0	1451833562	683665628566142977	https://twitter.com/JimMarous/status/683665628566142977			@ @
	7 Common Sense Ways to Increase Bank Cross-Selling http://ln.is/thefinancialbrand.com/EWHyw … via @ FinancialBrand	JimMarous	5	2	1451833138	683663851909431296	https://twitter.com/JimMarous/status/683663851909431296			@
	Top 10 Trends & Predictions for Banking http://bit.ly/BankingTrends2016 … … 100+ Global Insights # fintechpic.twitter.com/BUpIFg8Ajp	JimMarous	19	12	1451832868	683662719518699520	https://twitter.com/JimMarous/status/683662719518699520		#	
	Like the Sunday NY Times and Meet the Press, a must read for anyone looking for great insights on a Sunday. # fintechhttps://twitter.com/petervan/status/683624048593522691 …	JimMarous	9	6	1451832716	683662081720205312	https://twitter.com/JimMarous/status/683662081720205312		#	
bitcoin 	The total number of full nodes, not the percentage of Bitcoin users running full nodes, is what counts for decentralization. (mining aside)	rogerkver	41	18	1451836508	683677986630033408	https://twitter.com/rogerkver/status/683677986630033408			
	"I once asked a monk how he found peace. ""I say 'yes,'"" he'd said. ""To all that happens, I say 'yes.'""http://www.amazon.com/Love-Yourself-Like-Your-Depends-ebook/dp/B0086BX8UE …"	naval	95	22	1451860304	683777795034578945	https://twitter.com/naval/status/683777795034578945			
	@ pmarca Ha. As you know, it's been tried before.	naval	21	0	1451836804	683679228072574976	https://twitter.com/naval/status/683679228072574976			@
	"Did ""The Big Short"" get it right? http://www.newsweek.com/big-short-margin-call-steve-carell-brad-pitt-ryan-gosling-410603 … # finance # TheBigShort"	ErikVoorhees	6	6	1451791283	683488297750892544	https://twitter.com/ErikVoorhees/status/683488297750892544		# #	
	@ AaronvanW @ cdelargy @ el33th4xor if others like Coinbase can make a vote (even a token vote) then happy to do so	brian_armstrong	1	0	1451848628	683728820008914944	https://twitter.com/brian_armstrong/status/683728820008914944			@ @ @
	@ AaronvanW @ cdelargy @ el33th4xor I think in practice the miners still have the majority, would be a good way to resolve the debate	brian_armstrong	0	0	1451848586	683728642266939393	https://twitter.com/brian_armstrong/status/683728642266939393			@ @ @
	@ AaronvanW @ cdelargy @ el33th4xor interesting thx. I think we're pretty close.	brian_armstrong	0	0	1451848541	683728456438304768	https://twitter.com/brian_armstrong/status/683728456438304768			@ @ @
	@ AaronvanW @ cdelargy maybe the right way to think about it is miners have the votes, wallets and exchanges have a veto (if voting together)	brian_armstrong	0	0	1451847869	683725638088298497	https://twitter.com/brian_armstrong/status/683725638088298497			@ @
	@ AaronvanW @ cdelargy it's sort of true, if all wallets/exchanges vetoed the longest chain, could apply pressure	brian_armstrong	0	0	1451847802	683725355383832577	https://twitter.com/brian_armstrong/status/683725355383832577			@ @
	@ AaronvanW miners could directly connect to relay amongst themselves? If every node was in protest would slow things, but longest chain wins	brian_armstrong	0	0	1451846843	683721333822238720	https://twitter.com/brian_armstrong/status/683721333822238720			@
bitcoin 	Great work @ toomim ! https://bitcoin.consider.it/	brian_armstrong	23	15	1451810002	683566811518873601	https://twitter.com/brian_armstrong/status/683566811518873601			@
	@ shibuyashadows the price plummets destroying their profits? not sure why they'd do that, btw they can already do this today (nothing new)	brian_armstrong	0	0	1451806252	683551080626520064	https://twitter.com/brian_armstrong/status/683551080626520064			@
	@mdotfallon It's true, there is some debate on that topic	brian_armstrong	0	0	1451794068	683499977797046272	https://twitter.com/brian_armstrong/status/683499977797046272			@mdotfallon
	@ shibuyashadows I don't think that is quite right, see stackexchange link? but i could be wrong	brian_armstrong	0	0	1451793686	683498375962955776	https://twitter.com/brian_armstrong/status/683498375962955776			@
bitcoin 	@ shibuyashadows Don't think so, some proposals would be a hard fork http://bitcoin.stackexchange.com/a/30821/540  the difference is quite confusing at times tho	brian_armstrong	0	0	1451793484	683497531020460032	https://twitter.com/brian_armstrong/status/683497531020460032			@
