	"@ ummjackson ""Sorry, this content isn't available right now"" mind sending v at buterin dot com a screenshot?"	VitalikButerin	1	1	1462707836	729275640067854338	https://twitter.com/VitalikButerin/status/729275640067854338			@
	@ rextar4444 Regarding uncertainty, we (i) don't know the demand curve, (ii) don't know what supply curves are safe	VitalikButerin	1	1	1462707745	729275259136937984	https://twitter.com/VitalikButerin/status/729275259136937984			@
	"@ rextar4444 Regarding ""safety"" there are two failure modes: (i) centralization risk, (ii) usage restriction risk. Need to balance both."	VitalikButerin	0	1	1462707715	729275133869838337	https://twitter.com/VitalikButerin/status/729275133869838337			@
	@ rextar4444 All block size policies are policies and thus interventionist in some sense. Question is which one is safest given uncertainty.	VitalikButerin	2	1	1462707686	729275011480039424	https://twitter.com/VitalikButerin/status/729275011480039424			@
	Great to sit down with @ McKinsey in my feature interview on why # blockchain might revolutionize the world # economy.http://bit.ly/1O90tfr	dtapscott	20	23	1462737206	729398825790676992	https://twitter.com/dtapscott/status/729398825790676992		# #	@
	. @ FortuneMagazine publishes the first of four excerpts from my and @ alextapscott’s new book # BlockchainRevolution. http://for.tn/1rudwgY	dtapscott	8	12	1462732677	729379828986744832	https://twitter.com/dtapscott/status/729379828986744832		#	@ @
	Nice review of @ AlecJRoss terrific book in the Toronto Star (As the day’s guest editor I chose this book..)https://www.thestar.com/entertainment/books/2016/05/07/harnessing-the-promise-of-the-future.html …	dtapscott	5	3	1462731526	729375002961784833	https://twitter.com/dtapscott/status/729375002961784833			@
	. @ WalterIsaacson, Author of Steve Jobs, loved # BlockchainRevolution! Pre-order your copy now http://bit.ly/1TpA3T2 pic.twitter.com/0s2EHD80vx	dtapscott	10	9	1462718699	729321202393722880	https://twitter.com/dtapscott/status/729321202393722880		#	@
	pic.twitter.com/lCfRylQhMh	maxkeiser	97	141	1462732436	729378818914455553	https://twitter.com/maxkeiser/status/729378818914455553			
	Anti-Trump activists are afraid Trump might do things that Hillary has done and will keep on doing. # WarProfiteering # FinancialTerrorism	maxkeiser	44	31	1462731240	729373801427906560	https://twitter.com/maxkeiser/status/729373801427906560		# #	
	My Elvis impersonation. You'll never believe what happens next. https://youtu.be/Q0YgeCmTVlk http://fb.me/4zW4PxVrw	maxkeiser	5	4	1462729477	729366408715456513	https://twitter.com/maxkeiser/status/729366408715456513			
	It was Cameron calling Corbyn a 'security threat' day-1 when becoming Labour leader that set incendiary racist tone in Brit politics today.	maxkeiser	95	77	1462695112	729222272326701056	https://twitter.com/maxkeiser/status/729222272326701056			
