	pic.twitter.com/UxVQ3Ol26n	maxkeiser	3	1	1490990327	847901006759419905	https://twitter.com/maxkeiser/status/847901006759419905			
	pic.twitter.com/nzHmNBQSja	maxkeiser	41	23	1490989651	847898171590266880	https://twitter.com/maxkeiser/status/847898171590266880			
	The ruble continues to strengthen because virtually no professional forex trader sees much developing with # Russiagate hoax.	maxkeiser	52	28	1490988142	847891839923494912	https://twitter.com/maxkeiser/status/847891839923494912		#	
	. @ KeiserReport journalism awardhttps://www.rt.com/about-us/press-releases/mexican-press-club-awards/ …	maxkeiser	10	3	1490965463	847796719278592000	https://twitter.com/maxkeiser/status/847796719278592000			@
	Like I said many, many times... UK has no leverage. Never go to a gun fight with a knife.https://twitter.com/breaking911/status/847786876832448512 …	maxkeiser	108	81	1490964253	847791642765647873	https://twitter.com/maxkeiser/status/847791642765647873			
	The latest @ KeiserReport asks, on what date will # Russiagate hype/hoax fade away and Hillbots pick new, fake enemy to blame for 2016 losses.https://twitter.com/rt_com/status/847533897504223234 …	maxkeiser	25	12	1490963470	847788357744775169	https://twitter.com/maxkeiser/status/847788357744775169		#	@
	What's your prediction: What's your best guess for the hysterical blow-off top of the Russiagate hoax?	maxkeiser	19	25	1490926600	847633716213989378	https://twitter.com/maxkeiser/status/847633716213989378			
	Hot stuff! Watch and freak!	maxkeiser	3	2	1490912752	847575631743246341	https://twitter.com/maxkeiser/status/847575631743246341			
	Très contesté des twitos mais je réitère rt j'ai les données avec moi	babgi	0	0	1490975504	847838832301146113	https://twitter.com/babgi/status/847838832301146113			
	D'un autre côté on va pas bouder son plaisir hein	babgi	1	0	1490975425	847838500565200896	https://twitter.com/babgi/status/847838500565200896			
	Ah zut j'avais pas prévu le zelotisme canin	babgi	2	0	1490975279	847837888716910592	https://twitter.com/babgi/status/847837888716910592			
	# ArtificialIntelligence To Be Primary Way # Banks Interact w/ Customers http://bit.ly/2owKyfh # fintech # AI @ EurasiaReview @ SpirosMargarispic.twitter.com/tw5O1ZKC7g	JimMarous	16	27	1490994121	847916917075697665	https://twitter.com/JimMarous/status/847916917075697665		# # # #	@ @
	Greatest # Fintech Impact Expected in # Payments Sector @ FinancialBrand @ Efma_news @ Finaclepic.twitter.com/j2wxgEBBJw	JimMarous	14	19	1490990640	847902319521943552	https://twitter.com/JimMarous/status/847902319521943552		# #	@ @ @
	Best # DigitalMarketing Strategies for # Business # EmailMarketing # ContentMarketing # SMM # marcom # martech HT @ ipfconline1pic.twitter.com/yaBSaWI4n9	JimMarous	30	23	1490986921	847886720012103681	https://twitter.com/JimMarous/status/847886720012103681		# # # # # # #	@
	Thank you.	JimMarous	6	0	1490985887	847882380807462912	https://twitter.com/JimMarous/status/847882380807462912			
	Why # Banking Uses # AI Solutions http://bit.ly/2jVLU4p # ArtificialIntelligence # machinelearning # deeplearning # tech @ FinancialBrandpic.twitter.com/TFqp6O3nlY	JimMarous	15	24	1490983381	847871872700223488	https://twitter.com/JimMarous/status/847871872700223488		# # # # # #	@
	Excellent Inographic: The Peer-to-Peer Payment Ecosystem # P2P # payments # Venmo # PayPal # Square # Alipay # digital # Mobile @ BIIntelligencepic.twitter.com/9tgebtzKuF	JimMarous	32	43	1490981521	847864071236014081	https://twitter.com/JimMarous/status/847864071236014081		# # # # # # # #	@
	Visit Redesigned Digital Banking Report Website Get Free Trends Report http://bit.ly/2n5qv9V # trends # banking @ FinancialBrandpic.twitter.com/SklSS8MWet	JimMarous	5	2	1490981401	847863567005224962	https://twitter.com/JimMarous/status/847863567005224962		# #	@
