	You don't think people can simultaneously like lambos enough to do sketchy stuff, *and* disapprove of racism?	VitalikButerin	6	3	1504609574	905024267007533057	https://twitter.com/VitalikButerin/status/905024267007533057			
	How can I be a scammer? I thought Peter Todd established that I'm simply too stupid to know what I'm talking about.	VitalikButerin	83	17	1504603812	905000098798723072	https://twitter.com/VitalikButerin/status/905000098798723072			
	Oh, you mean China's a non-event? # BTC6000pic.twitter.com/wLvPBgp7hG	maxkeiser	68	17	1504638695	905146408063442945	https://twitter.com/maxkeiser/status/905146408063442945		#	
bitcoin 	Time to gun for $6,000? # Bitcoinpic.twitter.com/v4hv3YhXvr	maxkeiser	256	78	1504637560	905141648425967617	https://twitter.com/maxkeiser/status/905141648425967617		#	
	The problem with govt's/central banks preventing stock/bond prices falling is that geopolitical risk (like N.Korea) not taken seriously.	maxkeiser	25	15	1504637417	905141048812462084	https://twitter.com/maxkeiser/status/905141048812462084			
	Yep. Gold bull is back. 4 yr bear is over. Silver will outperform. Look for a big Silver move when $18.50 is taken out.	maxkeiser	159	52	1504637021	905139388933427201	https://twitter.com/maxkeiser/status/905139388933427201			
	Least understood?	maxkeiser	9	4	1504630984	905114065441361920	https://twitter.com/maxkeiser/status/905114065441361920			
bitcoin 	Most common # Bitcoin fallacy?	maxkeiser	23	14	1504630934	905113855612919808	https://twitter.com/maxkeiser/status/905113855612919808		#	
bitcoin 	# Bitcoin probably needs an armed wing to take on rogue governments like China. (Don't shoot!)	maxkeiser	23	5	1504625776	905092221581627392	https://twitter.com/maxkeiser/status/905092221581627392		#	
bitcoin 	Universal Basic Income, (as designed by govt), is already in place in Venezuela. # GotBitcoin?pic.twitter.com/RabFMhEVBg	maxkeiser	102	54	1504625635	905091631841501186	https://twitter.com/maxkeiser/status/905091631841501186		#	
bitcoin 	Because Schiller doesn't understand # Bitcoin, he's missing how Bitcoin is popping the USD and global bond bubbles.https://twitter.com/thetrendletter/status/905077829296984068 …	maxkeiser	55	17	1504624909	905088588819390464	https://twitter.com/maxkeiser/status/905088588819390464		#	
bitcoin 	# Bitcoin will overtake Renminbi's market cap soon enough https://twitter.com/time/status/905045402105372672 …	maxkeiser	34	13	1504623082	905080924685180928	https://twitter.com/maxkeiser/status/905080924685180928		#	
	ICO projects are giving ETH/BTC back to token buyers probably because Chinese govt's history killing bankers. https://politicalvelcraft.org/2013/07/31/china-sentences-6-bankers-to-death-for-looting/ …	maxkeiser	46	26	1504622941	905080330532597760	https://twitter.com/maxkeiser/status/905080330532597760			
	"As America readies for more war... ""The Vietnam War |Christmas Bombing | First Look | PBShttps://www.youtube.com/watch?v=2eHOwwdfyDc&feature=share …"	maxkeiser	12	8	1504577200	904888480156835840	https://twitter.com/maxkeiser/status/904888480156835840			
	Who in crypto would you like to see on @ KeiserReport?	maxkeiser	102	28	1504572478	904868674674274304	https://twitter.com/maxkeiser/status/904868674674274304			@
	If @ ParisHilton decided to date someone from crypto community, who would it most likely be?	maxkeiser	55	14	1504568476	904851891640827904	https://twitter.com/maxkeiser/status/904851891640827904			@
	Huawei foresees only 5 majors global clouds at max (among which... Huawei). So long for the private clouds https://eurocomms.com/industry-news/12535-huawei-wants-to-build-one-of-the-five-future-global-clouds …	babgi	5	2	1504642863	905163889951825925	https://twitter.com/babgi/status/905163889951825925			
	Marché de l'électricité : un plaidoyer pour le retour au monopolehttp://huet.blog.lemonde.fr/2017/09/04/le-marche-et-lelectricite-le-dogme-perd-leurope/ …	babgi	8	7	1504595335	904964544405102592	https://twitter.com/babgi/status/904964544405102592			
	Open-source, urban planning et shared-spaces par les résidents de Madrid @ Tholand_ @ francispisanihttps://theconversation.com/how-madrids-residents-are-using-open-source-urban-planning-to-create-shared-spaces-and-build-democracy-79717 …	babgi	13	15	1504593199	904955585153687556	https://twitter.com/babgi/status/904955585153687556			@ @
