	Because usage is going up more slowly, so you'd expect equilib txfees to rise slower than BTC hence fall in BTC terms	VitalikButerin	1	1	1465982276	743009637545345024	https://twitter.com/VitalikButerin/status/743009637545345024			
	Haha correct you are.. # GartnerCIO	dtapscott	2	0	1466019751	743166818852937728	https://twitter.com/dtapscott/status/743166818852937728		#	
	Tune in tonight at 6pm to @ BloombergCA when I talk the Blockchain Revolution with @ AmandaLanghttps://twitter.com/meredithhealey/status/743110912672813056 …	dtapscott	4	6	1466008624	743120147888508928	https://twitter.com/dtapscott/status/743120147888508928			@ @
	This is a 30 minute interview so I have time to explore some topics in depth!https://twitter.com/meredithhealey/status/743110912672813056 …	dtapscott	1	1	1466007465	743115289013985280	https://twitter.com/dtapscott/status/743115289013985280			
	Glad you could make it.	dtapscott	1	0	1466006279	743110312229019648	https://twitter.com/dtapscott/status/743110312229019648			
	It's a page turner. Definitely worth checking out ;)	dtapscott	2	0	1466006269	743110270902472704	https://twitter.com/dtapscott/status/743110270902472704			
	Glad you could make it Katie. Such fun.	dtapscott	1	0	1466006237	743110134411452416	https://twitter.com/dtapscott/status/743110134411452416			
	Some great pictures from the OCTO Summit in # Paris. From my opening talk on the # BlockchainRevolution. @ USIEventspic.twitter.com/uVT0Pl4AN9	dtapscott	10	8	1466006097	743109548593025028	https://twitter.com/dtapscott/status/743109548593025028		# #	@
	. @ alextapscott just sat down with @ qz for a Q&A about how # blockchain will prevent the next financial crisis & more!http://bit.ly/1YromkB	dtapscott	7	5	1466004390	743102389431996417	https://twitter.com/dtapscott/status/743102389431996417		#	@ @
	The buzz is great. How was it?https://twitter.com/alextapscott/status/743101363832422400 …	dtapscott	4	2	1466004347	743102208745570304	https://twitter.com/dtapscott/status/743102208745570304			
	I'm on stage at 9 AM today in Toronto. See you then.https://twitter.com/vasilakosp/status/742997008709996544 …	dtapscott	2	0	1465988058	743033890009436160	https://twitter.com/dtapscott/status/743033890009436160			
	Yes, # blockchain impacts # financial services, but what about elsewhere? @ alextapscott & I discuss with @ HarvardBizhttp://bit.ly/23EPY5p	dtapscott	21	26	1465986734	743028335748386818	https://twitter.com/dtapscott/status/743028335748386818		# #	@ @
	Excited to be at @ AccentureCanada for their 6/16 Toronto event. I talk Blockchain Revolution & # Blockchain Practice http://bit.ly/1XxD6MO	dtapscott	5	10	1465986609	743027810466308096	https://twitter.com/dtapscott/status/743027810466308096		#	@
	Interesting, thanks for the read.	dtapscott	0	0	1465986465	743027206595579904	https://twitter.com/dtapscott/status/743027206595579904			
	If you could please email me or contact @ LeighBureauLtd, http://bit.ly/239rRNw  that would be best.	dtapscott	2	0	1465986429	743027055697088512	https://twitter.com/dtapscott/status/743027055697088512			@
	Thanks Robert. You should also check out the new book, Blockchain Revolution.	dtapscott	0	0	1465986022	743025349412278274	https://twitter.com/dtapscott/status/743025349412278274			
	Thanks for sharing Jesse.. The DAO is such an interesting development.	dtapscott	1	0	1465985952	743025053302808576	https://twitter.com/dtapscott/status/743025053302808576			
	Can't wait for this!https://twitter.com/AccentureCanada/status/742755685339893764 …	dtapscott	2	2	1465985792	743024383837360130	https://twitter.com/dtapscott/status/743024383837360130			
	We like to think you're in for a wild ride, right @ alextapscott?	dtapscott	1	0	1465985703	743024010514989056	https://twitter.com/dtapscott/status/743024010514989056			@
	Great to hear your have picked up Blockchain Revolution.. Music to an author's ears	dtapscott	0	0	1465985644	743023762145087488	https://twitter.com/dtapscott/status/743023762145087488			
	I talk about this a bit in my article with @ HarvardBiz. Check it out: http://bit.ly/23EPY5p	dtapscott	0	0	1465985522	743023250221846528	https://twitter.com/dtapscott/status/743023250221846528			@
	Can't be two places at once unfortunately.. # Boston for the # BlockchainRevolution tour was just as fun! @ MIT	dtapscott	0	0	1465984671	743019683146698754	https://twitter.com/dtapscott/status/743019683146698754		# #	@
	Quelles sont les langues qui ont le plus d'influence? Anglais, français, russe? https://blogs.mediapart.fr/edition/au-coeur-de-la-recherche/article/110316/recherche-publique-la-situation-kafkaienne-des-laboratoires …pic.twitter.com/9iXEp6bbNc	babgi	28	28	1466009482	743123746865713152	https://twitter.com/babgi/status/743123746865713152			
	et pendant ce temps, +80% en Allemagne sur la période 2000/2014https://blogs.mediapart.fr/edition/au-coeur-de-la-recherche/article/110316/recherche-publique-la-situation-kafkaienne-des-laboratoires …	babgi	1	1	1466008898	743121295953518592	https://twitter.com/babgi/status/743121295953518592			
	Durée effective annuelle du travail France / pays Européens @ CoeRexecode @ EU_Eurostat http://www.coe-rexecode.fr/Analyses-et-previsions/Documents-de-travail …pic.twitter.com/kHwiefownf	babgi	10	12	1466002470	743094334749347840	https://twitter.com/babgi/status/743094334749347840			@ @
	Les contresens de la souveraineté numérique par @ NicolasNahhttp://www.lesechos.fr/idees-debats/cercle/cercle-157971-la-menace-du-nationalisme-numerique-2006367.php …	babgi	10	19	1465993360	743056124686041088	https://twitter.com/babgi/status/743056124686041088			@
	Show me the $$ (NBA)	JimMarous	0	0	1466000065	743084248249159683	https://twitter.com/JimMarous/status/743084248249159683			
	Based on the previous series, there are many who feel he shouldn't have played the entire CLE series.	JimMarous	0	0	1466000033	743084114543149056	https://twitter.com/JimMarous/status/743084114543149056			
	Draymond being suspended wasn't BS. The timing and incident was.	JimMarous	1	0	1465992979	743054529835470848	https://twitter.com/JimMarous/status/743054529835470848			
	hard to be precise, but I expect $625-$725 range until post halving day, thereafter panic will ensue.	VinnyLingham	1	0	1466009951	743125712257744897	https://twitter.com/VinnyLingham/status/743125712257744897			
	early next month! Fun times	VinnyLingham	0	0	1466007591	743115816619495424	https://twitter.com/VinnyLingham/status/743115816619495424			
	not deflation, but countries like France and Italy would struggle to justify 50-60% gold serves (out of FX reserves)	VinnyLingham	0	0	1465996177	743067939738247169	https://twitter.com/VinnyLingham/status/743067939738247169			
	my gold prediction is predicated on the Brexit happening, to be fair.	VinnyLingham	0	0	1465967576	742947982002278400	https://twitter.com/VinnyLingham/status/742947982002278400			
