	LOVED doing this!	dtapscott	1	2	1479680998	800466241177600001	https://twitter.com/dtapscott/status/800466241177600001			
	I don’t know if there is an Italian translation yet underway. Who would be the ideal publisher?	dtapscott	1	0	1479680953	800466050730971137	https://twitter.com/dtapscott/status/800466050730971137			
	Thank you @ elenakvochko_. Check out @ alextapscott's recent @ TEDTalks on how # Blockchain is Eating Wall Street! http://bit.ly/2eMPs3S https://twitter.com/elenakvochko_/status/800336444959100928 …	dtapscott	6	5	1479662293	800387785270042624	https://twitter.com/dtapscott/status/800387785270042624		#	@ @ @
	Stay tuned....	dtapscott	1	0	1479661896	800386119934283776	https://twitter.com/dtapscott/status/800386119934283776			
	Want to have your say in choosing the cover art for the # Portuguese version of # BlockchainRevolution? Vote here! http://bit.ly/2fQgBmU pic.twitter.com/mqvpenSpZk	dtapscott	13	6	1479607561	800158224682917889	https://twitter.com/dtapscott/status/800158224682917889		# #	
	A unified theory of the universe?pic.twitter.com/ZIaK1JgHVJ	maxkeiser	39	36	1479678225	800454609315598336	https://twitter.com/maxkeiser/status/800454609315598336			
	Bond bull continues?https://twitter.com/reutersjamie/status/800375800625299457 …	maxkeiser	15	19	1479664716	800397950140563456	https://twitter.com/maxkeiser/status/800397950140563456			
	Talking meme wars with @ timcast https://youtu.be/vZonp4FGmtk  http://fb.me/1A1UTjOAb	maxkeiser	41	49	1479605752	800150635874164737	https://twitter.com/maxkeiser/status/800150635874164737			@
	"""D.Trump, élu à cause de moi"", Comment repenser des systèmes démocratiques intelligents à l'h des plateformes ?http://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/donald-trump-a-ete-elu-a-cause-de-moi-admet-un-createur-de-sites-de-fausses-informations_1925799.html …"	babgi	20	33	1479599812	800125721658200064	https://twitter.com/babgi/status/800125721658200064			
	New Research Recap: Innovation in Retail Banking 2016 http://bit.ly/2eykwmP @ Efma_news @ Finacle # fintech # bankingpic.twitter.com/GzK1Agprym	JimMarous	15	10	1479653808	800352197825404928	https://twitter.com/JimMarous/status/800352197825404928		# #	@ @
	"""The # Millennial Mind"" New Report Shows Why # Banking Doesn't Understand the Most Important Generation http://bit.ly/2ft9l2B # fintechpic.twitter.com/ptzWt8gtBZ"	JimMarous	2	7	1479653697	800351734094856192	https://twitter.com/JimMarous/status/800351734094856192		# # #	
	# FinTrump: Thinking through the potential effects of Trump on # Finserv & # Fintech. http://finiculture.com/fintrump/  New from @ pascalbouvierpic.twitter.com/LrrzCI3ouY	JimMarous	1	6	1479653486	800350847494451200	https://twitter.com/JimMarous/status/800350847494451200		# # #	@
	Here you go.http://bit.ly/2eVCr7W	JimMarous	1	0	1479653251	800349862852227072	https://twitter.com/JimMarous/status/800349862852227072			
