	". @ gbildson @ technocrypto To increase coolness of a city, just agree on a longitudinal partition line. ""I'm from west side, dawg!"""	VitalikButerin	24	2	1487443259	833023521823531008	https://twitter.com/VitalikButerin/status/833023521823531008			@ @
	"New hobby: using the word ""victim"" to refer to the object of a verb in arbitrary situations."	VitalikButerin	30	6	1487443022	833022528528474112	https://twitter.com/VitalikButerin/status/833022528528474112			
	No. Possibility of remedial hard forks breaks the symmetry.	VitalikButerin	0	1	1487442068	833018527800033280	https://twitter.com/VitalikButerin/status/833018527800033280			
	"""I am like the hipster Vitalik. I dropped out of Waterloo before it was cool"" - @ technocrypto"	VitalikButerin	37	3	1487441764	833017253331341312	https://twitter.com/VitalikButerin/status/833017253331341312			@
ethereum 	"Soft-forking ethereum by putting the new state root into the EXTRADATA field == ""alternative facts"""	VitalikButerin	17	5	1487432717	832979308637478913	https://twitter.com/VitalikButerin/status/832979308637478913			
ethereum 	"""Segregated Witness has got to be the worst name ever. At least use some made-up stupid name like Ethereum"" - @ technocrypto"	VitalikButerin	150	50	1487421117	832930654589435904	https://twitter.com/VitalikButerin/status/832930654589435904			@
	Milo is a gateway drug leading to Breitbart addiction.	maxkeiser	102	32	1487443044	833022619691675650	https://twitter.com/maxkeiser/status/833022619691675650			
	Not Swedish meatballs but actual sweaty balls.https://twitter.com/maxkeiser/status/832584776666251264 …	maxkeiser	18	17	1487379193	832754811984453634	https://twitter.com/maxkeiser/status/832754811984453634			
	Did anyone paint nudes better than Modigliani? Picasso didn't think so. This should tell you something.	maxkeiser	25	8	1487374545	832735314686967813	https://twitter.com/maxkeiser/status/832735314686967813			
bitcoin 	Wild card scenario: world loses confidence in USD; current world reserve currency. This portends very high volatility # GotBitcoin?	maxkeiser	27	19	1487374373	832734593958678528	https://twitter.com/maxkeiser/status/832734593958678528		#	
	Inflation rates in US 1970's. Probability these double-digit rates come back is rising.pic.twitter.com/rfDXZh4JGd	maxkeiser	23	18	1487374139	832733611614834692	https://twitter.com/maxkeiser/status/832733611614834692			
	Can 8-10% inflation be far behind?https://twitter.com/peter_atwater/status/832731853714960386 …	maxkeiser	13	8	1487373911	832732657423437824	https://twitter.com/maxkeiser/status/832732657423437824			
	(à RT largement) : Devinez quel est le parti politique où on trouve le plus de fripouilles? (Mediapart) # VoteraveclesPiedspic.twitter.com/S5DoKZGx53	babgi	147	306	1487426303	832952403011969024	https://twitter.com/babgi/status/832952403011969024		#	
	La disruption en science : lorsque l'on découvre des phénomènes quantique dans le cerveau? https://www.elsevier.com/about/press-releases/research-and-journals/discovery-of-quantum-vibrations-in-microtubules-inside-brain-neurons-corroborates-controversial-20-year-old-theory-of-consciousness … @ dr_l_alexandre	babgi	5	8	1487425815	832950360176205824	https://twitter.com/babgi/status/832950360176205824			@
	Quelles caractéristiques des ETI les plus digitalisées / transformées? http://www.ey.com/Publication/vwLUAssets/EY_-_Barometre_de_la_maturite_digitale_des_ETI/$FILE/EY-barometre-maturite-digitale-des-ETI.pdf …pic.twitter.com/zFImlR0RMK	babgi	20	30	1487420926	832929853292806144	https://twitter.com/babgi/status/832929853292806144			
	My followers live in USA (39%), UK.(17%)... Get your map: http://tweepsmap.com/!JimMarous pic.twitter.com/zkBdQSybqV	JimMarous	6	4	1487456704	833079917680160771	https://twitter.com/JimMarous/status/833079917680160771			
	Not my illustration but shows how one org could be integrated into lifestyle solution.	JimMarous	2	0	1487440657	833012610685599747	https://twitter.com/JimMarous/status/833012610685599747			
	It's an illustration. My vision has solutions in travel, entertainment, media & fintech.	JimMarous	4	0	1487440580	833012287455772672	https://twitter.com/JimMarous/status/833012287455772672			
	Technology Will Replace Many Doctors, Lawyers, Bankers and Other Professionals. http://bit.ly/2lVLZXN # fintech # robots @ HarvardBizpic.twitter.com/pESFMH9Cqs	JimMarous	4	7	1487437097	832997677143048192	https://twitter.com/JimMarous/status/832997677143048192		# #	@
	Bank of the Future? Legacy platform where array of # fintech & digital apps serve a specific lifestyle need. # fintech # banking RT @ amitTwitrpic.twitter.com/xxTOJZsPbA	JimMarous	88	86	1487434840	832988211840430080	https://twitter.com/JimMarous/status/832988211840430080		# # #	@
	From Open Banking Towards Open Everything. https://letstalkpayments.com/open-banking-towards-open-everything/?utm_source=twitter&utm_medium=twitter&utm_campaign=twitter … # fintech # API # openbanking via @ LetsTalkPaymnts	JimMarous	2	9	1487433926	832984376384352256	https://twitter.com/JimMarous/status/832984376384352256		# # #	@
	And a # Fintech Experience Layer	JimMarous	0	0	1487433523	832982686432129024	https://twitter.com/JimMarous/status/832982686432129024		#	
	I love the illustration of # banking # platformification. My vision includes non-financial services (travel, entertainment, etc.)	JimMarous	2	0	1487433460	832982423600263170	https://twitter.com/JimMarous/status/832982423600263170		# #	
	Bank of the Future: A platform where an array of fintech startups serve a specific banking need. # fintech # banking RR @ amitTwitrpic.twitter.com/5kkD35uflr	JimMarous	98	100	1487431562	832974461645242368	https://twitter.com/JimMarous/status/832974461645242368		# #	@
	Futureproofing Digital Banking. http://www.bobsguide.com/guide/news/2017/Feb/17/the-latest-research-into-digital-bankings-future-four-key-takeaways/# … @ Bobsguidedotcom # fintech # digital # bankingpic.twitter.com/QTkneaSKFn	JimMarous	36	38	1487431104	832972540066856963	https://twitter.com/JimMarous/status/832972540066856963		# # # #	@
	Distribution of Content is One of the Most Important Fintech Trends. http://www.wealthmanagement.com/technology/most-important-fintech-trend-capitalize-2017 … # fintech # wealthmanagement # Insurtech # robo	JimMarous	6	8	1487430851	832971480006811649	https://twitter.com/JimMarous/status/832971480006811649		# # # #	
	Success and profitability are outcomes of focusing on customers and employees, not objectives — Jack Ma, @ AlibabaGroup # fintech # CX # UXpic.twitter.com/royljWSpAm	JimMarous	27	29	1487406630	832869889949962240	https://twitter.com/JimMarous/status/832869889949962240		# # #	@
	Honored to be on @ bbva influencer list: @ SpirosMargaris @ GCGodfrey @ davidbrear @ Chris_Skinner @ cgledhill @ devie_mohan @ obussmann @ annairrerahttps://twitter.com/spirosmargaris/status/825643365773561856 …	JimMarous	16	12	1487406334	832868647660027904	https://twitter.com/JimMarous/status/832868647660027904			@ @ @ @ @ @ @ @ @
	Amazing Chart: Transforming for Future Value in Banking http://owy.mn/2k2lvig @ OliverWyman # fintech # Insurtech # banking # technologypic.twitter.com/KraWtRcy1M	JimMarous	22	31	1487405554	832865377445093376	https://twitter.com/JimMarous/status/832865377445093376		# # # #	@
	Evolving Competitive Threats to Banking http://bit.ly/2jukvqt # Fintech @ Temenos # challengerbankspic.twitter.com/sdfOlpdgzb	JimMarous	4	9	1487404766	832862070307749888	https://twitter.com/JimMarous/status/832862070307749888		# #	@
