	@ alextapscott Great to hear Hilary!	dtapscott	2	0	1464804524	738069788732231680	https://twitter.com/dtapscott/status/738069788732231680			@
	Check out this review of our newest best seller, Blockchain Revolution.https://twitter.com/JonChevreau/status/738014767386898433 …	dtapscott	2	1	1464804492	738069654199894016	https://twitter.com/dtapscott/status/738069654199894016			
	. @ Microsoft to tackle human rights issues using the # blockchain? Cool stuff- looking forward to hearing more..http://bit.ly/1sKZIPU	dtapscott	8	10	1464775757	737949127317819392	https://twitter.com/dtapscott/status/737949127317819392		#	@
	. @ Forbes looks at # blockchain: Will it become the internet of # finance?http://onforb.es/1Udw24w	dtapscott	30	27	1464775534	737948195897106432	https://twitter.com/dtapscott/status/737948195897106432		# #	@
	Thanks for sharing. Glad you enjoyed the read, Jane.	dtapscott	1	0	1464774903	737945547219341312	https://twitter.com/dtapscott/status/737945547219341312			
	My lesson? Trust # technology.. I agree with the other seven lessons too though..https://twitter.com/idaconcpts/status/737917065613484032 …	dtapscott	4	6	1464774858	737945359155113984	https://twitter.com/dtapscott/status/737945359155113984		#	
	Very true- Great example	dtapscott	1	0	1464774778	737945022851600384	https://twitter.com/dtapscott/status/737945022851600384			
bitcoin 	Great discussions in # Washingtonhttps://twitter.com/BitcoinKhaleesi/status/737784580917301248 …	dtapscott	3	2	1464736730	737785436844765184	https://twitter.com/dtapscott/status/737785436844765184		#	
	[KR921] Keiser Report: US Ominous New Trends http://po.st/a5WRQ5  via @ maxkeiser	maxkeiser	9	8	1464816497	738120004072308738	https://twitter.com/maxkeiser/status/738120004072308738			@
	NHS: the future is private. Prepare. http://goo.gl/bos7uL http://fb.me/5rZZb4nfN	maxkeiser	17	26	1464780391	737968565274480640	https://twitter.com/maxkeiser/status/737968565274480640			
	Le compteur Linky n'est pas plus nocif qu'un écran d'ordinateur. http://www.itespresso.fr/compteur-linky-pas-plus-nocif-ecran-ordinateur-131015.html …	babgi	21	45	1464804585	738070044287107072	https://twitter.com/babgi/status/738070044287107072			
	OCDE, l'hyper-concentration des richesses serait en train de réduire la productivité http://www.oecd.org/fr/economie/L-articulation-entre-productivite-et-inclusivite-version-preliminaire.pdf …pic.twitter.com/1tPt5fc5O7	babgi	23	36	1464793770	738024679185776640	https://twitter.com/babgi/status/738024679185776640			
	Le tracking des véhicules par la police directement, en temps réel? Tôt ou tard, mais certainement http://www.up-magazine.info/index.php?option=com_content&view=article&id=5920:des-mouchards-dans-votre-voiture-vont-rendre-les-controles-radar-obsoletes&catid=168:mobilite&Itemid=1278&utm_source=newsletter_301&utm_medium=email&utm_campaign=up-nl-vnew-quot …	babgi	1	7	1464786315	737993414336221185	https://twitter.com/babgi/status/737993414336221185			
	"j'aurais aussi bien pu rappeler ""try small, try a lot, try fast, fail fast and only when it works scale up big"""	babgi	4	1	1464785271	737989034518142976	https://twitter.com/babgi/status/737989034518142976			
	Quels sont les pays qui bénéficieraient le plus de la disparition de l'argent physique? https://hbr.org/2016/05/the-countries-that-would-profit-most-from-a-cashless-world?utm_source=twitter&utm_medium=social&utm_campaign=harvardbiz …pic.twitter.com/pJhmPyQsCC	babgi	20	61	1464732260	737766688972779520	https://twitter.com/babgi/status/737766688972779520			
	Mary Meeker 2016 Internet Trends Report (213 pages) http://www.kpcb.com/internet-trends @ kpcb # fintech # digital # mobilepic.twitter.com/idvD1P60Oo	JimMarous	4	6	1464812981	738105260024045568	https://twitter.com/JimMarous/status/738105260024045568		# # #	@
	# Data is the Weapon to Defend # Banking's Market Position http://bit.ly/1UhD0VW @ MylesSuer @ Informatica # fintechpic.twitter.com/ecBSg3pHIk	JimMarous	15	10	1464810117	738093245939343360	https://twitter.com/JimMarous/status/738093245939343360		# # #	@ @
	Quantity < Quality	JimMarous	0	0	1464802537	738061450619420673	https://twitter.com/JimMarous/status/738061450619420673			
	Specific challenges to the MM report? I agree that much is rehash. Challenge of always-on information cycles.	JimMarous	1	0	1464802325	738060564493012992	https://twitter.com/JimMarous/status/738060564493012992			
	Mary Meeker 2016 Internet Trends Report is Here (213 pages) http://www.kpcb.com/internet-trends @ kpcb # fintech # digital # mobilepic.twitter.com/JIKqFLRwb5	JimMarous	24	19	1464802106	738059643092504576	https://twitter.com/JimMarous/status/738059643092504576		# # #	@
	@ MylesSuer Please connect with me through direct tweet.	JimMarous	1	0	1464795329	738031220999655424	https://twitter.com/JimMarous/status/738031220999655424			@
	Congratulations on your success and the increased commitment to growth through @ ubm acquisition. # CMWorld	JimMarous	5	0	1464791253	738014124882300928	https://twitter.com/JimMarous/status/738014124882300928		#	@
	The hottest app in Canada right now is from a bank http://bit.ly/1Y1vWCQ @ getmoven @ brettking @ TD_Canada # fintechpic.twitter.com/HnFf1qvTQc	JimMarous	45	47	1464736158	737783039548264448	https://twitter.com/JimMarous/status/737783039548264448		#	@ @ @
	I said zero ;)	VinnyLingham	0	0	1464809618	738091152893607936	https://twitter.com/VinnyLingham/status/738091152893607936			
	No chance	VinnyLingham	0	0	1464809565	738090931857952768	https://twitter.com/VinnyLingham/status/738090931857952768			
	$700 will not be breached until after halving day, but it could get close.	VinnyLingham	0	0	1464808327	738085738542047232	https://twitter.com/VinnyLingham/status/738085738542047232			
	Romulus Capital closes $75 million fund to back early-stage tech startups http://tcrn.ch/1XOV9jl  - congrats to @ KrishnaKGupta	VinnyLingham	3	0	1464797182	738038993128824832	https://twitter.com/VinnyLingham/status/738038993128824832			@
	Flawless logic. He's got my vote!http://fb.me/4rtjD0qio	VinnyLingham	3	0	1464792497	738019340486725632	https://twitter.com/VinnyLingham/status/738019340486725632			
	8 years is a lifetime for a trader, not an investor.	VinnyLingham	0	0	1464789691	738007570816761856	https://twitter.com/VinnyLingham/status/738007570816761856			
bitcoin 	agree that bitcoin price is based upon speculation of future industrial use cases. Watch my Ted talk on this.	VinnyLingham	2	0	1464765309	737905305368035328	https://twitter.com/VinnyLingham/status/737905305368035328			
	disagree. Are you a trader? Also, the future supply only ends in over 100 years... To long a timeframe to factor that in.	VinnyLingham	0	0	1464765259	737905096147783681	https://twitter.com/VinnyLingham/status/737905096147783681			
	how can you determine inflationary factors in a market where you have such extreme volatility and swings (+600% to - 80%?!)	VinnyLingham	0	0	1464764616	737902399080300544	https://twitter.com/VinnyLingham/status/737902399080300544			
	nope, it hasn't really begun yet...	VinnyLingham	1	0	1464763722	737898649431216128	https://twitter.com/VinnyLingham/status/737898649431216128			
bitcoin 	You may have missed this post : https://vinnylingham.com/bitcoin-rising-22ba09c1b078#.kti323vyr … you're welcome ;) https://twitter.com/doctorbitcoin/status/737800724575326208 …	VinnyLingham	2	1	1464740435	737800978464837633	https://twitter.com/VinnyLingham/status/737800978464837633		#	
	The disintegration of the Libertarian Party.https://youtu.be/LPiCi25HMm4	officialmcafee	25	9	1464817989	738126262426841092	https://twitter.com/officialmcafee/status/738126262426841092			
	Yes. You are a lone voice in the wilderness Mr. Alvarez. I never lose. Why would I start now? Have you ever lost?https://twitter.com/DBplusStrong/status/738117632696721408 …	officialmcafee	8	4	1464816428	738119717165076480	https://twitter.com/officialmcafee/status/738119717165076480			
	You must be one of those misguided short sellers. Well.. .. Sorry to disappoint you. hope you didn't bet the bank. https://twitter.com/AlvarezNicholas/status/738112951085764608 …	officialmcafee	23	7	1464816137	738118494542286848	https://twitter.com/officialmcafee/status/738118494542286848			
	"L.O.L. Google ""Cybersecurity Legend"". Whose name pops up over 30,000 times? I was the CEO of 7 successful companies. https://twitter.com/AlvarezNicholas/status/738110319797510144 …"	officialmcafee	30	11	1464814641	738112219636994048	https://twitter.com/officialmcafee/status/738112219636994048			
	Just continue scorning him. Mine is the only life he has. Until they catch him and he goes to prison. Which is soon. https://twitter.com/SensInsider/status/738085551732084737 …	officialmcafee	11	4	1464810910	738096570395152384	https://twitter.com/officialmcafee/status/738096570395152384			
	Ignore him. I fired him this morning. I still own him, since he has no other life than mine. Time to laugh at him. https://twitter.com/SensInsider/status/738086364378456064 …	officialmcafee	21	5	1464810791	738096071860191233	https://twitter.com/officialmcafee/status/738096071860191233			
