	Cancer takes too much. I'm shaving my head for the @nohairselfie foundation http://bit.ly/LinkedIn-NoHairSelfie … # RIPDavidBowiepic.twitter.com/aPOChylry9	dtapscott	23	9	1452613869	686938472691687425	https://twitter.com/dtapscott/status/686938472691687425		#	@nohairselfie
	@ trentulee Thank you.	dtapscott	1	1	1452563282	686726296135581697	https://twitter.com/dtapscott/status/686726296135581697			@
	@ SofieAndreou @ TrentuSam @ TrentUniversity I would love to! Just depends on my busy schedule with the book release. DM me.	dtapscott	3	1	1452563184	686725884074528768	https://twitter.com/dtapscott/status/686725884074528768			@ @ @
	Bonfire of the misallocated capital https://youtu.be/VIauQswbFHQ http://fb.me/3YDEBnmWc	maxkeiser	13	13	1452637868	687039133315952640	https://twitter.com/maxkeiser/status/687039133315952640			
	Auditing the Fed would be like auditing a hologram: pointless.	maxkeiser	42	26	1452631924	687014202574245890	https://twitter.com/maxkeiser/status/687014202574245890			
	For those unfamiliar with racism in America, this is actual municipal logo still being used. http://boingboing.net/2016/01/12/74-of-whitesboro-voters-suppo.html …pic.twitter.com/FY9qzMYb0P	maxkeiser	45	79	1452631629	687012964289875968	https://twitter.com/maxkeiser/status/687012964289875968			
	I just supported START GRAPHICS on @ StartJOIN http://startjo.in/StartGraphics	maxkeiser	6	1	1452624857	686984561042014208	https://twitter.com/maxkeiser/status/686984561042014208			@
	Twitter stock new All Time Low under $20. Maybe company should just pay all users cash-equivalent of tweets-to-market cap and call it a day.	maxkeiser	25	14	1452621387	686970005695651840	https://twitter.com/maxkeiser/status/686970005695651840			
	Past 10 yrs. Gold up between 250% and 450% in Brazil, South Africa, and Russia.pic.twitter.com/WGGBldyKGr	maxkeiser	22	30	1452621099	686968799996841985	https://twitter.com/maxkeiser/status/686968799996841985			
	I just supported Get my work into a art magazine on @ StartJOIN http://startjo.in/helpjosh	maxkeiser	5	3	1452617254	686952672889540609	https://twitter.com/maxkeiser/status/686952672889540609			@
bitcoin 	RBS: 'Sell everything' http://www.telegraph.co.uk/finance/economics/12093807/RBS-cries-sell-everything-as-deflationary-crisis-nears.html … Protect yourself with @ BTC_Capital https://bnktothefuture.com/pitches/2543/_bitcoin-capital-3-bitcoin-fund-managed-by-simon-dixon-and-max-keiser-that-pays-daily-dividends-in-bitcoin.html …pic.twitter.com/e6Dqt1b1Iz	maxkeiser	18	23	1452596977	686867624727281664	https://twitter.com/maxkeiser/status/686867624727281664			@
	@ Adizah_Tejani Great meeting you yesterday, follow me so I can DM you. @ gracemawy	maxkeiser	0	0	1452591953	686846552401403904	https://twitter.com/maxkeiser/status/686846552401403904			@ @
	Qui est Online? via @ ValaAfshar et @ UniofOxfordpic.twitter.com/VAq39HUwFE	babgi	4	17	1452634046	687023101222236160	https://twitter.com/babgi/status/687023101222236160			@ @
	. @ babgi digitale évidemment, ou même numérique.	babgi	2	1	1452606120	686905970811908096	https://twitter.com/babgi/status/686905970811908096			@
	A quoi ressembleraient les villes à l'heure digital du # Carsharing et # CarPooling ?pic.twitter.com/QoHKl1CqVp	babgi	35	74	1452605708	686904244851572736	https://twitter.com/babgi/status/686904244851572736		# #	
	@ BBVACompass Teams Up With # Robo @ FutureAdvisor http://onforb.es/1OgvQkI  New from @ Tomgroenfeldt # fintechpic.twitter.com/VQ52exDphU	JimMarous	8	8	1452629215	687002840687079424	https://twitter.com/JimMarous/status/687002840687079424		# #	@ @ @
	# Blockchain Poised to be Hot Tech for Moving Money In 2016 http://onforb.es/1SggXD8  New from @ Tomgroenfeldt # fintechpic.twitter.com/NUwGk6c5mH	JimMarous	15	13	1452618053	686956023505006592	https://twitter.com/JimMarous/status/686956023505006592		# #	@
	Branch # Banking Lessons to Improve the # Mobile Experience http://bit.ly/1TSphGO # fintech @ FinancialBrandpic.twitter.com/02wvnRMvJU	JimMarous	12	12	1452611725	686929480208658433	https://twitter.com/JimMarous/status/686929480208658433		# # #	@
	Don't Miss The Largest Financial Marketing Conference http://bit.ly/FBF16EarlyBird  $300 Discount Available # forum16pic.twitter.com/x72ZHr6RnY	JimMarous	0	1	1452608225	686914802992701440	https://twitter.com/JimMarous/status/686914802992701440		#	
	@Generalstuff101 correlation or causation?	VinnyLingham	0	0	1452619618	686962587821473792	https://twitter.com/VinnyLingham/status/686962587821473792			@Generalstuff101
	@Generalstuff101 meaning?	VinnyLingham	0	0	1452590270	686839494079717376	https://twitter.com/VinnyLingham/status/686839494079717376			@Generalstuff101
bitcoin 	The biggest risk to Bitcoin now, is that if the price rises too quickly & tx's increase, the block size debate will need to end, abruptly...	VinnyLingham	19	11	1452574679	686774099398373376	https://twitter.com/VinnyLingham/status/686774099398373376			
