	"2. I would not have counted two of those options as ""large""."	VitalikButerin	13	2	1503577978	900697441938186240	https://twitter.com/VitalikButerin/status/900697441938186240			
	1. Umm... I never said censorship might be OK in a large country where good guys are not in charge. I think you misunderstood...	VitalikButerin	115	6	1503577960	900697365207588865	https://twitter.com/VitalikButerin/status/900697365207588865			
	"Hence ""at least"". And in reality it's at least 3 or 4."	VitalikButerin	2	2	1503551347	900585742640062464	https://twitter.com/VitalikButerin/status/900585742640062464			
	Actually it was a snipe at pretty much everyone.	VitalikButerin	65	4	1503551302	900585552298291200	https://twitter.com/VitalikButerin/status/900585552298291200			
	"""if B then A"" == ""A if B"""	VitalikButerin	3	2	1503537953	900529561712041984	https://twitter.com/VitalikButerin/status/900529561712041984			
	"To those who misinterpreted, this was intended to be read as contrapositive: ""A if B""→""not B, therefore not A"" I'll be less subtle next timehttps://twitter.com/VitalikButerin/status/900336700416823296 …"	VitalikButerin	292	57	1503537133	900526123548672000	https://twitter.com/VitalikButerin/status/900526123548672000			
	"Pleased to be the subject of this podcast, on ""The man leading the # blockchain revolution"" http://bit.ly/2xvs3ww pic.twitter.com/5biO77rlaE"	dtapscott	26	23	1503584479	900724705895878656	https://twitter.com/dtapscott/status/900724705895878656		#	
	Of course this is no problem for Gold investors, as so few of them have any capital gains to tax. https://twitter.com/jamesgrickards/status/900817800708718594 …	maxkeiser	176	54	1503611925	900839824260833280	https://twitter.com/maxkeiser/status/900839824260833280			
	I'm a buyer.https://twitter.com/cmont35ocm/status/900781738028400640 …	maxkeiser	19	6	1503603558	900804730552811520	https://twitter.com/maxkeiser/status/900804730552811520			
bitcoin 	So I understand, that's about 43,000 # Bitcoin, right?https://twitter.com/peterschiff/status/900798596567760896 …	maxkeiser	90	21	1503603425	900804171439517696	https://twitter.com/maxkeiser/status/900804171439517696		#	
	Fact: when video you guys did before popped up in my timeline - emails were sent. Boom. happening. @ StephenBaldwin7https://youtu.be/QZ07sXrvVcM	maxkeiser	7	2	1503601344	900795443814289408	https://twitter.com/maxkeiser/status/900795443814289408			@
	"Why use a clunky old word like 'ironic' when you can be more precise saying: 'contrapositive: ""A if B""→""not B, therefore not A""."	maxkeiser	12	5	1503596961	900777060834189312	https://twitter.com/maxkeiser/status/900777060834189312			
	I believe the non-mathematical phraseology that fits in this instance would be 'ironic'.	maxkeiser	7	0	1503596614	900775603980390400	https://twitter.com/maxkeiser/status/900775603980390400			
	Market is saying EU better off without these spongers. https://twitter.com/rt_com/status/900747026610212864 …	maxkeiser	31	23	1503589999	900747860676943872	https://twitter.com/maxkeiser/status/900747860676943872			
	# Herohttps://twitter.com/buckminster/status/899091376129925120 …	maxkeiser	9	1	1503587834	900738780310769666	https://twitter.com/maxkeiser/status/900738780310769666		#	
	Never change UK, we need the LOLZ. EXCLUSIVE: New CCTV footage reveals Jeremy Corbyn told truth about 'Traingate'.https://www.youtube.com/watch?v=47fqjA8CwGE&feature=share …	maxkeiser	21	10	1503587766	900738491763625984	https://twitter.com/maxkeiser/status/900738491763625984			
	...try mining Gold at home. @ PeterSchiff https://twitter.com/cointelegraph/status/900735973780324355 …	maxkeiser	23	3	1503587351	900736751391604743	https://twitter.com/maxkeiser/status/900736751391604743			@
bitcoin 	The next, next, thing that will blow people's minds. # Bitcoinhttps://twitter.com/lightning/status/900555179606523905 …	maxkeiser	115	38	1503586523	900733280055689216	https://twitter.com/maxkeiser/status/900733280055689216		#	
	Success! We raised $500,000 from the DASH community to blast # DASH & crypto across America. Biggest crypto promo raise ever?	maxkeiser	97	39	1503586185	900731863463055360	https://twitter.com/maxkeiser/status/900731863463055360		#	
bitcoin 	I think the key is putting money outside of governments. Bitcoin does to nation state what printing press did to church.	maxkeiser	8	5	1503581890	900713848222752768	https://twitter.com/maxkeiser/status/900713848222752768			
	To hell with the ISP vector attack. Honey Badger must eat.https://twitter.com/adam3us/status/900395313952956416 …	maxkeiser	20	4	1503581485	900712149433151488	https://twitter.com/maxkeiser/status/900712149433151488			
	. @ PeterSchiff's idea of backing a crypto with Gold is like saying cars should come with buggy whips.pic.twitter.com/6L2H17JWxP	maxkeiser	116	33	1503580855	900709505419411459	https://twitter.com/maxkeiser/status/900709505419411459			@
	I would posit that Capitalism, as an economic term, is fading in usefulness in face of crypto's rearchitecture of global finance.	maxkeiser	1	0	1503580499	900708015367761921	https://twitter.com/maxkeiser/status/900708015367761921			
	Sure, you can set out to get others rich. But generally speaking, capitalism is defined more by self-interest, historically speaking.	maxkeiser	2	0	1503580383	900707527666651138	https://twitter.com/maxkeiser/status/900707527666651138			
	The value provided to others, via Adam Smith's invisible hand, is a corollary of self-interest. (Altruism is good too, and can add value).	maxkeiser	0	0	1503580194	900706732695072769	https://twitter.com/maxkeiser/status/900706732695072769			
	"Note: Vitalik suggests my poll is off; I'm misreading, ""Censorship is great if you can guarantee that the good guys are in charge"" line."	maxkeiser	13	2	1503579829	900705202998784000	https://twitter.com/maxkeiser/status/900705202998784000			
	Apologies. Will take another look... Side note: On subject of censorship, I've discovered UK to be draconian and dangerous to free speech.	maxkeiser	16	1	1503578750	900700676338192385	https://twitter.com/maxkeiser/status/900700676338192385			
	'Good' is highly subjective. Decentralization equates 'good' with trustlessness. Trustless verification is good. Centralization is bad.	maxkeiser	9	0	1503578389	900699164778147841	https://twitter.com/maxkeiser/status/900699164778147841			
	. @ VitalikButerin's tweet suggesting censorship might be OK in a large country where 'good guys' are not in charge, most likely refers to:	maxkeiser	17	9	1503577557	900695675645677568	https://twitter.com/maxkeiser/status/900695675645677568			@
	Master nodes have green-lit show!pic.twitter.com/OW4cxccZTE	maxkeiser	7	4	1503575817	900688374700400641	https://twitter.com/maxkeiser/status/900688374700400641			
	Gotta get you on @ KeiserReport to talk about Segwit and how you guys are CRUSHING it!https://twitter.com/bobbyclee/status/900639314740002817 …	maxkeiser	23	3	1503575693	900687855999168513	https://twitter.com/maxkeiser/status/900687855999168513			@
	Looking forward to having Kim back on @ KeiserReport to talk about ICO and NZ politics.https://twitter.com/cointelegraph/status/900640096222932992 …	maxkeiser	27	6	1503575617	900687535415980033	https://twitter.com/maxkeiser/status/900687535415980033			@
bitcoin 	# Segwit activated. I'm raising my interim price target for # Bitcoin to $10,000.	maxkeiser	710	310	1503540592	900540632762109955	https://twitter.com/maxkeiser/status/900540632762109955		# #	
	How banks work with thinking machines http://on.ft.com/2i5zU12 # banking # fintech # AI # robotics # machinelearningpic.twitter.com/NRlQSmo297	JimMarous	48	54	1503605041	900810951016009730	https://twitter.com/JimMarous/status/900810951016009730		# # # # #	
