	Yes, but individuals can choose to use maximally unambiguous terms and help hasten the day when the ambiguous ones fall into disuse.	VitalikButerin	30	3	1512213632	936917996240375808	https://twitter.com/VitalikButerin/status/936917996240375808			
	I personally am a fan of the long sale. Million = 1000000^1, billion = 1000000^2, trillion = 1000000^3, quadrillion = 1000000^4, etc. Too bad the short scale won out, now we have to deal with an offset by one :(	VitalikButerin	35	6	1512213583	936917791713533954	https://twitter.com/VitalikButerin/status/936917791713533954			
	We really should stop using words that sound like synonyms to mean two explicitly distinct things. Possible examples: complementary angles vs supplementary angles, ferrous vs ferric, money vs currency	VitalikButerin	1233	270	1512211732	936910028178571264	https://twitter.com/VitalikButerin/status/936910028178571264			
	No. Imposing non-imposition is still imposition. And I am not a moral relativist, so I am OK with that.	VitalikButerin	9	2	1512193485	936833494814146560	https://twitter.com/VitalikButerin/status/936833494814146560			
	I disapprove of only caring about things close to you, but approve of uniting and coming together :)	VitalikButerin	11	3	1512193304	936832734529437702	https://twitter.com/VitalikButerin/status/936832734529437702			
	No, they did it because 85%+ of them supported it.	VitalikButerin	21	2	1512193117	936831952853778433	https://twitter.com/VitalikButerin/status/936831952853778433			
	"Oh I'm sure I can be compelled to write the code ""if block.number == XXXXXXX: state.transfer_value(ACCOUNT_1, ACCOUNT_2, state.get_balance(ACCOUNT_1))"" under torture. But I doubt that people would install that hard fork."	VitalikButerin	41	15	1512183560	936791866321747968	https://twitter.com/VitalikButerin/status/936791866321747968			
	Personally I will move to whichever country is most unobtrusive to me. There are many homes I am comfortable with.	VitalikButerin	25	4	1512183011	936789564844208130	https://twitter.com/VitalikButerin/status/936789564844208130			
	He hasn't done anything because US gov's implementation of separation of powers, and bias toward gridlock, actually works pretty well.	VitalikButerin	8	2	1512182372	936786884407148545	https://twitter.com/VitalikButerin/status/936786884407148545			
	> Also you still have not proven you don't have a backdoor to the project like many have been speculating. There are multiple implementations, including one written by Parity. So that seems quite hard to pull off.....	VitalikButerin	3	2	1512182296	936786564809613312	https://twitter.com/VitalikButerin/status/936786564809613312			
	I can show you white supremacist posts on *Reddit*. Heck, even death threats. https://twitter.com/vitalikbuterin/status/873702561169022976 …https://twitter.com/vitalikbuterin/status/830699480160796672 …	VitalikButerin	11	2	1512182010	936785364991197184	https://twitter.com/VitalikButerin/status/936785364991197184			
	Vinay != the team. I can't find it but @ VladZamfir expressed somewhere that he also did not find @ getongab all that bad.	VitalikButerin	10	6	1512181835	936784631583477760	https://twitter.com/VitalikButerin/status/936784631583477760			@ @
	Agree with that; as I said elsewhere, last century's version of what's happening now was literally Hitler.	VitalikButerin	2	2	1512181556	936783462425534464	https://twitter.com/VitalikButerin/status/936783462425534464			
	I do not want to censor hate speakers. And in fact, I think censoring non-financial blockchain apps will be incredibly ineffective; too easy to dodge HFs. As I said, it's like playing whackamole with a hammer that moves at 0.1 m/s.	VitalikButerin	21	4	1512181519	936783307865337857	https://twitter.com/VitalikButerin/status/936783307865337857			
	Both bad mojo. Instead we should *actively support* positive humanitarian use cases, eg.https://twitter.com/qoin/status/877495178289872898 …	VitalikButerin	372	53	1512181447	936783004604686336	https://twitter.com/VitalikButerin/status/936783004604686336			
bitcoin ethereum 	"* I still believe it's important for ethereum to not be aligned with ""red tribe"" (ie. how bitcoin is portrayed here https://twitter.com/_kevin_pham/status/927795191985012736?lang=en …) but it should also not be aligned with ""intolerant blue tribe"""	VitalikButerin	299	62	1512181420	936782890280427520	https://twitter.com/VitalikButerin/status/936782890280427520			
	* I am more skeptical than I was a week ago about the long-term feasibility of a culture that toes the line between very actively engaging in ostracism and still strongly opposing censoring the blockchain.	VitalikButerin	216	40	1512180898	936780701872951296	https://twitter.com/VitalikButerin/status/936780701872951296			
	"I now do not support the eth community ostracizing @ getongab. Reasons: * I explored their view points more; it's pro-trump, but definitely not Nazi. I am way opposite of trump in my beliefs ( @ OpenBordersInfo FTW) but I classify it as ""stuff I disagree with"", not ""hate speech""."	VitalikButerin	1527	267	1512180763	936780134836609024	https://twitter.com/VitalikButerin/status/936780134836609024			@ @
	And censorship resistance is somehow *not* imposing your values on society?	VitalikButerin	114	7	1512180207	936777804925902848	https://twitter.com/VitalikButerin/status/936777804925902848			
bitcoin 	$ USD ann. inflation rate is approx. 2% a year. # Bitcoin’s deflation rate (% drop in coins per halvings) is 50% every 4 yrs. This deflationary monetary ‘Black Hole Rate’ spread will suck trillions of worthless fiat into Bitcoin’s fiat arbitrage of death - jacking # BTC to $100k.pic.twitter.com/7u3Nfmrflb	maxkeiser	194	77	1512254548	937089611125411842	https://twitter.com/maxkeiser/status/937089611125411842		# #	
	https://twitter.com/cburniske/status/937082040574513152 …	maxkeiser	47	22	1512253258	937084201270116352	https://twitter.com/maxkeiser/status/937084201270116352			
		maxkeiser	17	0	1512252990	937083076705947649	https://twitter.com/maxkeiser/status/937083076705947649			
bitcoin 	# Bitcoin as MOE is not urgently needed. It will come after draining institutionally critical amounts of capital, bankrupting the legacy system (via Thiers Law), and giving BTC the payments crown by default. (At much higher BTC prices around $100,000).pic.twitter.com/ivSiW4osJZ	maxkeiser	121	50	1512252972	937083003825737729	https://twitter.com/maxkeiser/status/937083003825737729		#	
	https://twitter.com/maxkeiser/status/937080441571561472 …	maxkeiser	1	0	1512252520	937081107274780673	https://twitter.com/maxkeiser/status/937081107274780673			
bitcoin 	Need some academic gravitas to back up your argument why # Bitcoin’s evisceration of fiat money comes first (as Gold 2.0) before MOE kicks in? | Bitcoin: Crypto-Anarchism and the Digital Money Revolution, via @ michttps://mic.com/articles/4980/bitcoin-crypto-anarchism-and-the-digital-money-revolution …	maxkeiser	58	26	1512252362	937080441571561472	https://twitter.com/maxkeiser/status/937080441571561472		#	@
	Want to understand what’s going on in America these days? Watch, “HyperNormalization” https://en.wikipedia.org/wiki/HyperNormalisation …pic.twitter.com/bp26zFPy5d	maxkeiser	101	37	1512249512	937068490300776459	https://twitter.com/maxkeiser/status/937068490300776459			
bitcoin 	# Bitcoin makes all humans everywhere look kind of stupid.pic.twitter.com/qXyrdWI8uW	maxkeiser	200	50	1512238389	937021834851176455	https://twitter.com/maxkeiser/status/937021834851176455		#	
