	Congrats on your new job. Mow zhu xi wan sui!	VitalikButerin	21	1	1492347542	853593578471387136	https://twitter.com/VitalikButerin/status/853593578471387136			
	@ digifestTO Looking forward to this April 27!	dtapscott	1	1	1492354444	853622526068633601	https://twitter.com/dtapscott/status/853622526068633601			@
	I LOVE catching the ice come off the lake! Speaks to such renewal, possibilities, energy.pic.twitter.com/VSkAlO4Y9B	dtapscott	32	0	1492301418	853400117881131009	https://twitter.com/dtapscott/status/853400117881131009			
	Must watch.https://twitter.com/maxkeiser/status/853597037996236800 …	maxkeiser	27	24	1492353432	853618283043577861	https://twitter.com/maxkeiser/status/853618283043577861			
	Can Lady Gaga or Maddow sew a penis on or something so America's celebrities can move off pointless, boring # Russiagate hoax. Thank you.	maxkeiser	68	25	1492353119	853616970364833792	https://twitter.com/maxkeiser/status/853616970364833792		#	
	Keiser Report: Horrible Advice for Generation X (E1058)https://www.youtube.com/watch?v=b9gH5tB1ip0&feature=share …	maxkeiser	26	26	1492348367	853597037996236800	https://twitter.com/maxkeiser/status/853597037996236800			
	The EU is carving UK up like an Easter ham, and as predicted, UK has no leverage to fight back. https://twitter.com/paullewismoney/status/853511445920833536 …	maxkeiser	64	48	1492334056	853537012955185152	https://twitter.com/maxkeiser/status/853537012955185152			
	Des emplois plus productifs, moins répétitifs et de meilleur qualité grâce à l' # AI ?https://www.weforum.org/agenda/2017/04/its-not-just-on-factory-floors-where-robots-could-replace-humans?utm_content=buffer006cb&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	babgi	44	41	1492361279	853651194753024000	https://twitter.com/babgi/status/853651194753024000		#	
	Becoming a # Digital Bank Goes Beyond Customer Experience. http://bit.ly/2o4vr0e # fintech # AI # IoT # banking # CX @ Temenos @ ipfconline1pic.twitter.com/zQnfZQfo7W	JimMarous	37	44	1492377001	853717137025888257	https://twitter.com/JimMarous/status/853717137025888257		# # # # # #	@ @
	I will continue to challenge how 'customers' are defined. It is pretty easy with legacy banks, but fintechs have loose parameters.	JimMarous	3	1	1492375663	853711527345606657	https://twitter.com/JimMarous/status/853711527345606657			
	The Future of # AI in # Banking http://bit.ly/2jDQm5h # fintech # Artificialintelligence # MachineLearningpic.twitter.com/9GFVOcjiFP	JimMarous	20	26	1492374858	853708150985412609	https://twitter.com/JimMarous/status/853708150985412609		# # # # #	
	[Must Read] 35-Page Global Retail Banking Report http://bit.ly/2osfal7 # fintech # banking # blockchain # AI # bigdata @ Temenos @ TheEIUpic.twitter.com/0cyHsnYJr9	JimMarous	19	10	1492373221	853701280987889665	https://twitter.com/JimMarous/status/853701280987889665		# # # # #	@ @
	The Future of # MachineLearning in Finance http://huff.to/2oY7V2q # banking # fintech # AI # ArtificialIntelligence # BigDatapic.twitter.com/c5Y8dKdKJM	JimMarous	16	25	1492369561	853685929734684672	https://twitter.com/JimMarous/status/853685929734684672		# # # # # #	
	. @ Adobe Dominates @ Forrester Wave for # Digital Intelligence Platforms http://bit.ly/2opkLHp # CX # UX # analytics # marketingautomation # CMOpic.twitter.com/koL1qSW6xS	JimMarous	8	13	1492365781	853670076360294402	https://twitter.com/JimMarous/status/853670076360294402		# # # # # #	@ @
	[New Report] Consumers 50+ Ready for Digital Engagement http://bit.ly/2p8BscZ # banking # fintech # innovation @ psb_dc @ guzmandpic.twitter.com/nl8Wj8k0gv	JimMarous	14	28	1492362121	853654724255416321	https://twitter.com/JimMarous/status/853654724255416321		# # #	@ @
	# Analytics is the Key to Growth is # Banking http://bit.ly/2oNs0f9 # MachineLearning # fintech @IBMBanking @ IBMAnalytics @ BankingInsightspic.twitter.com/YGcXObeVSM	JimMarous	16	30	1492358460	853639372784123904	https://twitter.com/JimMarous/status/853639372784123904		# # # #	@IBMBanking @ @
	The Future of # MachineLearning in Finance http://huff.to/2oY7V2q # banking # fintech # AI # ArtificialIntelligence # BigData @ IoTRecruitingpic.twitter.com/UbVq5wB9ow	JimMarous	16	26	1492356421	853630818203430913	https://twitter.com/JimMarous/status/853630818203430913		# # # # # #	@
	Decoding # Digital # Banking Customer Expectations http://bit.ly/2pBa8At # fintech # CX # UX # AI @ evankirstel @ CIOonline @ jblefevre60pic.twitter.com/HNcqvPQIAp	JimMarous	13	13	1492354802	853624029844058112	https://twitter.com/JimMarous/status/853624029844058112		# # # # # #	@ @ @
bitcoin 	# Fintech Changing Financial Services Industry http://bit.ly/2oN2EwW @ bitcoinagile # machinelearning # AI # deeplearning @ DeepLearn007pic.twitter.com/ybaIrhA5dx	JimMarous	26	30	1492352743	853615389883891712	https://twitter.com/JimMarous/status/853615389883891712		# # # #	@ @
	# Fintech Poised to Disrupt # Banking Industry http://bit.ly/2aJAbDS # P2P # payments # tech # wealthtech # wealthtech @ ndwr @ nigelwalshpic.twitter.com/llzE1ktL2L	JimMarous	13	6	1492351202	853608929091215360	https://twitter.com/JimMarous/status/853608929091215360		# # # # # # #	@ @
