	"RT @ tonilanec ""Marriage: I love you so much I want to get the government involved so you can never leave"""	VitalikButerin	75	35	1459412708	715454872586293248	https://twitter.com/VitalikButerin/status/715454872586293248			@
	@ SchoenfeldH Other.	VitalikButerin	1	1	1459398596	715395680357867520	https://twitter.com/VitalikButerin/status/715395680357867520			@
	@ SchoenfeldH Under development already as I've heard :)	VitalikButerin	2	1	1459397516	715391150639611904	https://twitter.com/VitalikButerin/status/715391150639611904			@
	@ mattbish @ TheEconomist Looks great. Time to get @ alextapscott Tapscott on stage to talk about moving to innovation economy in Canada?	dtapscott	1	1	1459461356	715658914638012420	https://twitter.com/dtapscott/status/715658914638012420			@ @ @
	. @ amazon has a new #1 book in hot new releases for Business Management! Blockchain Revolution is out 5/10http://amzn.to/1lV6hfl	dtapscott	27	18	1459459603	715651561561653249	https://twitter.com/dtapscott/status/715651561561653249		#1	@
	The # business schools of tomorrow are today’s change agents- Join me April 4 as I head to # ICAM2016 to speak http://goo.gl/Efqm3n	dtapscott	10	6	1459438459	715562878670147584	https://twitter.com/dtapscott/status/715562878670147584		# #	
	@ gregorydare Glad you enjoyed it!	dtapscott	0	0	1459437909	715560570888589314	https://twitter.com/dtapscott/status/715560570888589314			@
	@ barrysilbert @ ianjohnlee @ CFTC they should read Blockchain Revolution!	dtapscott	1	0	1459435922	715552238089998337	https://twitter.com/dtapscott/status/715552238089998337			@ @ @
	@ dafyddapllwyd @ DaiLingual Not sure 140 would be enough- My new book # BlockchainRevolution would do the job thoughhttp://amzn.to/1lV6hfl	dtapscott	2	2	1459426425	715512404189310977	https://twitter.com/dtapscott/status/715512404189310977		#	@ @
	# Smartcontracts: Are they the solution to the plight of the underserved? @ AmerBanker explains why they think so-http://bit.ly/1V9zO2I	dtapscott	0	6	1459426104	715511057280864256	https://twitter.com/dtapscott/status/715511057280864256		#	@
	First annoying April Fool's bit of 2016.pic.twitter.com/NYNSIL7rVB	maxkeiser	6	2	1459458555	715647168837787651	https://twitter.com/maxkeiser/status/715647168837787651			
	Yep. Cash Thrown From Choppers. Keiser Report: Helicopter Money (E894) https://youtu.be/unWCpKSrYgk  via @ YouTube	maxkeiser	12	11	1459451415	715617221544972288	https://twitter.com/maxkeiser/status/715617221544972288			@
	‘$5 Million Coin’ Now On Sale – One of Largest, Purest and Rarest Gold Coins In World http://po.st/lPnkjp  via @ maxkeiser	maxkeiser	7	3	1459451352	715616955647074304	https://twitter.com/maxkeiser/status/715616955647074304			@
	[E501] The Truth About Markets Podcast with Max & Stacy - 26 March 2016 https://youtu.be/9TVBBYtU16E  via @ YouTube	maxkeiser	3	3	1459444636	715588786705530881	https://twitter.com/maxkeiser/status/715588786705530881			@
	@ RealNoth @ NumPang Agreed. It's our first stop when we get to NYC every time.	maxkeiser	2	0	1459444243	715587139812081664	https://twitter.com/maxkeiser/status/715587139812081664			@ @
	I just supported StartcoinStartjoin branding for rickshaws in Glasgow, Scotland on @ StartJOIN http://startjo.in/rickshaws	maxkeiser	7	6	1459441740	715576639728562176	https://twitter.com/maxkeiser/status/715576639728562176			@
	My friend who owns TradeFor looking at incorporating @ start_coin # excellentpic.twitter.com/yjc6iHQjMv	maxkeiser	14	12	1459437854	715560342458384385	https://twitter.com/maxkeiser/status/715560342458384385		#	@
	@ batchelorshow I came for prof. Stephen F. Cohen, I stayed for all the other great stuff. # KeepRocking	maxkeiser	1	0	1459435128	715548909347737601	https://twitter.com/maxkeiser/status/715548909347737601		#	@
	Compare way Paul Mason writes now to how he spoke on BBC or C4 and tell me again how ‘free’ the UK press is http://po.st/IP7hUa	maxkeiser	45	28	1459434834	715547675274395648	https://twitter.com/maxkeiser/status/715547675274395648			
bitcoin 	. @ yanisvaroufakis @ BBCHARDtalk What about a monster that needs decapitalizing... with Bitcoin/crypto/blockchain...?	maxkeiser	14	11	1459433369	715541528060555264	https://twitter.com/maxkeiser/status/715541528060555264			@ @
	Keiser Report: Helicopter Money (E894) https://youtu.be/unWCpKSrYgk  via @ YouTube	maxkeiser	5	6	1459428524	715521210310860800	https://twitter.com/maxkeiser/status/715521210310860800			@
	As Predicted: UK current account deficit balloons http://po.st/uKB1lR  via @ maxkeiser	maxkeiser	6	12	1459428466	715520963455135744	https://twitter.com/maxkeiser/status/715520963455135744			@
	BIG # ThankYou 2 those who pre-ordered our new album # RenegadeGenesis It is by far the best wo @ StartJOIN https://startjo.in/thedeadreds	maxkeiser	4	4	1459422505	715495961796206592	https://twitter.com/maxkeiser/status/715495961796206592		# #	@
	Help fund StartNodes for folks without funds in areas of world we need nodes. STARTNODE FUND PROJECThttps://www.startjoin.com/StartNodeFund	maxkeiser	6	5	1459422367	715495383015755776	https://twitter.com/maxkeiser/status/715495383015755776			
	If both stocks and gold trade up as USD crumbles guess which one maintains purchasing power while the other becomes worthless?	maxkeiser	40	33	1459421811	715493050504650752	https://twitter.com/maxkeiser/status/715493050504650752			
	. @ MrChrisEllis is it possible to hook up the 40 or so BTC nodes we funded so we can start paying them StartCOIN to support network?	maxkeiser	5	4	1459421622	715492260561817601	https://twitter.com/maxkeiser/status/715492260561817601			@
	. @ MrChrisEllis - what about funding some new nodes on @ StartJOIN that are dual-purpose BTC and Start?	maxkeiser	7	0	1459421578	715492076331335680	https://twitter.com/maxkeiser/status/715492076331335680			@ @
	. @ start_coin Idea: every time StartNode network passes another century mark, all nodes get additional start bonus? What do you think?	maxkeiser	4	3	1459421522	715491841362239488	https://twitter.com/maxkeiser/status/715491841362239488			@
	Maybe what we can think about is - every time StartNode network passes another century mark, all nodes get additional start bonus. Thoughts?	maxkeiser	10	6	1459421448	715491528085385216	https://twitter.com/maxkeiser/status/715491528085385216			
	Join me at the @ CR2_Ltd Self-Service Banking Forum in Dubai on April 20. Register at http://ow.ly/Zc56O pic.twitter.com/wIRb1rh4kV	JimMarous	2	2	1459453086	715624228867932162	https://twitter.com/JimMarous/status/715624228867932162			@
	Why You Can't Ignore Social Media. http://bit.ly/1Rs4ECv  via @ FinancialBrand	JimMarous	2	2	1459445942	715594263715790848	https://twitter.com/JimMarous/status/715594263715790848			@
	Three Banking Branch Models for the Future http://bit.ly/1WNvqp8 @ FMSI_Inc @ MeredithJDeenpic.twitter.com/2ORCigCiux	JimMarous	10	10	1459421457	715491567318859779	https://twitter.com/JimMarous/status/715491567318859779			@ @
	The line outside the Tesla Store in Palo Alto is literally around the block for the new Model… https://www.instagram.com/p/BDn-SUEyyQB/	VinnyLingham	12	4	1459442708	715580699135184896	https://twitter.com/VinnyLingham/status/715580699135184896			
bitcoin 	I just subscribed to the http://Bitcoin.com  podcast and you should too! https://itun.es/us/j0gAbb.c pic.twitter.com/9vGP9DMAKG	rogerkver	42	26	1459442363	715579253337645056	https://twitter.com/rogerkver/status/715579253337645056			
	@ patphelan @ Breakingbanks1 @ paulsiegfried Sure you were...	BrettKing	2	0	1459458829	715648317611499520	https://twitter.com/BrettKing/status/715648317611499520			@ @ @
	@ AshleyRReports @ Breakingbanks1 http://breakingbanks.com  is where you can download the episode Ash - or iTunes, etc.	BrettKing	1	0	1459458771	715648073679126531	https://twitter.com/BrettKing/status/715648073679126531			@ @
	@ patphelan @ Breakingbanks1 @ paulsiegfried Pat - you do know it was a live show right? Not a recording...	BrettKing	1	0	1459458737	715647932997959680	https://twitter.com/BrettKing/status/715647932997959680			@ @ @
	@ engs Tay.ai would probably get more votes than @ realDonaldTrump though...	BrettKing	1	0	1459458700	715647775430590464	https://twitter.com/BrettKing/status/715647775430590464			@ @
	@ engs LOL	BrettKing	0	0	1459458662	715647615921229824	https://twitter.com/BrettKing/status/715647615921229824			@
	@ noeltoolan @ patphelan @ Breakingbanks1 @ paulsiegfried and it was an awesome show!	BrettKing	0	0	1459458645	715647545570099204	https://twitter.com/BrettKing/status/715647545570099204			@ @ @ @
	This is freaking awesome! http://watson2016.com/  (sorry mum for my language)	BrettKing	3	5	1459451793	715618803762200576	https://twitter.com/BrettKing/status/715618803762200576			
	An amazing story of code dependencies and how one programmer broke the internet by deleting 11 lines of code http://qz.com/646467  via @ qz	BrettKing	4	3	1459431966	715535646421553153	https://twitter.com/BrettKing/status/715535646421553153			@
	"Per capita, the headline should be ""Rich French flee to Australia.""https://twitter.com/nikster007/status/715412895899783168 …"	naval	29	17	1459404221	715419274202845184	https://twitter.com/naval/status/715419274202845184			
bitcoin 	Beautiful 3d visualization of the Bitcoin blockchain - balls are transactions occurring in real time.http://bitbonkers.com/	ErikVoorhees	50	50	1459444723	715589153237262336	https://twitter.com/ErikVoorhees/status/715589153237262336			
	@ EyalToledano Would love to!	brockpierce	1	0	1459460023	715653325635518464	https://twitter.com/brockpierce/status/715653325635518464			@
	@ EyalToledano @ ProductHunt # Sensay rocks!	brockpierce	2	0	1459459726	715652078270418944	https://twitter.com/brockpierce/status/715652078270418944		#	@ @
	Sensay for Slack: Get advice from a helpful human, now available in Slack. via @ eyaltoledano on @ ProductHunt https://www.producthunt.com/tech/sensay-for-slack …	brockpierce	19	9	1459436752	715555718531645443	https://twitter.com/brockpierce/status/715555718531645443			@ @
	"Thought provoking piece by @ derosetech: ""Smart Contracts: Blockchain's Solution for the Underserved"" | http://ow.ly/109hPD"	TuurDemeester	5	4	1459458509	715646973496467457	https://twitter.com/TuurDemeester/status/715646973496467457			@
bitcoin 	@ bitbuck @ PeterLBrandt Bitcoin audits are much, much easier to do than gold audits. But yes, 100% reserve can be questionable.	TuurDemeester	1	1	1459454661	715630832967245824	https://twitter.com/TuurDemeester/status/715630832967245824			@ @
	"@ Truthcoin Yeah, reddit threads are weird popularity contests. You can sort by ""most controversial"" but that's not a panacea either."	TuurDemeester	0	0	1459454537	715630314744193024	https://twitter.com/TuurDemeester/status/715630314744193024			@
	@ hernzzzzzz @ romansnitko Haha, you're absolutely right!	TuurDemeester	1	0	1459454335	715629465892564992	https://twitter.com/TuurDemeester/status/715629465892564992			@ @
bitcoin 	"Solid argument by @ brucefenton: ""Someone asked me why the super wealthy don't buy # Bitcoin - here's my answer"" —http://ow.ly/108C2i"	TuurDemeester	10	8	1459441210	715574417347227652	https://twitter.com/TuurDemeester/status/715574417347227652		#	@
	Reddit thinks I'm an idiotpic.twitter.com/tJjxPLmP4e	TuurDemeester	21	6	1459440308	715570632683958273	https://twitter.com/TuurDemeester/status/715570632683958273			
	@ bp1990 First Blab ever! Sure, it's always fun to talk in Dutch again.	TuurDemeester	1	0	1459438796	715564290380464130	https://twitter.com/TuurDemeester/status/715564290380464130			@
	@ MyTsonictsunami @ PeterLBrandt TA is not about predicting events, it's a tool to help assess the probability of a certain action in price.	TuurDemeester	2	1	1459438166	715561652020649984	https://twitter.com/TuurDemeester/status/715561652020649984			@ @
	"@ PeterLBrandt Peter, could you clarify what you mean by ""too squeezed to apex""? Thanks!"	TuurDemeester	4	0	1459437626	715559386882514948	https://twitter.com/TuurDemeester/status/715559386882514948			@
