	In real life both horizons of thinking are needed.	VitalikButerin	8	3	1503812160	901679671754067969	https://twitter.com/VitalikButerin/status/901679671754067969			
	Agree! Hence the crucial need for the issuance decrease and later PoS.	VitalikButerin	20	4	1503812038	901679160493563904	https://twitter.com/VitalikButerin/status/901679160493563904			
	Agree!	VitalikButerin	2	3	1503805978	901653741488807936	https://twitter.com/VitalikButerin/status/901653741488807936			
	Analogy time. People pay for healthcare voluntarily. That doesn't mean that bad policy that makes health care prices go up isn't a tragedy.	VitalikButerin	33	3	1503804657	901648199752011776	https://twitter.com/VitalikButerin/status/901648199752011776			
	Yes, but today is not that day. Today blockchains are all massively overpaying for security, and high fees are making it worse.	VitalikButerin	26	8	1503804435	901647270856323072	https://twitter.com/VitalikButerin/status/901647270856323072			
	It costs $7 to send a transaction. $7 * 2m tx per week = $14m. That's the size of a major ICO hack.	VitalikButerin	9	4	1503800333	901630064248414208	https://twitter.com/VitalikButerin/status/901630064248414208			
	Miner profit margins are low; I'd guess at least 80% of revenue goes into costs, and that doesn't even start counting externalities	VitalikButerin	9	5	1503800212	901629557874331652	https://twitter.com/VitalikButerin/status/901629557874331652			
	Yes, but you're glossing over the fact that people are collectively millions poorer than they otherwise would be	VitalikButerin	35	7	1503791985	901595050030878721	https://twitter.com/VitalikButerin/status/901595050030878721			
	It's like terrorism; hacks are sexy hence more obvious. $1m/day fees don't get same status in people's minds.	VitalikButerin	123	21	1503790924	901590599006081024	https://twitter.com/VitalikButerin/status/901590599006081024			
	I would bet more money has been lost from increased fees from current block time variance than from eclipse attacks.	VitalikButerin	227	26	1503790832	901590215692836864	https://twitter.com/VitalikButerin/status/901590215692836864			
	America's Dunkirk.https://twitter.com/breaking911/status/901910381433692162 …	maxkeiser	96	36	1503867222	901910619015843845	https://twitter.com/maxkeiser/status/901910619015843845			
	Crypto rich, sentient robots with active sex lives, traveling around the world, living better lives than most Americans happens in:	maxkeiser	20	19	1503867169	901910396247920640	https://twitter.com/maxkeiser/status/901910396247920640			
	How long before people start envying robots for their lifestyles?	maxkeiser	22	20	1503866803	901908857827545089	https://twitter.com/maxkeiser/status/901908857827545089			
	Will Gold be above $2,000 by then?https://twitter.com/valaafshar/status/901880052979294208 …	maxkeiser	84	31	1503860067	901880608011505665	https://twitter.com/maxkeiser/status/901880608011505665			
	What key attributes are missing?	maxkeiser	0	0	1503858804	901875308218994688	https://twitter.com/maxkeiser/status/901875308218994688			
	As @ KeiserReport predicted/warned against.https://twitter.com/rszbt/status/901837343065296898 …	maxkeiser	24	22	1503850802	901841746128232451	https://twitter.com/maxkeiser/status/901841746128232451			@
bitcoin 	Central banks will match this with # Bitcoin over next 10 yrs.	maxkeiser	2	0	1503848529	901832211070115840	https://twitter.com/maxkeiser/status/901832211070115840		#	
	A falling BTC price not a threat. Concentration of power/centralization is a threat. The architecture of BTC is being attacked by Vandals.	maxkeiser	2	0	1503834610	901773833002209280	https://twitter.com/maxkeiser/status/901773833002209280			
	To push decentralization - maybe warn folks in places like Venezuela where crypto is life/death that bad actors are threatening BTC.	maxkeiser	5	0	1503834254	901772340492677121	https://twitter.com/maxkeiser/status/901772340492677121			
	Need to focus on 1 differentiating point separating the two groups. Seems like 'distributed' vs. centralized might work.	maxkeiser	0	0	1503834147	901771891467309056	https://twitter.com/maxkeiser/status/901771891467309056			
	Exxon tries to brand itself as environmentalists. This is predictable. What are we going to do about it.	maxkeiser	5	1	1503833815	901770498618613760	https://twitter.com/maxkeiser/status/901770498618613760			
	Max Keiser Interview & the biggest Blockchain Proposal ever @ StephenBaldwin7 @ stacyherbert @ KimDotcomhttps://www.youtube.com/watch?v=VbMxR9rC0Hk&feature=share …	maxkeiser	35	25	1503831913	901762520347762689	https://twitter.com/maxkeiser/status/901762520347762689			@ @ @
	The No. 1 answer I've heard over the years is 3, 'Ignores child care'.	maxkeiser	9	3	1503792777	901598373433749504	https://twitter.com/maxkeiser/status/901598373433749504			
bitcoin 	# Bitcoiners experiencing sudden wealth syndrome, like lottery winners, who crack up and have nervous breakdowns.pic.twitter.com/YooAeKvN8W	maxkeiser	61	21	1503792667	901597911410237440	https://twitter.com/maxkeiser/status/901597911410237440		#	
	Why aren't women attracted to Libertarianism?	maxkeiser	21	14	1503792092	901595499727396864	https://twitter.com/maxkeiser/status/901595499727396864			
	I agree, side boob is sexier. Way sexier.	maxkeiser	37	2	1503791665	901593709363556352	https://twitter.com/maxkeiser/status/901593709363556352			
bitcoin 	Can this tech be used to take my # Bitcoin to a parallel universe or into the afterlife? Would be cool if that were possible.https://twitter.com/wef/status/901589343940292608 …	maxkeiser	26	7	1503790861	901590335842918405	https://twitter.com/maxkeiser/status/901590335842918405		#	
	Ce qui frappe en rentrant de vacances, c'est le ton, acide voir cynique des médias et commentaires de réseaux sociaux français	babgi	193	76	1503815012	901691633749463040	https://twitter.com/babgi/status/901691633749463040			
	Les drones : outils déterminants pour la reforestation ? pic.twitter.com/06SVAhaAHp via @ ValaAfshar	babgi	145	174	1503814744	901690507125940225	https://twitter.com/babgi/status/901690507125940225			@
	How Banking Gets Started With Machine Learning http://bit.ly/2wEaFpB # banking # fintech # MachineLearning # AI # BigData @ DeepLearn007pic.twitter.com/av2hMLXnUE	JimMarous	55	89	1503860641	901883012886831104	https://twitter.com/JimMarous/status/901883012886831104		# # # # #	@
	Redefining banking through AI and big data. http://bit.ly/2uqGeRo # banking # AI # machinelearning # bigdata # analyticspic.twitter.com/XDUynYpbwW	JimMarous	12	22	1503856980	901867660270460928	https://twitter.com/JimMarous/status/901867660270460928		# # # # #	
	Understanding the Internet of Financial Things http://bit.ly/2fY2H6I # banking # Insurtech # IoT # fintech # AI # bigdata @ StrategyFintechpic.twitter.com/vHFRTF8AO8	JimMarous	16	20	1503853320	901852308832694273	https://twitter.com/JimMarous/status/901852308832694273		# # # # # #	@
	[Infographic] Activities of the Digital Giants http://bit.ly/2vbnZk7 # banking # fintech # tech # GAFA # AIpic.twitter.com/TYYJvZA1rL	JimMarous	9	9	1503849840	901837713342681089	https://twitter.com/JimMarous/status/901837713342681089		# # # # #	
